Episode,ActionMeasure
13,3.7281256020069122
14,3.750460296869278
15,3.691390755586326
16,3.5665767192840576
17,3.8851597905158997
18,3.828605055809021
19,3.558089992031455
20,3.6917264834046364
21,3.7871142625808716
22,3.6203047931194305
23,3.709445536136627
24,3.919514186680317
25,3.5203059688210487
26,4.356778025627136
27,3.9735715091228485
28,3.8501316234469414
29,3.9932616502046585
30,3.8752874732017517
31,4.0985094010829926
32,3.879724368453026
33,4.25904780626297
34,4.168194681406021
35,4.315555766224861
36,4.350444314535707
37,4.405119247734547
38,4.121815290302038
39,4.336283266544342
40,4.220951788127422
41,4.406317710876465
42,4.267121255397797
43,4.095447808504105
44,4.320572674274445
45,4.269151151180267
46,4.069258943200111
47,3.9607492834329605
48,4.121311632916331
49,4.091607183218002
50,4.429134398698807
51,3.7860954850912094
52,4.061860429123044
53,3.869331479072571
54,4.005626410245895
55,4.056370973587036
56,4.28383794426918
57,3.82962828874588
58,4.341307491064072
59,4.422306463122368
60,3.9844785928726196
61,4.322451997548342
62,4.269888490438461
63,4.236808363348246
64,4.300297409296036
65,3.969992706552148
66,4.180652692914009
67,4.0630311500281096
68,4.324188396334648
69,4.08492873609066
70,3.7519872784614563
71,4.09400799870491
72,4.037042140960693
73,4.189799129962921
74,4.3866189904510975
75,4.874032974243164
76,4.817799359560013
77,4.128110513091087
78,4.039817661046982
79,4.293140858411789
80,4.528042741119862
81,4.211401015520096
82,4.347062848275527
83,4.3479283452034
84,4.3799024522304535
85,4.747565984725952
86,4.205830879509449
87,5.1287301033735275
88,4.371691165491939
89,4.781131237745285
90,4.8413659036159515
91,5.213785037398338
92,4.3768245950341225
93,4.677491380833089
94,5.538175500929356
95,4.670771688222885
96,5.355704426765442
97,5.495086949318647
98,5.239526227116585
99,4.471002101898193
100,4.4121294021606445
101,5.193062521517277
102,5.329996269196272
103,4.450707092881203
104,5.55997415818274
105,4.739195242524147
106,5.557932943105698
107,5.0212946608662605
108,5.500766724348068
1,2.4330362267792225
2,2.341204971075058
3,2.302527703344822
4,3.2260148655623198
5,4.3697332218289375
6,4.526210971176624
7,4.467936240136623
8,4.235405933111906
9,4.385827019810677
10,4.057375404983759
11,3.9383602179586887
12,3.7564068287611008
13,4.629379719495773
14,4.372207894921303
15,4.645316660404205
16,4.10414607450366
17,4.076043702661991
18,4.2253487491980195
19,4.31701473146677
20,4.805495984852314
21,4.568075440824032
22,4.719194635748863
23,4.394924283027649
24,4.110120326280594
25,4.419171571731567
26,4.773899793624878
27,4.62725043296814
28,4.5894056260585785
29,4.481211960315704
30,4.1920026242733
31,4.421458035707474
32,4.341799266636372
33,4.238371651619673
34,4.3165475726127625
35,4.648031521588564
36,4.060538668883964
37,4.348985075950623
38,4.867982603609562
39,4.6013553738594055
40,4.213716745376587
41,4.431735964491963
42,4.531820431351662
43,4.7212479412555695
44,4.645531550049782
45,4.526828549802303
46,4.4036930203437805
47,4.5342933386564255
48,4.657331764698029
49,4.444007575511932
50,4.280092298984528
51,4.370146319270134
52,4.077042821794748
53,4.547890990972519
54,4.727080263197422
55,4.794432785362005
56,4.377113450318575
57,4.8730220049619675
58,4.621156498789787
59,4.463206350803375
60,4.764102602377534
61,4.7134093046188354
62,4.535221189260483
63,4.81242186576128
64,4.611697047948837
65,4.8763332813978195
66,4.175653666257858
67,4.890693152323365
68,4.771278537809849
69,4.718087814748287
70,4.7850852608680725
71,4.670069441199303
72,4.443073622882366
73,4.8243706077337265
74,4.606904953718185
75,4.88313764333725
76,4.755544200539589
77,5.622490257024765
78,4.6853708028793335
79,5.423560440540314
80,5.627697199583054
81,5.807067900896072
82,5.658246636390686
83,4.616196990013123
84,4.907540295273066
85,5.062275379896164
86,5.818295836448669
87,5.503926634788513
88,5.8465156108140945
89,5.239027265459299
90,5.226272698491812
91,5.661650508642197
92,5.582761190831661
93,4.892143283039331
94,5.687170684337616
95,4.891476184129715
96,5.5459562465548515
97,5.6605240143835545
98,5.121969077736139
99,5.099621403962374
100,5.142849996685982
101,5.632639428600669
102,5.917019844055176
103,5.382146954536438
104,5.62200066447258
105,5.741433974355459
106,4.756174132227898
107,5.777388136833906
108,5.7648976389318705
109,5.711673907935619
1,2.688383601605892
2,4.062925223261118
3,3.94908706843853
4,3.911369651556015
5,4.084176301956177
6,3.8333088755607605
7,4.250393263995647
8,3.5795104652643204
9,3.667184993624687
10,4.298004165291786
11,3.901403248310089
12,3.826340973377228
13,4.005417823791504
14,4.27704793214798
15,3.8527409434318542
16,3.8945893943309784
17,4.169805464800447
18,3.810553126037121
19,4.145754039287567
20,3.8954789638519287
21,4.182969003915787
22,4.625454545021057
23,4.903496131300926
24,4.664822853170335
25,4.000110793393105
26,4.920527011156082
27,4.884764686226845
28,4.493780314922333
29,4.812873024493456
30,4.299137078225613
31,4.476928621530533
32,4.185315489768982
33,4.519658789038658
34,4.717381656169891
35,3.998340405523777
36,4.157163381576538
37,4.631484046578407
38,4.361245259642601
39,4.471349656581879
40,4.3514746353030205
41,4.735513065010309
42,4.335291251540184
43,4.573712229728699
44,4.68963161110878
45,4.6840614676475525
46,3.943011462688446
47,4.9094286896288395
48,4.57342654466629
49,4.649148385971785
50,4.606821687426418
51,4.9073588363826275
52,4.718377497047186
53,4.652078568935394
54,4.639843672513962
55,4.5725187212228775
56,4.74665766954422
57,4.8583937510848045
58,4.52306655049324
59,4.7127018719911575
60,4.262112691998482
61,4.6410694643855095
62,4.5279085375368595
63,4.645596124231815
64,4.724265994504094
65,4.630411446094513
66,4.75746301189065
67,4.483298756182194
68,4.4786041378974915
69,4.791657090187073
70,4.949742883443832
71,4.710743151605129
72,4.719937387853861
73,4.536043331027031
74,4.357404410839081
75,4.795167177915573
76,4.179294407367706
77,4.56986129283905
78,4.206043526530266
79,4.5850913524627686
80,4.6804700419306755
81,4.610925022512674
82,4.6729389652609825
83,4.459799837321043
84,4.7248943373560905
85,4.595687121152878
86,4.6236022263765335
87,4.553437292575836
88,4.578566092997789
89,4.323422819375992
90,4.630308352410793
91,4.773180663585663
92,4.683671563863754
93,4.588355928659439
94,4.8107935935258865
95,4.575961738824844
96,4.434438087046146
97,4.71888941526413
98,4.580279737710953
99,4.854899704456329
100,4.745744630694389
101,4.536242984235287
102,4.744988769292831
1,2.242028072476387
2,2.340157523751259
3,3.6511630956083536
4,2.9419802874326706
5,3.385673469863832
6,3.8462620675563812
7,3.7188538014888763
8,4.06776487454772
9,4.062099668197334
10,4.061542898416519
11,3.513364426791668
12,4.63681198656559
13,4.296194851398468
14,4.250928649678826
15,4.138481052592397
16,4.292167246341705
17,4.221528686583042
18,4.729566253721714
19,4.251161865890026
20,4.334536105394363
21,4.317590139806271
22,4.743359170854092
23,4.649326429702342
24,4.278865933418274
25,4.405561754014343
26,4.604979358613491
27,4.673046924173832
28,4.721968501806259
29,4.485727444291115
30,4.27223589643836
31,4.351700469851494
32,4.621819594874978
33,4.651676751673222
34,4.6385890655219555
35,4.668726861476898
36,4.861077452078462
37,4.821135737001896
38,4.754134617745876
39,4.20255446434021
40,4.76410885155201
41,4.641518607735634
42,4.819019973278046
43,4.460057377815247
44,4.717464983463287
45,4.698355421423912
46,4.710835203528404
47,4.657905329018831
48,4.612152799963951
49,4.871054708957672
50,4.655998434871435
51,4.836296156048775
52,4.554392755031586
53,4.470530182123184
54,4.641685351729393
55,4.350812612101436
56,4.494272828102112
57,4.767384231090546
58,4.760915771126747
59,4.67415888607502
60,4.8748350739479065
61,4.453888475894928
62,4.708760887384415
63,4.649723198264837
64,4.756202779710293
65,4.947401225566864
66,4.836790814995766
67,4.679384499788284
68,4.476077526807785
69,4.527761250734329
70,4.557882830500603
71,4.796619236469269
72,4.567921608686447
73,4.901284535648301
74,4.401285849511623
75,4.696324896067381
76,4.721176832914352
77,4.71725532412529
78,4.824190549552441
79,4.71991965174675
80,4.723441813141108
81,4.56365530192852
82,4.532180815935135
83,4.817419618368149
84,4.821783743798733
85,4.87044607847929
86,4.649400770664215
87,4.591832611709833
88,4.651071764528751
89,4.68710395693779
90,4.747965082526207
91,4.893844813108444
92,4.781443566083908
93,4.630271390080452
94,4.562518361955881
95,4.7979931235313416
96,4.8040050361305475
97,4.9437375366687775
98,4.742050260305405
99,4.754174932837486
100,4.863920211791992
101,4.824378505349159
102,4.779912690632045
103,4.448294498026371
104,4.739769354462624
105,4.474892891012132
106,4.749857003800571
107,5.136005252599716
108,4.518887937068939
