Episode,ActionMeasure
104,3.693926587700844
105,3.5738479532301426
106,4.183618798851967
107,4.639619916677475
108,3.5765683446079493
109,1.969490509480238
110,2.116923838853836
111,1.4217599835246801
112,2.9385193437337875
113,1.5546239614486694
1,2.987219601869583
2,2.2985688745975494
3,2.0210324078798294
4,1.8622306883335114
5,2.4836608916521072
6,3.1606671046465635
7,3.2960218749940395
8,2.4065011739730835
9,1.954643502831459
10,2.609379753470421
11,3.0106631442904472
12,2.945448398590088
13,1.9256928265094757
14,3.014906667172909
15,4.756070263683796
16,3.0004246532917023
17,3.660853512585163
18,1.9791636317968369
19,2.802001953125
20,3.5894733667373657
21,2.6536530926823616
22,2.24163855612278
23,3.698216922581196
24,2.373051956295967
25,1.6131164953112602
26,1.592603176832199
27,2.9154312312602997
28,1.7399580925703049
29,2.383190765976906
30,2.328800082206726
31,2.6296075135469437
32,2.6235859394073486
33,2.248309910297394
34,2.7094347942620516
35,2.0272918716073036
36,4.121855586767197
37,2.9312027394771576
38,3.804988857358694
39,2.513383597135544
40,2.5606890618801117
41,2.324441224336624
42,3.3699527606368065
43,1.7065428048372269
44,3.5404867082834244
45,1.4875557720661163
46,3.335196226835251
47,3.3198360353708267
48,2.148372784256935
49,3.0529240667819977
50,3.1880758106708527
51,2.10476690903306
52,3.1830457895994186
53,2.212820127606392
54,2.7071932181715965
55,3.7230036556720734
56,3.2163989916443825
57,3.691344201564789
58,2.068877436220646
59,2.800184115767479
60,2.2774384915828705
61,2.792146384716034
62,2.3072034418582916
63,1.9354075118899345
64,1.9245960842818022
65,2.558044672012329
66,2.480197958648205
67,1.7268604456912726
68,1.725714534521103
69,3.529209177941084
70,1.1246813386678696
71,2.264975566416979
72,3.952029101550579
73,2.6896866224706173
74,1.8644326776266098
75,2.678573802113533
76,1.4879460223019123
77,2.6704866886138916
78,3.5309609174728394
79,3.183398149907589
80,1.6691080331802368
81,1.7116329967975616
82,2.9438484758138657
83,2.2987699769437313
84,1.8657861053943634
85,1.8769898116588593
86,2.873557597398758
87,2.984473377466202
88,2.6045029424130917
89,3.509835384786129
90,3.159090291708708
91,1.733801580965519
92,2.273167446255684
93,3.021474353969097
94,3.5558388084173203
95,1.6480563431978226
96,1.611351117491722
97,3.733530454337597
98,2.755549430847168
99,3.337696671485901
100,2.0102835297584534
101,3.20408795773983
102,2.9472995456308126
103,1.3706141263246536
104,2.4169259518384933
105,2.435718946158886
106,4.016823120415211
107,1.6074333190917969
108,2.3146448731422424
109,3.1379297971725464
110,2.075718954205513
111,2.8123595267534256
112,2.2342107594013214
113,3.237790882587433
114,2.169309414923191
115,2.811320200562477
1,2.9210906624794006
2,3.157233662903309
3,4.116288274526596
4,4.047754488885403
5,1.8806771039962769
6,2.1212047934532166
7,2.5688716769218445
8,2.47897070273757
9,2.3114971667528152
10,3.0440026372671127
11,2.2680657878518105
12,2.6807544752955437
13,2.4383667409420013
14,3.213697999715805
15,2.1021735966205597
16,1.5760512948036194
17,2.8400184512138367
18,1.4870799034833908
19,1.8175839334726334
20,2.4594572111964226
21,2.4991339948028326
22,3.2817999124526978
23,2.2295015454292297
24,2.6224502325057983
25,2.254928410053253
26,3.455024726688862
27,2.0952349081635475
28,1.9724336713552475
29,2.0320140719413757
30,2.2972513511776924
31,2.6494933450594544
32,1.8286187648773193
33,2.2545908987522125
34,2.61765181645751
35,1.8833763301372528
36,1.8299791440367699
37,2.7759099304676056
38,4.312872305512428
39,1.8695526272058487
40,2.1491705626249313
41,3.017642229795456
42,3.0474936179816723
43,2.472257763147354
44,3.863617420196533
45,2.766822177916765
46,2.8559931814670563
47,2.6219755709171295
48,2.0140258371829987
49,2.5405636276118457
50,2.1008056551218033
51,4.170135498046875
52,3.1703886687755585
53,3.042360246181488
54,2.9047114811837673
55,1.5319479778409004
56,2.1269917339086533
57,2.719081439077854
58,2.0903899096883833
59,2.1894020810723305
60,4.566313400864601
61,2.8217071713879704
62,2.1791303753852844
63,2.236267939209938
64,2.479310527443886
65,2.442917488515377
66,2.4431076794862747
67,1.0071784853935242
68,2.2429936081171036
69,3.382996939122677
70,2.799478344619274
71,2.9524497389793396
72,1.6557977981865406
73,1.4065291434526443
74,1.7326561254449189
75,1.7164506018161774
76,1.9101657271385193
77,2.6395784988999367
78,2.8585706055164337
79,4.6369315683841705
80,3.0380417108535767
81,2.668663874268532
82,3.9302093498408794
83,2.5959409922361374
84,2.121557991951704
85,2.0363000482320786
86,2.9197129979729652
87,1.219567489810288
88,2.6668896079063416
89,2.3282952308654785
90,1.7514584362506866
91,2.023273468017578
92,2.5441040992736816
93,2.3486576974391937
94,1.9906472563743591
95,3.0322130769491196
96,1.30262291431427
97,1.6781452149152756
98,1.829286277294159
99,1.7949694693088531
100,1.6072833500802517
101,2.0730396434664726
102,1.6298361867666245
103,3.353434294462204
104,1.94650100171566
105,3.3026200234889984
106,3.476658344268799
107,1.5118632093071938
108,3.109544187784195
109,2.5757825076580048
110,2.3596921656280756
111,3.4256179183721542
112,3.4183238595724106
113,2.5796331018209457
114,2.373802810907364
115,2.018869586288929
116,0.8763303756713867
