Episode,ActionMeasure
55,4.485560497734696
56,4.228178538382053
57,4.839327841997147
58,4.456942841410637
59,4.645573735237122
60,4.6323937475681305
61,4.75335138104856
62,4.776092693209648
63,4.49279910326004
64,4.7286336198449135
65,4.516545370221138
66,4.754745157435536
67,4.506069978699088
68,4.7415542379021645
69,4.637673407793045
70,4.836694233119488
71,4.762679427862167
72,4.367167800664902
73,4.474154360592365
74,4.685637682676315
75,4.714158788323402
76,4.797699771821499
77,4.632859919220209
78,4.876855757087469
79,4.394220620393753
80,4.634230881929398
81,4.5254203379154205
82,4.720528185367584
83,4.643175773322582
84,4.459260776638985
85,4.751313425600529
86,4.289930015802383
87,4.67320416867733
88,4.582150176167488
89,4.563798636198044
90,4.522828746587038
91,4.599060565233231
92,4.628780767321587
93,4.79305269010365
94,4.2617092654109
95,4.799979172646999
96,4.819806128740311
97,4.546292036771774
98,4.725701540708542
99,4.538147032260895
100,4.332679003477097
101,4.326081067323685
102,4.647660970687866
103,4.436283141374588
104,4.852105841040611
105,4.686139903962612
106,4.6411524675786495
107,4.641927512362599
108,4.48850017786026
1,3.107656717300415
2,3.357494819909334
3,3.435915134847164
4,3.463761918246746
5,3.238151140511036
6,3.8477509021759033
7,3.43609955906868
8,3.819613516330719
9,3.9390424489974976
10,3.780064567923546
11,4.123423561453819
12,3.9984933733940125
13,4.106817841529846
14,3.987205184996128
15,4.091418877243996
16,3.891121745109558
17,4.017182894051075
18,3.878053791821003
19,3.9944206848740578
20,4.063591495156288
21,3.897324316203594
22,4.193682876415551
23,3.8825840428471565
24,3.9726005233824253
25,4.087388835847378
26,4.018710551317781
27,4.402442568913102
28,4.06166860088706
29,4.027354598045349
30,4.236670911312103
31,4.094140395522118
32,4.537781149148941
33,3.9962792098522186
34,4.368169934488833
35,4.300436347723007
36,4.284024178981781
37,4.1549176555126905
38,4.2955330312252045
39,4.256427366286516
40,4.185836613178253
41,4.410561256110668
42,4.2252776473760605
43,4.393152501434088
44,4.118797121569514
45,4.343772649765015
46,4.089883461594582
47,4.459923839196563
48,4.379682272672653
49,4.036224067211151
50,4.114704512059689
51,5.058541350066662
52,4.733821623027325
53,5.063038423657417
54,4.6878383085131645
55,4.700691059231758
56,4.185488924384117
57,4.582929912954569
58,4.9918114840984344
59,4.351092848926783
60,4.591961093246937
61,4.55752620100975
62,5.0780037343502045
63,4.884750350378454
64,4.507045865058899
65,5.117403283715248
66,5.034404870122671
67,5.153274714946747
68,4.78388749808073
69,4.977505221962929
70,5.034211128950119
71,4.911259308457375
72,4.86523974686861
73,4.683721959590912
74,4.589985109865665
75,4.850133240222931
76,5.122023344039917
77,4.729812145233154
78,4.71337915956974
79,5.031629252946004
80,4.778330259025097
81,4.969285354018211
82,4.748566530644894
83,5.093771778047085
84,4.8100546002388
85,4.825628899037838
86,4.836738169193268
87,4.688289180397987
88,5.047134928405285
89,4.454073213040829
90,4.837963655591011
91,5.153244734741747
92,5.151896581053734
93,4.5463922917842865
94,4.775108854752034
95,4.677955940365791
96,4.619538540020585
97,4.384909152984619
98,4.7199611947871745
99,4.768330514431
100,5.038874223828316
101,4.71878145635128
102,4.831758946180344
103,4.812414303421974
104,4.877084918320179
105,4.538194954395294
106,5.163757562637329
107,4.9547074139118195
108,4.861496537923813
109,4.903699330985546
110,4.672416418790817
111,4.725120082497597
112,4.967404514551163
113,5.11928778886795
1,2.9949556291103363
2,4.000442668795586
3,4.1135890781879425
4,3.3177555948495865
5,3.1323078274726868
6,4.0615279376506805
7,4.181793034076691
8,4.520230934023857
9,4.66127809882164
10,4.123653270304203
11,4.251073393621482
12,4.549577992409468
13,4.475365221500397
14,4.546706050634384
15,4.405447851866484
16,4.079439699649811
17,4.414141267538071
18,4.713725075125694
19,4.558735027909279
20,4.354495618492365
21,4.2812421172857285
22,4.540635207667947
23,4.597681507468224
24,4.443044483661652
25,4.741296887397766
26,4.557107105851173
27,4.480935819447041
28,4.0894852839410305
29,4.434985339641571
30,4.486396491527557
31,4.500899240374565
32,4.255424410104752
33,4.381107904016972
34,4.285325914621353
35,3.9939059168100357
36,4.590633153915405
37,4.171306848526001
38,4.573969751596451
39,4.613741174340248
40,4.713990092277527
41,4.843047544360161
42,4.5583487674593925
43,4.572746813297272
44,4.503078522160649
45,4.990687131881714
46,4.8509926944971085
47,4.742688842117786
48,4.540560200810432
49,4.997344598174095
50,4.7871187925338745
51,5.070475343614817
52,4.817107029259205
53,4.898108333349228
54,4.160258371382952
55,4.7160948272794485
56,4.395241230726242
57,4.6084403693675995
58,4.739891245961189
59,5.002099931240082
60,4.698484443128109
61,4.925653845071793
62,4.996402822434902
63,4.692806303501129
64,5.121265396475792
65,4.593240007758141
66,4.727259069681168
67,4.6865217834711075
68,4.508861869573593
69,4.861479319632053
70,4.754377099685371
71,4.621308505535126
72,4.685593690723181
73,4.909209625795484
74,4.965997718274593
75,4.8841240257024765
76,4.856353461742401
77,4.69288632273674
78,4.749686174094677
79,4.526625901460648
80,4.768924444913864
81,4.7353010177612305
82,4.514004111289978
83,4.982381194829941
84,4.723307028412819
85,5.06489098072052
86,4.912300042808056
87,4.961889982223511
88,4.820418894290924
89,4.652121230959892
90,4.630464244633913
91,5.054712221026421
92,4.880200356245041
93,5.045188385993242
94,4.695252502919175
95,4.646164231002331
96,5.129440046846867
97,5.085156783461571
98,5.083986714482307
99,5.135635703802109
100,4.681257389485836
101,4.692258343100548
102,5.110527478158474
103,5.032839223742485
104,5.085746943950653
105,5.081057503819466
106,5.0140441954135895
107,4.7901913076639175
