Episode,Return,Timestep
49,8.182149603962898
50,24.186765134334564
51,6.905453562736511
52,20.910173177719116
53,6.277693811804056
54,4.916093412786722
55,68.53567826747894
56,18.304283380508423
57,13.811415219679475
58,16.300915598869324
59,29.311876446008682
60,6.973835110664368
61,4.559644639492035
62,7.931591030210257
63,5.731215178966522
64,7.995990604162216
65,11.191290921997279
66,10.350194726139307
67,8.388506352901459
68,7.109549701213837
69,21.12429714202881
70,19.484341144561768
71,13.053032875061035
72,9.881460964679718
73,44.56958019733429
74,12.746325120329857
75,6.928125023841858
76,2.7164935283362865
77,8.937770320102572
78,6.5784082636237144
79,6.783877462148666
80,11.162808299064636
81,25.821592450141907
82,8.876759216189384
83,7.548629352473654
84,4.638520490378141
85,17.346259593963623
86,9.946575969457626
87,42.380294263362885
88,7.093156725168228
89,5.934609889984131
90,7.451259195804596
91,8.893994625657797
92,10.053613066673279
93,18.559103194624186
94,8.14889107644558
95,5.669302314519882
96,7.659757673740387
97,5.820273578166962
98,9.303109816275537
99,11.37206918001175
100,5.611516743898392
101,21.694499671459198
102,8.674763143062592
103,15.498579189181328
104,6.791901968419552
105,6.045850038528442
106,14.479671657085419
107,20.08703850209713
108,15.631136298179626
