Episode,Return,Timestep
43,0.6387597322463989,832
44,-0.4134135842323303,859
45,-0.06273237615823746,871
46,-0.22698098421096802,887
47,-1.065818190574646,919
48,0.025980142876505852,933
49,0.9162662029266357,953
50,0.5340310335159302,963
51,0.19073514640331268,976
52,-0.8330581188201904,999
53,0.5244848132133484,1012
54,-0.7486757636070251,1029
55,0.32259199023246765,1039
56,-0.08519703149795532,1049
57,-0.3085499107837677,1074
58,0.5136391520500183,1093
59,-0.3701096177101135,1135
60,1.145166277885437,1151
61,-0.5260953307151794,1168
62,0.1851198524236679,1179
63,0.8135095238685608,1207
64,-0.2557286322116852,1221
65,0.7525388598442078,1233
66,0.7476763129234314,1252
67,-0.253012090921402,1278
68,0.8470854759216309,1298
69,-0.08844953030347824,1310
70,-0.5657810568809509,1329
71,1.0158601999282837,1338
72,0.5745189189910889,1351
73,0.4559360146522522,1383
74,-0.7329144477844238,1406
75,0.5081732273101807,1417
76,0.5546560883522034,1431
77,0.7936455011367798,1444
78,-0.38038769364356995,1470
79,2.29728364944458,1507
80,-0.37914741039276123,1526
81,0.5240067839622498,1541
82,0.5071371793746948,1552
83,0.610916256904602,1566
84,0.7696468234062195,1590
85,0.3902089297771454,1606
86,0.46886947751045227,1618
87,0.6067277789115906,1640
88,1.0103299617767334,1663
89,-0.9775780439376831,1691
90,0.7403147220611572,1705
91,0.5975636839866638,1724
92,-0.6706858277320862,1742
93,0.05367705971002579,1758
94,-0.7885528206825256,1776
95,0.7494707703590393,1792
96,1.0982731580734253,1807
97,-0.0652192234992981,1846
98,0.7813441157341003,1867
99,-0.11306458711624146,1883
100,0.503081738948822,1894
101,0.47008731961250305,1909
102,0.7903545498847961,1920
103,-0.5571693181991577,1944
104,0.9251859188079834,1961
105,0.6517915725708008,1985
106,0.7547692060470581,1997
107,0.653136134147644,2021
108,0.2737366259098053,2030
109,0.58402419090271,2044
1,0.19179688394069672,19
2,0.9446653723716736,96
3,0.24340376257896423,119
4,0.24568906426429749,127
5,-0.33799514174461365,141
6,0.29627910256385803,164
7,0.10002291947603226,178
8,-0.3511919379234314,199
9,3.154770612716675,251
10,0.4947988986968994,269
11,1.4724071025848389,286
12,0.29510560631752014,295
13,0.8043318390846252,306
14,0.5918065309524536,343
15,0.05623605102300644,357
16,1.1417937278747559,386
17,0.1952422708272934,398
18,1.3442422151565552,422
19,0.10049380362033844,458
20,-0.3561389446258545,467
21,1.4543955326080322,502
22,-0.253669798374176,525
23,0.2582343816757202,534
24,1.7080562114715576,571
25,1.0210438966751099,582
26,0.4550870954990387,594
27,1.5390241146087646,625
28,0.8187928199768066,663
29,0.8446575403213501,674
30,0.6249315738677979,685
31,-0.9046347141265869,698
32,-0.2620508074760437,714
33,-0.6468600630760193,731
34,1.4933199882507324,745
35,-0.07454683631658554,757
36,0.5267184972763062,773
37,1.058485507965088,790
38,1.8204632997512817,826
39,-0.6670132279396057,845
40,0.44825848937034607,865
41,0.4219173491001129,874
42,0.16717317700386047,890
43,0.5772419571876526,921
44,-0.12386419624090195,943
45,0.4784790575504303,959
46,1.185963749885559,986
47,0.9285523891448975,998
48,0.7096554636955261,1018
49,0.005769389681518078,1028
50,0.751534640789032,1047
51,1.3942471742630005,1064
52,1.0854343175888062,1078
53,-1.7950173616409302,1120
54,-0.20188076794147491,1144
55,-0.0837176963686943,1165
56,0.7184710502624512,1178
57,0.8590166568756104,1195
58,-0.04587675258517265,1215
59,-0.13360506296157837,1228
60,0.25253042578697205,1236
61,0.8504180908203125,1246
62,-0.5095748901367188,1264
63,1.8135836124420166,1294
64,0.6288841366767883,1311
65,1.2826800346374512,1324
66,0.6984727382659912,1348
67,0.31350040435791016,1360
68,0.37798890471458435,1377
69,0.9188641905784607,1392
70,-0.29084813594818115,1407
71,0.013720196671783924,1440
72,0.5609646439552307,1450
73,2.011756658554077,1537
74,0.11276089400053024,1554
75,0.6244408488273621,1564
76,1.4111051559448242,1583
77,0.433604896068573,1612
78,-0.2913840711116791,1624
79,1.0113842487335205,1638
80,0.6463401913642883,1655
81,0.1586168110370636,1665
82,-0.14599183201789856,1682
83,2.2086844444274902,1723
84,-0.2187798023223877,1742
85,0.05974253639578819,1755
86,2.698122262954712,1793
87,0.26657989621162415,1806
88,0.3964979946613312,1821
89,1.096651315689087,1837
90,1.0911420583724976,1856
91,-0.3528469204902649,1866
92,0.6871830821037292,1877
93,-0.06741783767938614,1891
94,0.43312305212020874,1912
95,0.4313197433948517,1931
96,0.9644688367843628,1954
97,0.2767830491065979,1970
98,0.8490931987762451,1991
99,1.0671929121017456,2004
100,-0.2932053208351135,2021
101,1.2543059587478638,2034
102,0.6195188164710999,2046
1,0.35688498616218567,11
2,-0.09036051481962204,26
3,-0.15041884779930115,44
4,2.1959354877471924,83
5,0.12500827014446259,98
6,1.4428412914276123,111
7,-0.01733844354748726,126
8,0.01983002945780754,157
9,0.9919039607048035,177
10,1.6046886444091797,199
11,-0.4931086301803589,230
12,0.8446292281150818,247
13,-0.143738254904747,267
14,0.856215238571167,279
15,-0.12919220328330994,299
16,-0.26742568612098694,333
17,0.2948431372642517,359
18,0.14778219163417816,375
19,1.116457462310791,389
20,0.17269845306873322,408
21,0.7467929124832153,426
22,0.45935630798339844,437
23,0.26121339201927185,454
24,-0.2872464656829834,472
25,-0.11725262552499771,486
26,0.04687803238630295,496
27,0.5812986493110657,505
28,0.47906312346458435,516
29,-0.13959388434886932,529
30,0.400499165058136,557
31,0.42299696803092957,579
32,1.4246182441711426,643
33,1.532941222190857,671
34,-0.38580209016799927,692
35,0.6227600574493408,703
36,0.34242334961891174,733
37,0.7457812428474426,743
38,1.4797536134719849,777
39,1.3681191205978394,803
40,0.37083396315574646,820
41,0.6284708976745605,835
42,0.2940554916858673,847
43,0.04959317669272423,856
44,1.1413317918777466,874
45,0.21584945917129517,893
46,1.0402960777282715,918
47,1.1425058841705322,934
48,0.9701078534126282,954
49,0.980073094367981,983
50,-0.4235536754131317,1002
51,0.5428230166435242,1010
52,-0.03320442512631416,1036
53,-0.06344982236623764,1075
54,1.0477570295333862,1088
55,-0.1785816103219986,1101
56,0.6875281929969788,1114
57,1.2591887712478638,1131
58,0.7829931974411011,1143
59,0.04705716297030449,1161
60,0.8313008546829224,1177
61,0.60137540102005,1191
62,1.3061531782150269,1205
63,-0.8287315368652344,1227
64,0.9541146159172058,1281
65,0.956577718257904,1297
66,0.4021036922931671,1328
67,0.8941097259521484,1346
68,0.7838391661643982,1363
69,-0.365996778011322,1371
70,0.6962639689445496,1382
71,-0.015341457910835743,1399
72,0.13653181493282318,1413
73,0.252250999212265,1429
74,1.4490091800689697,1451
75,0.24283309280872345,1465
76,0.1972801387310028,1478
77,-0.611101508140564,1489
78,1.0090888738632202,1503
79,0.9948160648345947,1530
80,-0.34413543343544006,1545
81,-0.11686481535434723,1565
82,-0.30907317996025085,1588
83,-0.5702561736106873,1604
84,0.79329913854599,1626
85,1.061489224433899,1657
86,0.09213850647211075,1672
87,1.0534318685531616,1685
88,0.23240208625793457,1700
89,0.13801757991313934,1714
90,-0.6068068742752075,1727
91,0.7139788269996643,1740
92,-0.25927358865737915,1755
93,0.45312273502349854,1763
94,0.3332147002220154,1787
95,-0.008885731920599937,1809
96,1.1567082405090332,1827
97,-0.17898505926132202,1847
98,0.6174598336219788,1855
99,-0.46417686343193054,1877
100,-0.7008236050605774,1892
101,1.0822150707244873,1906
102,0.75946444272995,1930
103,-0.012593825347721577,1943
104,1.0855085849761963,1990
105,0.3965921998023987,2000
106,0.035802844911813736,2009
107,-0.8045400381088257,2029
108,-0.19813527166843414,2043
