Episode,Return,Timestep
79,0.27401602268218994,1592
80,0.233714297413826,1609
81,-0.5215333104133606,1630
82,0.1432136446237564,1645
83,0.5379742980003357,1656
84,0.4022083580493927,1671
85,0.41096481680870056,1681
86,-0.23984861373901367,1694
87,0.8760753273963928,1707
88,1.0245921611785889,1723
89,-1.7952544689178467,1757
90,0.4383353292942047,1775
91,0.7209539413452148,1792
92,-0.15510155260562897,1839
93,-0.5951229929924011,1864
94,0.5337442755699158,1875
95,0.3820101320743561,1894
96,1.2671873569488525,1912
97,1.356825351715088,1929
98,0.5372627973556519,1966
99,-0.327085942029953,1983
100,-0.08221769332885742,2000
101,0.5117105841636658,2012
102,-0.034145694226026535,2024
103,0.638327419757843,2035
1,-0.10864736884832382,11
2,0.44385436177253723,19
3,1.031769037246704,39
4,0.01259501650929451,48
5,0.8164765238761902,71
6,0.05249641463160515,86
7,1.168279767036438,101
8,1.1296635866165161,111
9,-0.05421910434961319,128
10,-0.2871309518814087,150
11,0.14521172642707825,168
12,-0.19815140962600708,184
13,0.9869649410247803,209
14,0.7789594531059265,229
15,-0.5701497197151184,247
16,0.7512922286987305,261
17,1.9324558973312378,323
18,-0.5388354659080505,348
19,0.7732064723968506,407
20,1.7998870611190796,431
21,-0.21661795675754547,450
22,0.24544952809810638,470
23,2.4019968509674072,576
24,1.3712444305419922,596
25,1.012860655784607,611
26,1.2214901447296143,630
27,0.8078224658966064,655
28,-0.3943004012107849,675
29,0.31229066848754883,684
30,-0.21310846507549286,705
31,2.1882660388946533,732
32,-0.14916308224201202,745
33,0.5676618814468384,753
34,-0.3196598291397095,765
35,-0.12320023030042648,781
36,2.368083953857422,863
37,0.443036288022995,875
38,-0.14324378967285156,901
39,0.44976112246513367,926
40,0.2876427173614502,936
41,0.4629201591014862,950
42,-0.18332800269126892,970
43,1.0550297498703003,989
44,0.04635394364595413,1001
45,-0.5127615928649902,1014
46,0.6500579714775085,1025
47,-1.015340805053711,1053
48,-0.3105778396129608,1068
49,0.4866107106208801,1082
50,0.4359857738018036,1094
51,0.510159969329834,1108
52,-0.0007974245236255229,1132
53,0.41405630111694336,1143
54,0.28290560841560364,1151
55,0.6481521129608154,1168
56,0.19861246645450592,1182
57,-0.5732086300849915,1197
58,-0.044037092477083206,1228
59,0.7831643223762512,1244
60,1.0530344247817993,1257
61,1.2135858535766602,1267
62,1.187288522720337,1327
63,-0.043550875037908554,1339
64,-0.4065701365470886,1363
65,1.0429044961929321,1384
66,0.21994388103485107,1396
67,0.3978208601474762,1425
68,0.14620520174503326,1443
69,0.4326179325580597,1484
70,-0.15171591937541962,1494
71,-0.04361116886138916,1503
72,-0.05688980966806412,1537
73,0.9843061566352844,1549
74,0.5736759901046753,1557
75,0.9944425225257874,1573
76,0.14318159222602844,1591
77,0.053495556116104126,1605
78,0.4267946481704712,1649
79,1.5254184007644653,1666
80,0.03634493798017502,1683
81,-0.4591098129749298,1709
82,1.3137024641036987,1726
83,0.8218966126441956,1742
84,-0.09171076118946075,1776
85,0.9755128026008606,1820
86,-0.08106473088264465,1842
87,1.704833984375,1902
88,0.03822221979498863,1912
89,0.8931670784950256,1925
90,-0.30511167645454407,1938
91,0.5695685148239136,1950
92,0.3323509395122528,1984
93,0.9010383486747742,2000
94,-0.10272067785263062,2010
95,0.6155593991279602,2018
96,0.9319363236427307,2028
1,0.6892477869987488,11
2,-0.8788254857063293,32
3,-0.05210652947425842,48
4,1.4499510526657104,78
5,0.03655262663960457,91
6,1.0933163166046143,102
7,1.3401787281036377,128
8,-0.2110191285610199,139
9,0.6584591269493103,153
10,0.328308641910553,161
11,-0.044343650341033936,188
12,-0.23061203956604004,213
13,-0.6045258045196533,228
14,0.9352031350135803,242
15,0.12822431325912476,272
16,-0.1607554852962494,290
17,-0.2971171736717224,304
18,-0.3205750286579132,324
19,1.0646600723266602,348
20,0.5448011755943298,358
21,0.0036026407033205032,366
22,0.12355829030275345,383
23,0.31980082392692566,400
24,0.18605343997478485,414
25,0.9171975255012512,450
26,1.1563968658447266,463
27,-0.1311422735452652,475
28,-0.7239432334899902,494
29,0.49509790539741516,514
30,0.7959128618240356,545
31,-0.3034251928329468,560
32,1.4000414609909058,589
33,1.7216733694076538,623
34,0.2569796144962311,635
35,0.31102097034454346,651
36,0.9700982570648193,670
37,1.2911676168441772,688
38,0.308784157037735,698
39,0.9857903718948364,715
40,0.16106334328651428,726
41,0.2783176600933075,751
42,1.4958434104919434,766
43,0.35451391339302063,783
44,-0.3708988130092621,830
45,0.5405510663986206,842
46,0.0679507702589035,863
47,0.5784986615180969,874
48,1.0152771472930908,890
49,0.6847962737083435,897
50,-0.189668670296669,940
51,-0.26199352741241455,970
52,0.10999397188425064,988
53,2.242429256439209,1041
54,0.23175004124641418,1054
55,0.9641024470329285,1081
56,-0.4889812469482422,1102
57,0.0013024283107370138,1122
58,-0.40262115001678467,1133
59,1.1908271312713623,1148
60,0.07687276601791382,1160
61,0.7382898926734924,1172
62,-0.31252872943878174,1182
63,0.435915470123291,1221
64,0.5333501696586609,1231
65,0.428080290555954,1242
66,0.01045966986566782,1252
67,-0.7534983158111572,1265
68,0.9117863774299622,1281
69,1.1168380975723267,1296
70,0.805593729019165,1328
71,0.047589194029569626,1350
72,-0.04040016978979111,1362
73,-0.9380194544792175,1373
74,0.3280899226665497,1383
75,1.1190121173858643,1395
76,0.7048780918121338,1410
77,0.7824655175209045,1449
78,0.5417786836624146,1465
79,0.040862955152988434,1487
80,0.7511680126190186,1502
81,0.267848402261734,1521
82,-0.12977072596549988,1535
83,0.18564796447753906,1563
84,1.0182615518569946,1582
85,0.4629015624523163,1598
86,1.4194598197937012,1631
87,0.04973350465297699,1693
88,0.38334399461746216,1705
89,0.17037080228328705,1716
90,0.2081446349620819,1735
91,-0.20653994381427765,1769
92,0.6346182823181152,1779
93,0.7062487602233887,1795
94,-0.32870182394981384,1806
95,-0.4253360331058502,1819
96,-0.0913894921541214,1834
97,0.22333478927612305,1846
98,0.2963383197784424,1857
99,-0.4462314248085022,1882
100,-0.23279039561748505,1902
101,-0.30421990156173706,1913
102,0.7314589619636536,1927
103,-0.517221212387085,1951
104,0.5909798741340637,1965
105,-0.3515283763408661,1981
106,-0.10035276412963867,2000
107,0.27112942934036255,2010
108,0.5528521537780762,2021
1,0.24589699506759644,30
2,0.5381234288215637,50
3,1.1480486392974854,64
4,0.4075722098350525,86
5,-0.10109665244817734,97
6,-0.18194346129894257,114
7,-0.5940569043159485,135
8,-0.3072744905948639,157
9,0.2001667022705078,170
10,1.3693525791168213,247
11,0.08717038482427597,259
12,0.5171444416046143,277
13,0.8180493712425232,293
14,0.8358246684074402,303
15,0.7941482067108154,315
16,0.9251183867454529,325
17,1.1464025974273682,343
18,0.15193498134613037,361
19,0.4104388654232025,370
20,1.0888359546661377,416
21,1.0396422147750854,444
22,0.8639692068099976,459
23,-0.005891179200261831,497
24,0.7688417434692383,510
25,0.16033266484737396,521
26,0.3449670374393463,541
27,0.5816758275032043,573
28,0.7244303822517395,593
29,0.660564661026001,601
30,1.0899184942245483,613
31,-0.36402732133865356,636
32,1.1634225845336914,654
33,-0.21502234041690826,668
34,1.360529899597168,687
35,0.7406444549560547,698
36,-0.29049181938171387,711
37,-0.37493017315864563,726
38,0.036331117153167725,740
39,-0.41939979791641235,768
40,0.5790815949440002,779
41,0.6635286211967468,788
42,0.6274377703666687,804
43,0.4851853847503662,819
44,-0.2557300925254822,849
45,-0.7327136993408203,869
46,0.16582736372947693,877
47,-0.6234044432640076,887
48,0.9089626669883728,906
49,2.259082555770874,966
50,0.0076548573561012745,977
51,0.6965574622154236,1003
52,-0.27389878034591675,1015
53,0.6555065512657166,1025
54,0.5605815052986145,1035
55,2.606236696243286,1082
56,0.2911144196987152,1091
57,1.0065639019012451,1102
58,0.40247440338134766,1114
59,-0.16068674623966217,1135
60,-0.3282648026943207,1153
61,-0.25031158328056335,1169
62,0.7256630063056946,1181
63,1.0059897899627686,1200
64,-0.3774408996105194,1217
65,-0.14341755211353302,1231
66,0.2290356159210205,1240
67,0.6572701930999756,1257
68,0.7284536957740784,1283
69,0.05972083657979965,1298
70,-0.9231704473495483,1330
71,0.42701756954193115,1353
72,1.196394681930542,1371
73,-0.23524966835975647,1385
74,0.7907188534736633,1394
75,0.485908180475235,1406
76,0.008870207704603672,1424
77,0.41352707147598267,1433
78,-0.15364457666873932,1460
79,0.9142990112304688,1474
80,0.3829170763492584,1483
81,0.8907954692840576,1493
82,0.3206053376197815,1519
83,0.5979477167129517,1534
84,0.2844012975692749,1555
85,0.18101124465465546,1569
86,0.18985339999198914,1592
87,-0.17075224220752716,1610
88,0.48512715101242065,1622
89,0.20695927739143372,1644
90,-0.4763233959674835,1665
91,-0.006373624317348003,1679
92,1.0473452806472778,1701
93,-0.18991170823574066,1721
94,0.5089147090911865,1753
95,0.06829758733510971,1770
96,-0.17689752578735352,1793
97,0.2589556872844696,1805
98,-0.16462388634681702,1821
99,0.3844586908817291,1830
100,0.09024012833833694,1841
101,0.8921756148338318,1859
102,0.4431280493736267,1869
103,0.3499177396297455,1883
104,1.4147059917449951,1899
105,0.8594667911529541,1916
106,0.22672411799430847,1934
107,0.7874764800071716,1948
108,-0.23815074563026428,1957
109,1.167423129081726,1974
110,0.36280789971351624,1990
111,-0.5872368812561035,2016
112,0.4758835434913635,2024
113,-0.11230731755495071,2039
1,-0.1684088259935379,20
2,0.19399258494377136,40
3,0.736629843711853,55
4,0.3064509928226471,66
5,0.7955595850944519,77
6,0.060863200575113297,101
7,1.727337121963501,118
8,1.5265756845474243,149
9,0.2119404822587967,164
10,0.9287780523300171,200
11,0.9946969151496887,215
12,0.390234112739563,227
13,-0.030399998649954796,246
14,-0.8457327485084534,270
15,0.455839604139328,279
16,0.44848665595054626,289
17,0.731816828250885,306
18,0.8800304532051086,336
19,0.5471713542938232,353
20,0.13153113424777985,364
21,-0.2293185293674469,382
22,1.2543654441833496,397
23,0.13930876553058624,405
24,0.7486361861228943,413
25,0.07003343105316162,427
26,0.9100728034973145,445
27,-0.36352065205574036,457
28,-0.7033700942993164,534
29,0.8532907962799072,550
30,-0.030528562143445015,561
31,0.32512718439102173,604
32,0.8711076378822327,619
33,-0.3462153971195221,640
34,0.408241331577301,658
35,1.8835300207138062,696
36,0.46565043926239014,712
37,-0.04892505332827568,730
38,0.6249363422393799,747
39,0.01834522932767868,766
40,-0.28978854417800903,776
41,-0.08936907351016998,790
42,1.0497512817382812,814
43,0.8920434713363647,831
44,3.461024522781372,913
45,-0.8731379508972168,936
46,0.3361736834049225,945
47,-0.43805548548698425,960
48,0.3168858289718628,971
49,0.08284337818622589,980
50,-0.0034677779767662287,989
51,-0.46591806411743164,1017
52,0.2033092975616455,1028
53,-0.4315808117389679,1059
54,0.5330464243888855,1105
55,0.1010313406586647,1121
56,0.4351925551891327,1130
57,1.1717098951339722,1144
58,-0.8539367318153381,1166
59,0.6417802572250366,1181
60,-0.3289842903614044,1196
61,-0.09951507300138474,1224
62,-0.5204743146896362,1235
63,1.207032322883606,1252
64,-0.36642494797706604,1268
65,-0.03960726037621498,1284
66,0.07079395651817322,1294
67,0.606383204460144,1304
68,0.7880616188049316,1315
69,0.8762136697769165,1334
70,-0.5424059629440308,1356
71,0.35123467445373535,1365
72,-0.23655608296394348,1385
73,0.39159053564071655,1400
74,1.0372122526168823,1413
75,0.46047911047935486,1426
76,1.6314153671264648,1451
77,0.7506852149963379,1465
78,0.6718253493309021,1521
79,1.3165597915649414,1543
80,-0.12977558374404907,1558
81,0.1611751765012741,1585
82,-0.3942521810531616,1606
83,-1.1404446363449097,1622
84,0.487234890460968,1633
85,0.47984427213668823,1644
86,0.7093029618263245,1674
87,0.25515249371528625,1688
88,0.13631004095077515,1711
89,1.1026952266693115,1727
90,0.38620561361312866,1736
91,0.7630196809768677,1753
92,0.3352435231208801,1765
93,-0.2293088138103485,1781
94,0.45078930258750916,1790
95,0.5394446849822998,1802
96,0.20504215359687805,1832
97,1.5101522207260132,1921
98,0.5380651354789734,1936
99,-0.2944551706314087,1947
100,0.08276230096817017,1963
101,1.000675082206726,1975
102,0.6795709133148193,1987
103,0.30063489079475403,1996
104,0.40422141551971436,2014
105,0.7025655508041382,2025
106,0.09252173453569412,2034
107,0.443062961101532,2047
