Episode,Return,Timestep
75,11.69180652499199
76,8.838817030191422
77,9.144341468811035
78,13.23201471567154
79,21.468995690345764
80,10.147167466580868
81,8.916641771793365
82,17.827379286289215
83,8.213556036353111
84,80.96842384338379
85,13.57127696275711
86,10.00555451028049
87,13.06850603222847
88,10.17298730649054
89,12.102196097373962
90,7.864733301103115
91,8.316118478775024
92,8.115554958581924
93,15.90161246061325
94,11.115060277283192
95,8.683970421552658
96,6.650472588837147
97,4.586132068186998
98,9.675776390358806
99,9.765095353126526
100,20.720061004161835
101,9.13010048866272
102,3.8502489775419235
103,14.884121835231781
104,4.285113841295242
105,35.12969624996185
106,7.791712433099747
107,23.335195064544678
108,25.579784214496613
109,8.59003009274602
110,7.354349359869957
111,4.160975448787212
112,17.222331300377846
113,4.217334076762199
1,61.85260057449341
2,6.237370640039444
3,30.4676074385643
4,12.16408520936966
5,26.41173219680786
6,71.6583701968193
7,9.88202279806137
8,20.617662250995636
9,5.179809026420116
10,8.342913776636124
11,10.338897347450256
12,17.890536725521088
13,10.179424341768026
14,6.11005468852818
15,26.143207728862762
16,7.877667665481567
17,15.737499237060547
18,6.431207034736872
19,8.595391847193241
20,7.324890315532684
21,5.953725636936724
22,6.372941792011261
23,14.609370960388333
24,8.351300865411758
25,6.061480145901442
26,7.0595457553863525
27,9.085959665477276
28,6.476347649469972
29,24.943540334701538
30,3.8817075975239277
31,12.598966717720032
32,9.150763157755136
33,23.114333510398865
34,36.720546901226044
35,9.169270008802414
36,8.264892011880875
37,4.378569722175598
38,6.453131847083569
39,29.101804673671722
40,6.690296113491058
41,14.124912440776825
42,12.815031662583351
43,5.607360541820526
44,3.9616422578692436
45,8.137400209903717
46,5.990808874368668
47,5.1305566150695086
48,6.699440345168114
49,14.643228530883789
50,6.206152766942978
51,8.70575087191537
52,10.218915469944477
53,11.828472793102264
54,4.695363149046898
55,4.560415148735046
56,10.007593665271997
57,9.251144826412201
58,4.803217649459839
59,9.574417099356651
60,16.538390904664993
61,4.443385988473892
62,4.831873148679733
63,11.484414279460907
64,10.483960481360555
65,13.630135715007782
66,8.775397956371307
67,8.20045393705368
68,13.419884860515594
69,29.508192021399736
70,5.195939153432846
71,5.865361787378788
72,26.938272207975388
73,5.781927287578583
74,7.0308127999305725
75,17.685510233044624
76,4.363367795944214
77,6.307034432888031
78,31.920167684555054
79,9.820762299001217
80,10.14962100982666
81,5.844553589820862
82,7.2545030154287815
83,12.352291032671928
84,6.133926431648433
85,5.349603235721588
86,29.581825256347656
87,25.793614596128464
88,8.554802717640996
89,15.750606648623943
90,15.385151088237762
91,5.742499381303787
92,17.044260136783123
93,7.462015897035599
94,6.681150890886784
95,6.272418335080147
96,6.647180777043104
97,7.887566447257996
98,13.285344243049622
99,20.723186671733856
100,9.729025959968567
101,7.9854061007499695
102,42.0639808177948
103,7.366277635097504
104,6.6983563005924225
105,6.099235363304615
106,5.555838447064161
107,7.067281007766724
108,18.43290913105011
109,10.799641460180283
110,14.55945211648941
111,23.054150998592377
112,12.0957852602005
113,39.14748179912567
114,3.442036971449852
115,14.046770095825195
1,9.65440946817398
2,18.409245014190674
3,8.183902658522129
4,5.064479440450668
5,7.322901658713818
6,18.597805231809616
7,7.243034929037094
8,6.532392740249634
9,14.298404574394226
10,4.523483067750931
11,5.301333904266357
12,9.861837029457092
13,9.511490821838379
14,12.027800500392914
15,11.639885544776917
16,8.23162691295147
17,15.133579641580582
18,10.260775446891785
19,5.854243040084839
20,20.32551482319832
21,5.984469294548035
22,4.390887990768533
23,5.507832154631615
24,5.329710632562637
25,7.007525824359618
26,26.553142189979553
27,9.156574081629515
28,5.76872418820858
29,14.05346605181694
30,8.06463885307312
31,7.124897509813309
32,4.087111052125692
33,5.154699977487326
34,3.243416752666235
35,5.281918674707413
36,8.064777374267578
37,6.647497281432152
38,8.04484008718282
39,8.622865438461304
40,6.715091407299042
41,8.062993375584483
42,15.080411970615387
43,14.590323328971863
44,161.0932937860489
45,6.07479041069746
46,25.738670647144318
47,8.378039047354832
48,9.37395030260086
49,13.195657879114151
50,12.552638195455074
51,33.79994773864746
52,9.137110643088818
53,7.336739480495453
54,48.233765691518784
55,7.558242678642273
56,4.846643477678299
57,29.358325481414795
58,6.431974679231644
59,20.420840171165764
60,15.441973626613617
61,6.628072202205658
62,10.212173879146576
63,5.13761693239212
64,7.322143450379372
65,26.4879040569067
66,8.20233902335167
67,9.833955228328705
68,4.796446919441223
69,34.09830278158188
70,7.338961330242455
71,17.176800906658173
72,11.753811717033386
73,5.797020211815834
74,5.17888306453824
75,6.394966006278992
76,10.511413671076298
77,6.8361242529936135
78,7.4913002997636795
79,14.790247917175293
80,15.71458674222231
81,8.244109570980072
82,38.228661239147186
83,9.26519175618887
84,7.430767059326172
85,45.77118128538132
86,9.117828309419565
87,7.801844373345375
88,10.263440132141113
89,4.844982862472534
90,6.758667465299368
91,7.368928354233503
92,29.865632951259613
93,13.381198406219482
94,13.998014390468597
95,22.7509104013443
96,8.388666272163391
97,8.703242361545563
98,12.307647049427032
99,4.488284349441528
100,3.8979397118091583
101,6.477173030376434
102,6.031497091054916
103,15.688786745071411
104,4.890204578638077
105,9.495352713391185
106,80.66316622495651
107,9.71927547454834
108,15.932097017765045
109,8.437188927084208
110,9.756055772304535
111,17.01317421346903
112,8.086650438606739
113,16.546839654445648
114,10.349984407424927
115,6.1422982811927795
116,6.515064030885696
