Episode,ActionMeasure
2,2.0
3,2.0
4,1.8158215284347534
5,2.0
6,2.0
7,2.0
8,2.0
9,1.156790852546692
10,2.0
11,2.0
12,2.0
13,2.0
14,2.0
15,2.0
16,2.0
17,2.0
18,2.0
19,2.0
20,2.0
21,2.0
22,2.0
23,1.9529536366462708
24,2.0
25,2.0
26,2.0
27,2.0
28,2.0
29,2.0
30,1.9625842571258545
31,2.0
32,2.0
33,1.410374253988266
34,2.0
35,2.0
36,2.0
37,2.0
38,2.0
39,1.773951232433319
40,2.0
41,1.8310160040855408
42,1.8197410106658936
43,1.597222924232483
44,2.0
45,2.0
46,1.6886669993400574
47,2.0
48,2.0
49,2.0
50,2.0
51,1.215873122215271
52,2.0
53,2.0
54,2.0
55,2.0
56,2.0
57,2.0
58,2.0
59,1.1002280712127686
60,2.0
61,1.0844245553016663
62,1.9497107863426208
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,1.4937596321105957
70,2.0
71,2.0
72,2.0
73,2.0
74,1.661963939666748
75,2.0
76,2.0
77,1.7941771745681763
78,2.0
79,2.0
80,2.0
81,2.0
82,2.0
83,2.0
84,2.0
85,2.0
86,2.0
87,2.0
88,1.9195833206176758
89,0.9330320358276367
90,2.0
91,1.7522528171539307
92,2.0
93,1.4770443439483643
94,2.0
95,2.0
96,1.8157367706298828
97,2.0
98,2.0
99,2.0
100,2.0
1,2.0
2,1.017010360956192
3,2.0
4,1.5968474745750427
5,1.798213243484497
6,1.834835410118103
7,2.0
8,1.1081733703613281
9,1.7549406290054321
10,2.0
11,2.0
12,2.0
13,2.0
14,2.0
15,2.0
16,2.0
17,2.0
18,0.4596961736679077
19,2.0
20,1.7110881805419922
21,2.0
22,2.0
23,2.0
24,2.0
25,2.0
26,2.0
27,2.0
28,1.0153671503067017
29,2.0
30,2.0
31,1.7951402068138123
32,2.0
33,2.0
34,2.0
35,2.0
36,2.0
37,1.251877784729004
38,1.8786219358444214
39,1.7104116678237915
40,0.7224667072296143
41,2.0
42,2.0
43,2.0
44,1.7059887647628784
45,2.0
46,2.0
47,2.0
48,2.0
49,1.5494239926338196
50,2.0
51,2.0
52,2.0
53,2.0
54,1.478273183107376
55,1.657338410615921
56,2.0
57,2.0
58,2.0
59,1.878143310546875
60,2.0
61,0.6727162599563599
62,2.0
63,2.0
64,1.8463810682296753
65,2.0
66,2.0
67,1.4706498384475708
68,2.0
69,2.0
70,2.0
71,2.0
72,1.839988112449646
73,2.0
74,2.0
75,2.0
76,2.0
77,2.0
78,1.9615288376808167
79,2.0
80,1.3019309639930725
81,2.0
82,1.8926209807395935
83,1.8394548892974854
84,2.0
85,2.0
86,2.0
87,1.3843411207199097
88,2.0
89,2.0
90,1.9521229267120361
91,1.0143237560987473
92,1.7507965564727783
93,2.0
94,1.531022846698761
95,2.0
96,2.0
97,2.0
98,2.0
99,2.0
100,2.0
1,2.0
2,2.0
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,2.0
11,1.1540732979774475
12,2.0
13,2.0
14,2.0
15,1.5864848494529724
16,1.4445611238479614
17,2.0
18,2.0
19,2.0
20,1.606864184141159
21,2.0
22,2.0
23,2.0
24,2.0
25,1.6407725811004639
26,2.0
27,2.0
28,1.402672290802002
29,1.8779029846191406
30,2.0
31,2.0
32,2.0
33,2.0
34,2.0
35,2.0
36,1.2441245317459106
37,2.0
38,2.0
39,1.2620340585708618
40,2.0
41,2.0
42,1.440130591392517
43,1.0728875398635864
44,2.0
45,0.8000769913196564
46,1.5850930213928223
47,1.912687063217163
48,1.83697909116745
49,2.0
50,2.0
51,2.0
52,2.0
53,1.8757690787315369
54,2.0
55,1.825549602508545
56,1.2760024070739746
57,2.0
58,2.0
59,2.0
60,1.8012263774871826
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,1.8146910667419434
72,2.0
73,2.0
74,1.5381130576133728
75,1.5720731616020203
76,2.0
77,2.0
78,2.0
79,1.1550839990377426
80,2.0
81,2.0
82,1.8229371309280396
83,2.0
84,2.0
85,2.0
86,2.0
87,2.0
88,2.0
89,1.9422209858894348
90,2.0
91,2.0
92,2.0
93,2.0
94,1.7397074699401855
95,2.0
96,1.7484393119812012
97,2.0
98,2.0
99,2.0
100,2.0
