Episode,Return
21,4.3778514620764195
22,8.03631456389794
23,7.673864457774193
24,3.7683672992692214
25,6.373838563523012
26,7.481392779560998
27,3.8282955414639552
28,8.199590708837414
29,6.337541154170572
30,6.56180627496891
31,4.665453044714977
32,6.406347661354655
33,6.431164131923409
34,4.602948361404773
35,6.44849142432044
36,4.560466172879873
37,7.593497608803585
38,7.6615201933217945
39,6.403407179341632
40,7.5992451242668215
41,4.7183880488687056
42,7.452196322590133
43,6.388566776981487
44,6.487236808681734
45,6.530039080146737
46,7.4798471044147465
47,6.371308508160537
48,7.619427400394286
49,7.588528391396312
50,7.609740930443868
51,6.4373654387952675
52,7.51561156297565
53,7.711283395859378
54,7.518057758017744
55,6.439918266892116
56,6.472423445342878
57,6.505657254664933
58,6.369811364376929
59,6.427144405667716
60,6.517269045510152
61,6.347132694277125
62,6.517609738672606
63,4.026338442015617
64,4.213747474258333
65,2.780157809405731
66,6.47581466070291
67,6.475180864486317
68,6.448640629892847
69,6.33700422497809
70,6.5178577001384355
71,6.457577767170707
72,6.559149766815811
73,6.428183774426238
74,8.176101644061047
75,6.344105086622675
76,7.615296750247872
77,6.323981100732757
78,6.4190332263930285
79,6.355650726936685
80,6.460876058639529
81,6.436305331994906
82,7.650710941655764
83,6.456876058966084
84,6.445855452392753
85,6.494729963098337
86,7.4416174771686245
87,6.472545598175247
88,7.592905180123761
89,7.347592378753324
90,7.435106713008094
91,7.589465884388927
92,6.368762154686953
93,6.478332163687141
94,6.322904444428024
95,6.501499640041165
96,6.4660763673564245
97,6.361245016729318
98,7.53261156061276
99,6.476319559240906
100,7.518858181665496
