Episode,Return
24,17.832555145423253
25,5.051593421117931
26,13.286605742250128
27,9.86026873921036
28,10.235457867615633
29,37.89271079466434
30,16.5132386944205
31,6.730828265152626
32,13.03033763046666
33,7.189456951582944
34,17.599015424068348
35,5.734170301392743
36,5.983955594971525
37,5.784254214906699
38,21.59472716629496
39,10.832095325925023
40,17.223353825997087
41,7.152602246968112
42,10.107435782948093
43,15.641209924581247
44,29.82238611774937
45,4.55979733614356
46,5.854833081016698
47,17.090738168056888
48,43.46369587023187
49,6.703131780306486
50,7.025397081890963
51,11.526891904000335
52,6.540971944741143
53,34.433502240756546
54,0.47280925623915215
55,15.703881547135012
56,6.9850744523122215
57,12.127641933853996
58,10.837343472677324
59,11.969705105253604
60,7.08476794386142
61,7.805490354570683
62,14.336320737982064
63,28.302535548796946
64,12.27829100963976
65,18.547616624463746
66,6.054659789800049
67,10.306246574993063
68,10.853146884809991
69,34.0046496355356
70,22.968221234394075
71,12.544291697085637
72,28.197625274466215
73,14.84525563536386
74,10.95153757049944
75,12.914024959638045
76,10.403530250823897
77,10.855516080303959
78,11.674814219534552
79,13.059136064640157
80,9.732265328755519
81,34.69839111055567
82,5.968251338884437
83,10.7094336513913
84,5.934346911903984
85,5.60756052824895
86,24.326225408849034
87,10.13458058087493
88,12.900098961665558
89,5.71543674628978
90,7.513437845191954
91,11.113252839816807
92,12.039904014642548
93,6.070401174692316
94,10.696759800480447
95,11.43873530751628
96,10.3977293750226
97,6.220420759658777
98,9.671382728582428
99,6.948781190275349
100,25.370503708628515
1,8.496749646308109
2,20.303384482790115
3,6.497340517865538
4,10.593814025864564
5,12.783589595159391
6,2.3950412090276956
7,8.717969421697589
8,5.638084928398571
9,5.967370282466881
10,6.13986243192987
11,9.686132604758109
12,6.09656805091435
13,7.552248427899567
14,17.618245247762243
15,23.13034288309523
16,11.57317618316273
17,6.199033521694403
18,11.723076612609185
19,6.292385009275622
20,20.043993135154494
21,15.498549588764583
22,39.89462037852121
23,4.896829595038228
24,27.323898490347347
25,34.17876271694621
26,11.234076266149431
27,13.397756162273975
28,10.484560207124161
29,14.394693632664817
30,12.448098323317913
31,18.35534871487073
32,19.016925373676898
33,12.680448744745208
34,10.086542141441926
35,18.95743016899376
36,5.288246804452672
37,12.376880890580242
38,5.785994260465484
39,11.091990935912296
40,13.378803680431146
41,36.25114436105445
42,31.116603693813698
43,10.231782714809883
44,25.149403960210535
45,31.510680209199005
46,11.165297513069635
47,13.578975601216943
48,11.896036752168797
49,28.41126558596754
50,11.349994241032698
51,16.645321060593975
52,8.165476215691363
53,14.575377975162683
54,38.349455482916504
55,23.871813778697994
56,5.5571942018602165
57,6.512955404596916
58,23.580234303393738
59,10.271363234909042
60,5.94119313353077
61,11.755272235596399
62,6.126838570151617
63,10.376637044712918
64,7.603819570290707
65,18.892408323109052
66,6.116365172627581
67,7.02525199318092
68,14.15664488423835
69,10.299538869146254
70,47.50434990315535
71,5.978424670848324
72,6.955872259035072
73,9.946867814726097
74,10.529171911460288
75,15.055052735072707
76,12.218634616810434
77,47.56640026168475
78,7.8432098517751285
79,10.679471869974273
80,11.000299744035766
81,11.228711216024758
82,6.094166781485141
83,6.527307044031039
84,10.263938250924904
85,5.594058590335817
86,8.404264600162579
87,17.157854088271026
88,10.527670614398318
89,11.612319565143068
90,13.453029271053438
91,18.611976295748214
92,8.104154586778684
93,11.068356076033295
94,16.98528984357826
95,7.235336802927641
96,6.04263540456922
97,12.863397800163044
98,12.567393094702718
99,11.899643158940172
100,12.73440666396904
