Episode,Return
88,7.968936287689651
89,64.39176652665138
90,4.821002921280742
91,9.012329327623982
92,63.2756503180396
93,7.026741389861574
94,7.859453638530603
95,54.3650791011524
96,56.194389756695834
97,9.191628768245172
98,56.44874379965901
99,56.310161340696204
100,1.7346752157161671
1,71.92310847757305
2,9.551018804935437
3,10.33815892711957
4,10.944791472306935
5,47.63291865412169
6,64.35478961160314
7,7.090483694113791
8,7.738282860817638
9,2.5702868867682103
10,4.747187564219521
11,3.338706476635406
12,56.74790372693462
13,19.439738441981046
14,1.1949823123433758
15,8.536734763279293
16,8.631038980912907
17,60.01602958631292
18,72.17079440148638
19,56.139669798697135
20,10.686766158093535
21,53.52326854734889
22,62.838995633741874
23,12.887730575313501
24,0.6102893974733976
25,5.425540302064914
26,5.419818739173155
27,61.02308421448332
28,73.51039329945291
29,59.92669481884675
30,9.579536870153582
31,11.862741245433686
32,4.43989880516381
33,2.1785286098143932
34,10.022454801531572
35,40.86653890380878
36,65.7703560372178
37,7.774527017576449
38,65.71858767110587
39,6.982635362447233
40,61.328157284223046
41,64.00864409055507
42,10.429424701714339
43,9.714482873894113
44,59.7371303599824
45,1.5414980227374009
46,26.068235155308866
47,51.39714825154441
48,49.71752402050005
49,11.677553063354924
50,8.379110240652036
51,67.15760922979003
52,10.708157079539937
53,9.663569579619066
54,11.771368121445162
55,12.2841126573243
56,0.8347673926684813
57,2.2724145052638414
58,22.368429472242973
59,8.987908022043124
60,64.90884883387044
61,58.16539649551421
62,72.97220002170339
63,8.267905926615638
64,55.52110520099034
65,9.105181599397715
66,0.6058417431244969
67,10.385626319960489
68,6.168142910802343
69,5.882065010493539
70,64.20930357155275
71,7.517400490540764
72,8.908248276968827
73,-0.6047631266014495
74,58.314180088215515
75,6.011624250868514
76,9.407834790666081
77,4.157520268305452
78,13.794225966899827
79,11.56150528411301
80,11.543294918101997
81,7.5674628842231595
82,7.577210975050872
83,6.669392473842803
84,2.9789379807134564
85,7.811814834101917
86,57.7304334928184
87,49.939111728889316
88,11.699382686392227
89,59.161435136928375
90,1.010262662642315
91,58.295593205082106
92,60.673768676396996
93,61.965248245062114
94,4.864855355639115
95,59.528530103798474
96,6.358297711354109
97,6.3756563569803735
98,10.931044077531796
99,49.504916267047875
100,8.257763024044365
1,56.03629264239971
2,60.36974543211227
3,7.2657221315642015
4,69.88168880987882
5,9.590836370429662
6,8.418408121809058
7,61.35285408333739
8,1.1262890852248366
9,58.3775684229872
10,3.0301254558883652
11,9.340166667225722
12,64.54245717506105
13,7.6984349893755954
14,71.84545184814098
15,60.169071293939915
16,9.770048416689955
17,2.0171204066060864
18,4.969023330595303
19,47.272653929894645
20,7.62031565938614
21,60.86903646096039
22,60.36671325866993
23,53.61952552222357
24,61.155748071428
25,61.18607939171736
26,10.414573376963563
27,58.774013095022895
28,9.670812540866551
29,57.054514973258314
30,4.562827941637178
31,9.220151431553374
32,13.730084017414795
33,5.715256482788249
34,61.35858533339288
35,78.3155997899064
36,57.42751845617031
37,5.991057225673251
38,9.518829154380121
39,1.4000243112917523
40,9.205378252062985
41,5.839781869648909
42,9.731257397403338
43,9.402784798094066
44,55.776347340058166
45,9.701638655580131
46,10.728791601824014
47,7.827772590184157
48,12.114384710002282
49,0.4677191864999123
50,53.30693222752451
51,60.90346096803462
52,42.99261270618322
53,64.52194739627512
54,58.11285271935334
55,3.2990057913446504
56,7.37461174808517
57,29.146882864115508
58,8.767058780900538
59,60.57194897452496
60,6.644874819507477
61,61.680911080869286
62,61.429760319053024
63,5.643867151736651
64,7.575747265718041
65,62.96537029682157
66,7.8235856983230985
67,9.770720768200723
68,1.2888944777798992
69,53.55524036356891
70,8.739884748867023
71,9.858402426193134
72,7.860933823830655
73,65.57439303696913
74,60.10446703005842
75,9.754751282456706
76,68.62795227735958
77,63.795827133607695
78,57.894362353932515
79,59.00422955295688
80,8.725204219455634
81,10.100079395413035
82,8.442327692838592
83,0.6773584745007311
84,5.908044919876522
85,56.361688779786164
86,7.7850331418438925
87,59.62185700090531
88,4.668149481517369
89,6.733533281921868
90,58.02459004338125
91,58.959978301144794
92,1.0253342192589388
93,5.4157365558494375
94,60.60311525845591
95,70.30539849724941
96,-0.7474200786388636
97,3.8636401293830795
98,6.912810300590175
99,8.938111366406641
100,5.376270181618954
1,59.11938081487335
2,59.96769042329692
3,65.85439754547312
4,5.6521629270938725
5,0.8045951436900929
6,7.616057461761184
7,9.750818133685122
8,56.795643679298
9,7.917454360910275
10,2.8357438354695716
11,62.283376025220626
12,60.60342599851909
13,1.7327684847525404
14,56.951053083836996
15,13.614048882535771
16,68.00789449996456
17,44.995503309379224
18,8.732065997845327
19,9.952764139937706
20,8.796815460373004
21,9.636397561265087
22,10.83173591681014
23,4.786304843432143
24,63.629328449250025
25,59.299082443733326
26,63.62942913990317
27,7.862397140177023
28,2.1232267543456684
29,12.762720108631507
30,66.10297433502272
31,7.608421069163253
32,2.443915820521432
33,61.227675850443205
34,2.1873495607516444
35,12.126173225843383
36,14.516044685615777
37,62.46309627126963
38,12.512359121089982
39,10.712475471568002
40,11.410656119988614
41,70.37053950369926
42,59.580654913425
43,51.3188442249886
44,8.686004529915625
45,60.9806060405534
46,8.547855748504105
47,1.6158102640448857
48,67.34027756614488
49,44.813509350907424
50,9.918878972501117
51,1.9148355606364769
52,3.975736334470183
53,8.570145479036553
54,53.94279590700489
55,43.746319872125426
56,14.529072953654758
57,60.262859135592116
58,60.14952841086273
59,7.563767742495248
60,16.180763585962573
61,5.469558382066596
62,11.171948914900284
63,64.06696429224992
64,12.321316424909663
65,7.143807951228295
66,63.191692298388965
67,14.57793774000071
68,5.675155275306617
69,2.680360858074599
70,8.656531361219516
71,58.568478219980435
72,10.131297271838308
73,6.527307691587225
74,7.736453104124285
75,59.03320586090811
76,2.019984927610489
77,57.11216182554908
78,10.646411166975959
79,11.374411987638704
80,7.897672933032929
81,9.848730841883208
82,2.48063308671143
83,8.667897540745516
84,2.0518394128719457
85,75.68673026486712
86,6.757377539000939
87,5.557584339941996
88,6.537685827427368
89,8.762958671133326
90,4.813284175607053
91,8.997578548551928
92,10.941702405089433
93,72.35454338421451
94,10.556087041061726
95,3.874797660797637
96,6.766800660968721
97,57.41517135692291
98,9.089778818964323
99,12.651870177671263
100,2.4196178375355757
