Episode,Return
99,6.479551320165497
100,6.349965413978353
1,6.5052291939806866
2,6.352572323888183
3,8.104459259985928
4,6.474860581240251
5,6.478741584081725
6,7.6249519871298626
7,6.516770488016071
8,6.559186027653218
9,6.392962867194645
10,7.604357204125994
11,7.4927518294903965
12,7.63824501684875
13,6.503994019832296
14,6.37193295613887
15,6.359002655906531
16,6.489770244809091
17,7.512360563816012
18,6.444300944442906
19,4.531083415280117
20,6.336535292269903
21,7.588772124457149
22,6.426583446655074
23,6.4719623447500085
24,6.327484605834204
25,6.285062049792151
26,6.4258288545874755
27,6.489111915588311
28,4.705245315421143
29,6.382625682166696
30,7.612333031278995
31,6.564372855431232
32,6.31487471896131
33,6.363796824708376
34,7.494043730266584
35,7.632064258648753
36,7.628157719185198
37,6.407749740026647
38,7.6620345200466335
39,7.562063218101278
40,7.57450588317284
41,8.221152609680763
42,3.4332674077331817
43,6.4816541689764655
44,6.3093339589975175
45,6.435119152599623
46,6.431388788517508
47,6.4790860988482954
48,6.475370700260905
49,4.097348623096196
50,6.5769453657568615
51,7.650163880239812
52,6.418538013949791
53,7.57597060967255
54,7.434413234272962
55,7.7342913070711665
56,7.593717601929614
57,6.43112572613854
58,7.509713944811824
59,6.464729589024636
60,7.73856893747366
61,7.56017517215227
62,6.492284503211135
63,7.449905862733941
64,6.437581405306283
65,4.626225591792869
66,6.32437564392379
67,7.633701566034526
68,6.308938134650626
69,6.426908648009431
70,2.673027726882627
71,2.4812274353012467
72,6.504370927968072
73,3.903577378365894
74,4.914721846033158
75,6.373066327456947
76,7.402726362091505
77,6.486832432388323
78,4.555448099433368
79,6.457065409954549
80,6.337776687528192
81,7.49909971719458
82,2.853228039653903
83,6.4272439400838985
84,6.400973961308996
85,6.488287821375423
86,6.337878744457037
87,7.630704386240476
88,6.360250194122345
89,4.800208097893665
90,7.592286613553806
91,6.441455897433242
92,2.6559585042814002
93,6.4614784672066765
94,6.504256528481712
95,4.008836863670387
96,6.305860075260572
97,6.5774493024427265
98,4.422918461122467
99,6.486379143107159
100,6.509693234792415
1,4.128975514400337
2,4.596271235010889
3,6.446508000921743
4,7.513048220483016
5,7.320534827755419
6,7.578278878438271
7,7.519485421201978
8,6.3737329123556785
9,6.491388121838978
10,6.382487382187148
11,6.427978328883979
12,6.378035321595278
13,6.488550170938443
14,6.310492817409755
15,7.533235064006781
16,7.463053683534762
17,6.322341444925968
18,6.497991283276727
19,6.5728449233628545
20,4.62133847095503
21,6.3635457092538505
22,6.541028853051586
23,7.434947996577143
24,7.658340475291395
25,8.192697518423914
26,7.516505800224865
27,8.322136875256986
28,6.584362699258624
29,6.517000361355778
30,6.529926095370313
31,6.4571143217763565
32,6.541325171379748
33,2.71003285945492
34,7.548370863966621
35,6.380611427977141
36,4.393857292126959
37,6.491262131192442
38,6.342950120346248
39,4.78592744078155
40,7.6074569434006625
41,6.495435073634977
42,6.367207342714908
43,7.414293851532465
44,7.65903625765757
45,8.174382379123356
46,6.353770084724583
47,6.525435310665966
48,6.490753137863808
49,6.4271190193968115
50,6.559963061348628
51,7.694404807807126
52,6.431782701755402
53,6.4415758348264704
54,6.458225877228886
55,4.767132289395959
56,6.300413440103127
57,4.856364360690525
58,7.462581181634104
59,4.535225866405536
60,6.39960905969732
61,3.140782892118451
62,6.471237087844237
63,6.426089743265658
64,6.459222641130711
65,3.597291934251326
66,7.7108204025163465
67,6.411627748811665
68,6.5655082320935305
69,7.638165731889587
70,6.434596352487296
71,6.362359907270998
72,7.449457266387244
73,4.511864595589469
74,6.409918467462046
75,6.478404089409876
76,7.693357228913184
77,6.529866376512977
78,4.894259782215318
79,6.480535950485893
80,7.530650676231134
81,6.332103432881069
82,6.508124458711662
83,6.40898494036257
84,6.536902064058335
85,7.585107521002191
86,7.504879399601671
87,7.624249810619865
88,6.415880557357263
89,6.5338639792555275
90,6.545394397482787
91,4.707294778497143
92,7.5558094532506885
93,6.371814223947874
94,6.4530560729647615
95,6.46519610276558
96,7.604141030876086
97,6.32849820105486
98,6.553008058352764
99,6.51242030757297
100,6.3344907839929965
1,6.538292671915385
2,6.508580183474208
3,6.465493823064381
4,7.489262555370984
5,6.334892353337349
6,6.378483216203864
7,6.42996595618849
8,6.514817428964591
9,6.49823288864912
10,7.690272976280683
11,7.520673784880933
12,7.5840462859230025
13,7.569913807258177
14,4.815575067963257
15,7.56451245346475
16,6.380983419802661
17,7.529610791720073
18,6.496954858730289
19,6.488202312548784
20,6.27650449078912
21,7.342722241855122
22,6.380360158686041
23,7.516700153893654
24,7.595274165171153
25,7.517761799095188
26,6.472461244449531
27,6.33381996269456
28,6.3397619811311365
29,7.5308598264340585
30,6.4777497986629875
31,6.530805375997909
32,6.3862252639389006
33,7.520919743336391
34,6.3660388426135714
35,6.343336934231694
36,6.430700336019384
37,6.530259965300628
38,6.365555156357182
39,7.502981580628344
40,6.389155319542027
41,4.408274849274835
42,6.516588653221716
43,8.127656378065058
44,7.41285084775966
45,6.444006003044877
46,6.342609527879036
47,2.8174494816834645
48,6.468824574005096
49,6.505645219269848
50,6.326334037671253
51,6.459464998169679
52,6.463997586172805
53,6.397163426259343
54,4.4786901453823456
55,7.5789355172027255
56,7.512531211477429
57,7.5597276809678045
58,7.535984847282517
59,6.385063863585897
60,7.6661160307669265
61,6.4019425783707735
62,6.507232620696373
63,6.402758823576273
64,6.3708289674403495
65,6.303045718838037
66,7.616789101884945
67,6.299845062958487
68,7.527453775234728
69,6.307826414156395
70,7.4842274584008806
71,6.502635081010199
72,7.437154272252977
73,6.39971986543463
74,6.420231505141497
75,6.492781652180294
76,6.375884984285168
77,6.520621292568913
78,3.131703179520637
79,7.432365636414317
80,6.485266404868507
81,8.833256833780268
82,6.476160177048534
83,6.415000465276687
84,6.336207183854723
85,6.421699763339853
86,6.424306179505397
87,6.588117969846295
88,6.541024341302622
89,6.471575199811418
90,7.5735612507366925
91,6.479264676363023
92,6.4467994806292905
93,7.441060855719826
94,6.421691204684149
95,6.438188380862969
96,6.489703069319827
97,4.762466275042851
98,6.374148303525403
99,6.377882009839559
100,7.548807718362739
