Episode,Return
45,17.898861254324114
46,10.771334743077851
47,6.000081490454373
48,10.699284315340552
49,11.702961147253317
50,5.855599120660926
51,6.141137430780928
52,10.474657024301244
53,11.248898712973004
54,10.237990304239464
55,6.919045287571503
56,11.437777236994231
57,5.50392240432052
58,20.935784851589915
59,12.470098880835721
60,10.040715304199434
61,11.718791568312566
62,10.347721458074552
63,15.568030464249956
64,10.507564480137692
65,21.50319172389037
66,11.072319729030315
67,18.13100962069065
68,12.815665895547003
69,13.008064971677912
70,6.282633924033922
71,13.82948601699991
72,12.960734399608478
73,6.133424494301689
74,5.9181468238094
75,21.288694482538567
76,10.927989126968393
77,10.559847966581833
78,6.067217102519907
79,11.276385908296442
80,13.895622320917402
81,13.582392230478014
82,16.7315776836072
83,12.104749880214163
84,17.061785834680002
85,13.659817784044305
86,7.3751937535324625
87,11.591231528206523
88,10.726316832761029
89,10.501337985725167
90,12.430552999371507
91,10.626350355278294
92,17.129005173772235
93,6.800631903636952
94,12.965892609221207
95,27.443545957015814
96,9.138248756140266
97,7.227417900626513
98,15.503927479907537
99,9.811072353118654
100,11.798931211865266
1,17.81230701383435
2,12.131462168414712
3,11.091238644791884
4,12.453462243323385
5,13.989525612131093
6,11.489388796911573
7,12.009886870535256
8,18.060871969585403
9,5.723582044621513
10,11.686739511100505
11,10.400108101667026
12,14.552622118519187
13,5.856171060656182
14,12.13955039309206
15,8.867488816191184
16,18.44087854777303
17,12.862916784579163
18,5.721601059844177
19,6.389762980760412
20,6.203589207171039
21,12.16537341263068
22,7.195019631198085
23,11.584081420391847
24,5.415780430360399
25,11.518999913524066
26,15.56491748647987
27,5.648631688022025
28,6.078179749849597
29,5.744800775878701
30,31.807593869862334
31,19.022062539430852
32,10.885314879048838
33,9.89519215980283
34,7.121909749698911
35,16.4138413096357
36,11.399536947684462
37,17.234551296922703
38,10.792758462661416
39,6.130102199060872
40,10.548381458686757
41,32.206746707604005
42,15.067412228602036
43,12.897918260408202
44,11.406814786621192
45,21.16366602270281
46,17.103490566169796
47,14.48925398465167
48,12.584818675257985
49,18.410661305778188
50,13.400980416811041
51,11.753536877056954
52,10.97158028908826
53,14.993406033842845
54,15.250387407262647
55,6.011362569896771
56,11.111666470352612
57,14.344408922211642
58,21.465445449307815
59,6.559616832405475
60,11.720439378062434
61,12.96398943337156
62,3.1056764166043695
63,11.665103265765813
64,9.9892659253105
65,10.405610735102934
66,6.11961712712437
67,16.111617625975786
68,6.185264862791642
69,7.418340062780479
70,10.421544166120558
71,10.47164928313077
72,11.626673249618628
73,15.170664879103182
74,11.975190690161076
75,13.470200436626456
76,11.26612773973835
77,5.865034446499494
78,6.232228487295094
79,20.012900908078148
80,10.577323377531453
81,16.452412527519478
82,11.882674874409862
83,16.063934312851423
84,6.20730371561966
85,5.99258936027421
86,9.739155068701423
87,10.05574710699907
88,23.069888828062428
89,6.8093939995877015
90,7.662304075629432
91,5.645248013860504
92,11.14778443750285
93,11.161536990600302
94,5.609937761170319
95,12.545354531719582
96,10.155047065194381
97,10.925195580956675
98,6.0611297517234615
99,6.095566766060245
100,15.654046157732745
1,12.451800023093586
2,6.132156695449337
3,6.0490475724552155
4,7.699692755630957
5,18.2116755280138
6,16.037066094042263
7,29.759033619569525
8,5.995658279033308
9,6.370262427132635
10,11.013210830648923
11,9.49981122702761
12,5.979574382696069
13,10.580742226258536
14,12.18078977748348
15,13.978397839517266
16,12.760354922721865
17,18.517015351046567
18,11.393272863237145
19,28.444635705961737
20,10.716140341475867
21,16.762760769608803
22,13.076233369068516
23,12.795965740493706
24,10.344716937375829
25,10.05479055220451
26,10.952777277597141
27,10.789090351506598
28,18.084212509069626
29,10.447786482356445
30,21.18394710684699
31,6.488825429250583
32,10.496214408171163
33,10.059054014135324
34,23.649923353661983
35,10.43796235870296
36,17.517341008938818
37,6.217149020603556
38,14.282134811083415
39,11.07539434243159
40,11.426658643000842
41,6.450061612328415
42,5.903249669379727
43,6.096761758800365
44,10.829015743169482
45,9.930141579862395
46,15.476977890968302
47,11.941755940664248
48,6.705362166959461
49,9.928817328740635
50,10.377304068816438
51,18.027183086820926
52,11.839831341797872
53,11.995618423634868
54,7.68862172477684
55,15.99666835528327
56,15.809507165801715
57,10.70634595027011
58,11.75141294330957
59,11.469695610250419
60,28.74458568204039
61,10.541249548627638
62,6.259759965766027
63,18.185220653720744
64,10.339607120577652
65,50.45281305220873
66,25.119560140464767
67,9.853878425820547
68,10.584044653028997
69,11.535459561833587
70,38.52853862722369
71,6.394073668784423
72,15.137504713630557
73,6.692917814245845
74,53.42000552723237
75,11.997509445736476
76,12.606661157110528
77,7.918699087764656
78,11.404374356219318
79,16.10693284183083
80,13.535698426497772
81,11.823063596691732
82,10.33537264081389
83,13.062847793954928
84,3.9934540424630667
85,13.05755302537931
86,22.046275443587394
87,9.245544832997066
88,14.105227206212136
89,8.096996847210153
90,11.453454157855496
91,12.569480598903548
92,14.748224849132244
93,16.047105594527615
94,10.681083751678143
95,5.416367255303978
96,17.23012019468456
97,6.5748187778761995
98,20.855894166359054
99,10.547935661957226
100,12.09968165852711
