Episode,Return
45,18.636033397311977
46,6.0844706731488545
47,10.669249522751526
48,7.808260689204315
49,11.740855713330165
50,10.529442963420259
51,14.636204605572638
52,13.804346455269089
53,20.467967557909482
54,32.97016929906737
55,27.824947496747864
56,11.195692100507312
57,13.288655065728387
58,8.492104985961
59,16.11687757054397
60,13.040553933241906
61,15.27332112356767
62,6.3667581468392624
63,6.021827470811345
64,24.998064765863017
65,8.873243971240138
66,11.210451951771576
67,15.963928834187717
68,5.789556964590014
69,9.660082514159033
70,10.452457507561592
71,16.015588335946227
72,40.179962563596575
73,6.61466491907214
74,11.333703249704177
75,5.922594790295846
76,10.098246059582921
77,6.261302085353237
78,5.673733063902274
79,10.637547752362098
80,12.227443132887398
81,6.094710303199841
82,9.913652392397763
83,11.041454719043976
84,7.794721050326062
85,13.230031884890579
86,6.787801837435733
87,6.765036193821907
88,11.012187962135952
89,37.970570674734915
90,15.038801376318464
91,11.884348695703686
92,10.896655455669688
93,5.8279338293135154
94,17.677375580522426
95,10.653486321739441
96,5.779856915740905
97,6.365609826204462
98,16.715103650890395
99,16.177650071668822
100,14.40394508303892
1,6.677843368618245
2,24.575675369997903
3,6.953574961862505
4,6.347114569633733
5,11.460172650449017
6,6.776564830597131
7,14.71147027459042
8,11.658230068263284
9,40.96956286960094
10,6.145826546371531
11,15.342224710363599
12,13.659283919578442
13,6.982646170425986
14,15.203924830835703
15,9.408356241227208
16,28.70297398858792
17,6.0838779307431325
18,12.386796878688015
19,12.001548391205835
20,13.763779333055801
21,6.876640813403969
22,8.88010799445861
23,6.337875930456808
24,6.206087153747664
25,6.377882912222808
26,7.753801637610481
27,5.709257315756592
28,11.939268660758314
29,6.068133326985775
30,12.171320732034618
31,31.77427167977492
32,5.987810047009979
33,19.62862691901154
34,10.764664695346925
35,27.744102412198576
36,10.812449778622774
37,11.08156018971124
38,7.043387178014944
39,5.836620796227102
40,10.8833632309526
41,13.52789863024092
42,11.631856212847229
43,10.574967443348454
44,60.56193686051368
45,7.02595697054342
46,21.002421626548085
47,6.314631288033646
48,11.404212417467038
49,17.130049445502184
50,10.055879021816727
51,6.28909606173992
52,7.198463863279686
53,10.899963874708964
54,23.928442795070353
55,5.936523681414819
56,7.479188479472761
57,21.01472285250017
58,14.848081471678073
59,5.924383002812542
60,21.275690948979065
61,11.773529878574466
62,10.278777036550814
63,7.8435778308056365
64,15.26960833570137
65,15.07384373062819
66,11.768307714056558
67,10.32239604568075
68,11.1727418712677
69,11.092006385429771
70,9.505223647240292
71,13.563913728754748
72,7.870079943868503
73,14.375563494218262
74,10.319925912963644
75,14.381139766195052
76,11.09592787452443
77,10.220397474110694
78,8.445705903092474
79,10.283245018399157
80,13.234233640587442
81,18.56519721831446
82,2.974647777907747
83,7.086319306705508
84,10.84401298231981
85,19.56968929873405
86,10.50980068414438
87,14.84277165991056
88,14.043080655775796
89,6.852354865334427
90,5.98485765435744
91,10.496805531056223
92,17.662013405753562
93,10.919427986453938
94,6.609943280894397
95,5.8451028652184895
96,6.1612559215045355
97,6.177897061769569
98,6.017456918001017
99,16.038834333581555
100,18.224467190540544
