episodeID,episode_reward,number_of_steps
95,12.000267390161753,19
96,7.949257135391235,15
97,18.264867842197418,17
98,19.468259148299694,28
99,46.9836530983448,40
100,8.471657931804657,18
101,5.998916774988174,8
102,7.730054348707199,10
103,5.598480850458145,8
104,4.063049690797925,9
105,6.041957437992096,10
106,16.161176562309265,15
107,8.371706128120422,12
108,7.243092924356461,11
109,5.002104364801198,13
110,35.940393179655075,37
111,7.238177232444286,13
112,15.724029242992401,15
113,6.535318970680237,10
114,9.715230524539948,13
115,16.165421538986266,39
116,89.02996864914894,63
117,25.072152733802795,23
118,98.06533139944077,58
119,6.503723442554474,10
120,6.0955829080194235,30
121,15.838949203491211,38
122,56.76383399963379,42
123,86.30891960859299,49
124,10.92559215426445,14
125,27.267627000808716,23
126,74.79848811402917,70
127,7.173118617385626,17
128,19.343971610069275,21
129,9.465113639831543,11
130,6.172468330711126,12
131,11.381637930870056,15
132,30.02225613594055,26
133,54.19485467672348,34
134,7.833207119256258,15
135,8.418246924877167,11
136,36.42651805281639,45
137,15.33816260099411,17
138,17.80032354593277,20
139,35.53162378072739,28
140,21.665992364287376,40
141,17.65597653388977,17
142,9.807686030864716,18
143,91.81353843212128,69
144,64.24709278345108,35
145,29.999796211719513,33
146,82.42342883348465,45
147,37.29754501581192,32
148,30.41855525970459,30
149,6.591479450464249,21
150,6.40258226916194,10
151,88.36811411380768,56
152,29.32225865125656,34
153,49.9020214676857,43
154,9.426525332033634,29
155,6.309586986899376,11
156,63.750535666942596,37
157,6.563340771943331,25
158,10.75599193572998,13
159,9.092402637004852,12
160,15.392772853374481,22
161,58.93977463245392,33
162,27.94266766309738,38
163,18.097798228263855,21
164,6.093890964984894,8
165,113.73276144266129,58
166,15.78358180820942,24
167,89.12653458118439,52
168,154.69909709692,79
169,11.54151999950409,13
170,8.518645070493221,20
171,33.079936027526855,30
172,13.242472052574158,14
173,7.031125247478485,9
174,15.213053822517395,22
175,14.133264116942883,36
176,72.17295098304749,43
177,46.93102961778641,38
178,10.303960919380188,12
179,9.869562864303589,16
180,6.205083668231964,8
181,40.30944663286209,28
182,46.42803484201431,35
183,21.432882636785507,29
184,11.270832002162933,14
185,17.27229541540146,19
186,7.917019288986921,28
187,30.557744324207306,23
188,65.934894323349,48
189,46.0711595416069,31
190,65.56267875432968,38
191,124.14746534824371,73
192,56.95070677995682,32
193,13.380132347345352,21
194,31.03839600086212,27
195,120.80383723974228,63
196,90.05615890026093,59
197,137.57030421495438,67
198,70.32495826482773,41
199,142.14375346899033,70
200,68.67125862836838,40
201,36.81164813041687,26
202,76.08464425802231,43
203,89.13621979951859,50
204,12.613312851637602,18
205,19.85282415151596,19
206,41.4897665977478,24
207,56.93247643113136,55
208,82.69451487064362,51
209,68.82516193389893,42
210,57.70138657093048,34
211,13.378836750984192,15
212,46.38060998916626,38
213,8.552882388234138,13
214,82.85612058639526,46
215,17.515307426452637,23
216,5.780418012291193,13
217,61.93846124410629,40
218,90.00557965040207,49
219,46.278075873851776,31
220,58.950071573257446,34
221,87.9436851143837,55
222,8.791433870792389,11
223,106.72547417879105,58
224,100.87664550542831,56
225,87.9546469449997,55
226,109.18182480335236,76
227,57.305473148822784,34
228,226.0018721073866,129
229,22.59671950340271,28
230,54.91290646791458,39
231,93.66732755303383,74
232,55.86889725923538,34
233,57.51742196083069,41
234,80.09836655855179,44
235,81.12696313858032,44
236,152.631671667099,75
237,56.51017606258392,34
238,52.36716264486313,34
239,67.10395324230194,38
240,60.45776605606079,36
241,72.66212791204453,51
242,49.018424928188324,29
243,84.28168815374374,45
244,12.69369819946587,40
245,84.14219403266907,47
246,49.62158089876175,30
247,60.314108312129974,36
248,145.970663189888,69
249,179.02850914001465,88
250,62.14562803506851,41
251,68.93251931667328,41
252,185.4858205318451,92
253,48.10355234146118,28
254,48.82355761528015,28
255,102.85695672035217,58
256,136.71287667751312,64
257,75.70000547170639,45
258,61.733403742313385,35
259,66.90765714645386,38
260,45.46597617864609,33
261,56.69851750135422,34
262,65.514763712883,38
263,65.17502582073212,38
264,65.83110016584396,39
265,159.30427861586213,130
266,57.775973439216614,33
267,60.06533890962601,35
268,219.43038302659988,97
269,80.02313375473022,44
270,205.2715726494789,94
271,53.04702001810074,32
272,74.37684857845306,42
273,67.2219026684761,40
274,51.382255375385284,30
275,44.804463267326355,26
276,136.99649250507355,71
277,86.18496215343475,47
278,102.13429486751556,53
279,180.91318607330322,82
280,142.24767410755157,70
281,234.28539925813675,112
282,77.18620240688324,44
283,75.46041643619537,41
284,58.637633085250854,34
285,65.87296634912491,37
286,167.30286985635757,75
287,201.401693880558,89
288,51.4750759601593,30
289,88.6097606420517,49
290,107.30896121263504,56
291,50.867734253406525,29
292,47.492618680000305,28
293,205.24229669570923,92
294,55.28262948989868,32
295,123.95217299461365,62
296,120.92003428936005,61
297,201.287566781044,87
298,238.99268382787704,105
299,178.7593570947647,81
300,186.30315732955933,82
301,85.42825925350189,47
302,46.06375002861023,27
303,188.08518534898758,83
304,128.56153720617294,64
305,158.28496098518372,73
306,49.70641082525253,29
307,73.77583938837051,41
308,41.89797806739807,24
309,130.87173134088516,67
310,46.228534400463104,34
311,186.136256814003,86
312,245.30890238285065,107
313,177.13080781698227,79
314,101.34488296508789,67
315,58.854903280735016,40
316,55.06482124328613,33
317,56.33851736783981,33
318,100.2728625535965,61
319,109.07528829574585,60
320,57.51169890165329,34
321,200.73511880636215,91
322,72.84944272041321,47
323,206.51256465911865,90
324,38.461270809173584,30
325,135.65929555892944,70
326,134.94983214139938,68
327,100.09794443845749,58
328,59.26382976770401,34
329,79.41957575082779,50
330,137.54765462875366,80
331,144.35180509090424,68
332,215.50882267951965,105
333,53.02680552005768,31
334,192.88560223579407,87
335,86.1650783419609,48
336,206.45487332344055,90
337,176.423080265522,87
338,143.6995274424553,67
339,207.8025251030922,92
340,110.30470472574234,61
341,182.4651072025299,85
342,223.93341273069382,114
343,181.62967306375504,85
344,159.90134596824646,75
345,99.17515701055527,54
346,199.6386935710907,88
347,200.06221467256546,88
348,185.27407068014145,85
349,204.7495499253273,94
350,182.6692950129509,88
351,64.66432726383209,36
352,173.7951368689537,84
353,183.69166046380997,86
354,166.63492131233215,76
355,204.09198933839798,91
356,201.82968264818192,91
357,222.3127846121788,107
358,219.98154336214066,105
359,227.06746196746826,95
360,217.8046897649765,111
361,197.70208936929703,88
362,73.27355188131332,43
363,218.097507417202,117
364,205.68673050403595,100
365,181.70072972774506,81
366,191.5511663556099,97
367,200.0480164885521,107
368,65.66912651062012,35
369,82.11028635501862,45
370,206.54354161024094,96
371,216.813063621521,111
372,235.28508085012436,106
373,217.177106320858,101
374,92.34860342741013,51
375,204.51001113653183,90
376,245.0727087855339,128
377,199.35614335536957,97
378,208.67843437194824,95
379,193.34561681747437,84
380,258.6429494023323,129
381,208.35167253017426,93
382,211.70519039034843,114
383,200.7518471479416,91
384,148.52348721027374,98
385,206.74890303611755,91
386,219.93843591213226,106
387,251.25036352872849,105
388,199.36983788013458,89
389,103.30419313907623,56
390,240.75336682796478,109
391,249.5414358973503,123
392,193.69984257221222,89
393,248.18197739124298,109
394,60.855902791023254,35
395,249.2202787399292,107
396,248.63976430892944,111
397,249.46357035636902,124
398,242.4846339225769,117
399,210.75580316781998,90
400,195.87795251607895,86
401,213.05659353733063,93
402,230.00719356536865,113
403,220.3569502234459,97
404,210.3908816576004,99
405,262.17793649435043,124
406,186.36400991678238,93
407,266.5036342740059,136
408,290.7455561161041,136
409,297.8403478860855,134
410,326.18318408727646,137
411,266.9457206726074,113
412,121.77652376890182,72
413,211.53360080718994,103
414,216.76590967178345,97
415,258.6734627485275,125
416,222.273334980011,93
417,241.31486809253693,128
418,250.62398487329483,107
419,115.65426814556122,73
420,296.9700719714165,123
421,356.49027836322784,174
422,225.67078775167465,102
