episodeID,action_measure
191,0.023302421054911815
192,0.012408943074353565
193,0.04402882859110832
194,0.01832458562134831
195,0.021706481871961735
196,0.037949290369715304
197,0.016317319937172482
198,0.008977999623236506
199,0.010172255412782024
200,0.01588921791138924
201,0.009702892298496368
202,0.014639628827945153
203,0.0175691712695415
204,0.019516111784921953
205,0.025791242857787503
206,0.011777400901955904
207,0.016443263339453052
208,0.022321395212718358
209,0.013794453903126096
210,0.007624955681125016
211,0.017091184156920063
212,0.019858134710519327
213,0.008399359846690293
214,0.01112123386075241
215,0.042366229717930165
216,0.00667792367006203
217,0.02137317867548128
218,0.008765952630161802
219,0.020578026211039713
220,0.010790497752702998
221,0.01471321795387233
222,0.015248254676663577
223,0.020079891032437385
224,0.01917403060303083
225,0.012324109265239129
226,0.01816293394843233
227,0.012543210494014616
228,0.022017612591270327
229,0.009290861129534967
230,0.020124519039384444
231,0.01573519076507313
232,0.008226311748227041
233,0.010506783895298327
234,0.015122052991284695
235,0.013659269293701207
236,0.014836950773337782
237,0.016143570600720178
238,0.015050978447274058
239,0.010094088324716432
240,0.009469481646614049
241,0.010343541089622746
242,0.008975886086372816
243,0.015527995970216818
244,0.008631487829658412
245,0.00770780150680522
246,0.010231999375291479
247,0.009896454022529401
248,0.006638577445666687
249,0.007852854932212057
250,0.007637050111605601
251,0.007199276638607616
252,0.009442121397060745
253,0.014951507107061227
254,0.009448361644980339
255,0.009489018794545705
256,0.006813408936129183
257,0.010362137000221651
258,0.015166882496423555
259,0.0077547696748372875
260,0.00840889627025241
261,0.006269414809347586
262,0.0083069644115395
263,0.006902501192213833
264,0.006691242172214577
265,0.02690472380351319
266,0.014059678849196502
267,0.008194217495066752
268,0.014717995374871343
269,0.007233912135397294
270,0.007856031735078066
271,0.007118926395097746
272,0.009528471757945535
273,0.007286549552638122
274,0.023107508490307363
275,0.006735190206264475
276,0.007761111050581037
277,0.022020238446251297
278,0.008878665010376376
279,0.008349348382015084
280,0.0075752071474261325
281,0.014563726708663422
282,0.0178799481660712
283,0.006948596372321728
284,0.009703987559518592
285,0.012037938249760842
286,0.007508692571231929
287,0.007815113270257839
288,0.008353665107090196
289,0.008040986621386286
290,0.008675146306361447
291,0.010042978525214295
292,0.008078130494712794
293,0.00750843062742286
294,0.007259940585833311
295,0.0063499069219034865
296,0.008533431597268151
297,0.008514398133325373
298,0.0079578418025802
299,0.006360480715104748
300,0.006473353904164845
301,0.008342762898094477
302,0.007510318972929594
303,0.007859950542078862
304,0.009002929320445123
305,0.00834164147561761
306,0.007454245059097431
307,0.008413149122185035
308,0.01015295234279259
309,0.007181683371715244
310,0.012236875894082046
311,0.007998557509257802
312,0.008332075583795645
313,0.01085486976141414
314,0.008794742306089658
315,0.00840071643381262
316,0.00771113904487794
317,0.007216232729407535
318,0.008172818735382035
319,0.008489175340627611
320,0.007981882267246292
321,0.015734278065774144
322,0.009722596195376949
323,0.009950658308488779
324,0.009328231202017877
325,0.009273889467279129
326,0.008576125151896602
327,0.008213669995382627
328,0.0079701527909982
329,0.008000383289360577
330,0.007975016063037091
331,0.008101509510293087
332,0.00789898469503018
333,0.009404639394046873
334,0.007947842143979126
335,0.007502033012869818
336,0.0076089703342958675
337,0.008291388895012136
338,0.007522856438753112
339,0.00774604390419162
340,0.007488670726025917
341,0.007224520173838948
342,0.007565218610284637
343,0.008369242383332677
344,0.008907721662262575
345,0.008001367522658204
346,0.011071130427993826
347,0.0072549782590044685
348,0.007968378518447412
349,0.008036964491133412
350,0.008167612123482791
351,0.007579027254493982
352,0.007513129868176317
353,0.008551392682145177
354,0.008790542756264952
355,0.007679525076304807
356,0.007453426858296624
357,0.007858980375656273
358,0.008000418230064239
359,0.008129163509374765
360,0.0072835426902540116
361,0.008021220969603495
362,0.0072602522621687295
363,0.00838156158041004
364,0.008149029714403861
365,0.007312711653651318
366,0.008564385214149928
367,0.008414878246893409
368,0.007716553891502252
369,0.006870486634919049
370,0.007270799104324415
371,0.008413508428200598
372,0.00820582306641032
373,0.008432424470468457
374,0.007610441361730163
375,0.006982630660206649
376,0.007902625097763308
377,0.008625124288286544
378,0.008269433674862619
379,0.013913798274562695
380,0.0075636113696805896
381,0.009465613819869932
382,0.008481167313257194
383,0.009635505053941326
384,0.010525183132879697
385,0.008554917899831264
386,0.008512626317976885
387,0.008381570283439856
388,0.006496608529004022
389,0.006890542955143647
390,0.008560395231898086
391,0.007384475315132753
392,0.008296258301448678
393,0.008109804743443914
394,0.009570938233558555
395,0.007929719378998737
396,0.0076429722539469525
397,0.008389427719632008
398,0.007137899993653561
399,0.006830578892095409
400,0.007585685473057621
401,0.007528601694047188
402,0.007180460651990621
403,0.00809406466259957
404,0.007317319530366836
405,0.006716224116459737
406,0.007869796593474166
407,0.007639544726163697
408,0.00781981051932366
409,0.007534452076741316
410,0.007656985603552517
411,0.007575153963261587
412,0.006581551484316287
413,0.007447104139635064
414,0.007725874824590593
415,0.0076587991961088705
416,0.008053945009137135
417,0.0064545884233448885
418,0.006764861395122625
419,0.008300261693128327
420,0.008131033371620137
421,0.007600647608938538
422,0.0077021785154177454
423,0.007135090433823231
424,0.007246719417885317
425,0.009994042859046958
426,0.007239468138695114
427,0.006078458194195661
428,0.007663412539581934
429,0.006816634673915195
430,0.006412209081287237
431,0.00736087226124521
432,0.007958947836715684
433,0.008016196757042598
434,0.006009581177218534
435,0.006110270721698875
436,0.009913058983852769
437,0.006726807466354929
438,0.021032400470602633
439,0.007612456713174614
440,0.006602741087073119
441,0.006658595035750978
442,0.00694012902398444
443,0.007356832749785308
444,0.006572889014923437
445,0.00492309889737371
446,0.007598985267421399
447,0.0068561911286938925
448,0.00822149627386458
449,0.006140082012740939
450,0.007147740031748342
451,0.006802499226008222
452,0.00759121487010157
453,0.0055695359535345625
454,0.006405921133423789
455,0.006450109732999155
456,0.006167353726295459
457,0.007559696094235051
458,0.006044514043962773
459,0.008220986412741854
460,0.006872022825464274
461,0.006627320445271317
462,0.006541526085698549
463,0.006404336323524432
464,0.005938262742315015
465,0.007175482774233908
466,0.008209011857922626
467,0.006883364816103534
468,0.00479830216715237
469,0.007276578206989554
470,0.005799418737808687
471,0.007342851315825453
472,0.006739595468413989
473,0.011604650542305361
474,0.006111947544672794
475,0.0069232156511726305
476,0.0073387977034621065
477,0.0087653119309731
478,0.007599923172189277
479,0.006339572671664238
480,0.007567239579972166
481,0.006674846854786811
482,0.005695520597577358
483,0.006950441713730768
484,0.005249268869807616
485,0.00745542122956637
486,0.007098417794647278
487,0.007402123447784938
488,0.0057619171643453595
489,0.0059776174477910995
490,0.005515435296268357
491,0.0075207209431612295
492,0.0068170249195577855
493,0.006400576939488943
494,0.00836273770512271
495,0.0037256880256224985
496,0.0055724000394613855
497,0.004047135100386367
498,0.00408144939873635
499,0.005236559552642562
500,0.006682164822926096
501,0.0070357463218531004
502,0.005789230591644375
503,0.006291469627714506
504,0.00554524781453069
505,0.007263945285634045
506,0.005542333613865425
507,0.007001252093020151
508,0.00464415175285966
509,0.0064308561598381535
510,0.004715418473324959
511,0.005135980028464613
512,0.004715924151513332
513,0.007002818740791444
514,0.004223343712532837
515,0.00602260855508512
516,0.007228785381959866
517,0.005456778443764109
518,0.00798980716832762
519,0.005852687710657382
520,0.007068580158373997
521,0.0049585690133392415
522,0.004846082877998281
523,0.005856655204807308
524,0.005697374642209168
525,0.007129470448565619
526,0.005578738395924433
527,0.005419664263272684
528,0.007661708875706321
529,0.006465011449436603
530,0.004441401459008925
531,0.004346309607691289
532,0.0072312065237732
533,0.005010799716613826
534,0.004833393471847334
535,0.007632582313452426
536,0.00722075100831884
537,0.004988124123450909
538,0.0046474871567011205
539,0.006876355310289027
540,0.0060826552429398065
541,0.003665085004368842
542,0.005070282391728586
543,0.004840559403462361
544,0.006668068812198687
545,0.00497164637148175
546,0.005360610769150694
547,0.007016830514207023
548,0.0061565504051501515
549,0.004390578901177539
550,0.006040051763158713
551,0.006361802849128866
552,0.005714609661771388
553,0.005113175901389824
554,0.007121905206437592
555,0.005825712239730189
556,0.005604569653469991
557,0.007300822708059993
558,0.004779882948632893
559,0.004595775774233859
560,0.008202614759788321
561,0.00572582575365848
562,0.006013083789702773
563,0.006873361267743564
564,0.004460404180348031
565,0.0043017146246270045
566,0.0059073754511601365
567,0.007122517842308938
568,0.005840421019566617
569,0.006182060156161234
570,0.006304004932386468
571,0.007811735624402827
572,0.006298716460184649
573,0.00637191429147322
574,0.006678476646777791
575,0.005396419778755765
576,0.004870459445795324
577,0.006274788532681351
578,0.005401053279424378
579,0.00699691697367749
580,0.0066553253089500775
581,0.005365889668709847
582,0.004934954785221
583,0.004791511573402055
584,0.004919718076447098
585,0.0027061433462877075
586,0.005440705581631451
587,0.007064070257500869
588,0.004426763866913001
589,0.006687727562192627
590,0.005512849984930176
591,0.005682614262294331
592,0.004626554078952845
593,0.006294231153060826
594,0.005742997778349003
595,0.0069678307359637955
596,0.006007471959940393
597,0.004526535885939945
598,0.0065907481119387495
599,0.004809938075986941
600,0.005989568983396002
601,0.005052340758062894
602,0.005225367671584145
603,0.0054962606762638195
604,0.00551744876657956
605,0.005291990324908575
606,0.004781203198616649
607,0.0034066683487396867
608,0.0056850743173446055
609,0.0055989490999505155
610,0.006186539230483726
611,0.005239260101187102
612,0.0032082409685368915
613,0.005459272337920835
614,0.005279547377227006
615,0.005794951813852816
616,0.00588421910649246
617,0.007360440950954384
618,0.005147894964433231
619,0.005468269210729807
620,0.0033919495741660324
621,0.003897247877482507
622,0.0035639058306258667
623,0.005679446778827737
624,0.004672691513742105
625,0.004115331798519415
626,0.008561718309051607
627,0.0038792799738207773
628,0.007553938610046936
629,0.005035781249750914
630,0.004304920845273613
631,0.005658917659649116
632,0.0046500681182381955
633,0.005012042067116549
634,0.005363796962062725
635,0.004227359547707633
636,0.008339513972484296
637,0.004571756323093411
638,0.003524318827131882
639,0.004795769670120534
640,0.004664114617605006
641,0.006886212016616649
642,0.005374245582697383
643,0.0022946163131264746
644,0.004589385085295604
645,0.006357664456213759
646,0.005375019831340866
647,0.003955427365114204
648,0.00562432308432036
649,0.00402007638381684
650,0.0032832059324332764
651,0.003918857377115971
652,0.006402919840659095
653,0.006100202085032155
654,0.005152204184774911
655,0.005725643775529331
656,0.006079803472105758
657,0.007685403604056132
658,0.0058988097447400965
659,0.00573152503987319
660,0.0038226685121917248
661,0.004704076830705691
662,0.002394956346532819
663,0.00512394140093179
664,0.003932946057376168
665,0.0045085045157201515
666,0.0024561890120072503
667,0.004692004940143152
668,0.005060265237190603
669,0.005352905553385044
670,0.0028363926900812123
671,0.005569556065830538
672,0.005006161927833639
673,0.004877708955555162
674,0.0069260829847634766
675,0.007614852926304329
676,0.005471200769728267
677,0.004330778040112924
678,0.006618546988817426
679,0.004179404293299176
680,0.00654481722517705
681,0.004871930856212163
682,0.005735618427067032
683,0.005696719120397251
684,0.004585794021961075
685,0.006153216465424625
686,0.0068111800886105495
687,0.0052091696095521315
688,0.005143188694061621
689,0.0050764896283865745
690,0.006193310396012342
691,0.004814303179118767
692,0.00462109561291394
693,0.005357346722599707
694,0.0062912035696594615
695,0.004978807071673116
696,0.005499963178329651
697,0.006074915344097099
698,0.004620554733602753
699,0.005965875376409452
700,0.004891787688753717
701,0.004754122197827409
702,0.00534628697895872
703,0.004296593954201352
704,0.005220817996645342
705,0.006276447735030349
706,0.0048556497224772855
707,0.0073282604564571556
708,0.006496692043590525
709,0.005016762709179414
710,0.004816000130863934
711,0.006676440501971459
712,0.006132804302382468
713,0.0036320373123408826
714,0.002280160297504297
715,0.005117898301228062
716,0.005462909960360439
717,0.004503221898893578
718,0.00236026576167333
719,0.005267084003066211
720,0.005198620029669354
721,0.0051994863231149815
722,0.00622274022301135
723,0.002368582323549056
724,0.005019568333920186
725,0.0033611123863033316
726,0.055229252516555284
727,0.0297786135266545
728,0.12511457061326062
729,0.08238428790163208
730,0.09212401021610607
731,0.08997697582393337
732,0.050296076929699327
733,0.019273700941052154
734,0.055489360687600894
735,0.06370960911588062
736,0.12965198764922442
737,0.10792250626466493
738,0.09707212026202769
739,0.15366948459164373
740,0.09849761862947483
741,0.04307954993289509
742,0.061823485976121584
743,0.05920442446937292
744,0.12999764730532964
745,0.08321301349619532
746,0.17548699393158868
747,0.07672847005905527
748,0.16130288725807554
749,0.018812559617931907
750,0.11022967878315183
751,0.05481480018464488
752,0.10860766456634911
753,0.09875714820527444
754,0.12077802143715045
755,0.06456206139797965
756,0.06344232213133559
757,0.10570629490982919
758,0.021542640444389
759,0.05976252737827236
760,0.13093514961225014
761,0.04155095049542271
762,0.040872152606879465
763,0.1339501149745451
764,0.02178027076267742
765,0.08670168880824788
766,0.07772622124828173
767,0.11299718730151653
768,0.08860631877731565
769,0.07567446602113319
770,0.07588246583849229
771,0.10294430657769695
772,0.049199012880889535
773,0.025315307173877956
774,0.07045722490128799
775,0.06464114217270239
776,0.03331384316472144
777,0.04451645199921639
778,0.11467517574352247
779,0.07819105543068841
780,0.1106275520207854
781,0.06441701352078881
782,0.0793326239777254
783,0.08850177813459324
784,0.026752944445333344
785,0.0737015148704378
786,0.1260412993254485
787,0.056659574585932265
788,0.022943872627960583
789,0.11034539408530253
790,0.06653352459080707
791,0.039967722231761
792,0.06213610929156107
793,0.03351252475715797
794,0.10504754866600376
795,0.19855426630330464
796,0.1440546429681557
797,0.02461103293208237
798,0.05539881823554871
799,0.09635326029762388
800,0.10842799803330785
801,0.08528690591399922
802,0.044286994182172856
803,0.059437885073932745
804,0.06872325295892855
805,0.02635600500887492
806,0.10350092354196089
807,0.08721584559164265
808,0.04962151096045196
809,0.0620186583035522
810,0.04634647061299823
811,0.13836180624828018
812,0.05589542240557963
813,0.191177704504558
814,0.11702207552664208
815,0.07674229233102364
816,0.061407073291347314
817,0.08248236136711844
818,0.049859151665346435
819,0.08444608547366582
820,0.151414356832565
821,0.06975965068882538
822,0.013381762225632771
823,0.05237628876098565
824,0.03792972534693081
825,0.07431793037861113
826,0.14570569442141623
827,0.17812389153100194
828,0.06803850601168557
829,0.06185992964004215
830,0.019945847014603547
831,0.09191485800722363
832,0.14895541896974598
833,0.017048065844649428
834,0.013475162217998682
835,0.03204244165903046
836,0.04343436305721601
837,0.030315019470200967
838,0.051729307389050204
839,0.04144493538912589
840,0.12276271123577047
841,0.04465826826480527
842,0.042644907832711736
843,0.014301515417969235
844,0.02500314760175824
845,0.06287507981620997
846,0.08707159604781715
847,0.013528196733214225
848,0.020684415857586486
849,0.031548402581562184
850,0.12026169730557335
851,0.04852987725001114
852,0.14684586688166573
853,0.07095228303589073
854,0.030165165412325817
855,0.019596679932099386
856,0.01753055427484007
857,0.02906034711413282
858,0.025134552314804003
859,0.02229801437096981
860,0.040084241181612024
861,0.0757455775263714
862,0.0361194934197131
863,0.08398150615017823
864,0.02104002650822988
865,0.02844810796917504
866,0.11676052847394236
867,0.05775415949654161
868,0.05787164307477181
869,0.034664104697225716
870,0.03228082791251201
871,0.20367342399226293
872,0.042402575231260724
873,0.09293840570619913
874,0.06734484175427093
875,0.06448582574347539
876,0.018942912489708804
877,0.16195775497527348
878,0.020663072808081804
879,0.03994988358539084
880,0.0519241066679122
881,0.15568427896747986
882,0.10149024819934763
883,0.0185435281307609
884,0.05616905569256127
885,0.017584569627448997
886,0.02136033444622763
887,0.09893837629469356
888,0.09862258578791763
889,0.03508896124784392
890,0.01760000250012171
891,0.05290933167580043
892,0.023589789194314658
893,0.02732889619138506
894,0.03598171078923783
895,0.02121472789519498
896,0.0712394708351338
897,0.02378614331640427
898,0.026653921800302918
899,0.022357925883170766
900,0.03167160080402256
901,0.05021768069757528
902,0.013786415794848579
903,0.013250539431994128
904,0.02038282104316985
905,0.016874556366018433
906,0.028299059062941466
907,0.025384216174546975
908,0.024001851634905428
909,0.050568895558254764
910,0.03301443365358171
911,0.06971465063591799
912,0.035460924123844474
913,0.014640474382908957
914,0.017356464035984644
915,0.07430002277987635
916,0.019102330623855374
917,0.026298859237458446
918,0.012465953217959631
919,0.016285828344764247
920,0.024472735998838528
921,0.05816276270417768
922,0.03008123013135205
923,0.017243194622537334
924,0.03320268341790764
925,0.015382421066363653
926,0.02302646738481083
927,0.013145251237690274
928,0.0322677592276245
929,0.06848317118105936
930,0.06898726537114099
931,0.02889367599948113
932,0.020883120485926134
933,0.016718586184254026
934,0.06649634415539456
935,0.09265214389460719
936,0.028056380286367234
937,0.007886221711582882
938,0.029613421344243964
939,0.019906840298023153
940,0.036496227827443876
941,0.025328516448386997
942,0.011205583250691705
943,0.019040993050203084
944,0.04376658119447774
945,0.011242687538095188
946,0.01747543785840329
947,0.013939212988255604
948,0.016924217036360295
949,0.02075685228698603
950,0.024951034684735984
951,0.028046623452130656
952,0.029351716597724443
953,0.014347827237534288
954,0.022488012123251754
955,0.02428994891671544
956,0.01770108057347189
957,0.016797352193728063
958,0.023221811450173515
959,0.03203183405737324
960,0.018048488420694054
961,0.034628041233124976
962,0.01994867061603316
963,0.01494390127365179
964,0.08839543419654923
965,0.02723899932385159
966,0.03620949692699607
967,0.031997596310875405
968,0.04244972594273396
969,0.01694029233148021
970,0.02435002699728657
971,0.021028556580227765
972,0.0314902471189193
973,0.02191608344330221
974,0.0161360192737759
975,0.010684521118326181
976,0.025563510008620702
977,0.011051636501705568
978,0.013072713946800995
979,0.038333816313615404
980,0.012424848925694289
981,0.007906563646088893
982,0.014390890153337183
983,0.025001125039262138
984,0.013401942162842876
985,0.012485424445452893
986,0.012677680689340498
987,0.04240226987677973
988,0.011759625179475063
989,0.009581390977474114
990,0.030083133573500377
991,0.008878779478595052
992,0.016338116313704534
993,0.012727849572840122
994,0.011278416854713615
995,0.030651202219791437
996,0.023925985538899294
997,0.009517588870108442
998,0.009638378597222842
999,0.008773326197267391
1000,0.016025040220613147
1001,0.011380420299531194
1002,0.012618948706275654
1003,0.011309099515657653
1004,0.008401734480183188
1005,0.010679315342649556
1006,0.013878087545614575
1007,0.011069252307837847
1008,0.010210352755975436
1009,0.010974393609277128
1010,0.026509934800831164
1011,0.011076187131182589
1012,0.011040883200099192
1013,0.018216048661747544
1014,0.01133683321260079
1015,0.011545549948530935
1016,0.026139262259551665
1017,0.01073119390189937
1018,0.010936916870758933
1019,0.012660355135566376
1020,0.01163599688710623
1021,0.011573257740064147
1022,0.010194245783466636
1023,0.01921371894808849
1024,0.020554424966780508
1025,0.010630163064338878
1026,0.011232717994902284
1027,0.01490408935916354
1028,0.010424402134596396
1029,0.009258149971664766
1030,0.00853092964974645
1031,0.010771406418956606
1032,0.010785550603290965
1033,0.009092146864447152
1034,0.01698516668151311
1035,0.01222512550270853
1036,0.010250124233939503
1037,0.010510295271755211
1038,0.010393566439615318
1039,0.013735777043669545
1040,0.00985464927744509
1041,0.01031863962320483
1042,0.010850599946016825
1043,0.008004227588830936
1044,0.01138753671429647
1045,0.010420307932391189
1046,0.009211121286225199
1047,0.01056160451838063
1048,0.010105686443596586
1049,0.010899169322249751
1050,0.00778154630751949
1051,0.009597329993879994
1052,0.011081243277605715
1053,0.02218230990360525
1054,0.010340773320876727
1055,0.010544845635583352
1056,0.011049795896510431
1057,0.009601011738264317
1058,0.011324150740049766
1059,0.011521102703511346
1060,0.010149172841084882
1061,0.011414710852995669
1062,0.011939922211446906
1063,0.014887584961326503
1064,0.009611083203363513
1065,0.009111485542943087
1066,0.010321430548557413
1067,0.008273221912403261
1068,0.01278833910430233
1069,0.012103450273800838
1070,0.010734285863762353
1071,0.010602160640820143
1072,0.00944781280096001
1073,0.010589015564647305
1074,0.009597566084520065
1075,0.009521605817006572
1076,0.007669157649618341
1077,0.011545622578292898
1078,0.008176010794496324
1079,0.009786942865021792
1080,0.011988650755960643
1081,0.009788722257492076
1082,0.01303712373625298
1083,0.013550373770929979
1084,0.009777048994552362
1085,0.008575540183115253
1086,0.008265407935396603
1087,0.011439165680711932
1088,0.010837954325546826
1089,0.008078964938673801
1090,0.010510409355931373
1091,0.010416033313772565
1092,0.008882638933954114
1093,0.010056309044092574
1094,0.00827180692000743
1095,0.010547934290958782
1096,0.010465486052360942
1097,0.010446700290163376
1098,0.008012525981161934
1099,0.009809640365177109
1100,0.008137843152535906
1101,0.008828315237837453
1102,0.009205276154268336
1103,0.011278630401625578
1104,0.010393262463481002
1105,0.008680029346822412
1106,0.00867868518916072
1107,0.008027306869937042
1108,0.006074211207782564
1109,0.007729034982483711
1110,0.00781039403654324
1111,0.008162815645350834
1112,0.00808411332909788
1113,0.006954494898645652
1114,0.007362716284496421
1115,0.008777144841224865
1116,0.00858671841535912
1117,0.007843254372520925
1118,0.007638252305059981
1119,0.007444850840631081
1120,0.007953668881807527
1121,0.005329766327873608
1122,0.009994951708575155
1123,0.007908357998419031
1124,0.011466954196554737
1125,0.01046307430410627
1126,0.007691321745501141
1127,0.011555832739353004
1128,0.007246906785969732
1129,0.007043197345013587
1130,0.006218597244750957
1131,0.008635164520861988
1132,0.007659440426672519
1133,0.007923772635631427
1134,0.008117707385301084
1135,0.008124974737448073
1136,0.013217376435713779
1137,0.008567510948466358
1138,0.013168549029455507
1139,0.006707625772731006
1140,0.01190053848353053
1141,0.006889046773511232
1142,0.007024288889585577
1143,0.008926116680026686
1144,0.007073030504038265
1145,0.008029672688335404
1146,0.006728619082004453
1147,0.009115552913398496
1148,0.007540930853968568
1149,0.007589872545438294
1150,0.00815203994479812
1151,0.0067588741150825145
1152,0.006833255533638267
1153,0.008169503396170006
1154,0.007759234368587817
1155,0.009155754902621036
1156,0.006721898310680249
1157,0.008172206851643972
1158,0.007423323076681839
1159,0.006986034886540525
1160,0.008387441047515909
1161,0.008488927440617675
1162,0.006766778319520569
1163,0.009950673508693386
1164,0.007427505018563723
1165,0.008133636745980393
1166,0.008241208138489962
1167,0.024204348783908237
1168,0.007584703151933475
1169,0.008508728955834259
1170,0.008665972146215617
1171,0.007773442357186451
1172,0.00811107413308197
1173,0.00861196957309816
1174,0.007397387166563877
1175,0.007713977941144253
1176,0.00762270266910285
1177,0.006999444948647523
1178,0.0074810350416526
1179,0.008322885595544817
1180,0.008335390107876076
1181,0.008304489346879846
1182,0.007289178990016596
1183,0.007667370648988033
1184,0.007291168411189519
1185,0.007455773436831392
1186,0.007599634794569745
1187,0.006381259060143932
1188,0.007856526640668368
1189,0.006868478765818827
1190,0.0064333705799033665
1191,0.006661828993513062
1192,0.007072912185125257
1193,0.00779365129705628
1194,0.008686541166641899
1195,0.007600027934918979
1196,0.008227394755165955
1197,0.006513462995366926
1198,0.006947091784387925
1199,0.008753080449986395
1200,0.006983107598243778
1201,0.0083032703025242
1202,0.00749940845444904
1203,0.007545053961787376
1204,0.0063890441591761835
1205,0.00709720920148552
1206,0.006050224221683463
1207,0.006241123779391569
1208,0.006639573926238581
1209,0.007299265761512268
1210,0.006777090913988157
1211,0.0072439951435355815
1212,0.007580308216040076
1213,0.009344826612407523
1214,0.007145049127400766
1215,0.00628593821539479
1216,0.007441975076348234
1217,0.007195731264985382
1218,0.005916470943600278
1219,0.006932253715612455
1220,0.00624180900080416
1221,0.006908732132932735
1222,0.005925624489512832
1223,0.008542791286466612
1224,0.010338202135454415
1225,0.007654634771705257
1226,0.005462992533418916
1227,0.009330166480794868
1228,0.006660220945381503
1229,0.011240568909461752
1230,0.006506615488240101
1231,0.0068734783308395326
1232,0.008604539662841122
1233,0.007622176123991883
1234,0.007921118243288283
1235,0.007708288912293285
1236,0.006239247594021867
1237,0.0059380741377586515
1238,0.006908104431840185
1239,0.00821272841597068
1240,0.005982003799943686
1241,0.006699397555538247
1242,0.01058127663026831
