episodeID,action_measure
111,0.12440965790301559
112,0.06585421909297268
113,0.13841215376224783
114,0.1029065060787476
115,0.026435975161319483
116,0.014886543301909649
117,0.0523984998327156
118,0.021404021515552856
119,0.11898236277478712
120,0.036848563167098836
121,0.0296935435117789
122,0.027853387984491527
123,0.0231748844239261
124,0.07660753782088066
125,0.042607850511711724
126,0.017081373686123873
127,0.07676699147651007
128,0.05766853335357847
129,0.10303203215201694
130,0.09473912715159281
131,0.07484606318767109
132,0.04377094876307708
133,0.03163981168966384
134,0.07588658993915906
135,0.09725367363655206
136,0.02517099586638437
137,0.06854944192238298
138,0.05602625691446296
139,0.03931550173059343
140,0.029812001156756
141,0.07380263215186549
142,0.06526596691613623
143,0.015589899576154496
144,0.02799821737684121
145,0.03170906543505914
146,0.02621127304053467
147,0.03806975254568682
148,0.0399715164754811
149,0.05768417732583152
150,0.12484063599948529
151,0.0213656828323484
152,0.03335014705679563
153,0.025128035081069863
154,0.04106656419134688
155,0.12285513263760192
156,0.03544341467947394
157,0.044309824835509076
158,0.08127417835669641
159,0.10213461710196553
160,0.05545611624991652
161,0.037910361200420545
162,0.030575991780865865
163,0.05724008488986227
164,0.17043625048938252
165,0.019569658272585867
166,0.05108087097749042
167,0.02016477822946537
168,0.013992673848326118
169,0.08698656798427941
170,0.05724040912954431
171,0.04082287519142545
172,0.10155335390742444
173,0.10948565978280926
174,0.05292080164299726
175,0.035599515515148006
176,0.02832278009571462
177,0.026515357210462047
178,0.11688688790632619
179,0.052718756140934096
180,0.13030638062350808
181,0.0448951113909956
182,0.03317575151679897
183,0.04458722280420987
184,0.07001973317437993
185,0.06245111029224787
186,0.0405006575409645
187,0.044116984076101
188,0.025835258738703622
189,0.03768988681629994
190,0.028437266888466983
191,0.017254750092642854
192,0.03462997890047489
193,0.053653157679807564
194,0.03857535892940088
195,0.016341081155833784
196,0.020902722671892172
197,0.015201288754069642
198,0.024434076613042414
199,0.01684804258468317
200,0.030571549759907092
201,0.04749505879405218
202,0.02666416380179021
203,0.021784949377685988
204,0.05501799364949623
205,0.05225684349997001
206,0.04339963820389503
207,0.02068982869052191
208,0.024475472452593783
209,0.024894254210726306
210,0.03183531804110985
211,0.06349920252012828
212,0.02818334766435307
213,0.09736206567185555
214,0.022724471110460644
215,0.04784870313600746
216,0.09012662558856173
217,0.033430165447231035
218,0.022831032276491456
219,0.03694768586466389
220,0.03291494322279983
221,0.022237296818884134
222,0.08210812843207156
223,0.020725658857178177
224,0.019560953621546945
225,0.020180322706498683
226,0.015323392855145081
227,0.032206628124096255
228,0.009085280352358728
229,0.041660745991180394
230,0.02731373029527662
231,0.015882320454274963
232,0.037535770001045944
233,0.024514122140722547
234,0.025777980349196605
235,0.024960791928414057
236,0.014812894513657145
237,0.03457780078327947
238,0.036773712009598794
239,0.02756094756624946
240,0.03339251153683536
241,0.021068417583805288
242,0.033524059114002046
243,0.02528879256160171
244,0.031045272984565827
245,0.025138375547209383
246,0.035484528884120375
247,0.031757945287479925
248,0.015158029047136588
249,0.013444578745449434
250,0.02654593467894124
251,0.028107326168839524
252,0.012573886328994003
253,0.04286622440005526
254,0.03920995227900552
255,0.01938620843721941
256,0.01679403788198239
257,0.0277945908357198
258,0.0317642557813006
259,0.0275662848880473
260,0.036851830291326604
261,0.03776435505884323
262,0.03142120465176995
263,0.0303064523120806
264,0.03024975833153328
265,0.00900778383404591
266,0.03365121688693762
267,0.03585325835966596
268,0.011838769118268498
269,0.026842296842834824
270,0.011987520883087525
271,0.03558364701307108
272,0.02529361476870041
273,0.027574762740196324
274,0.038830030415478334
275,0.037761478821436566
276,0.015905103358264578
277,0.022207706392436275
278,0.020883931487755438
279,0.013686329853243945
280,0.014845673065295788
281,0.010064608468991756
282,0.027265278479429594
283,0.02482032818886323
284,0.03586705010196175
285,0.030421082202617352
286,0.01470092387349756
287,0.012469274732786851
288,0.032107049392329313
289,0.023715800886589384
290,0.022366708883152897
291,0.04736301235622178
292,0.04418122706642437
293,0.013676499980536687
294,0.03799791291596428
295,0.017114316611870056
296,0.020329847383586005
297,0.013873214392215717
298,0.010446746247992264
299,0.01462745506377745
300,0.013750635505898175
301,0.02159555314491827
302,0.04001541830535628
303,0.0140784738395786
304,0.01766555670866861
305,0.01749966011199777
306,0.03516765604979299
307,0.02644401390741511
308,0.04908971451582828
309,0.017927526058419945
310,0.03450249696611934
311,0.01373742928773477
312,0.010814186754256393
313,0.014832026538676183
314,0.01659378043315394
315,0.031192903545422434
316,0.034774144871555494
317,0.031909692425732356
318,0.020855229993932668
319,0.01831970239258082
320,0.03127583463809636
321,0.013118871598889975
322,0.02102419074522541
323,0.011519484527647816
324,0.0424755353637582
325,0.01753626975871679
326,0.01649178945254191
327,0.020373025825305386
328,0.03565406385837958
329,0.02284740509528692
330,0.01513348186569375
331,0.0172587975266561
332,0.010485432182821889
333,0.0373588865482679
334,0.012812825161301493
335,0.02537694538615415
336,0.01234675800854893
337,0.012648860630101724
338,0.016281375214154237
339,0.012832278259090224
340,0.019550790036528057
341,0.012494505135765095
342,0.009963233531499227
343,0.013367514499749234
344,0.014419987294766996
345,0.020937462191314593
346,0.010753336898918945
347,0.0137586536755943
348,0.013570142414222578
349,0.011290676513820158
350,0.012675695875818538
351,0.035841787775988294
352,0.014992022526027096
353,0.01341137578205545
354,0.014755679187718886
355,0.013522049168782064
356,0.011949973085597247
357,0.010808215350173653
358,0.010884223835626946
359,0.011988989914829672
360,0.010205530167569758
361,0.014257652067408377
362,0.02917980794076684
363,0.009381878951251336
364,0.01093190312385559
365,0.013787706516713764
366,0.010631983642352218
367,0.009874603045681815
368,0.030297187369327256
369,0.0228147226577054
370,0.011905820488014765
371,0.01038600532020209
372,0.010275422631980202
373,0.010412252937311387
374,0.023346998444180082
375,0.01231056451673464
376,0.008580080338929758
377,0.011407687736809561
378,0.011176329805262277
379,0.014300085421096618
380,0.008327095221261223
381,0.011228571122128198
382,0.00958905051131861
383,0.012495136509642254
384,0.01119841150173976
385,0.012030485626590606
386,0.010779036889502606
387,0.01074302797234175
388,0.0120921264652126
389,0.019060117849733407
390,0.010754776773207428
391,0.00924340387946725
392,0.012595953465942616
393,0.009401145377558711
394,0.03125267411146511
395,0.009718933962480398
396,0.010414146607344575
397,0.009080740372006403
398,0.010026206464521051
399,0.012406544915361301
400,0.01296746286249737
401,0.012253714307680555
402,0.009484967514535031
403,0.01107837948820128
404,0.012003345639619403
405,0.009422311155982488
406,0.011381831571044106
407,0.008136865631768516
408,0.0077056589425448805
409,0.009188576672967961
410,0.00830181096446532
411,0.011197690328436339
412,0.015730574813231254
413,0.010169961173740982
414,0.010899407834450437
415,0.008850228514722598
416,0.012575876139869512
417,0.008824157697855058
418,0.009901586009338057
419,0.015168888181568948
420,0.00902386136649927
421,0.006535141718278566
422,0.010504979280083416
