Episode,Return
88,-1.9273394997736095
89,-2.3534584995397756
90,-1.7004344643137348
91,-1.3953542896482516
92,-3.619205025522913
93,-2.966079525981237
94,-3.1581403265827896
95,-3.9002412137059395
96,-2.0439959995683203
97,-2.653151545666146
98,-3.993055394237257
99,-2.819312117868156
100,-3.5880696365357703
1,-4.2189040856474325
2,-3.286832788812971
3,-3.079409402389949
4,-0.6945574661426566
5,-2.1907418995765977
6,-3.7649837584188663
7,-1.527714625587085
8,-1.9712336437196325
9,-2.619124101213407
10,-4.128697044580461
11,-2.262814678561378
12,-2.6351338497258547
13,-3.6738851955211462
14,-3.0778346363996576
15,-2.138522788509122
16,-3.8278700609312244
17,-2.042767880057281
18,-4.390922954728495
19,-1.815348682476264
20,-3.0235772967137855
21,-1.9518608479683748
22,-2.8299569018827215
23,-1.7004913273308506
24,-2.454399918969594
25,-3.0078259112165417
26,-3.0917324447395633
27,-2.06047484919858
28,-3.8878898705188027
29,-1.9321827017393953
30,-1.5735678839309841
31,-3.4734276099910204
32,-3.8441793133876816
33,-2.135077155469754
34,-2.2194743679296125
35,-1.6131775625207403
36,-2.0121116072116894
37,-2.6566290335448492
38,-2.179398090728993
39,-1.9831319669568368
40,-2.026286582407022
41,-1.8040194227575483
42,-3.7708376562318637
43,-3.456020482442985
44,-3.080689660811892
45,-4.066541033512918
46,-2.7425083577711153
47,-1.115294775470402
48,-1.954709947142262
49,-3.8359010458960023
50,-0.5840847103811795
51,-4.359683837316206
52,-3.6655302530829106
53,-1.062723576014109
54,-1.81332757210924
55,-3.9946112485715095
56,-3.0732395598461344
57,-1.9771403268536079
58,-2.065298743410723
59,-2.8667554900532193
60,-2.7248737951839894
61,-3.041658109342773
62,-4.167495186374959
63,-2.4365355301949174
64,-2.1748059595267235
65,-1.9475810986851676
66,-1.5724101032575561
67,-1.1176128618226242
68,-1.7793464216206758
69,-1.3854410537175366
70,-1.9096231620887165
71,-1.7629712067191525
72,-3.5594157060481706
73,-3.135365297536128
74,-4.065919768200414
75,-4.181925175887674
76,-3.3673381242358027
77,-2.7152902005488246
78,-2.0449434674947704
79,-2.4254861200553828
80,-2.52974202933867
81,-3.369812247010839
82,-3.7830361093284246
83,-2.9638459258177416
84,-2.1084015563450285
85,-3.425043834490107
86,-3.0274924705599164
87,-2.5327834909775047
88,-1.7791851376497505
89,-1.5830239574969096
90,-2.9848115434180875
91,-3.5896778213851337
92,-1.6778747940376906
93,-2.0318561258361982
94,-3.3400455829273783
95,-2.1887379685308748
96,-3.46760888949202
97,-2.077963193385242
98,-2.5951567201572767
99,-1.9142341634044557
100,-3.20247073595915
1,-2.3817105996443
2,-3.528509345682939
3,-1.9782723498204478
4,-3.833450631953564
5,-1.4433907382264077
6,-3.4674420753606916
7,-3.5062472590091422
8,-4.0091036533253845
9,-2.1025664631609446
10,-3.248927788513195
11,-2.4413292180769366
12,-3.8085030066424936
13,-2.32897800323758
14,-2.970532767991112
15,-3.7389843073487126
16,-2.2385195104474906
17,-2.0817179154042336
18,-2.1476791497058354
19,-2.2112816891717935
20,-3.3763682726975817
21,-2.0794826465440757
22,-3.9814760588709577
23,-2.4196883336863113
24,-2.533584597635948
25,-2.482946071937183
26,-2.2841649304847125
27,-3.4721130866335015
28,-3.345654755006128
29,-3.7720286455095358
30,-1.8981472048334662
31,-2.0832465178931034
32,-2.6803618272576903
33,-3.29307756056503
34,-1.9322640211847262
35,-4.024933275441825
36,-1.5540897057613903
37,-2.7855754888741946
38,-3.5870550564775785
39,-3.633362951558955
40,-2.239076291937376
41,-2.2416779956931903
42,-3.753648994580394
43,-1.909543879247887
44,-1.9968138538908244
45,-4.147509546698961
46,-0.6240648347763749
47,-2.1846624824518424
48,-1.8313449342218222
49,-2.3449867505354676
50,-1.9780517670845015
51,-1.8837384410261047
52,-1.8690452053108322
53,-2.980677393409648
54,-3.2656196424409223
55,-1.64504681700327
56,-4.357817667068327
57,-3.8192616664220163
58,-1.625204012879314
59,-2.4836968850066454
60,-2.9736019834850858
61,-3.7840899872260083
62,-3.272804957535966
63,-1.7870885259615943
64,-2.686049645827375
65,-2.064959237565229
66,-2.37382217951133
67,-3.4579789889866097
68,-2.2780364062881278
69,-2.2785800400371246
70,-3.1611484613154435
71,-2.0675171571738242
72,-3.4593927890133536
73,-2.3787191495474573
74,-3.0910020694618474
75,-3.6521775785584643
76,-1.9601421024579126
77,-3.615348709819858
78,-2.3365566211866247
79,-2.18958691651361
80,-0.7379287592882862
81,-2.149118751738465
82,-2.7208495464180036
83,-1.7801459035945115
84,-2.5677817831613288
85,-3.283371854990989
86,-2.8882305414168647
87,-1.2616525486629744
88,-2.1850987643570265
89,-2.944922576967013
90,-1.938766927384226
91,-3.3567636154726155
92,-2.0441383635338575
93,-2.553161115561654
94,-2.196395559797654
95,-3.8306409618309205
96,-1.3293630742446496
97,-2.559667330519849
98,-3.245144920096571
99,-1.9296112910192516
100,-1.8485374158100694
1,-2.185239246454383
2,-2.964889028625967
3,-3.492498151639682
4,-2.229395212814536
5,-1.6482167230319895
6,-1.6243685130361396
7,-2.37578144808249
8,-3.6983179982743213
9,-1.8438467744332512
10,-3.1451345750552697
11,-2.6364590557005982
12,-3.5596884934770583
13,-3.7351359867869416
14,-3.281311708754486
15,-1.8493172728464506
16,-2.2012041763546395
17,-1.9325443285990183
18,-2.883269854127688
19,-3.2716716239403594
20,-1.908422213462709
21,-3.4203977495072153
22,-3.87258276701429
23,-2.62797481772151
24,-2.066582427415835
25,-0.400606508153464
26,-2.024825720772378
27,-0.39226968676371143
28,-3.3692009294775622
29,-2.5907029068548226
30,-4.162222551305181
31,-2.7780434647785968
32,-1.6871916388420238
33,-1.7730561274785173
34,-3.024731749472463
35,-2.0758162805928464
36,-1.5915967338411658
37,-4.156808208681335
38,-3.10729618607507
39,-1.8248751413586488
40,-3.742710850680715
41,-0.8920719294326585
42,-3.0198850828393202
43,-2.2130455459816405
44,-2.1736335391295123
45,-3.5731744943944745
46,-1.9006833778350856
47,-3.017897927250018
48,-4.016320287701094
49,-3.2802980087346327
50,-1.7165467068020188
51,-1.730441217194815
52,-1.8676184834074014
53,-1.8141820609255526
54,-3.6616200464100923
55,-4.247265292932255
56,-4.168834546497869
57,-3.810946199771701
58,-1.7382136760291471
59,-3.3734162356929778
60,-3.9454839943133804
61,-1.5371802261379641
62,-4.000892860088642
63,-3.2381628627998946
64,-1.7915732810527447
65,-2.707597635539133
66,-3.4781291356586497
67,-2.4989988847362548
68,-2.1003794545755756
69,-2.159393708483161
70,-3.805216338104064
71,-4.186723648212497
72,-4.452951401917941
73,-3.699975063769897
74,-2.0313443248370615
75,-2.0083068347259108
76,-3.3467484588403122
77,-3.017662863913524
78,-2.1857268470569604
79,-3.9853518184649177
80,-1.8943081187032513
81,-2.74433780948989
82,-1.6673617020556077
83,-3.182484833818469
84,-4.05701787400865
85,-3.371025237811136
86,-3.6722953146941846
87,-2.6584280259847035
88,-1.9408698533411322
89,-3.4215779329124087
90,-3.5523441929390938
91,-1.12720435502291
92,-2.8552507583153837
93,-1.5147431433311727
94,-1.5353293246547979
95,-1.9635789368987075
96,-1.864295732322612
97,-2.1906878123112645
98,-2.440462900410381
99,-3.285132889334804
100,-3.086920078441784
1,-3.1423771876013085
2,-3.910589473586227
3,-1.7252634192544003
4,-1.9612573007879108
5,-2.998977867934782
6,-2.863453424010959
7,-3.9681039187636493
8,-1.982856951262036
9,-3.184451460649595
10,-3.3068848302955356
11,-3.7742627749711195
12,-3.553501596800978
13,-3.9270265683284347
14,-2.0164454249341177
15,-3.892432134956136
16,-3.0882729509244493
17,-1.9003323423018317
18,-3.0425884459402353
19,-3.9543066935503477
20,-4.07639660407483
21,-3.7342367864254866
22,-3.7232369925995044
23,-3.3024091542780196
24,-3.431803141338661
25,-3.5260867207357585
26,-2.1227651814014346
27,-2.336168997220303
28,-0.8719307713188151
29,-3.6657866174746703
30,-2.623462949710853
31,-3.7749822327701263
32,-4.193263538872106
33,-1.7874002729546408
34,-3.039206136060357
35,-4.051782728437489
36,-2.9577072808047036
37,-3.1176582748860366
38,-1.848205834488729
39,-4.096001409313661
40,-2.1190645576949114
41,-1.8261390281788124
42,-3.3769188310163223
43,-1.871885946984
44,-2.824786626193859
45,-1.8785411137807098
46,-2.100085003155
47,-3.3020126488725228
48,-3.6294468607855936
49,-1.6520078099256283
50,-4.303795690478587
51,-0.9858239996708784
52,-3.466318884842071
53,-3.9247394972190364
54,-1.9446378785667926
55,-2.358187566332818
56,-1.60174016214426
57,-2.2081787703886775
58,-2.454355229368306
59,-1.8966459656985908
60,-1.562649165331971
61,-0.5717978466563203
62,-0.8766195212796553
63,-3.57176572878802
64,-3.5159463175401537
65,-0.8119759469594774
66,-1.7463660062913027
67,-2.3009466587466965
68,-1.9955406772612634
69,-1.9058849372254616
70,-2.637391861394409
71,-3.39542460053374
72,-0.4414947597105705
73,-2.9380623153542595
74,-2.398061053318113
75,-2.3958352181409137
76,-3.021887343796393
77,-1.8392801941664052
78,-1.8786611698776694
79,-3.7540813410214895
80,-1.9210051086538966
81,-3.6493519013778695
82,-1.9876557766538405
83,-2.7706514505724
84,-2.059759823767317
85,-0.33887587358882687
86,-3.268794277419242
87,-3.920743073519669
88,-4.088862930594095
89,-3.8508151601332345
90,-3.57754185715034
91,-1.9456682076500287
92,-1.9967559775303585
93,-1.0652761716374672
94,-3.0112742645066306
95,-4.204483101894457
96,-1.767214428979194
97,-2.096622803724976
98,-2.0841179375965915
99,-1.6913630118875822
100,-2.864074992284112
