Episode,Return
70,18.086141128780685
71,8.82130782102025
72,30.477162224145104
73,12.045156318512742
74,8.360732191268013
75,10.309642006129046
76,24.16140529092768
77,2.720239395031764
78,17.156827386680753
79,3.557932785890471
80,26.124661341171137
81,10.570349878593108
82,10.964908704766193
83,16.931769817037342
84,11.043944882358472
85,7.322630251717268
86,16.67254878203163
87,5.9929573989184295
88,10.718939089531421
89,9.125015932816316
90,12.267143175849396
91,4.100462143798578
92,19.3129602488671
93,2.714095891965677
94,19.47800724314121
95,14.015860165148315
96,10.269304265804179
97,11.101871769150671
98,13.33438412260112
99,21.15619462334838
100,7.844111338243375
1,15.10378094817095
2,2.17651107707759
3,5.868579932592144
4,9.145671945379124
5,19.656061979364363
6,25.67344607702203
7,3.178079607702399
8,14.951981591047499
9,6.426044949919891
10,13.882744480890516
11,9.404357914183887
12,7.337801451414672
13,5.048353144541772
14,16.047711667272697
15,22.439276224621302
16,8.679102787924304
17,12.128159250075463
18,13.436043173339527
19,30.07421456267262
20,29.583761859731354
21,18.983506756439446
22,10.20935522086042
23,13.863450222254164
24,28.864911710608123
25,20.71643839869705
26,21.107976832374824
27,18.53696425256472
28,12.53292294831813
29,18.981288044368988
30,12.443714190697321
31,27.492412549799223
32,43.552108572441426
33,22.830365232036804
34,29.148907978904926
35,42.92323442442745
36,17.64956932107813
37,8.838268910779863
38,3.551974893654125
39,3.677599492022935
40,23.31475161847392
41,18.638290660905373
42,19.73287272001449
43,19.77993751058886
44,17.705430096988717
45,17.466138114836873
46,12.609986841832335
47,12.402432250038531
48,9.980723065887958
49,54.89173636627425
50,27.789645436870586
51,10.600155667855354
52,21.26173428117916
53,5.560345031750794
54,17.042223622949553
55,29.76121955479341
56,27.280713591038577
57,8.797967801135966
58,13.831574233741929
59,8.587350820970604
60,8.428141023850836
61,10.4362347892688
62,10.93976129326144
63,10.556255934669103
64,6.591850907820129
65,11.4088032612397
66,20.160353342602942
67,14.614375659732831
68,6.645911279437657
69,10.096267444311597
70,11.777280558541884
71,4.201967660047318
72,8.105114670283257
73,8.975536357395121
74,20.98750873403656
75,9.077206384000341
76,19.062684443995746
77,26.678313659935924
78,18.272221947976714
79,7.161741707920233
80,22.541613527608053
81,3.193768718449296
82,8.314480568932755
83,15.29051107637184
84,11.70397056457777
85,8.330934946799383
86,10.222488305243846
87,22.96558041823339
88,21.125670212951952
89,27.85879235283423
90,15.865040199308664
91,10.268101089343771
92,21.30498070479605
93,19.126922507978538
94,9.503187914779872
95,8.882896770795389
96,8.422544714795864
97,27.076043304259034
98,20.348310994709934
99,9.039154255669553
100,18.602351455123063
1,13.972511686145943
2,20.9345724997376
3,18.451340803986987
4,20.592265929236355
5,9.056808862699755
6,13.823824957711839
7,18.66269117421522
8,18.285864062823542
9,21.3268699248205
10,15.972050207380933
11,28.46116933357455
12,22.25940826125131
13,6.301299584267427
14,19.298555266206744
15,27.161355958986494
16,17.27092139572692
17,14.409778591186278
18,16.67604066847922
19,13.515852599106383
20,18.2882770681838
21,12.277099712173417
22,4.242967457867373
23,14.051815933396792
24,31.18972125735972
25,15.055822630809839
26,15.493199909398262
27,10.91026750023414
28,3.6364230405363878
29,8.547344188843477
30,10.681607320430118
31,15.11686471724739
32,21.7195640150512
33,9.416658629188827
34,9.366942573538891
35,9.90879920634619
36,9.659897119770251
37,36.36426842560897
38,7.388514790774342
39,41.872898995637684
40,9.489022886649321
41,3.7935075874156916
42,23.55023919331192
43,13.004238895263398
44,28.03290324711411
45,14.157997650136856
46,21.124549345354183
47,19.169394734317773
48,5.792059783376598
49,13.057163175741996
50,8.803381660358085
51,5.790981995509991
52,16.849381204009784
53,12.61721720658799
54,22.16832931799023
55,10.031073098675618
56,15.10982666277805
57,7.641810759655531
58,7.166656994586359
59,22.159655216040065
60,16.667970547861824
61,9.66432387562559
62,14.056295917570093
63,2.6578278983884074
64,14.034179476523796
65,22.200800941578837
66,4.359687467398345
67,14.534047377909166
68,14.517630681445233
69,12.50378991298345
70,4.0378553457179995
71,10.184674746484086
72,3.0325296810940556
73,30.710665526915374
74,8.87826925508259
75,19.280545662785787
76,16.0657069804031
77,16.26378684176378
78,14.750720331467784
79,8.917909229478784
80,22.775457582599685
81,12.911538781575702
82,15.54809844918062
83,8.771030946537477
84,17.113322972174196
85,14.427939617908804
86,10.351386744304959
87,21.879961369908827
88,33.00181000048036
89,18.259801352073723
90,11.3205676230436
91,15.890927963950098
92,3.6264347713581295
93,23.46332658584119
94,9.189913799669316
95,17.180353912235844
96,13.092866060610541
97,21.754177180111046
98,12.34400081304143
99,4.134407409118227
100,9.54697427677743
1,9.522290692702684
2,3.542180614975287
3,9.915774317960881
4,12.877821271516654
5,8.321091080529031
6,23.628871515091873
7,25.244224744916536
8,2.536577425490006
9,21.748969935822057
10,10.94177493605172
11,12.340324156335496
12,17.91873002789287
13,10.658597555292097
14,14.784574770088026
15,17.532934827223887
16,14.401863468397565
17,17.564339618751887
18,7.962946583988909
19,36.52367642487564
20,23.711252074298766
21,18.67343422822315
22,10.28984268587815
23,20.628481656429408
24,22.459594136908848
25,11.709241205289686
26,5.202418005384082
27,10.232267507680412
28,5.71329281202062
29,12.693836181044981
30,20.857230883374204
31,15.364701658298612
32,3.9259377767266157
33,14.087840631937734
34,20.877858790072708
35,17.35531427001061
36,9.21798367803164
37,18.546298343370523
38,24.65609558423896
39,11.171915380730063
40,9.547966451686582
41,20.2012454375264
42,5.741388428993957
43,24.72430845494611
44,10.340184036670122
45,19.021427301226975
46,7.042094463129008
47,6.026588534062954
48,18.1370991582818
49,3.918543173550266
50,19.978160740129322
51,11.236264368766353
52,7.534270678406768
53,12.933093222568782
54,8.998671796629974
55,24.57337042450316
56,7.839067643007023
57,15.005093220316212
58,16.042636438751796
59,19.996677532876543
60,12.55429816310963
61,13.019522706067074
62,15.134156671509917
63,9.78677287482068
64,3.6684087673995838
65,19.61381056903078
66,18.891988959886483
67,13.98303064634939
68,12.2961687170905
69,16.918332914070987
70,9.180244743346208
71,18.21689874394461
72,18.002010011801595
73,8.176504681087932
74,9.611838555775094
75,8.073677484472872
76,9.762378878243165
77,9.173055139506793
78,21.90261530318101
79,31.625517156018358
80,8.810037158402935
81,18.856019867922964
82,10.913154981336268
83,22.507320984310404
84,14.273630519796246
85,7.730279291714253
86,3.776304626804098
87,14.84995649897746
88,15.958256603206596
89,16.246707614975072
90,18.83998690077299
91,2.28495682148935
92,1.9393389189756358
93,6.253103778942592
94,12.200740518602954
95,10.455455886739522
96,15.253977895239471
97,9.948610860429662
98,35.25008445125137
99,19.241242051602992
100,20.283827300047736
