EpisodeID,ActionMeasure
351,14.519937217235565
352,23.119506120681763
353,14.255574822425842
354,18.777268648147583
355,18.25124478340149
356,21.150075912475586
357,16.17274308204651
358,21.006577253341675
359,18.226322531700134
360,16.27291989326477
361,22.40482449531555
362,21.915334939956665
363,22.18351162970066
364,19.210790514945984
365,19.25041687488556
366,16.23691463470459
367,22.031278014183044
368,24.492149829864502
369,19.502152800559998
370,21.05216634273529
371,17.709215879440308
372,19.242663860321045
373,26.781293869018555
374,16.86756467819214
375,18.983867645263672
376,20.709267258644104
377,18.43769121170044
378,20.84138399362564
379,14.761180996894836
380,16.479135990142822
381,15.976889312267303
382,18.984035581350327
383,21.019715011119843
384,18.75311130285263
385,21.390732884407043
386,15.390958070755005
387,27.745776414871216
388,21.09332036972046
389,16.725800812244415
390,19.67406040430069
391,17.6802339553833
392,19.40380859375
393,23.998859100043774
394,18.191396564245224
395,21.043947756290436
396,19.951205372810364
397,21.797444820404053
398,24.482201874256134
399,30.65040373802185
400,13.364559888839722
401,18.94594430923462
402,24.83139741420746
403,25.191928446292877
404,15.214967489242554
405,19.9797220826149
406,18.540064573287964
407,15.370846688747406
408,20.04036235809326
409,27.323229610919952
410,19.276196211576462
411,18.899707913398743
412,16.820224165916443
413,27.544392466545105
414,15.408642530441284
415,21.810089111328125
416,28.437646508216858
417,19.745795726776123
418,16.856971859931946
419,18.04716205596924
420,17.718127489089966
421,21.122364804148674
422,21.15790569782257
423,19.286943554878235
424,13.60238778591156
425,28.184823513031006
426,17.704785108566284
427,21.74616003036499
428,18.291837096214294
429,17.859076499938965
430,17.337947249412537
431,20.64576867222786
432,23.390637397766113
433,8.384217500686646
434,22.99546754360199
435,17.238860368728638
436,13.258912801742554
437,16.485804557800293
438,16.32163715362549
439,28.343692779541016
440,21.077693462371826
441,18.64791250228882
442,20.810247778892517
443,21.142897129058838
444,16.975297927856445
445,18.067633092403412
446,23.91523766517639
447,16.59879297018051
448,22.51170802116394
449,15.845314979553223
450,15.945184409618378
451,16.864606618881226
452,20.524664998054504
453,18.367648363113403
454,10.032961964607239
455,17.463920265436172
456,15.099680423736572
457,26.92476761341095
458,28.926497042179108
459,15.839049577713013
460,16.86451482772827
461,17.816955089569092
462,20.983541011810303
463,17.942755341529846
464,20.461367189884186
465,23.24722170829773
466,17.17713761329651
467,18.398915886878967
468,21.46651780605316
469,21.825675010681152
470,29.629533648490906
471,18.785651922225952
472,17.685691118240356
473,20.525917053222656
474,17.033495664596558
475,22.348246335983276
476,15.215492099523544
477,19.405386328697205
478,17.343488812446594
479,11.884423196315765
480,18.521507441997528
481,18.171683073043823
482,15.773723363876343
483,15.126499891281128
484,26.162184715270996
485,20.028260827064514
486,27.198673248291016
487,14.00955331325531
488,18.769792199134827
489,20.574106693267822
490,16.37142425775528
491,16.52333903312683
492,29.274991154670715
493,21.209850192070007
494,16.730406761169434
495,15.204529285430908
496,21.727216213941574
497,18.035262942314148
498,18.327865570783615
499,17.278734385967255
500,17.109709322452545
501,18.47118353843689
502,17.519678115844727
503,20.366461515426636
504,10.831266820430756
505,26.189629197120667
506,28.79217803478241
507,26.83113193511963
508,15.633177995681763
509,17.85153043270111
510,19.694058060646057
511,29.42766761779785
512,18.27906459569931
513,19.694112062454224
514,20.787915349006653
515,17.21012508869171
516,18.18711256980896
517,15.841012716293335
518,7.477613776922226
519,17.369954764842987
520,18.777746438980103
521,19.812406539916992
522,17.369008362293243
523,20.128061294555664
524,20.283326745033264
525,21.17808961868286
526,21.513823240995407
527,20.032864809036255
528,20.803422808647156
529,28.94562691450119
530,28.322075366973877
531,18.072491884231567
532,18.482417106628418
533,19.71410471200943
534,21.585432291030884
535,21.146981954574585
536,23.511066794395447
537,21.358219742774963
538,19.36999785900116
539,23.793889969587326
540,18.260726809501648
541,20.31450080871582
542,16.530537366867065
543,19.098767518997192
544,19.26945149898529
545,21.348806887865067
546,15.678300887346268
547,27.985215067863464
548,15.84894597530365
549,22.348649978637695
550,18.900457322597504
551,16.85374367237091
552,24.04491639137268
553,18.921274542808533
554,25.063536286354065
555,25.662232995033264
556,15.741657257080078
557,21.945211827754974
558,13.366393268108368
559,16.652190387248993
560,27.940423488616943
561,21.83411979675293
562,29.650476574897766
563,19.639256477355957
564,15.82332193851471
565,21.86473298072815
566,19.796658039093018
567,18.677521973848343
568,11.964845299720764
569,20.499365866184235
570,20.709777116775513
571,23.314148664474487
572,16.288343906402588
573,21.6731219291687
574,14.709214448928833
575,19.620140075683594
576,16.57422637939453
577,23.813736021518707
578,18.80374550819397
579,20.412674218416214
580,23.003225326538086
581,20.890196442604065
582,18.19129627943039
583,18.35355794429779
584,21.658361852169037
585,18.286185026168823
586,20.75394320487976
587,18.296690583229065
588,15.088878750801086
589,19.60048007965088
590,18.50002670288086
591,19.487288892269135
592,18.260497212409973
593,17.316951632499695
594,20.363065361976624
595,19.17749696969986
596,22.05672812461853
597,23.396778762340546
598,19.12017333507538
599,20.5375919342041
600,15.855554223060608
601,14.442673802375793
602,16.303939044475555
603,17.686728954315186
604,24.603787660598755
605,16.54506589472294
606,18.810020685195923
607,16.978212594985962
608,23.322713017463684
609,23.168768048286438
610,25.70654821395874
611,13.2521390914917
612,26.95758607983589
613,15.240937352180481
614,20.79208469390869
615,14.551692724227905
616,20.438100218772888
617,21.88167452812195
618,22.90265730023384
619,19.592116117477417
620,15.77284550666809
621,25.098567247390747
622,20.80556958913803
623,12.331712365150452
624,24.045053243637085
625,19.197670459747314
626,21.48368752002716
627,19.021267771720886
628,23.594561219215393
629,14.957382082939148
630,19.47388780117035
631,17.813688158988953
632,20.40495103597641
633,19.362851440906525
634,22.858442902565002
635,23.05112648010254
636,29.715519964694977
637,18.55426251888275
638,9.701099157333374
639,22.58249580860138
640,24.444280743598938
641,16.972198486328125
642,15.912478268146515
643,21.128918170928955
644,18.354959726333618
645,21.81654727458954
646,27.440362989902496
647,25.20445680618286
648,14.531171321868896
649,23.33908522129059
650,14.052533388137817
651,20.3385146856308
652,24.707669377326965
653,17.572134852409363
654,13.272915840148926
655,19.41626238822937
656,18.939556121826172
657,21.912758588790894
658,22.741611003875732
659,20.103598713874817
660,18.438929080963135
661,13.905331671237946
662,12.350720405578613
663,14.716561317443848
664,13.838786244392395
665,18.81022483110428
666,22.39791440963745
667,28.08060947060585
668,24.691017866134644
669,20.931104719638824
670,20.22091269493103
671,13.337249994277954
672,20.717768609523773
673,19.90691864490509
674,29.243884563446045
675,27.32074272632599
676,22.227874517440796
677,19.635515213012695
678,14.274400115013123
679,17.60379433631897
680,19.554689943790436
681,19.658774852752686
682,23.814920902252197
683,19.028269469738007
684,21.856922656297684
685,20.336128413677216
686,29.49552607536316
687,19.465436697006226
688,25.879255771636963
689,14.096408367156982
690,28.889577269554138
691,16.067184925079346
692,21.378702044487
693,16.88297140598297
694,18.894786715507507
695,18.635761857032776
696,24.78578555583954
697,20.97790879011154
698,21.663493394851685
699,24.093098998069763
700,19.082319855690002
701,20.288092136383057
702,28.04791635274887
703,18.27578032016754
704,21.199806943535805
705,17.357468485832214
706,16.3529109954834
707,23.21615868806839
708,26.8681960105896
709,20.505433201789856
710,15.80835536122322
711,19.524274826049805
712,27.96074867248535
713,17.174358665943146
714,21.432483434677124
715,26.2914457321167
716,19.45450648665428
717,18.589727878570557
718,16.84860187768936
719,20.970779180526733
720,23.94600236415863
721,21.57894229888916
722,15.15751051902771
723,16.593565225601196
724,15.523069143295288
725,13.753063678741455
726,19.717045068740845
727,19.872402548789978
728,27.13280987739563
729,19.62545357644558
730,19.094526290893555
731,10.014356851577759
732,19.71309870481491
733,18.3113454580307
734,17.54926562309265
735,18.889438688755035
736,20.66020655632019
737,22.337156534194946
738,17.73158621788025
739,15.147010743618011
740,18.33781921863556
741,25.502599239349365
742,19.63135600090027
743,21.87877106666565
744,22.677693963050842
745,19.467836141586304
746,22.62273919582367
747,11.810880541801453
748,17.669110238552094
749,21.02508109807968
750,18.35231101512909
751,21.46563231945038
752,21.381133913993835
753,16.34462571144104
754,25.37808781862259
755,26.706686109304428
756,20.911473661661148
757,26.778221487998962
758,22.71066877245903
759,21.885122060775757
760,20.08843755722046
761,20.612071573734283
762,22.743760466575623
763,19.60218772292137
764,17.94418752193451
765,25.48285472393036
766,13.7588472366333
767,26.890287280082703
768,18.866729855537415
769,25.259499311447144
770,22.05291748046875
771,18.043513655662537
772,19.227072954177856
773,19.52915906906128
774,13.256904482841492
775,18.910638332366943
776,16.60167622566223
777,24.91682732105255
778,22.317523807287216
779,21.9737331867218
780,18.71277356147766
781,17.72495126724243
782,18.182754278182983
783,16.2127046585083
784,21.86393614113331
785,24.934852123260498
786,18.25177264213562
787,22.226916074752808
788,20.6422860622406
789,20.118537321686745
790,19.416793704032898
791,18.879496097564697
792,16.334739685058594
793,20.88762068748474
794,14.449697613716125
795,14.322497606277466
796,19.799207627773285
797,13.774749726057053
798,20.027482867240906
799,18.741023659706116
800,22.24657368659973
801,17.691940546035767
802,28.447881937026978
803,19.753452599048615
804,21.87022590637207
805,18.542126178741455
806,25.2585009932518
807,18.267414450645447
808,20.8284912109375
809,20.504042863845825
810,20.939098358154297
811,26.94140875339508
812,23.182212829589844
813,26.590989887714386
814,27.887326896190643
815,20.581391781568527
816,19.37957239151001
817,18.341267943382263
818,22.628127217292786
819,17.349472284317017
820,18.75732883810997
821,19.60775053501129
822,19.575937271118164
823,29.120673894882202
824,17.716111660003662
825,22.853858709335327
826,24.43327209353447
827,20.78801989555359
828,17.559265166521072
829,20.664116263389587
830,14.329003095626831
831,17.891048908233643
832,13.740608215332031
833,22.665229201316833
834,17.492194414138794
835,19.33193302154541
836,19.566607236862183
837,18.42050552368164
838,21.93770670890808
839,21.496868014335632
840,24.579655408859253
841,21.666678965091705
842,17.910470485687256
843,9.776811718940735
844,16.72387194633484
845,19.320291340351105
846,18.5550537109375
847,19.68904221057892
848,18.680237889289856
849,14.314024299383163
850,20.972817689180374
851,23.974528789520264
852,19.883368492126465
853,19.38787078857422
854,19.51403135061264
855,23.897719502449036
856,16.874691009521484
857,16.349005460739136
858,12.203848838806152
859,18.02700424194336
860,28.955137729644775
861,14.818228244781494
862,15.331554114818573
863,20.576969742774963
864,20.960596203804016
865,20.706717491149902
866,14.967173039913177
867,8.269782543182373
868,24.73474508523941
869,20.803680777549744
870,21.866539120674133
871,15.005806624889374
872,14.895873069763184
873,12.326668977737427
874,18.528314232826233
875,20.507158279418945
876,23.089825361967087
877,24.498553574085236
878,21.045502245426178
879,19.78161883354187
880,29.01240062713623
881,21.53230571746826
882,19.127734005451202
883,28.29710066318512
884,18.352907598018646
885,18.126710176467896
886,16.659985959529877
887,20.73460817337036
888,15.131941080093384
889,20.082507848739624
890,12.808170557022095
891,27.83493459224701
892,16.452900528907776
893,17.700442492961884
894,18.30509901046753
895,18.603045165538788
896,15.842753887176514
897,24.215685606002808
898,22.289635717868805
899,15.721773624420166
900,17.64224463701248
901,23.900461673736572
902,20.485852599143982
903,19.44430983066559
904,8.856459140777588
905,26.78086405992508
906,27.18111026287079
907,17.81605851650238
908,23.09152579307556
909,26.067092776298523
910,16.037004202604294
911,15.745041906833649
912,24.517239570617676
913,10.633440732955933
914,22.551149487495422
915,16.535233855247498
916,17.23559546470642
917,17.425257444381714
918,20.55518627166748
919,21.251763820648193
920,25.079054474830627
921,25.031931519508362
922,17.11774182319641
923,22.890185594558716
924,26.954946160316467
925,15.760236263275146
926,24.037781238555908
927,23.563944458961487
928,17.58995145559311
929,27.81278896331787
930,19.143920063972473
931,22.820979058742523
932,17.197965145111084
933,16.579943895339966
934,17.680062174797058
935,22.611754596233368
936,17.53424870967865
937,25.474220991134644
938,21.38593816757202
939,20.65456783771515
940,11.391691207885742
941,20.286041617393494
942,20.416108310222626
943,23.282728791236877
944,16.97553038597107
945,19.891297817230225
946,19.280186772346497
947,22.175159215927124
948,8.929816246032715
949,15.896670579910278
950,19.9896502494812
951,15.519112586975098
952,18.53135108947754
953,14.504173636436462
954,11.797390341758728
955,16.987357020378113
956,22.758113980293274
957,17.098842084407806
958,23.82386839389801
959,20.348960638046265
960,19.238130569458008
961,18.68322068452835
962,16.56036138534546
963,18.84611177444458
964,20.786707878112793
965,21.85169768333435
966,24.251058161258698
967,20.77236807346344
968,20.443881273269653
969,17.880192518234253
970,23.537356555461884
971,15.83617939054966
972,16.513267040252686
973,18.07490086555481
974,18.77412438392639
975,29.10716712474823
976,20.095643877983093
977,20.365323901176453
978,26.043993055820465
979,18.54947257041931
980,21.857676148414612
981,29.065277576446533
982,21.869289338588715
983,14.51290713250637
984,17.79514503479004
985,23.988932013511658
986,22.859435081481934
987,17.714996576309204
988,18.24698054790497
989,19.608582735061646
990,20.30876135826111
991,16.09547185897827
992,23.310538440942764
993,13.67127650976181
994,20.277120053768158
995,18.128561854362488
996,21.86356794834137
997,19.766182363033295
998,21.2405743598938
999,27.24292540550232
1000,14.84749622642994
1001,19.37817883491516
1002,19.75794553756714
1003,28.425822854042053
1004,17.20147943496704
1005,18.37821465730667
1006,18.35837185382843
1007,22.383882999420166
1008,22.697306156158447
1009,18.5085209608078
1010,22.751795887947083
1011,19.406733870506287
1012,23.274713397026062
1013,22.027084350585938
1014,20.087269067764282
1015,15.138497829437256
1016,18.409268021583557
1017,11.435145616531372
1018,19.739244878292084
1019,18.396795451641083
1020,17.089396953582764
1021,31.67552924156189
1022,17.678130209445953
1023,29.916584014892578
1024,17.640410900115967
1025,18.33613920211792
1026,21.459763407707214
1027,26.666513800621033
1028,21.32130527496338
1029,25.231472373008728
1030,26.13044871389866
1031,21.562065362930298
1032,21.372376680374146
1033,19.334517657756805
1034,22.451230883598328
1035,17.726917386054993
1036,19.658284664154053
1037,17.868257522583008
1038,21.65212655067444
1039,20.9602392911911
1040,21.47234296798706
1041,19.614222049713135
1042,25.623573541641235
1043,22.34635877609253
1044,19.62087368965149
1045,22.7055943608284
1046,16.798211574554443
1047,28.53849768638611
1048,18.655376434326172
1049,24.456456005573273
1050,23.21028470993042
1051,18.84054470062256
1052,12.280782043933868
1053,25.915701031684875
1054,24.52344799041748
1055,17.347670704126358
1056,23.097819924354553
1057,21.833128929138184
1058,18.73095440864563
1059,23.963574707508087
1060,20.779406547546387
1061,27.812936067581177
1062,18.239552080631256
1063,25.300065577030182
1064,15.12641179561615
1065,18.4619277715683
1066,26.54313635826111
1067,18.329299211502075
1068,19.89616560935974
1069,17.279078781604767
1070,21.236762523651123
1071,15.886358499526978
1072,14.833678722381592
1073,21.624319314956665
1074,21.433043122291565
1075,19.577940702438354
1076,19.50761389732361
1077,21.04330611228943
1078,23.473301947116852
1079,18.128548234701157
1080,21.70230197906494
1081,17.201819956302643
1082,26.021122992038727
1083,22.179125368595123
1084,16.76866579055786
1085,26.295098900794983
1086,19.768500328063965
1087,11.935285329818726
1088,18.54382038116455
1089,16.6049987077713
1090,25.138583183288574
1091,14.618090629577637
1092,22.52801549434662
1093,19.61357021331787
1094,16.31772655248642
1095,20.436968326568604
1096,22.289424419403076
1097,22.611915290355682
1098,10.581944525241852
1099,18.552675783634186
1100,15.209757089614868
1101,21.770519137382507
1102,17.325287580490112
1103,23.09530806541443
1104,18.907957553863525
1105,27.425719559192657
1106,22.714696884155273
1107,13.380879402160645
1108,22.34416091442108
1109,26.031415581703186
1110,20.607713043689728
1111,19.94299292564392
1112,15.780375957489014
1113,19.204935789108276
1114,24.144375443458557
1115,22.570669889450073
1116,19.354684352874756
1117,23.055878162384033
1118,17.626914501190186
1119,17.1752148270607
1120,27.611324548721313
1121,20.723428547382355
1122,17.1891530752182
1123,19.219356536865234
1124,21.86852240562439
1125,19.19116699695587
1126,17.935311794281006
1127,16.771204710006714
1128,20.160187363624573
1129,15.49056887626648
1130,18.979048132896423
1131,20.068813920021057
1132,20.61384943127632
1133,32.56737310066819
1134,19.09558892250061
1135,24.035818457603455
1136,21.800632178783417
1137,14.06528890132904
1138,19.218144178390503
1139,14.986278414726257
1140,15.447028875350952
1141,20.92114758491516
1142,20.64873993396759
1143,16.828115105628967
1144,22.871148705482483
1145,17.356161415576935
1146,18.83662438392639
1147,19.76044136285782
1148,25.868029356002808
1149,18.165624737739563
1150,20.022400856018066
1151,20.2340190410614
1152,27.372186720371246
1153,25.64105248451233
1154,17.998461961746216
1155,15.966461539268494
1156,18.238165140151978
1157,17.49420653283596
1158,17.63116145133972
1159,19.493107676506042
1160,10.692607641220093
1161,19.33910608291626
1162,22.675461292266846
1163,20.980727314949036
1164,22.767050981521606
1165,13.978514790534973
1166,22.063024878501892
1167,22.942165225744247
1168,17.173494577407837
1169,20.483924508094788
1170,20.0941104888916
1171,19.377851247787476
1172,17.590734481811523
1173,15.636236190795898
1174,12.31652283668518
1175,19.559559881687164
1176,15.274355411529541
1177,16.557962357997894
1178,22.29724431037903
1179,17.167500019073486
1180,16.546318769454956
1181,16.74555665254593
1182,21.246254801750183
1183,18.772788524627686
1184,27.513383150100708
1185,16.675450086593628
1186,12.863523840904236
1187,26.451717019081116
1188,27.046768307685852
1189,19.495737195014954
1190,24.783124685287476
1191,16.736172080039978
1192,18.300938367843628
1193,25.748650908470154
1194,25.71995234489441
1195,22.052847623825073
1196,15.417745590209961
1197,25.792670369148254
1198,19.357939958572388
1199,14.747921466827393
1200,27.627362728118896
1201,20.895259857177734
1202,17.972885251045227
1203,17.960833191871643
1204,13.840166568756104
1205,20.95689284801483
1206,16.532683730125427
1207,19.25139081478119
1208,19.19249427318573
1209,18.754319667816162
1210,24.670831620693207
1211,20.425964176654816
1212,24.221649885177612
1213,21.62636709213257
1214,21.177932113409042
1215,16.256587326526642
1216,15.508177876472473
1217,26.389124155044556
1218,19.41241544485092
1219,18.925209045410156
1220,23.962178826332092
1221,17.7886221408844
1222,17.503630757331848
1223,19.484776735305786
1224,26.876125693321228
1225,17.080405235290527
1226,18.373434364795685
1227,25.08518809080124
1228,22.151117265224457
1229,18.5795681476593
1230,18.453551948070526
1231,24.311585426330566
1232,28.06532120704651
1233,26.920483469963074
1234,19.9070885181427
1235,21.653059601783752
1236,27.497331619262695
1237,26.417115688323975
1238,12.887213051319122
1239,22.274371802806854
1240,19.821671962738037
1241,18.145775377750397
1242,27.95583462715149
1243,17.46228575706482
1244,23.95159351825714
1245,20.088178873062134
1246,23.220203191041946
1247,20.50614106655121
1248,12.158785939216614
1249,27.771330177783966
1250,18.16200816631317
1251,26.93523943424225
1252,20.765288472175598
1253,23.274062395095825
1254,21.277695417404175
1255,19.12651538848877
1256,24.695346355438232
1257,14.472480922937393
1258,19.054888606071472
1259,18.06514060497284
1260,19.527388513088226
1261,26.517797708511353
1262,17.692807734012604
1263,22.930287718772888
1264,17.815775632858276
1265,12.695536315441132
1266,28.552360773086548
1267,19.684793770313263
1268,16.968692004680634
1269,18.707769632339478
1270,17.68988561630249
1271,22.25360405445099
1272,18.78265929222107
1273,17.55193281173706
1274,21.00864452123642
1275,22.955816984176636
1276,28.52592694759369
1277,20.954599261283875
1278,15.319724187254906
1279,17.49554705619812
1280,17.633805513381958
1281,23.69024568796158
1282,17.665608406066895
1283,21.78291416168213
1284,28.901426076889038
1285,18.27916571497917
1286,17.627312809228897
1287,13.639480471611023
1288,18.223450660705566
1289,27.219584822654724
1290,23.853418797254562
1291,29.803410232067108
1292,19.287834882736206
1293,30.151116251945496
1294,21.44107598811388
1295,21.031871616840363
1296,14.885639071464539
1297,26.57719722390175
1298,21.351573556661606
1299,18.731974124908447
1300,19.685004472732544
1301,21.189617156982422
1302,15.848049938678741
1303,24.290407419204712
1304,18.826361894607544
1305,17.711369276046753
1306,26.026773154735565
1307,18.248903572559357
1308,11.062570095062256
1309,26.53871512413025
1310,17.868839979171753
1311,12.862799525260925
1312,17.359002768993378
1313,23.728214740753174
1314,22.906657934188843
1315,25.28790545463562
1316,25.372258067131042
1317,29.332924127578735
1318,19.294294476509094
1319,22.679075121879578
1320,17.25725030899048
1321,16.619148164987564
1322,17.960282802581787
1323,25.69253581762314
1324,22.145700365304947
1325,22.104331254959106
1326,18.87532603740692
1327,24.61535680294037
1328,17.353889107704163
1329,25.046327352523804
1330,19.08316320180893
1331,22.856623888015747
1332,18.21619027853012
1333,15.95363187789917
1334,26.70696794986725
1335,32.083361864089966
1336,21.122775673866272
1337,19.41954803466797
1338,12.536290764808655
1339,13.742257237434387
1340,19.844484448432922
1341,13.36829936504364
1342,23.244568347930908
1343,14.723962426185608
1344,16.859090924263
1345,16.655613660812378
1346,14.938007712364197
1347,19.124470233917236
1348,22.591875076293945
1349,18.62850546836853
1350,17.056122183799744
1351,24.605957508087158
1352,21.273433566093445
1353,20.230420768260956
1354,19.19511365890503
1355,18.780266523361206
1356,18.95273983478546
1357,15.618472218513489
1358,25.574725210666656
1359,20.08760643005371
1360,25.511543035507202
1361,12.786947250366211
