EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
11,11.926484107971191,7.0170793533325195,9.662707328796387,235
11,-9.095992088317871,9.483779907226562,-4.288113594055176,236
11,12.186502456665039,4.75303840637207,8.457493782043457,237
11,-7.758329391479492,10.952472686767578,-4.616708278656006,238
11,5.461160659790039,3.7973885536193848,6.367910385131836,239
11,-1.6033174991607666,12.852848052978516,-6.0102057456970215,240
11,3.9572856426239014,1.0725514888763428,4.739837646484375,241
11,-4.989080905914307,10.136373519897461,-10.156591415405273,242
11,-1.0957008600234985,12.367230415344238,-0.06819194555282593,243
11,6.454257011413574,3.31649112701416,4.5438408851623535,244
11,-0.735371470451355,15.504234313964844,-0.8279744386672974,245
11,1.1520256996154785,1.3440579175949097,3.5377564430236816,246
11,0.07809516787528992,20.142778396606445,-5.352476119995117,247
11,4.704494953155518,4.713663101196289,-4.1510772705078125,248
11,-6.775808811187744,6.434237957000732,-1.3449314832687378,249
11,1.9882124662399292,4.237868785858154,10.678496360778809,250
11,-4.040793418884277,0.5576764345169067,0.0761849582195282,251
11,12.930808067321777,9.366386413574219,3.6160824298858643,252
11,-8.810933113098145,4.768287181854248,-3.507387638092041,253
11,12.993082046508789,6.581590175628662,5.825430870056152,254
11,-5.065273284912109,5.541957378387451,-3.807668685913086,255
11,11.3787202835083,5.764693260192871,5.465613842010498,256
11,-0.7952567338943481,9.768656730651855,-3.161907911300659,257
11,1.2976181507110596,7.186234474182129,6.925089359283447,258
11,-1.845893144607544,7.3275675773620605,-3.3563690185546875,259
11,5.4137725830078125,1.0640571117401123,10.052217483520508,260
11,-3.7267143726348877,6.792583465576172,-0.7077958583831787,261
11,3.508610963821411,4.151698112487793,7.20878791809082,262
11,-2.449732780456543,7.892606258392334,-2.208773612976074,263
11,7.245448112487793,0.6408252716064453,9.495086669921875,264
11,-5.713087558746338,6.572214126586914,0.17106038331985474,265
11,1.9695435762405396,8.050346374511719,-4.771101474761963,266
11,-6.286381244659424,3.3186776638031006,2.7941975593566895,267
11,-0.06872987747192383,7.9904584884643555,-3.1326711177825928,268
11,4.133337020874023,10.509511947631836,6.701708793640137,269
11,-1.662968635559082,7.921350955963135,-3.337313413619995,270
11,5.101233005523682,10.04615592956543,6.202348232269287,271
11,-1.1699728965759277,9.817219734191895,-5.140554904937744,272
11,6.088429927825928,8.75309944152832,6.577220916748047,273
11,-1.8539400100708008,6.502219200134277,-3.5268101692199707,274
11,6.1426191329956055,4.056790828704834,9.900073051452637,275
11,-4.972752094268799,6.292447566986084,-1.664973497390747,276
11,5.106325149536133,8.244471549987793,6.76989221572876,277
11,-1.731379508972168,9.31005573272705,-4.508394241333008,278
11,6.871614456176758,7.598769187927246,5.924075603485107,279
11,0.5888376235961914,7.125185012817383,-3.571927309036255,280
11,2.6545844078063965,-0.9185724854469299,3.177861452102661,281
11,-1.2329494953155518,10.263834953308105,-1.6222636699676514,282
11,1.747253656387329,-1.546654462814331,3.9428181648254395,283
11,-2.546567440032959,9.431180953979492,-2.3384814262390137,284
11,4.626465320587158,-1.900917887687683,4.075349807739258,285
11,-0.7497235536575317,8.967461585998535,-0.40117770433425903,286
11,-1.9965789318084717,0.29305291175842285,-0.058917224407196045,287
11,-1.9630818367004395,4.9765191078186035,5.245328903198242,288
11,-4.050604820251465,3.561837673187256,-2.554624080657959,289
11,3.924468994140625,-4.952125549316406,16.24634552001953,290
11,-3.8898873329162598,6.813738822937012,-2.6973581314086914,291
11,5.743892669677734,3.308680534362793,3.4027023315429688,292
11,-0.3900245428085327,2.4175024032592773,0.5052899122238159,293
11,-2.1684749126434326,6.960649490356445,1.2633862495422363,294
12,-9.722043991088867,10.348134994506836,-4.041479110717773,295
12,8.091294288635254,7.472915172576904,8.455446243286133,296
12,-10.348690032958984,12.487836837768555,-3.4579036235809326,297
12,9.064498901367188,7.678518772125244,6.002693176269531,298
12,-10.76983642578125,13.05074691772461,-3.720127582550049,299
12,13.549580574035645,7.604893684387207,7.147397041320801,300
12,-7.733548164367676,11.467588424682617,-3.4761152267456055,301
12,13.901010513305664,4.272876739501953,8.946414947509766,302
12,-9.075361251831055,10.159811019897461,-2.13602876663208,303
12,5.969010353088379,4.819374084472656,5.99338436126709,304
12,-2.4248287677764893,12.475276947021484,-6.618016242980957,305
12,3.193110466003418,-0.2160043716430664,3.874521255493164,306
12,-7.101113319396973,10.001312255859375,-14.392203330993652,307
12,-2.1703383922576904,11.128561973571777,-1.8581217527389526,308
12,8.268543243408203,5.159432411193848,0.8829705715179443,309
12,-0.9380354285240173,10.951606750488281,-3.5696921348571777,310
12,6.533294677734375,3.3022937774658203,0.06264320015907288,311
12,11.100894927978516,6.260051250457764,2.641366958618164,312
12,-2.3828811645507812,9.218097686767578,-2.7620930671691895,313
12,12.026564598083496,6.04689884185791,2.367424964904785,314
12,-4.628727912902832,6.886171817779541,-4.3918561935424805,315
12,12.302929878234863,5.571525573730469,3.8080227375030518,316
12,-2.2778754234313965,9.228445053100586,-4.508237838745117,317
12,14.826715469360352,4.113693714141846,4.61535120010376,318
12,2.503974199295044,10.684849739074707,-5.364434242248535,319
12,1.1283236742019653,1.5826703310012817,-1.0442148447036743,320
12,0.2975200414657593,5.528869152069092,-2.2108969688415527,321
12,2.3816752433776855,-4.0325446128845215,0.8071433305740356,322
12,2.1937403678894043,7.6588850021362305,-1.418205976486206,323
12,-2.176945924758911,3.590549945831299,-2.819491386413574,324
12,5.841262340545654,-10.740204811096191,5.486059665679932,325
12,-5.143865585327148,-12.708967208862305,6.428249835968018,326
12,17.31549835205078,9.578337669372559,12.640093803405762,327
12,2.0038468837738037,14.373290061950684,1.0751621723175049,328
12,0.10887312889099121,16.833864212036133,-7.088667392730713,329
12,2.07202410697937,14.966104507446289,-0.39133355021476746,330
12,4.353896141052246,16.403949737548828,-0.19100964069366455,331
12,11.121749877929688,9.897457122802734,8.804875373840332,332
12,-0.4288090169429779,17.585426330566406,-0.8713335394859314,333
12,15.18731689453125,1.9281668663024902,8.030670166015625,334
12,0.2090519368648529,14.518190383911133,0.15106439590454102,335
12,-1.373161792755127,13.629188537597656,-1.6887617111206055,336
12,4.114373207092285,3.44735050201416,5.488885402679443,337
12,-2.181527614593506,18.561500549316406,-1.4535741806030273,338
12,4.865554332733154,2.792011022567749,9.480977058410645,339
12,3.372262477874756,15.867280006408691,1.971846103668213,340
12,-4.775134563446045,6.70119047164917,-2.553619384765625,341
12,8.143512725830078,10.680913925170898,6.820250034332275,342
12,-3.7289977073669434,4.859902381896973,-1.0301766395568848,343
12,1.8837864398956299,9.823519706726074,10.062543869018555,344
12,-2.409115791320801,3.365518093109131,-0.590980052947998,345
12,6.420699119567871,11.334803581237793,3.4341418743133545,346
12,-3.9561729431152344,5.276553153991699,-2.8498692512512207,347
13,-8.720030784606934,10.069284439086914,-2.8221001625061035,348
13,9.031649589538574,0.5975857377052307,8.71137809753418,349
13,-7.570589065551758,7.54566764831543,2.548412322998047,350
13,-0.07900106906890869,15.5514497756958,0.5770370960235596,351
13,0.34822821617126465,12.961466789245605,-1.257636547088623,352
13,-1.7016282081604004,14.44433307647705,-3.372814178466797,353
13,5.416748046875,4.968347072601318,3.571441650390625,354
13,-1.5786149501800537,12.778912544250488,-0.49207019805908203,355
13,4.598521709442139,0.25929009914398193,6.463227272033691,356
13,-4.444033622741699,14.599504470825195,-3.112907648086548,357
13,4.7261762619018555,1.8607089519500732,6.928061485290527,358
13,-4.571996212005615,12.173294067382812,-3.126748561859131,359
13,5.581373691558838,1.280883550643921,5.211945533752441,360
13,-2.36240291595459,9.971430778503418,-2.819138765335083,361
13,7.030059337615967,4.793006896972656,2.330758810043335,362
13,-0.3678988814353943,9.801816940307617,-2.6266770362854004,363
13,2.5321037769317627,4.895312786102295,0.0794295147061348,364
13,-2.424879312515259,8.105021476745605,-0.5267767906188965,365
13,7.197523593902588,9.661986351013184,-0.7420634031295776,366
13,-3.6669554710388184,-3.378148078918457,3.7783634662628174,367
13,-6.051229476928711,4.042251110076904,-0.8871122598648071,368
14,-10.491130828857422,13.478322982788086,-1.6079621315002441,369
14,8.583229064941406,7.544631004333496,4.818541526794434,370
14,-10.444567680358887,12.30324935913086,-3.8965070247650146,371
14,11.359543800354004,7.657433986663818,5.6065673828125,372
14,-11.771326065063477,9.156549453735352,-2.742310047149658,373
14,11.923195838928223,7.154996871948242,7.0634894371032715,374
14,-10.953699111938477,12.879470825195312,-3.473628520965576,375
14,13.833795547485352,5.499371528625488,7.32459831237793,376
14,-8.541376113891602,10.326908111572266,-3.510622501373291,377
14,14.748174667358398,4.160125732421875,8.312758445739746,378
14,-1.0523489713668823,13.003326416015625,-6.512790679931641,379
14,6.480748653411865,2.331491470336914,3.7378735542297363,380
14,-7.119815826416016,9.161145210266113,-8.492616653442383,381
14,-2.5621871948242188,9.153029441833496,0.7725107669830322,382
14,2.282531499862671,8.330079078674316,0.3550971746444702,383
14,-2.3356101512908936,16.57838249206543,-2.2574830055236816,384
14,4.8218793869018555,0.6986902952194214,2.409106969833374,385
14,-2.9718542098999023,15.642410278320312,-2.86812424659729,386
14,5.690950393676758,3.893960475921631,4.2367095947265625,387
14,0.3544168770313263,15.888384819030762,-2.532329559326172,388
14,9.608263969421387,6.954929351806641,0.14518189430236816,389
14,-2.0958669185638428,5.0892791748046875,-4.771429538726807,390
14,7.655663013458252,2.2713019847869873,12.469748497009277,391
14,-5.221258640289307,6.453784942626953,-2.0765199661254883,392
14,6.434937000274658,6.651239395141602,8.429859161376953,393
14,-1.6094708442687988,6.265807628631592,-5.383586883544922,394
14,7.982890605926514,10.32707691192627,7.168358325958252,395
14,-1.420805811882019,6.4540252685546875,-4.82561731338501,396
14,8.950613975524902,6.060734272003174,9.799257278442383,397
14,-3.605441093444824,4.920720100402832,-3.450078248977661,398
14,5.110583305358887,8.563274383544922,5.4784979820251465,399
14,-0.7636428475379944,8.811583518981934,-3.205418348312378,400
14,0.9787842631340027,8.543390274047852,3.732994556427002,401
14,3.2794790267944336,5.290894508361816,-1.6857686042785645,402
14,1.5417143106460571,2.702914237976074,-0.6224757432937622,403
14,0.26121091842651367,1.6084049940109253,-2.2474300861358643,404
14,-2.2607603073120117,5.596151351928711,-3.4917044639587402,405
14,1.1819486618041992,-12.721407890319824,2.678858757019043,406
14,6.524981498718262,9.424357414245605,-4.056849956512451,407
14,2.4056272506713867,5.394647598266602,-3.796780586242676,408
14,5.672900676727295,-15.357722282409668,9.802098274230957,409
14,-6.262824058532715,-13.012456893920898,8.89454460144043,410
14,19.58112907409668,6.292909622192383,7.629306793212891,411
14,6.764271259307861,16.36361312866211,-0.8358047008514404,412
14,17.757083892822266,5.995507717132568,8.616098403930664,413
14,1.0233534574508667,17.78740692138672,-3.6856441497802734,414
14,11.210761070251465,0.4851548671722412,9.892704010009766,415
14,1.1004064083099365,18.411344528198242,-2.3783559799194336,416
14,4.344411849975586,7.240614414215088,11.783842086791992,417
14,2.6240763664245605,13.808162689208984,0.27892667055130005,418
14,1.4224317073822021,17.81245994567871,0.13141381740570068,419
14,-0.7461612224578857,16.844247817993164,-2.499703884124756,420
14,8.110278129577637,5.445415019989014,5.639204978942871,421
14,-0.18312321603298187,14.649580001831055,4.007571220397949,422
14,-3.407057285308838,17.482309341430664,-6.535379886627197,423
14,3.9807558059692383,1.2929638624191284,-0.9962142705917358,424
15,-10.187705039978027,10.797815322875977,-5.201679229736328,425
15,9.339743614196777,9.208120346069336,4.979329586029053,426
15,-11.367941856384277,11.425073623657227,-4.401082515716553,427
15,10.671634674072266,8.36839771270752,6.688576698303223,428
15,-9.935904502868652,10.999199867248535,-3.119629144668579,429
15,12.26375961303711,6.8559346199035645,7.814666271209717,430
15,-8.650418281555176,10.13176155090332,-4.0033278465271,431
15,13.879075050354004,4.352092742919922,8.548770904541016,432
15,-8.723142623901367,10.17042350769043,-3.7748262882232666,433
15,17.732791900634766,2.0908892154693604,8.242776870727539,434
15,-5.0041890144348145,11.940832138061523,-3.6049344539642334,435
15,2.4188621044158936,1.8428268432617188,3.9905450344085693,436
15,-3.132664680480957,9.666772842407227,-7.571209907531738,437
15,-0.4772573709487915,9.206718444824219,1.6415144205093384,438
15,-4.935810089111328,11.254884719848633,1.112257719039917,439
15,-3.0705814361572266,10.26778793334961,3.4135849475860596,440
15,-7.85275936126709,4.194048881530762,3.5603229999542236,441
15,-9.490787506103516,2.204404830932617,1.8625147342681885,442
16,-11.567524909973145,12.836193084716797,-4.456340789794922,443
16,8.784119606018066,9.356266975402832,7.004218101501465,444
16,-12.269375801086426,11.018723487854004,-3.47542405128479,445
16,10.092270851135254,8.062215805053711,7.6318535804748535,446
16,-9.876718521118164,12.150543212890625,-5.447380065917969,447
16,13.469292640686035,6.147382736206055,6.808061599731445,448
16,-10.111828804016113,10.855408668518066,-3.2824716567993164,449
16,12.855728149414062,7.117684364318848,8.769073486328125,450
16,-7.843003273010254,10.241954803466797,-4.0298967361450195,451
16,4.27557897567749,3.991788148880005,5.676884174346924,452
16,-2.6709823608398438,12.708758354187012,-7.845519065856934,453
16,4.731869697570801,-0.7165472507476807,3.6145763397216797,454
16,-13.80921745300293,13.804055213928223,-11.55258560180664,455
16,-4.750675678253174,5.867443561553955,0.6896103024482727,456
16,-1.4119977951049805,-0.14205151796340942,-0.5706855058670044,457
16,7.031171798706055,0.37782585620880127,4.796361923217773,458
16,1.0263547897338867,8.977734565734863,0.9080204963684082,459
16,3.3448708057403564,24.7861270904541,-3.537524461746216,460
16,-2.334021806716919,7.997507095336914,-9.803409576416016,461
16,7.637229919433594,10.271001815795898,2.780870199203491,462
16,-3.1882548332214355,9.515682220458984,-9.755998611450195,463
16,8.401965141296387,9.060611724853516,2.8425538539886475,464
16,-6.613665580749512,11.620609283447266,-5.984290599822998,465
