EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
5,12.267230987548828,7.656790256500244,6.014569282531738,60
5,-11.843744277954102,10.952871322631836,-5.148694038391113,61
5,11.759779930114746,6.5958991050720215,9.256970405578613,62
5,-8.768014907836914,9.41370677947998,-3.60493540763855,63
5,15.403059959411621,2.8898980617523193,6.850561618804932,64
5,-6.015491485595703,12.464386940002441,-5.375558376312256,65
5,4.929946422576904,4.186557292938232,4.292637348175049,66
5,-3.8291220664978027,10.093690872192383,-6.729264259338379,67
5,0.2946968078613281,7.664299488067627,1.1234744787216187,68
5,-2.7594001293182373,16.58396339416504,-6.712959289550781,69
5,1.1212817430496216,2.805804967880249,3.5279505252838135,70
5,-1.3533958196640015,18.06537628173828,-6.7077226638793945,71
5,1.4033123254776,-0.8357251882553101,0.3797898292541504,72
5,2.098576307296753,13.859345436096191,2.1056365966796875,73
5,-9.464567184448242,5.249244689941406,-11.37425708770752,74
5,-3.977930784225464,4.710249423980713,-2.2841622829437256,75
5,5.128701686859131,-2.57338809967041,10.499789237976074,76
5,4.1042561531066895,10.632468223571777,-2.799278736114502,77
5,-2.621842861175537,-3.05586838722229,1.5638506412506104,78
5,-5.576852321624756,4.915018558502197,-0.18669193983078003,79
5,4.580564022064209,5.007297992706299,2.5007872581481934,80
5,2.7670156955718994,2.992359161376953,-2.621140241622925,81
5,-2.504948139190674,0.44471463561058044,0.7253526449203491,82
5,-4.078636169433594,4.72177267074585,-0.6274827718734741,83
5,5.861259937286377,5.378474712371826,0.17846214771270752,84
6,-9.81792163848877,11.17616081237793,-2.739583969116211,85
6,5.693640232086182,0.2317706048488617,11.350380897521973,86
6,-9.408777236938477,9.545808792114258,-3.319011688232422,87
6,8.66431999206543,6.139558792114258,6.255302906036377,88
6,-11.138965606689453,10.560081481933594,-5.626107215881348,89
6,11.962677955627441,8.756118774414062,7.038537979125977,90
6,-9.78800106048584,12.69498062133789,-5.412126541137695,91
6,13.416954040527344,4.993699550628662,7.897294998168945,92
6,-9.149155616760254,9.664341926574707,-2.565474510192871,93
6,16.22941780090332,1.8680946826934814,9.081618309020996,94
6,-4.957785606384277,11.902239799499512,-5.366340160369873,95
6,3.5028109550476074,1.8319346904754639,4.2945075035095215,96
6,-5.410272121429443,9.94144058227539,-8.288307189941406,97
6,-1.9069459438323975,8.53961181640625,0.11496499180793762,98
6,3.5437653064727783,0.23422545194625854,3.896862268447876,99
6,-0.4710416793823242,12.412050247192383,-3.131821632385254,100
6,0.7740074396133423,4.518361568450928,0.0680549144744873,101
6,-1.6672297716140747,7.425780773162842,-5.063719272613525,102
6,4.261707305908203,4.42741584777832,-1.9312916994094849,103
6,3.821375846862793,5.531469345092773,10.353179931640625,104
6,-2.5403430461883545,1.9938199520111084,-3.5921645164489746,105
6,4.255370616912842,4.9111104011535645,8.313169479370117,106
6,0.10338710248470306,2.6786632537841797,-3.933863639831543,107
6,-2.863929271697998,4.041483402252197,1.2730202674865723,108
6,5.666210174560547,10.107937812805176,-1.137450098991394,109
6,0.24943017959594727,4.360893249511719,2.581657648086548,110
6,-2.834123373031616,4.02921724319458,0.5838623642921448,111
6,-1.858116865158081,14.12195110321045,-4.1599931716918945,112
6,6.816215515136719,2.9498183727264404,3.2859930992126465,113
6,0.20667505264282227,12.488911628723145,-1.872807502746582,114
6,1.4503073692321777,8.647565841674805,2.793123722076416,115
6,-4.314285755157471,8.645744323730469,0.8899120688438416,116
6,-5.260469436645508,7.864250659942627,-12.40905475616455,117
6,3.1648082733154297,0.7578224539756775,0.6766335368156433,118
6,-1.133278727531433,13.672554016113281,-2.9597272872924805,119
7,-9.362247467041016,12.149761199951172,-4.3857550621032715,120
7,7.981715202331543,5.655757904052734,6.31138801574707,121
7,-10.965986251831055,12.139917373657227,-2.412003755569458,122
7,10.082658767700195,5.6071882247924805,8.899803161621094,123
7,-8.003626823425293,10.906204223632812,-5.48313045501709,124
7,11.097322463989258,5.782280921936035,8.417696952819824,125
7,-10.939493179321289,11.172581672668457,-5.8770952224731445,126
7,14.890796661376953,6.744083404541016,9.70716381072998,127
7,-8.784194946289062,11.33804702758789,-2.133633613586426,128
7,16.659942626953125,2.2478718757629395,7.999544143676758,129
7,-3.5529026985168457,11.863842964172363,-3.107722282409668,130
7,4.179062843322754,1.2527034282684326,4.376572608947754,131
7,-3.8100435733795166,11.544112205505371,-5.673167705535889,132
7,-1.3136718273162842,11.002037048339844,-1.1690044403076172,133
7,7.81273078918457,7.34563684463501,-0.09865903854370117,134
7,10.037176132202148,4.824924468994141,5.47067928314209,135
7,-4.246613025665283,9.913835525512695,-6.966961860656738,136
7,12.779708862304688,4.546481609344482,3.5461108684539795,137
7,-4.6741228103637695,7.245193004608154,-5.060801029205322,138
7,12.2883882522583,7.7716169357299805,5.1626811027526855,139
7,-4.407908916473389,6.538758277893066,-5.279341697692871,140
7,12.27100658416748,7.164523124694824,3.463914632797241,141
7,-2.037829637527466,8.274913787841797,-4.88328218460083,142
7,12.88109302520752,4.898128509521484,5.748817443847656,143
7,1.274000883102417,12.292609214782715,-4.25051736831665,144
7,4.0937604904174805,-0.8737092018127441,0.8173258900642395,145
7,-2.1852474212646484,10.146008491516113,-2.897836685180664,146
7,4.517548084259033,2.7831647396087646,2.8060061931610107,147
7,2.9442477226257324,2.237773895263672,2.774165630340576,148
7,-2.832968235015869,4.301281452178955,1.5407934188842773,149
7,5.20630407333374,8.048316955566406,0.9551061391830444,150
7,-9.20158576965332,6.764124393463135,-10.00300121307373,151
7,-7.6473388671875,7.074350357055664,-11.021252632141113,152
7,-1.545423984527588,4.250707626342773,2.3085367679595947,153
7,1.3152449131011963,7.767055034637451,0.1814429759979248,154
7,1.2097399234771729,18.186548233032227,0.4034693241119385,155
7,-10.405498504638672,8.391408920288086,-11.27046012878418,156
7,0.8620690107345581,9.439845085144043,1.017185091972351,157
7,-6.604472637176514,14.363835334777832,-6.706180572509766,158
7,-1.6583266258239746,6.320751190185547,1.6261498928070068,159
7,0.781304657459259,7.052302360534668,3.678006410598755,160
7,2.8487558364868164,16.144668579101562,1.2812618017196655,161
7,-5.38242769241333,17.0867919921875,-8.583619117736816,162
7,1.7829264402389526,17.57300567626953,-1.418508768081665,163
7,1.646320104598999,10.001989364624023,-7.188135147094727,164
7,-8.446170806884766,4.6919779777526855,1.987070083618164,165
7,0.805023729801178,9.516677856445312,-6.435548782348633,166
7,-8.217641830444336,7.340778350830078,2.5035266876220703,167
7,-2.621103048324585,12.96706771850586,-2.7029612064361572,168
7,6.188271522521973,5.081761837005615,1.6056252717971802,169
7,-2.0388576984405518,11.447179794311523,-2.6119210720062256,170
8,-10.38626480102539,13.738537788391113,-2.5459542274475098,171
8,7.885109901428223,0.7626969814300537,10.99004077911377,172
8,-7.628697395324707,4.863064765930176,2.3411974906921387,173
8,-0.4206344187259674,14.819384574890137,0.7073758840560913,174
8,-5.069208145141602,12.264056205749512,0.27464282512664795,175
8,-4.151984691619873,9.502453804016113,3.4754886627197266,176
8,-12.073478698730469,6.415883541107178,4.473617076873779,177
8,-11.24486255645752,8.747824668884277,4.39217472076416,178
8,-11.91144847869873,7.9253315925598145,2.5144803524017334,179
9,-9.937021255493164,11.62442398071289,-3.2103519439697266,180
9,6.794864654541016,1.4165453910827637,10.309183120727539,181
9,-6.997413158416748,5.462579727172852,1.3270010948181152,182
9,0.14285403490066528,16.15797233581543,1.713020920753479,183
9,-1.4409559965133667,18.37079620361328,-5.15433406829834,184
9,-4.16129732131958,10.383560180664062,1.5759471654891968,185
9,-10.060460090637207,7.713222980499268,5.258716583251953,186
9,-13.913117408752441,6.011104583740234,3.686414957046509,187
9,-13.645535469055176,8.604763984680176,3.7165043354034424,188
9,-14.965263366699219,3.474644422531128,2.861516237258911,189
10,-9.644488334655762,12.118071556091309,-2.504199981689453,190
10,6.561808109283447,7.926887512207031,8.07517147064209,191
10,-11.261467933654785,10.893133163452148,-3.8103504180908203,192
10,9.672699928283691,6.0555009841918945,7.65513801574707,193
10,-10.587966918945312,9.175420761108398,-4.015503883361816,194
10,11.77839183807373,5.488816738128662,5.798055648803711,195
10,-9.027205467224121,9.508551597595215,-5.123432636260986,196
10,12.160033226013184,4.044188499450684,7.317292213439941,197
10,-7.286003589630127,10.02696704864502,-4.060063362121582,198
10,7.8261260986328125,4.387739181518555,5.733869552612305,199
10,-3.6205520629882812,13.845529556274414,-7.744464874267578,200
10,3.784599542617798,0.28714948892593384,3.635723829269409,201
10,-4.970043659210205,9.602770805358887,-8.173547744750977,202
10,-2.2854063510894775,12.090139389038086,0.4436901807785034,203
10,0.22521349787712097,4.674117565155029,2.3383569717407227,204
10,-1.782475233078003,10.751287460327148,0.8975101113319397,205
10,-2.4399361610412598,10.576117515563965,4.246334552764893,206
10,-6.473069190979004,3.103182554244995,0.8845460414886475,207
11,-10.76878833770752,12.918522834777832,-5.9281463623046875,208
11,9.5274019241333,7.525781154632568,5.1874165534973145,209
11,-10.164670944213867,10.392894744873047,-6.623988628387451,210
11,11.06824016571045,9.325736999511719,5.539055824279785,211
11,-11.071578979492188,10.718643188476562,-4.6353864669799805,212
11,11.667070388793945,7.266189098358154,6.954036235809326,213
11,-10.096163749694824,10.421401977539062,-6.840843200683594,214
11,13.473937034606934,6.657905101776123,6.354732990264893,215
11,-8.382636070251465,11.551218032836914,-3.188528060913086,216
11,8.797419548034668,3.4109606742858887,6.44889497756958,217
11,-2.9157376289367676,13.994071960449219,-6.561887741088867,218
11,3.534393787384033,0.7724378705024719,5.232722759246826,219
11,-6.608652591705322,10.086984634399414,-9.419217109680176,220
11,0.12476885318756104,11.036436080932617,-0.2287086844444275,221
11,-0.5449740886688232,11.546597480773926,-3.331758737564087,222
11,6.2467169761657715,3.5178916454315186,1.0521615743637085,223
11,-1.2917263507843018,13.98555850982666,-5.030380725860596,224
11,6.469350814819336,3.3917572498321533,1.3338255882263184,225
11,-5.219606399536133,13.435294151306152,-4.102818012237549,226
11,6.891970634460449,2.9953413009643555,-1.2507253885269165,227
11,-3.786590099334717,1.6627507209777832,6.630965709686279,228
11,4.923576831817627,2.8648574352264404,0.17792946100234985,229
11,1.6486036777496338,15.231682777404785,-0.12179648876190186,230
11,-0.46163469552993774,-2.98205304145813,2.037872791290283,231
11,-12.62193775177002,12.396561622619629,-7.640462875366211,232
11,12.98626708984375,0.5355395078659058,3.4039015769958496,233
11,-0.5719766616821289,1.7799078226089478,-5.315157890319824,234
11,1.8347454071044922,0.6706559658050537,3.1606884002685547,235
11,0.8432136178016663,3.3483481407165527,-3.388012409210205,236
11,0.3702273368835449,2.980275869369507,-0.5319111943244934,237
11,1.542970895767212,3.4951138496398926,-0.878897488117218,238
11,0.040618181228637695,4.0926642417907715,-3.1340973377227783,239
11,2.029736280441284,2.124966621398926,-1.4239038228988647,240
11,7.956540107727051,2.472212076187134,-5.796756267547607,241
11,-1.503150463104248,-19.82305908203125,13.060273170471191,242
11,5.5673418045043945,-1.6718220710754395,2.6415798664093018,243
11,6.37225866317749,-1.130294919013977,10.02604866027832,244
11,10.00434398651123,-5.1149420738220215,-1.8283581733703613,245
11,8.56563663482666,2.6215991973876953,2.904792308807373,246
11,10.471343040466309,-1.9801605939865112,-1.1204707622528076,247
12,-9.007406234741211,11.089258193969727,-2.8807835578918457,248
12,5.972900867462158,1.8061373233795166,11.822113037109375,249
12,-7.295522689819336,8.269318580627441,1.0060019493103027,250
12,-1.2327220439910889,15.81545352935791,0.8367979526519775,251
12,-3.87156081199646,12.052074432373047,1.7120120525360107,252
12,-9.928156852722168,7.871985912322998,4.484667778015137,253
12,-10.156386375427246,6.464648246765137,4.40218448638916,254
12,-9.1019287109375,7.433135986328125,2.870076894760132,255
12,-6.410449504852295,8.691825866699219,3.2895798683166504,256
13,-10.57438850402832,10.672660827636719,-4.007458209991455,257
13,9.175877571105957,8.719664573669434,5.520442962646484,258
13,-11.219444274902344,12.796194076538086,-6.028983116149902,259
13,10.601943969726562,6.957808017730713,6.914525985717773,260
13,-9.957018852233887,11.220842361450195,-4.586286544799805,261
13,11.462262153625488,6.224130630493164,6.678867816925049,262
13,-11.37075424194336,11.717351913452148,-5.240854740142822,263
13,12.226532936096191,4.3069000244140625,8.781965255737305,264
13,-8.679139137268066,8.646207809448242,-3.9548091888427734,265
13,16.030670166015625,3.045839548110962,8.411991119384766,266
13,-6.573486328125,11.027504920959473,-3.6605441570281982,267
13,3.2776803970336914,3.6088685989379883,4.760874271392822,268
13,-2.4380080699920654,10.542893409729004,-6.636279106140137,269
13,-1.5760267972946167,7.257551193237305,1.3302723169326782,270
13,-0.22043967247009277,13.136459350585938,2.357492685317993,271
13,-7.922715187072754,10.695246696472168,0.05257725715637207,272
13,-7.378719806671143,4.051814556121826,2.4222328662872314,273
13,-11.878249168395996,-0.13567787408828735,2.3526716232299805,274
14,-9.74313735961914,12.272109985351562,-2.0261402130126953,275
14,8.448180198669434,8.045639038085938,7.261384963989258,276
14,-11.92910385131836,10.535086631774902,-4.262650966644287,277
14,11.608804702758789,8.27553939819336,6.771009922027588,278
14,-10.69076156616211,11.452858924865723,-4.5361104011535645,279
14,14.946577072143555,7.6204304695129395,7.184179782867432,280
14,-11.372184753417969,10.463277816772461,-4.844628810882568,281
14,14.980480194091797,7.892383575439453,8.150511741638184,282
14,-8.523592948913574,10.84187126159668,-3.6641714572906494,283
14,15.36849308013916,2.344292163848877,7.4551239013671875,284
14,-2.031155824661255,11.02151870727539,-4.0202789306640625,285
14,4.278738021850586,0.6956573128700256,4.588226318359375,286
14,-5.0108771324157715,10.149087905883789,-7.388014316558838,287
14,-1.5740234851837158,8.70862102508545,0.07562839984893799,288
14,5.330071449279785,1.1034507751464844,3.134803533554077,289
14,-1.5496714115142822,13.939023971557617,-2.268070936203003,290
14,2.921236515045166,0.37621498107910156,2.593222141265869,291
14,-1.6576261520385742,14.783430099487305,-3.280127763748169,292
14,5.019893169403076,0.9067868590354919,2.3373565673828125,293
14,-0.47417131066322327,15.242350578308105,-1.7380268573760986,294
14,-0.7357668876647949,2.5089221000671387,3.3647329807281494,295
14,-0.8890306353569031,4.6004438400268555,2.9446003437042236,296
15,-9.753103256225586,11.551441192626953,-2.7792201042175293,297
15,7.855897426605225,7.360478401184082,5.303936958312988,298
15,-11.188799858093262,11.113045692443848,-3.04573392868042,299
15,9.523018836975098,7.220688343048096,8.28079605102539,300
15,-11.120002746582031,8.967926025390625,-4.87197208404541,301
15,10.99820613861084,6.175795078277588,9.215962409973145,302
15,-10.092869758605957,10.209942817687988,-3.8873653411865234,303
15,13.245949745178223,4.908433437347412,6.578342914581299,304
15,-7.584774494171143,9.216137886047363,-1.5823931694030762,305
15,6.099663257598877,5.614310264587402,6.890993118286133,306
15,-2.28600811958313,14.726030349731445,-6.103521823883057,307
15,4.20849609375,0.6003484725952148,5.255120277404785,308
15,-4.1419997215271,9.366708755493164,-8.118786811828613,309
15,-1.773830533027649,9.451555252075195,-0.012127697467803955,310
15,4.755814552307129,3.3142590522766113,3.6374545097351074,311
15,-0.008379638195037842,12.623876571655273,-0.9190781116485596,312
15,-1.9523260593414307,11.515633583068848,-3.4894661903381348,313
15,6.0272626876831055,3.269014835357666,-1.0666154623031616,314
15,12.776568412780762,7.453915119171143,11.101426124572754,315
15,-4.5399699211120605,15.360490798950195,-0.556983232498169,316
15,15.624781608581543,4.761355400085449,4.369012355804443,317
15,-0.7048836946487427,15.308128356933594,-0.8169012665748596,318
15,17.30475616455078,10.259428977966309,4.421761989593506,319
15,-5.640861511230469,6.280205249786377,-1.5682685375213623,320
15,17.255271911621094,6.947883605957031,6.422820091247559,321
15,-5.172014236450195,7.458806037902832,-2.9839019775390625,322
15,15.265890121459961,6.309249401092529,6.251115798950195,323
15,-0.8086515069007874,9.12561321258545,-0.9316344261169434,324
15,1.249672293663025,10.226906776428223,9.981450080871582,325
15,2.4303603172302246,9.686690330505371,-0.1911793053150177,326
15,-1.0671467781066895,1.7505344152450562,-0.9860152006149292,327
15,-3.408724308013916,-5.896673679351807,0.10511243343353271,328
15,8.664471626281738,-1.722379446029663,7.367335796356201,329
15,-3.425035238265991,9.439779281616211,-1.1946542263031006,330
15,9.473639488220215,-1.5154441595077515,8.566767692565918,331
16,-11.871477127075195,9.88873291015625,-4.342172145843506,332
16,8.120811462402344,8.802519798278809,6.041012287139893,333
16,-11.082688331604004,12.157893180847168,-2.782391309738159,334
16,9.079561233520508,8.614910125732422,7.266881465911865,335
16,-11.412221908569336,12.611954689025879,-2.522294521331787,336
16,12.300945281982422,6.821531295776367,8.815399169921875,337
16,-8.954158782958984,11.563602447509766,-4.673134803771973,338
16,14.338966369628906,3.0111284255981445,7.651086807250977,339
16,-8.246286392211914,9.864315032958984,-3.106093645095825,340
16,11.53228759765625,2.657874345779419,7.760675430297852,341
16,-3.2482268810272217,14.768155097961426,-4.6698737144470215,342
16,4.515782833099365,0.6300668716430664,4.057656764984131,343
16,-5.020731449127197,9.747930526733398,-8.035767555236816,344
16,-1.8132896423339844,9.349295616149902,0.14955586194992065,345
16,4.596371173858643,-0.15108752250671387,3.840935230255127,346
16,-1.441711187362671,19.401382446289062,-3.6058497428894043,347
16,4.462316989898682,-0.18647417426109314,3.846111297607422,348
16,-0.7728626728057861,16.621395111083984,-1.7291277647018433,349
16,3.699428081512451,0.3692470192909241,2.012930393218994,350
16,-2.702633857727051,18.513591766357422,-2.7862095832824707,351
16,5.029448986053467,2.022331476211548,1.9007673263549805,352
16,-2.0873093605041504,13.506608963012695,-2.9729158878326416,353
16,6.579396724700928,6.2732319831848145,1.9155222177505493,354
17,-10.005945205688477,12.382983207702637,-4.002764701843262,355
17,8.257209777832031,5.517246246337891,6.365020275115967,356
17,-10.399476051330566,11.615224838256836,-4.0898847579956055,357
17,9.0418701171875,6.647722244262695,7.06897497177124,358
17,-12.494091033935547,8.516401290893555,-4.664021015167236,359
17,11.296021461486816,6.60434103012085,7.744842052459717,360
17,-10.830158233642578,10.771258354187012,-4.700680732727051,361
17,10.511407852172852,5.193944454193115,6.123562812805176,362
17,-7.749746322631836,9.739779472351074,-2.6974260807037354,363
17,15.32205581665039,1.895190715789795,7.002566337585449,364
17,-1.7691128253936768,15.606059074401855,-4.031730651855469,365
17,5.1651930809021,0.918830394744873,5.950072765350342,366
17,-4.472748756408691,9.777959823608398,-6.360010623931885,367
17,0.0504002571105957,10.761938095092773,0.3956444263458252,368
17,-2.9662585258483887,15.379252433776855,-2.7132742404937744,369
17,7.655139446258545,2.587609052658081,3.2232794761657715,370
17,-3.559354066848755,14.96330738067627,-1.2493135929107666,371
17,4.522238731384277,5.1815667152404785,1.1546094417572021,372
17,1.1602356433868408,14.637141227722168,-1.4958899021148682,373
17,-3.0301620960235596,14.927054405212402,1.1346877813339233,374
17,0.42218470573425293,14.161030769348145,-1.7539855241775513,375
17,7.40793514251709,11.79682445526123,-0.3506084978580475,376
17,-3.3384673595428467,0.8149032592773438,1.3274791240692139,377
17,-3.5844149589538574,11.363938331604004,-4.522828102111816,378
17,7.397966384887695,8.063543319702148,1.4918575286865234,379
17,2.6976187229156494,7.268153667449951,-5.03399133682251,380
17,-4.596807479858398,2.8472743034362793,2.2220828533172607,381
17,5.014212608337402,7.99635124206543,-5.361222267150879,382
17,-3.6339001655578613,-0.513242244720459,1.406943678855896,383
17,2.1066832542419434,5.145069122314453,-1.7973114252090454,384
17,-2.504863739013672,-0.1571826934814453,4.841806411743164,385
17,1.7925177812576294,9.498597145080566,-1.2227015495300293,386
17,-4.6438069343566895,0.9934922456741333,1.5188827514648438,387
17,5.2273783683776855,6.873302459716797,-3.3517439365386963,388
17,-5.8645100593566895,4.437516212463379,1.8733553886413574,389
17,4.497124671936035,3.970994472503662,-4.456034183502197,390
18,-10.663900375366211,11.53580093383789,-4.009380340576172,391
18,5.637538909912109,8.376458168029785,5.317873954772949,392
18,-10.973012924194336,11.843036651611328,-5.508481502532959,393
18,11.497038841247559,7.825386047363281,8.54796028137207,394
18,-10.99899673461914,11.687731742858887,-5.233084678649902,395
18,12.026052474975586,8.327392578125,6.961700439453125,396
18,-10.15798282623291,9.718159675598145,-5.95802640914917,397
18,14.723020553588867,5.828327178955078,7.015915393829346,398
18,-7.5633015632629395,11.545414924621582,-3.275331497192383,399
18,9.157158851623535,4.337484359741211,5.434800148010254,400
18,-1.8067809343338013,13.276948928833008,-7.23464298248291,401
18,4.970141887664795,0.6672845482826233,2.2683088779449463,402
18,-5.265064239501953,8.277419090270996,-8.198141098022461,403
18,-0.11009037494659424,9.79279613494873,-1.5286526679992676,404
18,8.26956558227539,3.987051486968994,3.5134387016296387,405
18,1.9970921277999878,14.536462783813477,-3.7525453567504883,406
18,0.13397538661956787,-1.6420512199401855,-2.296809673309326,407
18,-0.27822089195251465,4.0609941482543945,-4.769442081451416,408
18,1.3513599634170532,-13.207024574279785,5.2720746994018555,409
18,4.781539440155029,4.912115573883057,-3.920962333679199,410
18,3.7164804935455322,3.6662445068359375,-1.6128990650177002,411
18,3.8234896659851074,-15.648465156555176,6.511633396148682,412
18,-4.194426536560059,1.6401705741882324,3.9516983032226562,413
18,11.975151062011719,5.796616077423096,1.7008076906204224,414
18,-1.251197099685669,13.368125915527344,-2.4500036239624023,415
18,6.062005996704102,3.293370485305786,-0.6767179369926453,416
18,15.974413871765137,4.114729881286621,11.295745849609375,417
18,-5.248318195343018,10.242230415344238,-0.0956811010837555,418
18,6.340169906616211,15.282695770263672,-0.43163418769836426,419
18,5.315996170043945,12.171820640563965,7.183785915374756,420
18,-3.2932257652282715,6.140468597412109,-2.8522696495056152,421
18,12.541980743408203,-1.2092688083648682,13.925191879272461,422
18,8.009275436401367,12.764195442199707,4.207907199859619,423
18,-5.006975173950195,16.79425811767578,-2.8087716102600098,424
18,2.72226619720459,-1.8424266576766968,5.3514180183410645,425
18,-0.15120691061019897,21.223438262939453,-2.3002285957336426,426
18,4.3783087730407715,4.60206413269043,5.3793134689331055,427
18,-1.9649492502212524,0.596218466758728,-1.8209341764450073,428
18,0.9643198251724243,9.473084449768066,12.297922134399414,429
18,-1.2544918060302734,2.5794780254364014,0.5303692817687988,430
18,-0.10200446844100952,16.40971565246582,-4.5121355056762695,431
18,18.4736385345459,5.692081928253174,6.357681751251221,432
18,-3.8220815658569336,5.145390510559082,-4.273247718811035,433
18,16.948514938354492,3.8710594177246094,9.851183891296387,434
18,-4.006045341491699,5.184681415557861,-1.8729908466339111,435
18,13.109619140625,4.20332145690918,9.970663070678711,436
18,0.9275013208389282,8.303967475891113,0.5826550722122192,437
18,0.6631653308868408,5.307877063751221,-0.8054698705673218,438
18,0.348355770111084,4.120133399963379,0.3161320686340332,439
18,-4.493780136108398,15.723844528198242,2.1352319717407227,440
18,0.2596728205680847,14.654704093933105,-1.258924126625061,441
19,-11.339618682861328,10.849752426147461,-2.4877138137817383,442
19,5.455259799957275,1.714317798614502,11.554571151733398,443
19,-8.362746238708496,8.377983093261719,1.1265846490859985,444
19,-0.32568418979644775,14.983941078186035,2.043567180633545,445
19,0.591356098651886,10.498167037963867,-2.505277395248413,446
19,0.7647032737731934,16.296588897705078,-2.629730463027954,447
19,-8.349035263061523,12.569188117980957,-3.77276611328125,448
19,16.470258712768555,6.350250720977783,7.519201278686523,449
19,-7.481431007385254,10.86447811126709,-4.004761219024658,450
19,20.5479679107666,2.749661445617676,9.798498153686523,451
19,-6.051706314086914,9.659055709838867,-1.9430789947509766,452
19,19.392528533935547,0.6808837652206421,9.619434356689453,453
19,-2.9330813884735107,11.339430809020996,-3.4170570373535156,454
19,4.588500499725342,4.162450313568115,4.938387393951416,455
19,-2.2244386672973633,13.998123168945312,-5.548182010650635,456
19,4.9247565269470215,4.793441295623779,3.0115411281585693,457
19,-3.283076763153076,9.210310935974121,-8.13464641571045,458
19,8.642073631286621,8.798335075378418,2.502225399017334,459
19,-2.357703447341919,9.74539566040039,-10.206242561340332,460
19,7.819993495941162,8.753009796142578,1.9104266166687012,461
19,-2.8000457286834717,9.824691772460938,-9.65632438659668,462
19,8.841981887817383,8.565922737121582,0.42556440830230713,463
19,-4.598564147949219,13.241704940795898,-1.0635721683502197,464
19,7.702341556549072,5.945712089538574,3.3087923526763916,465
