EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
5,-1.8621172904968262,-0.22115200757980347,-0.26952260732650757,99
5,0.38573044538497925,0.23277707397937775,0.5087600350379944,100
5,0.8988144397735596,0.16430048644542694,0.10967473685741425,101
5,2.3435981273651123,-1.8113293647766113,0.37331581115722656,102
5,-0.20189349353313446,-0.416094571352005,0.5731485486030579,103
5,-0.5731902122497559,-0.4593164026737213,0.6557220816612244,104
5,-0.6789957284927368,-1.3277949094772339,1.7004423141479492,105
5,0.3052920997142792,0.1550086885690689,-0.07704418152570724,106
5,0.6523147225379944,0.03574633225798607,1.354659914970398,107
5,-0.05366067588329315,0.9961118102073669,-1.3636260032653809,108
5,-0.24771125614643097,1.443617820739746,-0.2075243890285492,109
6,0.172408327460289,1.724800944328308,0.6411574482917786,110
6,-0.6298680305480957,1.2469583749771118,-0.17827770113945007,111
6,-0.17780965566635132,-0.564033567905426,1.0637905597686768,112
6,-0.9283789992332458,-0.37269681692123413,-1.546580195426941,113
6,0.47619760036468506,2.573289394378662,-0.2657543420791626,114
6,0.7744798064231873,-1.4780582189559937,-0.11220831423997879,115
6,0.0005907458253204823,-0.5613305568695068,-1.2458049058914185,116
6,-1.7558135986328125,-0.227998748421669,0.7601983547210693,117
6,1.5082896947860718,1.241634726524353,0.22551313042640686,118
6,0.17780262231826782,-2.708299398422241,-0.030189240351319313,119
6,-0.15022751688957214,0.16684503853321075,1.0027966499328613,120
6,-0.2032773643732071,0.31705716252326965,0.05607040226459503,121
6,-0.9470981359481812,1.4531770944595337,0.12842272222042084,122
6,-1.8557289838790894,1.2225788831710815,0.9296005368232727,123
6,1.37704598903656,0.4129166305065155,0.9633570313453674,124
6,0.514610230922699,-0.6809293031692505,-1.0808229446411133,125
6,1.0294713973999023,-1.2697244882583618,-0.7693619728088379,126
6,0.514764666557312,0.8168079853057861,-0.42443662881851196,127
6,1.086405634880066,-0.26667967438697815,-0.2002691626548767,128
6,0.031608592718839645,-1.2447324991226196,0.3927919268608093,129
6,-0.04854048043489456,0.17214138805866241,0.6032204627990723,130
6,1.6572272777557373,0.08050362765789032,-1.487603783607483,131
6,-0.22045812010765076,-1.2956900596618652,-1.9221524000167847,132
6,0.5875479578971863,-1.133558750152588,-2.1609890460968018,133
6,0.008512122556567192,-0.16511304676532745,-0.07423961162567139,134
6,-0.7402257323265076,0.5287563800811768,-0.3645535707473755,135
6,-0.33519452810287476,0.8000991940498352,-0.28245776891708374,136
6,-0.5272775292396545,-0.5362075567245483,-0.7103567719459534,137
6,0.2617730498313904,-0.0387229397892952,-0.3085551857948303,138
6,-0.08532246202230453,0.4049589931964874,0.5089023113250732,139
6,-0.5833074450492859,0.04014642536640167,-0.0616169236600399,140
6,0.15631422400474548,1.206234097480774,1.4478480815887451,141
6,0.15345510840415955,0.2925986349582672,-1.093076229095459,142
7,-1.2142080068588257,-0.7653458118438721,0.12603704631328583,143
7,-1.5243836641311646,-0.33690670132637024,0.7712622880935669,144
7,-0.21956384181976318,0.10256683826446533,1.2511473894119263,145
7,0.14740276336669922,-1.33073890209198,0.38397833704948425,146
7,-1.5697531700134277,1.9891328811645508,1.0523035526275635,147
7,0.563515305519104,-1.380162239074707,-0.6623175144195557,148
7,0.9752472639083862,-0.6265134215354919,0.7071533203125,149
7,0.6865050196647644,0.6357799172401428,2.549915313720703,150
7,0.4495842456817627,0.40844595432281494,-0.4864524304866791,151
7,-0.7688422203063965,1.161399006843567,0.4380115866661072,152
7,0.6519415974617004,0.6296122074127197,-2.0230445861816406,153
7,-1.5867562294006348,0.16877925395965576,-2.2274622917175293,154
7,-0.8338202238082886,0.7749195694923401,-0.41045328974723816,155
7,-0.8192745447158813,1.303905963897705,-0.13039237260818481,156
7,0.36709892749786377,-0.24695445597171783,-1.0047855377197266,157
7,0.3977518677711487,-0.6201228499412537,0.17217834293842316,158
7,-0.46527838706970215,-0.9016832113265991,0.4115743041038513,159
7,0.7922093272209167,1.1970946788787842,-0.30397656559944153,160
7,0.1547166407108307,-1.1046534776687622,-0.46021711826324463,161
7,-1.1700947284698486,1.0321840047836304,-1.2838279008865356,162
7,0.43893569707870483,0.3445877432823181,-0.8551151156425476,163
7,3.272336006164551,1.409300684928894,-2.5195610523223877,164
7,0.5709617137908936,0.34373366832733154,0.2815420925617218,165
7,-0.46949756145477295,0.2746827006340027,1.0692908763885498,166
7,1.9717557430267334,0.9841929078102112,1.6390714645385742,167
7,0.7652999758720398,0.13582216203212738,-0.972309947013855,168
7,1.0001540184020996,0.40919336676597595,0.3632992208003998,169
7,-1.208831787109375,0.3069731295108795,2.273808479309082,170
7,0.2202213853597641,-0.11306057870388031,-0.5335143208503723,171
7,0.6552550792694092,-0.3341328799724579,-1.9245895147323608,172
7,-1.402875542640686,-0.7128546237945557,0.6517806053161621,173
7,-1.3990060091018677,-1.026860237121582,0.5173376798629761,174
7,0.9344598650932312,-0.2993253469467163,-1.1631674766540527,175
7,-0.057928334921598434,0.8397276997566223,1.1225003004074097,176
7,-0.152896910905838,-0.09604735672473907,0.7089442610740662,177
7,-0.8083366751670837,0.134473517537117,-0.3951770067214966,178
7,1.2658029794692993,-0.004904142115265131,1.0173494815826416,179
7,1.3964258432388306,-1.760169506072998,-1.1786569356918335,180
7,0.7647695541381836,-0.2635782063007355,-1.1389354467391968,181
7,0.9447347521781921,-0.8305374383926392,-2.537243127822876,182
7,-1.2228981256484985,-0.9428597092628479,0.6229337453842163,183
7,-0.8692724108695984,0.1458403319120407,-1.115496039390564,184
7,1.0017470121383667,-0.5665764212608337,0.76221764087677,185
7,-0.013289814814925194,1.646100401878357,-0.53495192527771,186
7,0.9291031956672668,0.6414321064949036,0.3298715353012085,187
7,0.15849463641643524,-1.6120706796646118,1.073256492614746,188
7,1.0503262281417847,-1.0747394561767578,-0.1439874768257141,189
8,0.6220040321350098,-1.488642692565918,0.09137585014104843,190
8,-1.3983269929885864,0.14337249100208282,-0.8231176733970642,191
8,1.5505380630493164,-0.9781783223152161,-2.62339448928833,192
8,0.11358394473791122,0.23462124168872833,-0.09968394041061401,193
8,-1.9611696004867554,0.47698619961738586,1.3035627603530884,194
8,-0.6943947076797485,0.6459139585494995,-0.47176098823547363,195
8,-0.06811858713626862,-1.0999408960342407,1.5004888772964478,196
8,-1.6614899635314941,0.8726652264595032,-0.8983441591262817,197
8,0.9617434144020081,0.4119149148464203,-0.9949307441711426,198
8,-0.11522546410560608,-0.01570126973092556,1.0467569828033447,199
8,-0.11580629646778107,-0.5237767100334167,-0.19233213365077972,200
8,0.7493526935577393,-0.35483425855636597,0.6409844160079956,201
8,-2.1291892528533936,0.5730379223823547,0.2971773147583008,202
8,1.794903039932251,-0.0846765786409378,-1.2356626987457275,203
8,0.755457878112793,0.9574640393257141,1.1545181274414062,204
8,-0.7017475366592407,-0.262137770652771,0.7326842546463013,205
9,-0.17511257529258728,-0.9804649949073792,-1.2185654640197754,206
9,-0.29028549790382385,-0.28027331829071045,1.1980950832366943,207
9,-0.7547243237495422,-0.2612365484237671,1.346903681755066,208
9,1.6664788722991943,-0.37099647521972656,-0.0021475721150636673,209
9,-0.31900617480278015,0.48294496536254883,-0.3869154453277588,210
9,-1.231064796447754,-0.3550916612148285,1.682701826095581,211
9,0.03694630414247513,-1.5609078407287598,-0.9725789427757263,212
9,0.5743991136550903,-0.46994367241859436,0.17347517609596252,213
9,0.3976157009601593,-0.7725471258163452,-0.7997129559516907,214
9,-0.39482560753822327,1.0978684425354004,0.48026376962661743,215
9,-0.7611640691757202,0.012527971528470516,-0.44708454608917236,216
9,-0.21976988017559052,0.37415972352027893,1.7125259637832642,217
9,0.05652475357055664,-0.0039280857890844345,-0.4492610692977905,218
9,0.03519153222441673,2.0476789474487305,0.9963248372077942,219
10,-0.048893410712480545,1.6699835062026978,0.29015442728996277,220
10,1.332356333732605,-0.8490109443664551,0.8855623602867126,221
10,2.0577006340026855,0.5012568831443787,-1.95687997341156,222
10,0.35067060589790344,0.19432342052459717,0.1529882252216339,223
10,-0.5125922560691833,0.7802190780639648,-1.811116099357605,224
10,-1.4460618495941162,-0.30434542894363403,-0.01760707050561905,225
10,0.22085151076316833,0.7408910393714905,1.0354766845703125,226
10,0.22022134065628052,0.46953508257865906,0.1986352950334549,227
10,0.015359010547399521,1.472118854522705,0.0030607227236032486,228
10,0.9208686351776123,0.02848120406270027,0.4273364245891571,229
10,-0.48891162872314453,0.0014711380936205387,0.346757173538208,230
10,-0.417251318693161,-0.40904340147972107,-0.823620080947876,231
10,0.8622567653656006,-0.6806163787841797,0.3006468415260315,232
10,-0.4530952274799347,-0.50696861743927,-1.907272219657898,233
10,0.3573707044124603,0.22625404596328735,-0.6557905673980713,234
10,-2.34820556640625,0.42413845658302307,0.5197517275810242,235
10,-1.988160252571106,-1.4326810836791992,-0.049403104931116104,236
10,1.820490837097168,-0.3687002658843994,-0.802183985710144,237
10,-0.01447942852973938,0.6201988458633423,-0.3901047110557556,238
11,-1.6503599882125854,0.6745115518569946,0.117481529712677,239
11,1.1804437637329102,2.0608959197998047,-0.8525147438049316,240
11,-0.6247601509094238,-0.06984082609415054,1.4654849767684937,241
11,0.7666099071502686,-0.1686296910047531,0.06541959196329117,242
11,-1.302690863609314,2.1543891429901123,-0.9971380233764648,243
11,-1.2304459810256958,0.7052309513092041,-2.342466115951538,244
11,1.0210705995559692,-0.8207283020019531,0.14781764149665833,245
11,0.452929824590683,0.6406856775283813,0.10987944155931473,246
11,0.2765497863292694,-0.7155678868293762,-0.8099126815795898,247
11,-0.6479716300964355,-0.09808103740215302,-2.6816952228546143,248
11,-0.8462359309196472,-1.4374428987503052,-0.5143665075302124,249
11,0.45234861969947815,0.6328321099281311,-1.2461339235305786,250
11,1.151490330696106,-0.27698954939842224,0.4205102324485779,251
11,-0.7891804575920105,-2.248086452484131,-1.2301009893417358,252
11,-0.07274390757083893,0.6768589019775391,-0.43426185846328735,253
11,-0.4440503716468811,-2.40915846824646,-1.683308482170105,254
11,0.802600085735321,0.23072713613510132,-1.6484589576721191,255
12,-0.94908607006073,-1.0764307975769043,-0.13492321968078613,256
12,0.7714453935623169,-0.36422815918922424,1.1143720149993896,257
12,0.4301316738128662,-0.3998708724975586,0.22528481483459473,258
12,0.32584506273269653,0.18514947593212128,-0.20063208043575287,259
12,-0.9458450078964233,-0.6035953164100647,-1.892580509185791,260
12,0.12984409928321838,-1.2521427869796753,-1.4371572732925415,261
12,0.5381576418876648,-0.7647728323936462,0.6192232966423035,262
12,-1.039942741394043,-0.6833719611167908,-1.0370283126831055,263
12,1.015518069267273,-0.6324575543403625,0.15511950850486755,264
12,0.13828857243061066,-0.15072794258594513,1.1464946269989014,265
12,3.3592312335968018,0.127411350607872,0.5423449873924255,266
12,0.10880457609891891,1.3650330305099487,-0.13996729254722595,267
12,-0.7451234459877014,-0.4474140703678131,1.3257691860198975,268
12,1.5658843517303467,-1.1446219682693481,-0.6989238858222961,269
13,0.23787888884544373,-1.2485156059265137,-0.06656257808208466,270
13,1.993160367012024,1.154584288597107,-0.5311208963394165,271
13,0.5201229453086853,1.3027020692825317,1.440245270729065,272
13,-0.20929114520549774,-1.0218311548233032,0.1944667547941208,273
13,-1.2069377899169922,-0.7797747254371643,0.43006035685539246,274
13,0.2459334284067154,0.8613894581794739,-1.3581441640853882,275
13,-0.9079596400260925,-1.2308247089385986,-2.162334680557251,276
13,-0.2747781574726105,0.08984877169132233,1.3954812288284302,277
13,-0.23254364728927612,-1.23783278465271,-0.3962702453136444,278
13,-0.8612328171730042,1.068953037261963,0.9335333108901978,279
13,0.6880488991737366,-1.5431721210479736,-1.0554354190826416,280
14,0.9992700219154358,0.5807664394378662,-1.2682868242263794,281
14,0.08769311010837555,-0.28101757168769836,0.9456583261489868,282
14,0.28204816579818726,1.5006906986236572,0.6179382801055908,283
14,0.36756813526153564,0.704443633556366,2.9312047958374023,284
14,-1.7634345293045044,0.8599360585212708,-0.11778037250041962,285
14,1.6209279298782349,-2.125643014907837,-1.540809988975525,286
14,-1.538938045501709,-1.2352149486541748,-0.7988725304603577,287
14,-0.68266761302948,-1.541677474975586,-1.0079389810562134,288
14,-2.3993680477142334,0.47897934913635254,-0.36527371406555176,289
14,-1.0546116828918457,-0.9271941781044006,-0.34792762994766235,290
14,-0.9099966287612915,1.2303205728530884,1.3090039491653442,291
14,1.5845969915390015,2.019752025604248,1.8657134771347046,292
15,0.39321285486221313,1.2452517747879028,0.6412212252616882,293
15,0.3244859576225281,-1.2563711404800415,0.22994762659072876,294
15,0.947030246257782,-0.2780502438545227,1.0465482473373413,295
15,0.16393719613552094,-0.02904273197054863,1.0830498933792114,296
15,1.1373646259307861,-0.04153309389948845,1.135680913925171,297
15,0.30028390884399414,0.9571003913879395,-2.2522876262664795,298
15,-1.1473159790039062,-0.10602270066738129,-0.6000847220420837,299
15,-0.5806909203529358,-0.618626058101654,-0.06506413966417313,300
15,0.2838769853115082,0.2854820191860199,-0.9317795038223267,301
15,-1.5524815320968628,1.7162537574768066,-0.47256481647491455,302
15,-0.7364708185195923,-1.0254037380218506,-0.15174627304077148,303
15,-0.46163177490234375,-1.5071707963943481,0.19244606792926788,304
15,-0.9947935342788696,-0.2172282636165619,1.4128748178482056,305
16,0.7850967645645142,-0.5287560820579529,-0.0349598154425621,306
16,0.5484645366668701,0.9614599347114563,-0.6457028388977051,307
16,-0.3458469808101654,1.1822270154953003,0.5142546892166138,308
16,-0.9132964015007019,1.2338151931762695,0.06700065732002258,309
16,0.4430807828903198,-2.0345659255981445,-0.6584427356719971,310
16,-0.01972370781004429,-0.569097638130188,-0.17055687308311462,311
16,-0.6972270607948303,1.0391277074813843,-0.30372196435928345,312
16,0.27449408173561096,1.391930341720581,0.3295852541923523,313
16,-0.9324613213539124,-0.6831706762313843,-1.2707738876342773,314
16,0.09652815759181976,0.4825431704521179,0.6340604424476624,315
16,0.20077434182167053,0.7812990546226501,-0.6787096261978149,316
16,0.5673338174819946,0.05619082972407341,-1.6611279249191284,317
16,-1.0579930543899536,-1.3042020797729492,-0.6783279776573181,318
16,-0.7605319619178772,-1.606691837310791,-0.6681628823280334,319
17,0.9163708090782166,-0.5813781023025513,-0.9116185903549194,320
17,0.5334500670433044,-0.5804781317710876,0.5272314548492432,321
17,1.7239973545074463,0.4346691966056824,1.0813552141189575,322
17,-1.3756093978881836,-0.0052253552712500095,-0.24975766241550446,323
17,-1.9107733964920044,2.068308115005493,0.6798840165138245,324
17,1.2298831939697266,-0.5914057493209839,0.7826721668243408,325
17,-0.33392155170440674,0.04115847498178482,-0.433037668466568,326
17,1.5006413459777832,-0.947691023349762,1.0291045904159546,327
17,0.9686527848243713,-1.7498836517333984,-1.8573358058929443,328
17,2.203676700592041,0.22340068221092224,-0.4452144205570221,329
17,0.8477850556373596,0.7939488291740417,-0.8045194745063782,330
17,1.2520978450775146,-1.059621810913086,0.0077316174283623695,331
17,-0.6640319228172302,0.08561642467975616,-1.3436157703399658,332
17,0.45810943841934204,-0.7257359027862549,0.3813572824001312,333
17,0.38931703567504883,-0.8383496403694153,-2.1890904903411865,334
17,-0.9563760757446289,-1.2981014251708984,0.4647018313407898,335
17,-0.07957114279270172,0.7538649439811707,0.10335581749677658,336
17,-0.696157693862915,1.0211855173110962,0.7005674839019775,337
17,-1.405795931816101,-0.23306193947792053,0.5496491193771362,338
18,-0.24003854393959045,0.49638181924819946,0.9468660950660706,339
18,-0.13221482932567596,0.1329287588596344,1.8152954578399658,340
18,1.111501932144165,-0.19915254414081573,-1.6238387823104858,341
18,-1.17201828956604,-1.829332709312439,0.10369012504816055,342
18,1.2329541444778442,0.18127910792827606,-0.35447731614112854,343
18,-0.267179399728775,1.522121787071228,-0.839389979839325,344
18,-1.7804867029190063,-0.3453887104988098,0.1876230090856552,345
18,0.7559664249420166,0.5359656810760498,1.413693904876709,346
18,1.2104166746139526,0.5970072746276855,0.470319539308548,347
18,-0.8206382393836975,0.008328583091497421,0.453102707862854,348
18,-0.22345896065235138,0.8368867039680481,-0.29623106122016907,349
18,-1.1424264907836914,0.8334046006202698,0.0375986248254776,350
18,0.38529813289642334,-0.8673325181007385,-0.2140503227710724,351
18,1.3409689664840698,-0.3371970057487488,-0.46656572818756104,352
18,0.9769364595413208,-0.3170360028743744,-0.13813653588294983,353
18,-1.3050997257232666,0.2033434361219406,0.24226993322372437,354
18,-0.21851813793182373,0.9070570468902588,-0.9764490723609924,355
18,-0.4794803559780121,-2.076373815536499,1.157253384590149,356
18,-0.3974880874156952,1.097947120666504,-1.3257399797439575,357
18,-1.1481958627700806,-1.094916582107544,0.7215535044670105,358
18,-1.7253663539886475,-0.325481653213501,-0.6462299227714539,359
18,1.1856765747070312,0.4476172626018524,1.4131169319152832,360
19,-0.3140266537666321,-1.126428246498108,-1.0666403770446777,361
19,0.052558112889528275,-2.2679555416107178,-0.5725415349006653,362
19,0.24120374023914337,1.4400169849395752,0.2409895658493042,363
19,-1.609986424446106,-1.9658989906311035,-0.025862202048301697,364
19,1.3052239418029785,-0.15384092926979065,-0.8669363260269165,365
19,0.7022812962532043,-0.10870979726314545,-0.7373211979866028,366
19,-0.1067332997918129,-0.01933419331908226,-0.06525353342294693,367
19,0.2662854790687561,1.3067445755004883,0.7299998998641968,368
19,0.028460988774895668,0.09502182900905609,0.9678102135658264,369
19,-1.2743558883666992,-0.06514181941747665,0.9183523654937744,370
19,0.43227991461753845,0.9371240139007568,0.730389416217804,371
19,-0.23559747636318207,-0.22947658598423004,-1.004433512687683,372
19,0.7581887245178223,-0.21380715072155,-1.109726905822754,373
19,-0.2862533926963806,0.7822025418281555,-0.8213264346122742,374
19,0.31159043312072754,-1.1462289094924927,1.476277232170105,375
19,-3.0782272815704346,1.1143468618392944,-0.8105630278587341,376
19,0.2959570288658142,0.025898287072777748,-0.7445854544639587,377
19,1.3452191352844238,0.46005603671073914,-0.7777886390686035,378
19,1.9649178981781006,1.8157578706741333,-1.5371352434158325,379
19,2.4919333457946777,0.5717083811759949,-0.5657694935798645,380
19,-0.3245459198951721,-0.42840731143951416,3.1345975399017334,381
19,-0.8723978996276855,-1.7688122987747192,0.39443159103393555,382
19,0.4181363582611084,-2.483992576599121,0.8208245635032654,383
19,-1.3963541984558105,1.690277338027954,1.2462395429611206,384
19,-0.33653226494789124,-1.0163085460662842,2.70682954788208,385
19,-1.830330729484558,1.4503222703933716,0.5141067504882812,386
19,0.7178654670715332,-0.933401882648468,1.6482714414596558,387
19,-1.2549598217010498,1.1836574077606201,1.3145105838775635,388
20,0.7746400833129883,-0.31834059953689575,1.078231692314148,389
20,0.10344437509775162,-0.6507811546325684,-0.5509487986564636,390
20,-0.9391951560974121,-0.8774272799491882,1.722699522972107,391
20,0.17105481028556824,-0.5747933983802795,-1.25630784034729,392
20,1.5849897861480713,-0.9980916380882263,-0.14275483787059784,393
20,0.4640445411205292,0.5708275437355042,-0.21162891387939453,394
20,2.273699998855591,1.0168170928955078,0.10670458525419235,395
20,-1.4676876068115234,-0.134474515914917,0.040130820125341415,396
20,-1.4524708986282349,-0.4804733395576477,1.2053499221801758,397
20,-1.6534703969955444,0.6552510261535645,-0.818788468837738,398
20,1.2498592138290405,-0.3196975886821747,-2.0702526569366455,399
20,1.33154296875,0.1427585333585739,1.3289234638214111,400
20,0.5979772806167603,-1.3945757150650024,0.030405137687921524,401
20,-1.1981372833251953,-2.0098676681518555,0.3190891146659851,402
20,-0.15471014380455017,1.2533423900604248,0.955134928226471,403
20,-0.34574058651924133,-1.1134655475616455,-0.05627245455980301,404
21,0.7750697135925293,0.5484312176704407,-0.19311180710792542,405
21,-0.7270205020904541,1.0175503492355347,-1.8083747625350952,406
21,-1.337639331817627,-0.4366036653518677,-0.23895755410194397,407
21,0.20275722444057465,0.7395887970924377,0.264825701713562,408
21,-0.5245432257652283,0.16294586658477783,-0.5121115446090698,409
21,-0.9024808406829834,-0.2795911133289337,-1.3558505773544312,410
21,0.42391255497932434,0.9057557582855225,0.22714409232139587,411
21,-0.17301785945892334,-0.11329492181539536,-0.1920650154352188,412
21,0.6812028288841248,0.2946655750274658,1.4449886083602905,413
21,0.1952425241470337,0.7478838562965393,-0.11454680562019348,414
21,2.60233736038208,0.035697825253009796,-1.3797551393508911,415
22,-0.07682283222675323,1.14694082736969,1.2634962797164917,416
22,-0.5577013492584229,-0.6587416529655457,1.1398011445999146,417
22,0.24890606105327606,0.8201131224632263,-1.3822441101074219,418
22,-0.9367544651031494,-0.11309011280536652,-0.24686816334724426,419
22,-0.5314096212387085,-0.8923500180244446,0.04591885209083557,420
22,0.6294258832931519,-1.6462334394454956,0.02446179836988449,421
22,-2.0177690982818604,2.2098731994628906,1.8573859930038452,422
22,-1.123468041419983,0.3387775719165802,-1.616753101348877,423
22,-0.11318738013505936,-1.4276658296585083,-0.24739693105220795,424
22,-0.25925591588020325,-0.06223379820585251,-0.5726955533027649,425
23,-0.5976089239120483,1.1878936290740967,1.2016358375549316,426
23,1.7426512241363525,-1.1088740825653076,0.36032113432884216,427
23,1.8120874166488647,0.24600498378276825,0.015231262892484665,428
23,0.69938725233078,1.430558443069458,-1.7493388652801514,429
23,-0.7899850010871887,0.08197319507598877,-0.8784919381141663,430
23,0.9419077634811401,-0.9596828818321228,0.740446150302887,431
23,0.8715828061103821,-0.9856725931167603,-0.0899910181760788,432
23,-0.8719692826271057,0.0008148154010996222,-0.8306424617767334,433
