EpisodeID,Reward,Timestep
17,0.9615378975868225,327
17,0.9152605533599854,328
17,0.9769420027732849,329
17,1.1726231575012207,330
17,1.2312054634094238,331
17,1.0231192111968994,332
17,0.8701587319374084,333
17,0.6925206780433655,334
17,0.4844394326210022,335
17,0.4291772246360779,336
17,0.5580998659133911,337
17,0.5654788017272949,338
18,0.5414404273033142,339
18,1.0181995630264282,340
18,1.0102430582046509,341
18,0.8696753978729248,342
18,0.8082860112190247,343
18,0.9109461307525635,344
18,0.8959971070289612,345
18,0.9157125353813171,346
18,1.0957844257354736,347
18,1.1604455709457397,348
18,1.140537142753601,349
18,1.0165702104568481,350
18,0.9374858736991882,351
18,0.8774940967559814,352
18,0.8667690753936768,353
18,0.838870108127594,354
18,0.8356749415397644,355
18,0.7748821973800659,356
18,0.7217179536819458,357
18,0.627870500087738,358
18,0.40586918592453003,359
18,0.408744752407074,360
19,0.38956785202026367,361
19,0.9221416711807251,362
19,0.9306655526161194,363
19,0.8944134712219238,364
19,0.7987439036369324,365
19,0.8284193277359009,366
19,0.79181969165802,367
19,0.839054524898529,368
19,0.8858835697174072,369
19,0.8370888829231262,370
19,0.8979505300521851,371
19,0.9343025088310242,372
19,0.8333200812339783,373
19,0.8132416009902954,374
19,0.7681604027748108,375
19,0.7183732986450195,376
19,0.6473621726036072,377
19,0.4655536115169525,378
19,0.36181697249412537,379
19,0.30144596099853516,380
19,0.23072220385074615,381
19,0.0013268169714137912,382
19,-0.23368027806282043,383
19,-0.2721162736415863,384
19,-0.26585009694099426,385
19,-0.26540446281433105,386
19,-0.20658376812934875,387
19,-0.13463565707206726,388
20,-0.002106676809489727,389
20,0.9439339637756348,390
20,0.793327808380127,391
20,0.6564796566963196,392
20,0.5784666538238525,393
20,0.6103455424308777,394
20,0.7716778516769409,395
20,0.7841399312019348,396
20,0.6633263826370239,397
20,0.5072454214096069,398
20,0.3882058560848236,399
20,0.3992098867893219,400
20,0.39435508847236633,401
20,0.18078722059726715,402
20,0.13017906248569489,403
20,0.12304100394248962,404
21,0.10310163348913193,405
21,1.005119800567627,406
21,0.8796085715293884,407
21,0.8106749057769775,408
21,0.7828384041786194,409
21,0.6714330315589905,410
21,0.6347200870513916,411
21,0.545569658279419,412
21,0.45936349034309387,413
21,0.45914512872695923,414
21,0.40256601572036743,415
22,0.39279496669769287,416
22,0.9395653009414673,417
22,0.9385232329368591,418
22,0.94482421875,419
22,0.8051571846008301,420
22,0.6730450987815857,421
22,0.6719334125518799,422
22,0.6873253583908081,423
22,0.5790087580680847,424
22,0.48063409328460693,425
23,0.4963113069534302,426
23,0.9683535099029541,427
23,0.9169673919677734,428
23,0.9704999923706055,429
23,0.9851619601249695,430
23,0.8999568223953247,431
23,0.8090638518333435,432
23,0.6975221037864685,433
23,0.6287049055099487,434
23,0.45542120933532715,435
23,0.17938217520713806,436
23,0.028889751061797142,437
23,-0.015426638536155224,438
23,-0.10808233171701431,439
23,-0.13157279789447784,440
23,-0.1983516365289688,441
24,-0.38943299651145935,442
24,0.8798321485519409,443
24,0.81125408411026,444
24,0.7358245253562927,445
24,0.6087068915367126,446
24,0.5095195174217224,447
24,0.4088747501373291,448
24,0.3455921709537506,449
24,0.2188349962234497,450
25,0.1419256180524826,451
25,0.9853238463401794,452
25,0.9304112195968628,453
25,0.9307070970535278,454
25,1.0306391716003418,455
25,0.9314773678779602,456
25,0.8148661851882935,457
25,0.7751187086105347,458
25,0.7062962055206299,459
25,0.6882510781288147,460
25,0.762881875038147,461
25,0.643759548664093,462
25,0.5017783045768738,463
25,0.5400614738464355,464
25,0.6109356880187988,465
26,0.5860809087753296,466
26,0.9315903186798096,467
26,0.8245939016342163,468
26,0.7495259642601013,469
26,0.7488148212432861,470
26,0.7464087605476379,471
26,0.7036324143409729,472
26,0.7048985362052917,473
26,0.6195899248123169,474
26,0.6255566477775574,475
26,0.722755491733551,476
26,0.8769010305404663,477
26,1.0257641077041626,478
26,1.034849762916565,479
26,1.0209020376205444,480
26,1.1464636325836182,481
26,1.2569438219070435,482
26,1.2225971221923828,483
26,1.1494767665863037,484
26,1.1224929094314575,485
26,1.122039556503296,486
26,1.1141024827957153,487
27,1.0776785612106323,488
27,1.0083329677581787,489
27,1.065869927406311,490
27,1.031354308128357,491
27,0.9709814786911011,492
27,0.9341475367546082,493
27,0.8670971989631653,494
27,0.8819860816001892,495
27,0.8523685932159424,496
27,0.6930034756660461,497
27,0.6081398725509644,498
27,0.5142819285392761,499
27,0.41378405690193176,500
28,0.33168455958366394,501
28,0.9547299742698669,502
28,0.8713778853416443,503
28,0.8044366836547852,504
28,0.8543617129325867,505
28,0.8783959746360779,506
28,0.7678458094596863,507
28,0.6860087513923645,508
28,0.6844528913497925,509
29,0.6628360152244568,510
29,0.8845035433769226,511
29,0.8043020963668823,512
29,0.9405393600463867,513
29,0.9704316258430481,514
29,0.9542174935340881,515
29,0.8860524892807007,516
29,0.6442300081253052,517
29,0.47996068000793457,518
29,0.23267358541488647,519
29,0.18145202100276947,520
29,0.3097950220108032,521
29,0.26653817296028137,522
29,0.051309362053871155,523
29,-0.13895092904567719,524
29,-0.2162684202194214,525
29,-0.16255368292331696,526
29,0.03701366111636162,527
29,0.033365629613399506,528
30,-0.09751073271036148,529
30,0.9266108274459839,530
30,0.8749476075172424,531
30,0.9043768048286438,532
30,0.8786802887916565,533
30,0.8461322784423828,534
30,0.7820452451705933,535
30,0.6488078832626343,536
30,0.5480204224586487,537
30,0.613173246383667,538
31,0.724955677986145,539
31,1.0419938564300537,540
31,0.9472225904464722,541
31,0.8884503841400146,542
31,0.9336919188499451,543
31,1.0556672811508179,544
31,1.0257906913757324,545
31,0.8562325239181519,546
31,0.6062715649604797,547
31,0.33402740955352783,548
31,0.18876005709171295,549
31,-0.009829537011682987,550
31,-0.2440788298845291,551
32,-0.36549538373947144,552
32,0.9776552319526672,553
32,1.0029616355895996,554
32,0.9888455867767334,555
32,0.844346821308136,556
32,0.856812596321106,557
32,0.9460522532463074,558
32,1.079308271408081,559
32,1.230372667312622,560
32,1.1606779098510742,561
32,1.0617039203643799,562
32,1.0654804706573486,563
32,1.1667240858078003,564
32,1.3100780248641968,565
32,1.3273828029632568,566
32,1.0881236791610718,567
32,0.9427856802940369,568
32,0.8767383694648743,569
32,0.7169227004051208,570
32,0.5438095927238464,571
32,0.5327546000480652,572
32,0.5668708086013794,573
32,0.5704115629196167,574
32,0.7232953310012817,575
32,0.7244505286216736,576
32,0.5380609631538391,577
32,0.5199095606803894,578
32,0.5242369771003723,579
32,0.42286184430122375,580
32,0.34787511825561523,581
32,0.23832173645496368,582
32,0.07514242082834244,583
33,-0.08970747888088226,584
33,0.9984334707260132,585
33,0.9550244808197021,586
33,0.8812738656997681,587
33,0.8984848856925964,588
33,0.8316516280174255,589
33,0.7021991014480591,590
33,0.8012022972106934,591
33,0.9671638607978821,592
33,0.9116747379302979,593
33,0.793134331703186,594
33,0.7603042125701904,595
33,0.8162069916725159,596
33,0.9312794804573059,597
34,1.0045444965362549,598
34,0.9343134760856628,599
34,0.86216139793396,600
34,0.7620134949684143,601
34,0.6416060328483582,602
34,0.5148723125457764,603
34,0.3873322308063507,604
34,0.41549035906791687,605
35,0.4508001506328583,606
35,0.9541056156158447,607
35,0.8554821014404297,608
35,0.7571333646774292,609
35,0.7291882038116455,610
35,0.7332359552383423,611
35,0.7219059467315674,612
35,0.6752868294715881,613
35,0.6880496740341187,614
35,0.8378733396530151,615
35,1.0428045988082886,616
35,1.1795316934585571,617
35,1.2083146572113037,618
35,1.1977838277816772,619
35,1.0629849433898926,620
35,0.8442510962486267,621
35,0.8074437379837036,622
35,0.8448582887649536,623
35,0.8850836157798767,624
35,0.9719743132591248,625
35,0.982174277305603,626
36,0.8728762865066528,627
36,1.04178786277771,628
36,0.9564473628997803,629
36,0.8652027249336243,630
36,0.831753671169281,631
36,0.8630676865577698,632
36,0.8995901942253113,633
36,0.7747197151184082,634
36,0.7325377464294434,635
36,0.8387225270271301,636
36,1.016241192817688,637
36,1.0584529638290405,638
36,1.0900938510894775,639
36,1.0959664583206177,640
36,0.9870175719261169,641
36,0.99812912940979,642
36,1.0723482370376587,643
36,1.1477090120315552,644
36,1.2423241138458252,645
36,1.3629332780838013,646
37,1.525273323059082,647
37,0.9666571021080017,648
37,0.9413976669311523,649
37,0.874078094959259,650
37,0.7768675088882446,651
37,0.6971108913421631,652
37,0.5560161471366882,653
37,0.5142657160758972,654
37,0.5077041387557983,655
37,0.536461591720581,656
37,0.622251570224762,657
37,0.5918251872062683,658
37,0.3112339973449707,659
38,0.08073937892913818,660
38,0.96727055311203,661
38,0.9558143019676208,662
38,1.0307817459106445,663
38,1.1232967376708984,664
38,1.2261055707931519,665
38,1.1396843194961548,666
38,1.0286394357681274,667
38,0.9126787781715393,668
38,0.9308120012283325,669
38,1.1651798486709595,670
38,1.1391428709030151,671
38,1.092713713645935,672
38,1.2324765920639038,673
38,1.2501859664916992,674
38,1.220834493637085,675
38,1.2489327192306519,676
38,1.1985114812850952,677
38,1.1653066873550415,678
38,1.2331370115280151,679
38,1.3130651712417603,680
38,1.377526044845581,681
38,1.0930548906326294,682
39,0.8147448301315308,683
39,0.9473214149475098,684
39,0.8922246098518372,685
39,0.8494886755943298,686
39,0.8622259497642517,687
39,0.8904349207878113,688
39,0.9467514753341675,689
39,1.0542482137680054,690
39,1.0896224975585938,691
39,1.111724615097046,692
39,1.1149519681930542,693
39,1.00197172164917,694
39,0.7174322605133057,695
39,0.4464045464992523,696
39,0.5106856822967529,697
39,0.6087905168533325,698
39,0.5889587998390198,699
39,0.5603337287902832,700
39,0.5179564952850342,701
39,0.6663041710853577,702
40,0.9112190008163452,703
40,1.0020828247070312,704
40,0.9527594447135925,705
40,1.0167336463928223,706
40,1.0684844255447388,707
40,1.0114259719848633,708
40,0.8646177649497986,709
40,0.6867682933807373,710
40,0.608923614025116,711
40,0.6594782471656799,712
40,0.631123960018158,713
40,0.3892937898635864,714
40,0.2645624876022339,715
40,0.11242564022541046,716
40,-0.1155688464641571,717
40,-0.2920466661453247,718
40,-0.407581627368927,719
41,-0.49487215280532837,720
41,0.9520493149757385,721
41,0.8648736476898193,722
41,0.8215079307556152,723
41,0.8537580370903015,724
41,0.8661586046218872,725
41,0.8341179490089417,726
41,0.8800226449966431,727
41,0.9499765038490295,728
41,0.8482620120048523,729
41,0.7897024750709534,730
41,0.8244379162788391,731
41,0.8560000061988831,732
41,0.8551097512245178,733
41,0.7463177442550659,734
41,0.6362261176109314,735
41,0.5138692259788513,736
41,0.5184670686721802,737
42,0.5862717628479004,738
42,1.0048980712890625,739
42,1.0061429738998413,740
42,0.9613178372383118,741
42,0.8255828022956848,742
42,0.65984708070755,743
42,0.720127284526825,744
42,0.9136670827865601,745
42,1.0449808835983276,746
42,1.2473790645599365,747
42,1.302191138267517,748
42,1.395645260810852,749
42,1.5866243839263916,750
42,1.6575857400894165,751
42,1.5948247909545898,752
42,1.5277551412582397,753
42,1.6086000204086304,754
42,1.6800240278244019,755
42,1.6784040927886963,756
42,1.7447327375411987,757
42,1.8650332689285278,758
42,1.926416039466858,759
42,1.842812180519104,760
42,1.8174718618392944,761
42,1.8587285280227661,762
42,1.8130308389663696,763
42,1.9254447221755981,764
42,2.0121679306030273,765
42,1.895951271057129,766
42,1.79485285282135,767
42,1.7304068803787231,768
42,1.7841309309005737,769
42,1.8385595083236694,770
42,1.827835202217102,771
42,1.8047431707382202,772
42,1.7331615686416626,773
42,1.6761807203292847,774
42,1.6629846096038818,775
42,1.7261531352996826,776
42,1.693412184715271,777
42,1.5406699180603027,778
42,1.4752763509750366,779
42,1.6385059356689453,780
42,1.9855166673660278,781
42,2.2231509685516357,782
42,2.3821051120758057,783
42,2.6124391555786133,784
42,2.5857455730438232,785
42,2.4980385303497314,786
42,2.377957820892334,787
42,2.284017562866211,788
42,2.2343251705169678,789
42,2.0981991291046143,790
42,2.0446958541870117,791
42,2.1199800968170166,792
42,2.274841070175171,793
42,2.351583242416382,794
42,2.3302505016326904,795
42,2.2968592643737793,796
42,2.286973237991333,797
42,2.24458646774292,798
42,2.281646251678467,799
42,2.466113805770874,800
42,2.557013750076294,801
42,2.4641287326812744,802
42,2.4025187492370605,803
43,2.4058167934417725,804
43,1.0001163482666016,805
43,0.8979470729827881,806
43,0.7285003662109375,807
43,0.6396272778511047,808
43,0.6695079803466797,809
43,0.6030505895614624,810
43,0.5570220947265625,811
43,0.561439573764801,812
43,0.5063910484313965,813
43,0.5220304727554321,814
44,0.6107303500175476,815
44,0.9325501918792725,816
44,0.857840359210968,817
44,0.8737561702728271,818
44,0.7933316826820374,819
44,0.7282387018203735,820
44,0.7161781191825867,821
44,0.6914293169975281,822
44,0.757247269153595,823
44,0.6137839555740356,824
44,0.28897592425346375,825
44,-0.041700515896081924,826
44,-0.303134024143219,827
44,-0.43656402826309204,828
44,-0.6440872550010681,829
44,-0.647715151309967,830
44,-0.5063205361366272,831
44,-0.42304208874702454,832
44,-0.40237125754356384,833
44,-0.3951980769634247,834
44,-0.3246491551399231,835
45,-0.3840290606021881,836
45,0.8889373540878296,837
45,0.7606991529464722,838
45,0.7451170682907104,839
45,0.7576135396957397,840
45,0.6986634731292725,841
45,0.6500988602638245,842
45,0.7426732182502747,843
45,0.7536299824714661,844
45,0.6447138786315918,845
45,0.6015963554382324,846
45,0.5624091625213623,847
45,0.4388558566570282,848
46,0.31603899598121643,849
46,1.0086570978164673,850
46,0.9581321477890015,851
46,0.8523185849189758,852
46,0.7663965821266174,853
46,0.7287655472755432,854
46,0.7342185974121094,855
46,0.7966790795326233,856
46,0.7968620657920837,857
46,0.6198192238807678,858
46,0.4817558825016022,859
46,0.4989284574985504,860
46,0.45563074946403503,861
46,0.34899958968162537,862
46,0.2570604681968689,863
47,0.20398370921611786,864
47,1.052174687385559,865
47,0.9778936505317688,866
47,0.8582862019538879,867
47,0.8390980362892151,868
47,0.8282129168510437,869
47,0.7550636529922485,870
47,0.7688438296318054,871
47,0.8205037713050842,872
47,0.866328239440918,873
47,0.8896793723106384,874
47,0.8036045432090759,875
47,0.6881893277168274,876
47,0.4849960207939148,877
47,0.3590795695781708,878
47,0.45394548773765564,879
47,0.5868200659751892,880
47,0.5811064839363098,881
47,0.4964902997016907,882
48,0.5438830256462097,883
48,1.0052322149276733,884
48,0.9735283851623535,885
48,0.8172782063484192,886
48,0.7357949614524841,887
48,0.8284510970115662,888
48,0.9473974704742432,889
48,1.074265480041504,890
48,1.099185585975647,891
48,1.031463384628296,892
48,1.0010638236999512,893
48,1.0252536535263062,894
48,1.1210668087005615,895
48,1.255030632019043,896
48,1.342368483543396,897
48,1.3194829225540161,898
48,1.3797519207000732,899
48,1.5156174898147583,900
48,1.6174142360687256,901
48,1.7550549507141113,902
48,1.8356034755706787,903
48,1.785323977470398,904
48,1.6907771825790405,905
48,1.474707007408142,906
48,1.4317845106124878,907
48,1.4947149753570557,908
48,1.4853434562683105,909
48,1.5436347723007202,910
48,1.688663125038147,911
48,1.8411877155303955,912
48,1.847732424736023,913
48,1.7764297723770142,914
48,1.717443823814392,915
48,1.5938944816589355,916
48,1.4379184246063232,917
48,1.168026328086853,918
48,1.0960674285888672,919
48,1.2462451457977295,920
48,1.4136981964111328,921
48,1.4663453102111816,922
48,1.3839868307113647,923
48,1.373167634010315,924
48,1.3567813634872437,925
48,1.3398070335388184,926
48,1.2050349712371826,927
48,1.0859017372131348,928
48,1.0836710929870605,929
48,0.9859957695007324,930
48,0.9850683808326721,931
48,1.1541386842727661,932
48,1.2628874778747559,933
48,1.3565987348556519,934
48,1.3463438749313354,935
48,1.233209252357483,936
48,1.066346526145935,937
48,1.048691749572754,938
48,1.085216999053955,939
48,1.1388522386550903,940
48,1.323425054550171,941
49,1.5156687498092651,942
49,1.071231484413147,943
49,1.0757495164871216,944
49,1.0504897832870483,945
49,0.9252902269363403,946
49,0.8460559844970703,947
49,1.006866216659546,948
49,1.0062578916549683,949
49,0.8061075210571289,950
49,0.7908076047897339,951
49,0.7173672318458557,952
49,0.7247905135154724,953
49,0.8997426629066467,954
49,0.8463143706321716,955
49,0.7997766137123108,956
49,0.8837407231330872,957
49,0.8876116275787354,958
49,0.7825364470481873,959
49,0.6795718669891357,960
49,0.5722459554672241,961
49,0.3128334879875183,962
50,0.19382444024085999,963
50,0.9691236019134521,964
50,0.9051395654678345,965
50,0.7840772867202759,966
50,0.6681641340255737,967
50,0.6993439197540283,968
50,0.6639100313186646,969
50,0.6866537928581238,970
50,0.775690495967865,971
50,0.7619166970252991,972
50,0.6877651214599609,973
50,0.6696000695228577,974
50,0.7679126858711243,975
50,1.0100533962249756,976
50,1.1948821544647217,977
50,1.3240113258361816,978
50,1.436361312866211,979
50,1.566667079925537,980
50,1.5460727214813232,981
50,1.3540775775909424,982
50,1.2265210151672363,983
51,1.0756900310516357,984
51,0.9893126487731934,985
51,0.8896395564079285,986
51,0.7851512432098389,987
51,0.8057178258895874,988
51,0.8738198280334473,989
51,0.9412946701049805,990
51,0.9467880725860596,991
51,0.8812196254730225,992
51,0.8519794940948486,993
51,0.8688490986824036,994
51,1.048518419265747,995
51,1.200266718864441,996
51,1.3260409832000732,997
51,1.5571508407592773,998
51,1.6704270839691162,999
51,1.8564335107803345,1000
51,2.008739709854126,1001
51,2.0093655586242676,1002
51,2.1571953296661377,1003
51,2.260976552963257,1004
51,2.181697130203247,1005
51,2.108520030975342,1006
51,2.046236753463745,1007
51,2.03621244430542,1008
51,2.0144999027252197,1009
51,2.0704381465911865,1010
51,2.136065721511841,1011
51,1.975522756576538,1012
51,1.777225375175476,1013
51,1.6776626110076904,1014
51,1.6133475303649902,1015
51,1.506110668182373,1016
51,1.3700957298278809,1017
51,1.383591890335083,1018
51,1.3573898077011108,1019
51,1.2099348306655884,1020
52,1.1948498487472534,1021
52,0.9955382943153381,1022
52,0.9375483989715576,1023
52,0.8118195533752441,1024
52,0.7346605658531189,1025
52,0.8243535161018372,1026
52,0.8772984147071838,1027
52,0.9221839308738708,1028
52,0.8841833472251892,1029
52,0.6977779865264893,1030
52,0.5904481410980225,1031
52,0.4748859405517578,1032
52,0.40169668197631836,1033
52,0.463054358959198,1034
52,0.44050830602645874,1035
52,0.24404770135879517,1036
53,0.20671115815639496,1037
53,0.9798322319984436,1038
53,0.914662778377533,1039
53,0.8869015574455261,1040
53,0.85105961561203,1041
53,0.8428258299827576,1042
53,0.9189885258674622,1043
53,0.8938987851142883,1044
53,0.9622073769569397,1045
53,1.0281271934509277,1046
53,0.9959247708320618,1047
53,0.8405206799507141,1048
53,0.6561394333839417,1049
53,0.3812115490436554,1050
53,0.05921553075313568,1051
53,-0.02572661079466343,1052
53,-0.12258673459291458,1053
53,-0.44461920857429504,1054
53,-0.6826096177101135,1055
53,-0.8015297055244446,1056
54,-0.887204647064209,1057
54,1.1192868947982788,1058
54,1.1311163902282715,1059
54,1.0185481309890747,1060
54,0.9015876054763794,1061
54,0.7901331186294556,1062
54,0.810096263885498,1063
54,0.8619957566261292,1064
54,0.8483200073242188,1065
54,0.7269722819328308,1066
54,0.5652150511741638,1067
54,0.5028831362724304,1068
54,0.38087984919548035,1069
55,0.2241937220096588,1070
55,0.9286041259765625,1071
55,0.8776440024375916,1072
55,0.850191056728363,1073
55,0.8603902459144592,1074
55,0.9078985452651978,1075
