EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
8,0.5663428902626038,-1.4514368772506714,-0.4655693769454956,145
8,0.9257850050926208,-1.311169147491455,-1.2286640405654907,146
9,1.1883814334869385,-0.9958590269088745,-1.3501688241958618,147
9,0.6174457669258118,0.6910451650619507,-0.26558995246887207,148
9,1.6242284774780273,-0.3072725534439087,0.16787093877792358,149
9,0.5304781198501587,-0.5875181555747986,0.2903180718421936,150
9,0.0175927821546793,-1.6327656507492065,0.46284550428390503,151
9,1.0002930164337158,0.8364478349685669,-2.0921730995178223,152
9,-0.3913021385669708,-0.1940726339817047,-1.416924238204956,153
9,1.7545028924942017,-0.47904276847839355,1.1360498666763306,154
9,0.4080667197704315,1.0798832178115845,-0.13548243045806885,155
9,0.3004474341869354,-0.2853096127510071,1.0687490701675415,156
9,-0.3644057810306549,0.37081584334373474,-0.714367687702179,157
9,1.4780030250549316,-0.5829854607582092,0.5263972878456116,158
9,0.02470649778842926,1.715317726135254,-2.5517020225524902,159
9,-0.5204989314079285,-0.6500467658042908,0.35986191034317017,160
9,0.18555767834186554,0.7381645441055298,-0.5071651935577393,161
9,2.823274612426758,1.511683464050293,1.4830520153045654,162
9,-0.021168556064367294,-0.5551117062568665,-0.2871154844760895,163
9,1.623458743095398,0.41621315479278564,-0.02942250482738018,164
9,-1.4352723360061646,0.6257132887840271,-0.16842789947986603,165
9,-1.4421675205230713,-0.7664079666137695,1.1357436180114746,166
9,0.018895260989665985,-0.006814118009060621,-1.064501166343689,167
9,-0.6828023791313171,0.6120742559432983,0.5097938776016235,168
9,-0.5999301671981812,0.12372221052646637,0.42484134435653687,169
9,0.3188686966896057,-0.14569835364818573,2.1516876220703125,170
9,1.6633154153823853,0.6717031002044678,0.5843487977981567,171
9,0.175209179520607,-0.041505761444568634,-1.372462272644043,172
9,-0.48899734020233154,-0.33261898159980774,-0.5040745139122009,173
10,-1.28030264377594,0.2803499698638916,-0.41115066409111023,174
10,0.7237987518310547,0.14650389552116394,-0.3812210261821747,175
10,0.29336845874786377,2.2182350158691406,-0.8986221551895142,176
10,0.20069271326065063,-1.0083131790161133,-0.005039089359343052,177
10,-0.8967710137367249,-1.740127444267273,-0.8832801580429077,178
10,0.05465573072433472,0.7986268997192383,-0.4420258104801178,179
10,-0.9002712368965149,1.9167081117630005,-0.24354825913906097,180
10,0.5986423492431641,-0.0678953006863594,0.10447362810373306,181
10,0.9821346998214722,-0.16931329667568207,-0.16751354932785034,182
10,0.5656997561454773,-1.4834989309310913,-0.14054667949676514,183
10,-0.6031979322433472,0.4128580093383789,0.16659219563007355,184
10,0.4040985703468323,0.2338618040084839,1.8566203117370605,185
10,1.4532426595687866,-0.20822349190711975,0.6505929827690125,186
10,-0.630146861076355,0.6412021517753601,0.45100077986717224,187
10,-0.34252551198005676,-0.08701511472463608,1.2555330991744995,188
10,-0.2599904537200928,-0.5299491882324219,0.3504905700683594,189
10,0.5396155714988708,-0.9892911911010742,-0.11589722335338593,190
10,-0.28822097182273865,0.41894441843032837,0.7154337763786316,191
10,0.1010783463716507,0.7908348441123962,-1.6082559823989868,192
10,-0.42347973585128784,0.8730385899543762,1.873679518699646,193
10,0.6201808452606201,0.46394920349121094,-1.3750616312026978,194
10,-0.43514835834503174,0.31786778569221497,-1.4651495218276978,195
10,-0.9523917436599731,-0.3027731478214264,-0.6902471780776978,196
10,0.1746618151664734,1.9057303667068481,1.0202633142471313,197
10,0.49264392256736755,-0.6564956903457642,1.3254501819610596,198
10,0.15780991315841675,0.3999059498310089,-0.8300821781158447,199
10,-0.3858414590358734,0.4414430856704712,0.15953336656093597,200
10,1.307869553565979,-0.2753850221633911,0.053803760558366776,201
10,-0.28281369805336,-0.1331559717655182,-1.5819451808929443,202
10,0.41707050800323486,0.474369078874588,-2.3717405796051025,203
10,-0.3051586151123047,-0.19870604574680328,-0.36904361844062805,204
10,-0.30071526765823364,-0.29947206377983093,0.5246359705924988,205
10,-1.2310560941696167,-0.9528698921203613,0.9858272075653076,206
10,0.3193475008010864,0.6993504166603088,0.12509892880916595,207
11,-0.5030584335327148,-0.6048983335494995,1.4939225912094116,208
11,0.32395505905151367,-0.4502582252025604,-1.2837988138198853,209
11,0.9853043556213379,1.3784774541854858,1.797386646270752,210
11,0.7137720584869385,-0.15766729414463043,0.03772907704114914,211
11,-0.07801927626132965,0.13238829374313354,-1.270329236984253,212
11,-1.8048042058944702,1.1464793682098389,0.007976840250194073,213
11,0.6673280596733093,-1.1417007446289062,-0.8510884046554565,214
11,1.6269819736480713,-1.7962034940719604,-0.799676775932312,215
11,0.12385255098342896,0.8158661127090454,0.6469103693962097,216
11,0.3232324421405792,0.021726243197917938,-2.342228889465332,217
11,0.08283134549856186,-0.4506618082523346,0.37964051961898804,218
11,-0.9410467743873596,-0.6100004315376282,1.474253535270691,219
11,-0.12580396234989166,-0.6889486908912659,-0.12116992473602295,220
11,1.2409218549728394,1.0013628005981445,1.0013790130615234,221
11,0.12163683772087097,1.1558513641357422,0.4643661081790924,222
11,0.5917905569076538,0.9218531250953674,-0.49220219254493713,223
11,-2.237527847290039,-0.6403380632400513,-0.6918037533760071,224
11,0.11613158136606216,0.1331903636455536,1.8502197265625,225
11,-0.8521634340286255,-1.2821382284164429,1.4125930070877075,226
11,0.6699936985969543,0.7451176643371582,0.5967548489570618,227
11,-1.0543006658554077,1.4015752077102661,1.5948145389556885,228
11,0.7915294766426086,-0.5284965634346008,-0.8088641166687012,229
11,0.31650424003601074,1.4872597455978394,-1.2704614400863647,230
11,0.07795124500989914,-0.1813819706439972,1.0407966375350952,231
11,-0.5169631838798523,0.4873468577861786,-1.636944055557251,232
11,0.48427271842956543,1.3667168617248535,0.029239263385534286,233
11,-0.2549850642681122,-0.28210386633872986,0.7827323079109192,234
11,-1.2301914691925049,-0.08625494688749313,0.07818572968244553,235
11,-1.4912900924682617,-0.8528293371200562,0.006694458425045013,236
11,-1.714091420173645,-0.09016583114862442,0.019370902329683304,237
12,2.041137456893921,1.2393032312393188,1.4084724187850952,238
12,-0.7319291234016418,1.705188512802124,0.7772417664527893,239
12,0.1353795826435089,-0.6328957676887512,-1.3669288158416748,240
12,0.8385332822799683,-0.6259986758232117,-0.79496169090271,241
12,1.095247507095337,-1.7176893949508667,1.5502079725265503,242
12,-0.8603929281234741,-0.5474687218666077,0.5243313312530518,243
12,0.5443057417869568,0.3527360260486603,0.2585464119911194,244
12,0.1452733725309372,-1.5193300247192383,0.3449145555496216,245
12,-0.09587601572275162,0.00437293341383338,-1.6753743886947632,246
12,0.9327515959739685,-1.433844804763794,0.24167068302631378,247
12,1.0681321620941162,0.306905597448349,-0.32586073875427246,248
12,1.1085976362228394,-1.2091519832611084,-1.0123112201690674,249
12,-0.4806935489177704,-1.2193317413330078,0.4523651897907257,250
13,-0.4735279679298401,-0.006948572117835283,-0.3466692268848419,251
13,-0.11946386098861694,0.05040206015110016,-0.9904641509056091,252
13,1.1877409219741821,0.04286710172891617,1.950742244720459,253
13,-1.0520501136779785,-1.295833945274353,-1.6139254570007324,254
13,0.9190084338188171,1.938496470451355,-1.0700297355651855,255
13,-0.5377933979034424,0.33812007308006287,1.3759206533432007,256
13,0.634810209274292,-1.5883231163024902,0.10017144680023193,257
13,0.29880303144454956,0.7380689382553101,1.5552310943603516,258
13,1.8749260902404785,0.5709485411643982,0.4384302496910095,259
13,0.12990623712539673,-0.013778497464954853,-1.4746739864349365,260
13,-0.7062968015670776,-1.0990402698516846,0.04907694831490517,261
13,-0.6273095607757568,-0.42021557688713074,1.1282671689987183,262
13,0.6000204682350159,-0.8099263906478882,0.6151024699211121,263
13,0.347917765378952,-0.39389875531196594,-1.234575867652893,264
13,0.2891028821468353,0.024827247485518456,-0.45516782999038696,265
13,-1.3136827945709229,0.6305775046348572,1.0264972448349,266
13,1.357595682144165,-1.4162598848342896,1.3950837850570679,267
13,-1.1811338663101196,-0.23434320092201233,1.3773587942123413,268
13,-1.1357365846633911,-1.3663361072540283,0.5532572269439697,269
13,-0.398921400308609,-1.9562292098999023,0.2851555347442627,270
13,0.8485423922538757,0.03148866444826126,-0.10117887705564499,271
14,0.7652035355567932,1.0551859140396118,0.22049951553344727,272
14,0.3413468897342682,-0.4436912536621094,-1.4240670204162598,273
14,-0.7835586071014404,-0.4700295627117157,0.1701475828886032,274
14,-1.6429941654205322,-1.373978614807129,0.562065064907074,275
14,-0.47975003719329834,-1.2442034482955933,-0.48316875100135803,276
14,0.1862158477306366,-0.3468683958053589,0.09314287453889847,277
14,-1.123031735420227,1.2731070518493652,1.0072157382965088,278
14,-0.4699283540248871,-0.9653327465057373,0.2562443017959595,279
14,-0.22153130173683167,0.27187031507492065,0.1119222566485405,280
15,-0.09623313695192337,0.8417883515357971,0.6419963240623474,281
15,-0.44688281416893005,-0.37314173579216003,2.6285462379455566,282
15,1.5133788585662842,-0.5245093107223511,0.5319297909736633,283
15,-0.748283326625824,-0.6539076566696167,1.729048490524292,284
15,0.3877669870853424,0.5251232981681824,0.35172566771507263,285
15,-1.1851054430007935,-1.482206106185913,0.2585020363330841,286
15,0.1307046264410019,2.2213804721832275,1.307456612586975,287
15,-0.2745504677295685,0.1026092916727066,1.1383922100067139,288
15,-0.022495251148939133,0.31984996795654297,0.23454630374908447,289
15,-0.22588108479976654,-0.7157030701637268,-0.9792570471763611,290
15,-0.024517977610230446,-0.2499941885471344,-0.9401432275772095,291
15,0.9580219984054565,-1.1181131601333618,1.529529333114624,292
15,1.4058029651641846,-0.7377268671989441,0.02071540802717209,293
15,0.05328487977385521,-0.38339748978614807,-0.24191319942474365,294
15,-0.9457112550735474,0.09014767408370972,1.419110894203186,295
16,-0.08741359412670135,-0.34664714336395264,0.24184496700763702,296
16,-0.2921719253063202,0.6078037023544312,0.5896437764167786,297
16,-0.3243449926376343,-0.6564859747886658,-1.4306085109710693,298
16,-0.5605632662773132,-0.34198346734046936,0.11152473092079163,299
16,-0.19762533903121948,-0.3334103226661682,0.009927738457918167,300
16,0.6988138556480408,-0.6775949597358704,-0.727556049823761,301
16,-0.989977240562439,-1.7261303663253784,-0.5217272639274597,302
16,0.11566855758428574,-0.9392591714859009,0.5725433230400085,303
16,-0.7176169157028198,0.06422559171915054,-0.8588588237762451,304
16,1.066412091255188,1.5234118700027466,-2.219895601272583,305
16,2.347846508026123,-0.6188525557518005,0.5531697273254395,306
17,0.5671889781951904,-0.41521769762039185,0.6523923873901367,307
17,-0.9060684442520142,-1.529758334159851,1.0125722885131836,308
17,0.5108055472373962,-1.668373465538025,1.7174263000488281,309
17,0.4090349078178406,-2.0993785858154297,2.0359485149383545,310
17,0.6809144616127014,-0.420919805765152,0.35921135544776917,311
17,0.6369571089744568,1.141154408454895,1.180306315422058,312
17,0.38245612382888794,0.6774169206619263,0.5255058407783508,313
17,-0.5472601652145386,1.3138731718063354,0.1559225618839264,314
17,1.4460073709487915,1.3051056861877441,-0.5978133082389832,315
17,0.23394782841205597,1.194212555885315,-1.919360637664795,316
17,-0.43618056178092957,-1.4448235034942627,0.6312170028686523,317
17,-2.494053602218628,0.3702090382575989,0.10878679156303406,318
17,-0.2191736251115799,0.17450904846191406,0.22366267442703247,319
17,0.009228317067027092,-0.5779098868370056,0.939563512802124,320
17,0.40397199988365173,1.1063456535339355,0.8282309174537659,321
17,0.17229564487934113,0.7313936352729797,-1.0349968671798706,322
17,0.9275404214859009,-0.4888174533843994,0.24735134840011597,323
17,0.952532172203064,0.9013292789459229,0.9973986148834229,324
17,-1.3033130168914795,0.1089707612991333,0.5583561658859253,325
17,0.7525157928466797,-0.33662158250808716,0.2682017982006073,326
17,0.9283829927444458,-0.3790724575519562,0.5525996088981628,327
17,0.3042770326137543,0.07696229964494705,-0.18649625778198242,328
17,-0.8397745490074158,-1.753579020500183,2.013730525970459,329
17,-0.5014522671699524,0.5187804102897644,0.45162609219551086,330
17,-0.9827309250831604,0.28685763478279114,-1.3718338012695312,331
17,-1.3983744382858276,0.6606855988502502,0.28995800018310547,332
17,0.3472917377948761,-0.5825508832931519,-0.5943008661270142,333
17,-0.8947630524635315,0.07179361581802368,1.0613049268722534,334
17,2.9888935387134552e-05,-0.19792236387729645,1.0831449031829834,335
17,-0.3341010510921478,-0.18166042864322662,-1.6090977191925049,336
17,0.5862228870391846,-0.5082595944404602,0.976891815662384,337
17,-0.361681193113327,1.334177851676941,0.7550261616706848,338
17,-0.19940578937530518,-0.7213876247406006,-0.10722314566373825,339
17,-1.0426640510559082,-0.5882043242454529,0.936250627040863,340
17,-0.833158552646637,-1.0073498487472534,-0.25211116671562195,341
17,-0.6766122579574585,-2.2163872718811035,-0.13858531415462494,342
18,-1.4098280668258667,0.10469190031290054,-0.16146263480186462,343
18,0.11257265508174896,1.0483474731445312,0.46245017647743225,344
18,-1.0251442193984985,-0.35039573907852173,-1.1416572332382202,345
18,0.2975713908672333,-0.815697193145752,0.4313766360282898,346
18,0.8830265402793884,0.10381002724170685,0.6740758419036865,347
18,-0.8567441701889038,-1.0094704627990723,0.4158748686313629,348
18,1.3926788568496704,1.6982519626617432,0.38533782958984375,349
18,-1.3674653768539429,0.8869936466217041,-0.4943356513977051,350
18,0.7884587049484253,-0.510739803314209,-0.8103165626525879,351
18,-0.43566304445266724,-1.8949782848358154,0.04229731112718582,352
18,-0.8140149116516113,-0.507775068283081,1.7810999155044556,353
18,-0.599620521068573,0.3435242176055908,0.8136581182479858,354
18,0.2957463562488556,-0.47232353687286377,1.0113612413406372,355
18,-0.15704034268856049,-0.6928762793540955,0.32580339908599854,356
18,-0.46010518074035645,0.2168835699558258,0.8666289448738098,357
18,-0.08363763242959976,-0.11679278314113617,-0.6920856833457947,358
19,-2.1903271675109863,0.033935289829969406,0.06079411134123802,359
19,-0.8993821144104004,1.1208727359771729,-0.3182670474052429,360
19,-0.7511217594146729,-0.7198272943496704,0.5706577301025391,361
19,-0.15914545953273773,-1.8086265325546265,0.8773453831672668,362
19,1.825183629989624,1.7791320085525513,-0.10882408916950226,363
19,-0.8384320735931396,1.9883760213851929,1.9064688682556152,364
19,-1.0224952697753906,-0.3501977324485779,1.6203480958938599,365
19,0.5462505221366882,-0.3041692078113556,-0.5496232509613037,366
19,0.8905060887336731,-0.4304425120353699,1.5460753440856934,367
19,1.482359766960144,0.4892147183418274,0.025650842115283012,368
19,-1.6588835716247559,-0.264172226190567,1.3676375150680542,369
19,1.9263947010040283,-0.44211316108703613,-0.933738112449646,370
19,0.15499716997146606,0.7596304416656494,-0.31815966963768005,371
19,-0.279703289270401,0.9744386076927185,0.6802516579627991,372
19,0.9160819053649902,0.826213002204895,-0.4187232553958893,373
19,-1.4678281545639038,-0.09368135035037994,0.6870152354240417,374
19,-0.782528281211853,0.7677719593048096,-0.20793935656547546,375
19,0.08238568156957626,0.3097776770591736,0.46085071563720703,376
19,1.0604653358459473,-0.1156919077038765,-0.38946136832237244,377
19,0.1384432166814804,-1.0503226518630981,-2.598351240158081,378
19,0.8097656965255737,1.1370841264724731,-0.6636655330657959,379
19,0.3848646581172943,0.9208501577377319,-0.2205209881067276,380
19,0.5921711325645447,0.6323555111885071,0.5113542675971985,381
19,-0.1653464138507843,-0.6555046439170837,-0.44728127121925354,382
19,-1.7648842334747314,1.6743630170822144,0.30260318517684937,383
19,-0.3150259852409363,0.5290113687515259,-0.501313328742981,384
19,1.434504747390747,-0.09623099118471146,1.0619715452194214,385
19,1.163136601448059,0.4072380065917969,-1.5419445037841797,386
19,0.6068493127822876,-0.7483709454536438,-1.5748497247695923,387
19,0.5174180269241333,1.0883854627609253,1.7177813053131104,388
19,-1.1624658107757568,-0.4715632498264313,0.08808962255716324,389
19,-1.0688976049423218,-0.5398294925689697,-1.1653962135314941,390
19,0.4372943937778473,2.159135580062866,0.5396167039871216,391
19,0.48931100964546204,0.17104510962963104,1.4612433910369873,392
19,-0.12960317730903625,0.043495114892721176,-0.6053053736686707,393
19,-0.8934559226036072,1.0455701351165771,0.773764431476593,394
19,-1.1492314338684082,2.0311739444732666,-0.3677172064781189,395
19,0.5339313745498657,-0.09305010735988617,-0.6002167463302612,396
19,0.12483615428209305,-1.7052063941955566,-0.8249419331550598,397
19,0.15931007266044617,-0.6204522252082825,1.3260363340377808,398
19,-1.0065237283706665,-0.5194875001907349,-0.7646846175193787,399
19,1.5061919689178467,-0.3233543634414673,-1.0508432388305664,400
19,1.6930865049362183,-0.8119309544563293,-1.3983105421066284,401
19,-0.24747972190380096,-1.4936314821243286,-0.7328190207481384,402
19,-0.06822144985198975,-2.446056365966797,1.101794719696045,403
19,-1.2327293157577515,1.2236615419387817,0.06529854238033295,404
19,-1.5180482864379883,0.204335555434227,0.0748787522315979,405
19,-0.6866403222084045,0.04401322826743126,0.7306162118911743,406
19,0.44285261631011963,-0.44196993112564087,1.1693869829177856,407
19,-1.5384010076522827,0.3685969412326813,-0.7593047618865967,408
19,0.6494272351264954,0.8069787621498108,-0.27730125188827515,409
19,-0.47483280301094055,-1.0277093648910522,0.21484875679016113,410
19,0.18183407187461853,-0.6676735281944275,0.4619539976119995,411
19,-0.011694897897541523,1.160805583000183,-0.42946693301200867,412
19,0.8009346723556519,0.20614005625247955,0.3540138602256775,413
19,-0.09473848342895508,-0.26002857089042664,-0.7113755941390991,414
19,-1.3096632957458496,0.7997407913208008,0.11973886936903,415
19,-0.3065033257007599,0.7211717367172241,0.06897509098052979,416
19,-1.2102636098861694,0.10274212807416916,-0.49829477071762085,417
20,0.19540125131607056,-2.0540711879730225,-0.7975299954414368,418
20,-0.12798824906349182,-1.7959637641906738,-0.7725459933280945,419
20,-0.1866024285554886,0.26812660694122314,-0.7908000349998474,420
20,0.5585508346557617,-0.07388362288475037,0.18558795750141144,421
20,-1.1201224327087402,-0.35837522149086,0.05128893256187439,422
20,-0.458560049533844,-0.38910287618637085,1.2323378324508667,423
20,1.888480305671692,-0.2489004284143448,-0.3945428729057312,424
20,2.004852056503296,0.20036201179027557,-1.4228861331939697,425
20,-0.31797707080841064,-0.1603631228208542,1.7722530364990234,426
20,-2.4209446907043457,-0.44813981652259827,1.13350510597229,427
20,0.2356182038784027,-1.203621745109558,-1.9605345726013184,428
20,0.39855536818504333,-0.24522154033184052,0.11744526028633118,429
20,1.071088433265686,1.4905644655227661,-0.7123029828071594,430
20,-0.9559204578399658,-1.2997612953186035,0.481339693069458,431
20,0.6285147666931152,-0.24811430275440216,-0.45077627897262573,432
20,2.8651235103607178,0.1031462550163269,-1.9368606805801392,433
