EpisodeID,Reward,Timestep
14,0.4078015983104706,278
14,0.33757880330085754,279
14,0.17391222715377808,280
15,0.22948916256427765,281
15,0.9644699096679688,282
15,0.9217690825462341,283
15,0.856380820274353,284
15,0.8516423106193542,285
15,0.7976770997047424,286
15,0.7776824235916138,287
15,0.8942705392837524,288
15,1.044045090675354,289
15,1.0654245615005493,290
15,0.9761741161346436,291
15,0.9490895867347717,292
15,0.9518179893493652,293
15,0.9230841398239136,294
15,0.893066942691803,295
16,0.880047082901001,296
16,0.9932445287704468,297
16,0.912671685218811,298
16,0.790911078453064,299
16,0.7119163274765015,300
16,0.6505444645881653,301
16,0.49959585070610046,302
16,0.3256920278072357,303
16,0.12737484276294708,304
16,0.012998634949326515,305
16,0.020252585411071777,306
17,-0.019851120188832283,307
17,0.9020259976387024,308
17,0.7668099403381348,309
17,0.6893883943557739,310
17,0.6554356813430786,311
17,0.7467572093009949,312
17,0.8540269136428833,313
17,0.9624866843223572,314
17,1.2097474336624146,315
17,1.4538002014160156,316
17,1.4976898431777954,317
17,1.4438576698303223,318
17,1.4826806783676147,319
17,1.503588080406189,320
17,1.643367052078247,321
17,1.8547669649124146,322
17,1.9346027374267578,323
17,2.119520425796509,324
17,2.2862401008605957,325
17,2.3092544078826904,326
17,2.376164197921753,327
17,2.441580057144165,328
17,2.2898778915405273,329
17,2.1334590911865234,330
17,2.100266456604004,331
17,2.0754833221435547,332
17,2.0493757724761963,333
17,1.9881409406661987,334
17,1.9463194608688354,335
17,1.8995949029922485,336
17,1.8605506420135498,337
17,1.9153976440429688,338
17,1.9143356084823608,339
17,1.7700326442718506,340
17,1.575027346611023,341
17,1.3566019535064697,342
18,1.2133599519729614,343
18,1.0703718662261963,344
18,0.9981325268745422,345
18,0.8719215989112854,346
18,0.8865601420402527,347
18,0.8368170857429504,348
18,0.8550639152526855,349
18,0.9924919009208679,350
18,0.9938188195228577,351
18,0.8889123797416687,352
18,0.7391055226325989,353
18,0.6935206651687622,354
18,0.7241869568824768,355
18,0.7343254089355469,356
18,0.7580090165138245,357
18,0.8051541447639465,358
19,0.7787672877311707,359
19,0.9435995221138,360
19,0.8164969682693481,361
19,0.6717124581336975,362
19,0.7211571931838989,363
19,0.8876475691795349,364
19,0.8839126229286194,365
19,0.8250937461853027,366
19,0.8389009237289429,367
19,0.9438650608062744,368
19,1.0662699937820435,369
19,1.0964826345443726,370
19,1.2088600397109985,371
19,1.4117079973220825,372
19,1.651868224143982,373
19,1.7607282400131226,374
19,1.783378005027771,375
19,1.8812012672424316,376
19,1.977152705192566,377
19,1.9256552457809448,378
19,1.9361276626586914,379
19,2.124025821685791,380
19,2.314810276031494,381
19,2.310304880142212,382
19,2.0767478942871094,383
19,1.9151934385299683,384
19,1.9068456888198853,385
19,1.9857094287872314,386
19,1.9841686487197876,387
19,2.025921583175659,388
19,2.021009683609009,389
19,1.852755069732666,390
19,1.856620192527771,391
19,1.9845632314682007,392
19,1.9422110319137573,393
19,1.9440717697143555,394
19,2.0723345279693604,395
19,2.1474547386169434,396
19,2.0239040851593018,397
19,1.9395939111709595,398
19,1.8461687564849854,399
19,1.7636003494262695,400
19,1.7150287628173828,401
19,1.482769250869751,402
19,1.2386775016784668,403
19,1.1637333631515503,404
19,1.1466436386108398,405
19,1.0903829336166382,406
19,1.0722228288650513,407
19,1.0408666133880615,408
19,1.1039015054702759,409
19,1.0988247394561768,410
19,0.9632987380027771,411
19,1.000415325164795,412
19,1.1331140995025635,413
19,1.155769944190979,414
19,1.137481689453125,415
19,1.2055026292800903,416
19,1.207215428352356,417
20,1.081052541732788,418
20,0.9062981009483337,419
20,0.8191564679145813,420
20,0.8424353003501892,421
20,0.7944545149803162,422
20,0.6916700601577759,423
20,0.6790621876716614,424
20,0.7042527794837952,425
20,0.637551486492157,426
20,0.5199273824691772,427
20,0.3093407154083252,428
20,0.15467233955860138,429
20,0.20572975277900696,430
20,0.11449505388736725,431
20,-0.055976368486881256,432
20,-0.14154872298240662,433
20,-0.27309322357177734,434
21,-0.37887582182884216,435
21,0.9630235433578491,436
21,0.9030643701553345,437
21,0.8131455779075623,438
21,0.6583243608474731,439
21,0.6900079846382141,440
21,0.8255633115768433,441
21,0.72772616147995,442
21,0.6985199451446533,443
21,0.8317115306854248,444
21,0.9855228066444397,445
21,1.142967939376831,446
21,1.3038698434829712,447
21,1.4516221284866333,448
21,1.5512975454330444,449
21,1.6657975912094116,450
21,1.6520143747329712,451
21,1.6070871353149414,452
21,1.4291584491729736,453
21,1.118303656578064,454
21,0.7715229392051697,455
21,0.49951374530792236,456
21,0.2535668909549713,457
21,0.10637939721345901,458
21,0.0377182811498642,459
21,0.019248617812991142,460
21,0.12775418162345886,461
21,0.17826266586780548,462
21,0.16610661149024963,463
21,0.06645389646291733,464
21,0.01859903149306774,465
21,-0.004498247057199478,466
21,-0.05627802386879921,467
21,-0.07936366647481918,468
21,-0.16092251241207123,469
22,-0.21189197897911072,470
22,0.9822056293487549,471
22,0.8618901371955872,472
22,0.6545772552490234,473
22,0.6356245279312134,474
22,0.6800097823143005,475
22,0.5748332738876343,476
22,0.4941718876361847,477
22,0.37242206931114197,478
22,0.2960662245750427,479
22,0.25863897800445557,480
23,-0.020838258787989616,481
23,1.0025067329406738,482
23,0.8946646451950073,483
23,0.7406843304634094,484
23,0.6018170714378357,485
23,0.4193156957626343,486
23,0.3003292977809906,487
23,0.2848706543445587,488
23,0.10194016993045807,489
23,-0.04074844717979431,490
23,-0.1733354926109314,491
23,-0.29371821880340576,492
24,-0.301089346408844,493
24,0.8862753510475159,494
24,0.6748871803283691,495
24,0.5624362230300903,496
24,0.4692331850528717,497
24,0.4740045964717865,498
24,0.49670425057411194,499
25,0.45506227016448975,500
25,0.969524085521698,501
25,0.868459939956665,502
25,0.7513710260391235,503
25,0.6547684669494629,504
25,0.5216403007507324,505
25,0.40347859263420105,506
25,0.28523916006088257,507
25,0.18436239659786224,508
25,0.11487045139074326,509
25,-0.16546866297721863,510
26,-0.41355353593826294,511
26,0.93138587474823,512
26,0.9351873993873596,513
26,0.9872850775718689,514
26,0.9817813634872437,515
26,1.0160993337631226,516
26,1.024940013885498,517
26,0.9774409532546997,518
26,0.936281144618988,519
26,0.8926664590835571,520
26,0.790169358253479,521
26,0.8044679760932922,522
26,0.9013249278068542,523
26,0.8761309385299683,524
26,0.7940216064453125,525
26,0.7491069436073303,526
26,0.8847842216491699,527
26,1.129035234451294,528
26,1.3416718244552612,529
26,1.2983183860778809,530
26,1.148306965827942,531
26,1.081498384475708,532
26,1.1788274049758911,533
26,1.3538645505905151,534
26,1.4109050035476685,535
26,1.3532819747924805,536
26,1.2505571842193604,537
26,1.263945460319519,538
26,1.2448499202728271,539
26,0.9873689413070679,540
27,0.7776861786842346,541
27,0.9818040132522583,542
27,0.9838854670524597,543
27,0.9346672892570496,544
27,0.7717710137367249,545
27,0.7099752426147461,546
27,0.8496100306510925,547
27,0.9558943510055542,548
27,0.873515784740448,549
27,0.8765251636505127,550
27,0.7708724737167358,551
27,0.5700475573539734,552
27,0.37528499960899353,553
27,0.22287915647029877,554
27,0.10995037853717804,555
27,-0.0029936260543763638,556
28,0.004136796575039625,557
28,0.891272246837616,558
28,0.8129224181175232,559
28,0.8484669923782349,560
28,0.8784636855125427,561
28,0.9990944266319275,562
28,0.9891074895858765,563
28,0.8535640835762024,564
28,0.8008550405502319,565
28,0.7568792700767517,566
28,0.829677164554596,567
28,0.9184002876281738,568
28,0.9162241816520691,569
28,1.0013774633407593,570
28,1.1384820938110352,571
28,1.1191987991333008,572
28,0.9428495764732361,573
28,0.960434079170227,574
28,1.221885323524475,575
28,1.3181369304656982,576
28,1.1741844415664673,577
28,0.8881781697273254,578
28,0.7086659073829651,579
28,0.7391529679298401,580
29,0.7094280123710632,581
29,0.9496064782142639,582
29,0.8453834652900696,583
29,0.8552742600440979,584
29,0.8575863242149353,585
29,0.7625678777694702,586
29,0.6751545667648315,587
29,0.6620955467224121,588
29,0.7637978196144104,589
29,0.7767106890678406,590
29,0.7359587550163269,591
29,0.8016921877861023,592
29,0.7955329418182373,593
30,0.8118432760238647,594
30,0.9845406413078308,595
30,0.8803054690361023,596
30,0.8427107930183411,597
30,0.9274765253067017,598
30,0.9704972505569458,599
30,1.032631516456604,600
30,1.1423864364624023,601
30,1.0937637090682983,602
30,0.954596221446991,603
30,1.0572090148925781,604
30,1.109645962715149,605
30,1.1026618480682373,606
30,1.2053823471069336,607
30,1.1989694833755493,608
30,1.1188219785690308,609
31,1.1422266960144043,610
31,0.9151785373687744,611
31,0.8990271687507629,612
31,0.9404202103614807,613
31,0.8854870200157166,614
31,0.7436809539794922,615
31,0.5153157114982605,616
31,0.4479902982711792,617
31,0.5699542760848999,618
31,0.5591598749160767,619
31,0.496175080537796,620
31,0.3000490963459015,621
31,-0.052579961717128754,622
31,-0.11807283759117126,623
32,-0.030636675655841827,624
32,1.000401258468628,625
32,0.9796207547187805,626
32,0.8876244425773621,627
32,0.8444445729255676,628
32,0.8336867094039917,629
32,0.7400473952293396,630
32,0.5694782733917236,631
32,0.45899441838264465,632
32,0.4243934452533722,633
32,0.20797842741012573,634
33,-0.033691536635160446,635
33,0.9619612693786621,636
33,0.9056191444396973,637
33,0.7676117420196533,638
33,0.6700854301452637,639
33,0.7423338890075684,640
33,0.9077380299568176,641
33,1.0309463739395142,642
33,0.9919813871383667,643
33,0.8897495269775391,644
33,0.9283511638641357,645
33,1.0882115364074707,646
33,1.233534574508667,647
33,1.2167751789093018,648
33,1.1724334955215454,649
33,1.1524442434310913,650
33,1.0886647701263428,651
33,1.1677768230438232,652
34,1.3234820365905762,653
34,0.9944158792495728,654
34,0.9271399974822998,655
34,0.8312728404998779,656
34,0.776098906993866,657
34,0.7710616588592529,658
34,0.743569552898407,659
34,0.7878938317298889,660
34,0.9556883573532104,661
34,1.1366524696350098,662
34,1.1832284927368164,663
34,1.0169965028762817,664
34,0.8779100179672241,665
34,0.7757356762886047,666
34,0.6525062322616577,667
34,0.6622679829597473,668
34,0.6797228455543518,669
34,0.4406823217868805,670
34,0.14820456504821777,671
34,-0.03878139331936836,672
34,-0.16110765933990479,673
34,-0.20672017335891724,674
34,-0.35956621170043945,675
34,-0.46863311529159546,676
34,-0.31403443217277527,677
35,-0.0875321701169014,678
35,0.9662572145462036,679
35,0.8676332831382751,680
35,0.8777103424072266,681
35,0.8840022087097168,682
35,0.6983197927474976,683
35,0.7095517516136169,684
35,0.8153892159461975,685
35,0.8450743556022644,686
35,0.9339798092842102,687
35,0.9091345071792603,688
35,0.7683216333389282,689
35,0.8441714644432068,690
35,0.9968072175979614,691
36,0.9644795656204224,692
36,0.9986084699630737,693
36,0.9595539569854736,694
36,0.95613694190979,695
36,0.9478607177734375,696
36,0.9107096791267395,697
36,0.8684005737304688,698
36,0.6887532472610474,699
36,0.4907783567905426,700
36,0.4692261517047882,701
36,0.5920374989509583,702
36,0.7470880150794983,703
36,0.7967877388000488,704
36,0.7102072238922119,705
36,0.6032088994979858,706
36,0.6226775646209717,707
36,0.6912438869476318,708
37,0.7312369346618652,709
37,0.958591103553772,710
37,0.944158673286438,711
37,0.9713039398193359,712
37,0.9304728507995605,713
37,0.9348206520080566,714
37,0.9436758160591125,715
37,0.9122915863990784,716
37,0.8035179376602173,717
37,0.608498215675354,718
37,0.47578251361846924,719
37,0.3215616047382355,720
37,0.24137718975543976,721
37,0.31512489914894104,722
38,0.29143139719963074,723
38,0.9394726157188416,724
38,0.8748630881309509,725
38,0.8299731016159058,726
38,0.698455810546875,727
38,0.6055918335914612,728
38,0.5663259029388428,729
38,0.39310309290885925,730
39,0.35088619589805603,731
39,0.9461652040481567,732
39,0.9208057522773743,733
39,0.8826658129692078,734
39,0.9096183180809021,735
39,0.8967977166175842,736
39,0.7707690000534058,737
39,0.7770698070526123,738
39,0.766690194606781,739
39,0.6955772638320923,740
39,0.7992943525314331,741
39,0.9554373025894165,742
39,1.124038815498352,743
39,1.265832781791687,744
39,1.2277764081954956,745
39,1.1367241144180298,746
39,1.2631585597991943,747
40,1.5608859062194824,748
40,1.044113278388977,749
40,0.961545467376709,750
40,0.9279534816741943,751
40,0.8660016655921936,752
40,0.8516802191734314,753
40,0.9171417951583862,754
40,0.8663679957389832,755
40,0.8994662165641785,756
40,0.9246423244476318,757
40,0.8666755557060242,758
40,0.8885812759399414,759
40,0.8642551302909851,760
40,0.599876344203949,761
40,0.32419353723526,762
40,0.19090278446674347,763
40,0.21861475706100464,764
40,0.22575628757476807,765
40,0.08279114961624146,766
40,-0.10763441771268845,767
41,-0.16819432377815247,768
41,1.0874143838882446,769
41,1.0625461339950562,770
41,0.8977580666542053,771
41,0.799068808555603,772
41,0.8591852188110352,773
41,0.9842513203620911,774
41,0.972685694694519,775
41,0.8934211730957031,776
41,0.8611901998519897,777
41,0.8803573846817017,778
41,0.8742173910140991,779
41,0.7994322776794434,780
41,0.7933464646339417,781
41,0.7361318469047546,782
41,0.6735991835594177,783
41,0.7822372913360596,784
41,0.8667589426040649,785
41,0.7176717519760132,786
41,0.5686071515083313,787
41,0.5426218509674072,788
41,0.4987455904483795,789
42,0.526538074016571,790
42,0.9969161152839661,791
42,1.0073260068893433,792
42,0.9791014790534973,793
42,0.8671520948410034,794
42,0.8490273952484131,795
42,0.8847153186798096,796
42,0.8271347880363464,797
42,0.6673853397369385,798
42,0.48630690574645996,799
42,0.5160704851150513,800
42,0.6049861311912537,801
42,0.5836545825004578,802
43,0.5065386295318604,803
43,0.9954544305801392,804
43,0.930572509765625,805
43,0.851685106754303,806
43,0.7977285385131836,807
43,0.7477259635925293,808
43,0.7686675786972046,809
43,0.6511961221694946,810
43,0.4943920373916626,811
43,0.4210420548915863,812
43,0.39307209849357605,813
43,0.42380642890930176,814
43,0.45893630385398865,815
43,0.4839237630367279,816
43,0.47538068890571594,817
43,0.375091016292572,818
43,0.22804273664951324,819
44,0.20727446675300598,820
44,1.0121482610702515,821
44,0.9726250171661377,822
44,0.9614970684051514,823
44,0.894306480884552,824
44,0.7334415912628174,825
44,0.6853188276290894,826
44,0.7165388464927673,827
44,0.6744368672370911,828
44,0.6089242696762085,829
44,0.5555315613746643,830
44,0.5066887140274048,831
44,0.45679590106010437,832
44,0.6224565505981445,833
44,0.7968090772628784,834
45,0.914397656917572,835
45,0.9531723260879517,836
45,0.8372246623039246,837
45,0.7489727735519409,838
45,0.6774842143058777,839
45,0.6116258502006531,840
45,0.5036612153053284,841
45,0.3185480237007141,842
45,0.03489043936133385,843
45,-0.02257773093879223,844
45,-0.09573100507259369,845
46,-0.18342594802379608,846
46,0.9219171404838562,847
46,0.8053938150405884,848
46,0.8483753800392151,849
46,0.8611687421798706,850
46,0.7626700401306152,851
46,0.7947782278060913,852
46,0.9375178813934326,853
46,1.0425643920898438,854
46,1.1561806201934814,855
46,1.188637614250183,856
46,1.005859375,857
46,0.8943018913269043,858
46,0.7613174915313721,859
46,0.7057300209999084,860
46,0.656248927116394,861
46,0.46330133080482483,862
46,0.3253706395626068,863
46,0.28400442004203796,864
46,0.45576798915863037,865
46,0.6801172494888306,866
46,0.6597331166267395,867
46,0.514576256275177,868
46,0.48570916056632996,869
46,0.6341423392295837,870
46,0.5427989959716797,871
46,0.24202610552310944,872
46,0.06514351069927216,873
46,0.015505370683968067,874
46,-0.029223982244729996,875
46,-0.09773804992437363,876
47,-0.15510351955890656,877
47,0.9271785020828247,878
47,0.922842800617218,879
47,1.0545799732208252,880
47,1.1843996047973633,881
47,1.1321200132369995,882
47,1.0667117834091187,883
47,1.0246086120605469,884
47,0.8898085355758667,885
47,0.6835471987724304,886
47,0.5019270181655884,887
47,0.41200125217437744,888
47,0.4402172565460205,889
47,0.6420034766197205,890
47,0.8374317288398743,891
48,0.9815819263458252,892
48,0.9968851208686829,893
48,0.9831454753875732,894
48,0.9555343985557556,895
48,0.9111610054969788,896
48,0.8211683630943298,897
48,0.7254785895347595,898
48,0.6964563131332397,899
48,0.7116057276725769,900
48,0.6998496651649475,901
48,0.7026700973510742,902
48,0.6549771428108215,903
48,0.5861018896102905,904
48,0.5803135633468628,905
49,0.5157278180122375,906
49,0.9816411733627319,907
49,0.9601744413375854,908
49,0.9716434478759766,909
49,1.000085711479187,910
49,0.8846689462661743,911
49,0.7161750197410583,912
49,0.6390235424041748,913
49,0.5545070767402649,914
49,0.5805004835128784,915
49,0.7064875960350037,916
49,0.842190146446228,917
49,0.9104732275009155,918
49,0.8106133341789246,919
49,0.5951648354530334,920
49,0.33221957087516785,921
49,0.051916711032390594,922
49,-0.23206265270709991,923
49,-0.2493516057729721,924
49,-0.17568226158618927,925
49,-0.11958178877830505,926
49,-0.08450810611248016,927
49,-0.036519672721624374,928
49,0.1316985934972763,929
49,0.1698462814092636,930
50,0.12541349232196808,931
50,0.9207361936569214,932
50,0.7403001189231873,933
50,0.6097663044929504,934
50,0.498995840549469,935
50,0.31329452991485596,936
50,0.16569310426712036,937
50,0.09451532363891602,938
51,0.004494179971516132,939
51,1.0266306400299072,940
51,1.0480430126190186,941
51,1.0367292165756226,942
51,1.0027978420257568,943
51,0.9758616089820862,944
51,0.9106801748275757,945
51,0.8914539813995361,946
51,0.966877818107605,947
51,1.0548862218856812,948
51,1.1352570056915283,949
51,1.1153240203857422,950
51,0.9465121626853943,951
51,0.8198633193969727,952
51,0.7116556763648987,953
51,0.6698340773582458,954
52,0.6563326120376587,955
52,0.9824498891830444,956
52,0.9569443464279175,957
52,0.8543819785118103,958
52,0.7822269201278687,959
52,0.8842626810073853,960
52,0.8908961415290833,961
52,0.7808933258056641,962
52,0.6166520714759827,963
52,0.20956942439079285,964
52,0.013096906244754791,965
52,0.021967090666294098,966
52,0.02635089121758938,967
52,-0.005993227008730173,968
53,-0.10010864585638046,969
53,1.0340718030929565,970
53,1.067175030708313,971
53,1.0153553485870361,972
53,0.9762283563613892,973
53,0.9253696799278259,974
53,0.7885061502456665,975
53,0.7653236985206604,976
53,0.7927941679954529,977
53,0.8760004639625549,978
53,1.0896613597869873,979
53,1.3049864768981934,980
53,1.549973726272583,981
53,1.618302345275879,982
53,1.4905712604522705,983
54,1.339348554611206,984
54,0.9456446170806885,985
54,0.8763970136642456,986
54,0.8308691382408142,987
54,0.7870081663131714,988
54,0.7684860825538635,989
54,0.8547963500022888,990
54,0.8157965540885925,991
54,0.7698813080787659,992
54,0.7884150743484497,993
54,0.6922636032104492,994
54,0.5949251055717468,995
54,0.5601685047149658,996
54,0.6182349324226379,997
54,0.6222574710845947,998
54,0.6402203440666199,999
54,0.7868872284889221,1000
54,0.8642093539237976,1001
54,0.8719242215156555,1002
55,0.9014763236045837,1003
55,0.9484148025512695,1004
55,0.9230427145957947,1005
55,0.9561060070991516,1006
55,1.0265263319015503,1007
55,1.0209686756134033,1008
55,1.063337802886963,1009
55,1.0517621040344238,1010
55,0.9122714996337891,1011
55,0.8332560658454895,1012
55,0.7961477041244507,1013
55,0.8182801604270935,1014
55,0.785250186920166,1015
55,0.671902060508728,1016
55,0.7178539633750916,1017
55,0.7265068888664246,1018
55,0.7972537279129028,1019
56,1.0724260807037354,1020
56,0.9669536352157593,1021
56,0.9767647981643677,1022
56,0.960934579372406,1023
56,0.883374810218811,1024
56,0.8164048790931702,1025
56,0.7013503313064575,1026
56,0.7181605696678162,1027
56,0.7060040235519409,1028
56,0.5480760335922241,1029
56,0.46492692828178406,1030
56,0.4276721477508545,1031
56,0.468850702047348,1032
57,0.4904727637767792,1033
57,0.9841676354408264,1034
57,0.9922166466712952,1035
57,0.9450214505195618,1036
57,0.8185716867446899,1037
57,0.8150028586387634,1038
57,0.9435888528823853,1039
57,1.0528435707092285,1040
57,1.1599336862564087,1041
57,1.207819938659668,1042
57,1.2235758304595947,1043
57,1.2617535591125488,1044
57,1.2707315683364868,1045
57,1.3419407606124878,1046
57,1.5347988605499268,1047
57,1.5451122522354126,1048
57,1.4615349769592285,1049
58,1.363074779510498,1050
58,1.003078818321228,1051
58,0.9306761622428894,1052
58,0.8858144283294678,1053
58,0.8487393856048584,1054
58,0.8285970091819763,1055
58,0.8663135766983032,1056
58,0.842484176158905,1057
58,0.8380184173583984,1058
58,0.9007250666618347,1059
58,1.0309817790985107,1060
58,1.1878612041473389,1061
58,1.3826067447662354,1062
58,1.4705814123153687,1063
58,1.4892436265945435,1064
58,1.4611353874206543,1065
58,1.4430938959121704,1066
58,1.3098514080047607,1067
58,1.1152435541152954,1068
58,0.9394533634185791,1069
58,0.8308814764022827,1070
58,0.9761949181556702,1071
58,1.161775827407837,1072
58,1.30864679813385,1073
58,1.3532317876815796,1074
