EpisodeID,Return
197,4.895286146551371
198,11.617844462394714
199,92.47106039524078
200,67.32936507463455
201,55.562806487083435
202,71.88435071706772
203,97.80440354347229
204,135.5586257467512
205,12.727473080158234
206,83.06795883178711
207,50.77760412846692
208,55.08527630567551
209,10.954242706298828
210,63.85698980093002
211,14.886963188648224
212,13.215730845928192
213,8.414112770929933
214,78.21149981021881
215,111.11600482463837
216,30.70760476589203
217,89.85203248262405
218,96.4143830537796
219,136.32648235559464
220,62.93281435966492
221,61.130908489227295
222,153.60373270511627
223,30.378178536891937
224,79.24621844291687
225,7.484440267086029
226,68.77773076295853
227,10.477199854329228
228,32.9528524056077
229,57.250128507614136
230,140.71763330698013
231,204.44954371452332
232,16.320025265216827
233,15.94494092464447
234,100.47179645299911
235,43.92986238002777
236,58.997462809085846
237,69.4681960940361
238,70.85283315181732
239,117.60582840442657
240,166.77235913276672
241,67.96709311008453
242,91.34032565355301
243,77.95728099346161
244,110.88393777608871
245,53.16725540161133
246,65.64174979925156
247,105.4993125796318
248,179.23965507745743
249,97.18086373806
250,53.950236201286316
251,43.75539630651474
252,230.9777757525444
253,103.56355047225952
254,71.98928344249725
255,85.81404256820679
256,158.78252470493317
257,46.84020400047302
258,124.3443534374237
259,61.69894206523895
260,41.0948942899704
261,66.01155251264572
262,144.19654393196106
263,137.53922986984253
264,79.48632591962814
265,82.36198908090591
266,137.34876227378845
267,191.0880274772644
268,68.82528507709503
269,50.02623701095581
270,224.58008354902267
271,148.73357343673706
272,109.87328732013702
273,86.84398406744003
274,159.78396052122116
275,54.74132841825485
276,63.15171718597412
277,8.777390778064728
278,98.62554323673248
279,250.80556082725525
280,197.50861185789108
281,185.35586780309677
282,178.2055287361145
283,113.24466705322266
284,154.0791655778885
285,59.66863626241684
286,157.29469394683838
287,65.55958986282349
288,193.84998089075089
289,109.82149708271027
290,186.4882584810257
291,119.71297961473465
292,77.81728166341782
293,113.76354146003723
294,100.57487320899963
295,112.8424322605133
296,109.49515330791473
297,79.86507332324982
298,238.5060049891472
299,174.2493868470192
300,176.7748247385025
301,80.29290133714676
302,217.2604706287384
303,55.37886917591095
304,202.83438044786453
305,215.7292159795761
306,103.06291794776917
307,185.08132004737854
308,132.09307843446732
309,208.9703866839409
310,225.23307424783707
311,138.51516860723495
312,228.015804708004
313,113.89740574359894
314,170.16775393486023
315,204.5679726600647
316,255.15261662006378
317,201.04808568954468
318,148.16447055339813
319,102.3003699183464
320,231.86217600107193
321,60.42037886381149
322,109.07537031173706
323,16.31502878665924
324,185.99299907684326
325,128.1573921442032
326,72.31406724452972
327,182.38904255628586
328,227.71625739336014
329,211.1230548620224
330,41.46636629104614
331,208.27791285514832
332,225.95207595825195
333,188.61596703529358
334,16.498765647411346
335,125.04933553934097
336,194.26722902059555
337,177.37248176336288
338,253.50870287418365
339,281.8969892859459
340,140.73881828784943
341,232.7023223042488
342,240.68730276823044
343,207.13357716798782
344,213.84544426202774
345,229.3007129430771
346,265.9909120798111
347,197.14326983690262
348,227.09059536457062
349,199.35364496707916
350,166.37286365032196
351,215.66695284843445
352,173.78246200084686
353,215.09082794189453
354,252.30248606204987
355,279.9954682588577
356,139.17022120952606
357,304.3630828857422
358,197.03758227825165
359,304.6791065335274
360,219.91603046655655
361,224.77987402677536
362,321.3523932695389
363,206.67012357711792
364,227.52472096681595
365,329.76951748132706
366,222.90156054496765
367,268.7632703781128
368,97.70350527763367
369,306.50990855693817
370,308.77030086517334
371,297.0040123462677
372,90.71642422676086
373,280.821836411953
374,276.11095583438873
375,330.6608362197876
376,236.5083023905754
377,267.0681135058403
378,134.90912812948227
379,317.5858617424965
380,278.5562064051628
381,257.6901904940605
382,243.76088285446167
383,227.68554109334946
384,238.056037068367
385,218.90218353271484
386,308.20575976371765
387,237.95801317691803
388,319.42965000867844
389,154.1046947836876
390,270.28264850378036
391,319.05383813381195
392,355.32594138383865
393,309.9362476468086
394,366.6121854186058
395,361.245039999485
396,272.06077522039413
397,243.37101352214813
398,280.9358299970627
399,312.1904866695404
400,101.84649640321732
401,278.5134267807007
402,367.9231005907059
403,337.21481066942215
404,132.10685521364212
405,330.84431397914886
406,266.81645941734314
407,346.20181971788406
408,376.0680458545685
409,230.14789992570877
410,153.95085656642914
411,128.38151079416275
412,241.54223948717117
413,242.351504445076
414,303.64036351442337
415,315.19121646881104
416,325.40967404842377
417,329.108746111393
418,128.90837210416794
419,354.5686014890671
420,283.2567253112793
421,294.14687991142273
422,358.2558379769325
423,317.3353618979454
424,372.31657058000565
425,346.57861334085464
426,367.64406991004944
427,348.3301641345024
428,302.86282193660736
429,333.6969165802002
430,335.2808188199997
431,213.6971319913864
432,339.1955541372299
433,353.6108731031418
434,330.1385626196861
435,318.3997069597244
436,402.61881190538406
437,325.39717227220535
438,357.4400758743286
439,282.76986116170883
440,353.8254092335701
441,338.5253804922104
442,344.82808232307434
443,385.29994010925293
444,355.773446559906
445,359.71146416664124
446,369.9064322710037
447,349.42641031742096
448,360.1219362616539
449,443.9966531395912
450,368.92290914058685
451,346.54528522491455
452,381.8323565721512
453,398.22510439157486
454,379.47931319475174
455,339.4745292663574
456,398.91678059101105
457,374.1448090672493
458,443.3796843290329
459,413.9282102584839
460,436.1216154694557
461,206.76729756593704
462,321.7165069580078
463,445.44002586603165
464,457.85115122795105
465,268.7631832957268
466,105.47823160886765
467,428.8644622564316
468,141.3993536233902
469,382.2859837412834
470,379.62894797325134
471,424.60113501548767
472,327.943779528141
473,364.7735407948494
474,429.92371785640717
475,364.67513406276703
476,709.6107087135315
477,432.40130376815796
478,380.35594046115875
479,355.82706719636917
480,378.9873357415199
481,416.7899247407913
482,451.00195693969727
483,470.7579526901245
484,333.9866878390312
485,543.3097795248032
486,365.39122051000595
487,516.4481502771378
488,463.57704561948776
489,470.21589374542236
490,463.51297628879547
491,697.8892166614532
492,564.6185782551765
493,1063.2128366231918
494,654.1629591584206
495,494.0515142083168
496,417.83365070819855
497,842.7788529992104
498,436.8304430246353
499,1150.454539179802
500,482.1091120839119
501,429.7162315249443
502,137.20424509048462
503,1051.3448333740234
504,633.9067187309265
505,421.0081675648689
506,675.8784121870995
507,138.78258070349693
508,686.5834818482399
509,530.0096190273762
510,561.7426353096962
511,354.8372988253832
512,277.49128895998
513,244.73280036449432
514,623.9049380123615
515,256.8332977294922
516,693.4432107210159
517,1016.69094145298
518,673.3899350166321
519,147.98339140415192
520,508.8639238476753
521,599.664071559906
522,585.2016974687576
523,475.3312418460846
524,433.3569972515106
525,717.1146141290665
526,512.8583307862282
527,424.5055241584778
528,421.02057242393494
529,591.804846405983
530,914.2172961235046
531,620.4077395796776
532,509.51792299747467
533,517.7520656585693
534,734.1447497010231
535,647.9813878536224
536,702.8178434967995
537,342.7940999865532
538,547.588962495327
539,657.0036075115204
540,513.354093670845
541,435.07095777988434
542,771.6108245849609
543,582.1078425645828
544,431.9684135913849
545,378.09064596891403
546,769.1424254775047
547,528.8918095231056
548,583.5609078407288
549,1079.9226403832436
550,902.9934686422348
551,442.4562194943428
552,870.4712716341019
553,958.0458666086197
554,1114.6878113150597
555,868.6072227954865
556,1014.4515454769135
557,225.88888829946518
558,881.8594443798065
559,950.9815281033516
560,567.6734499931335
561,845.0821929574013
562,838.2930144667625
563,327.95004987716675
564,1001.9890731573105
565,1176.451577425003
566,481.8978138566017
567,976.4463713765144
568,839.5106589198112
569,823.7831572294235
570,862.4965286254883
571,1126.564704298973
572,1315.959722995758
573,1071.2566402554512
574,635.3207627534866
575,809.2411165237427
576,940.9886652827263
577,910.068132340908
578,802.8442499041557
579,910.7330198287964
580,812.8554064631462
581,866.0867311954498
582,1093.4821661114693
583,437.9415681362152
584,992.8625114560127
585,672.9336426258087
586,948.2047446966171
587,554.8881287574768
588,560.2063881158829
589,617.2373470067978
590,1059.6542127728462
591,1304.7196387052536
592,1054.6481325626373
593,904.2507187128067
594,1054.3040645122528
595,1026.9468309283257
596,931.5598076581955
597,723.2938898801804
598,1115.1730989217758
599,966.5747988820076
600,1093.7596049904823
601,1025.567947268486
602,630.3567005395889
603,623.0726136565208
604,616.5947838425636
605,954.6090888381004
606,1338.337198138237
607,540.9650928378105
608,1039.369958639145
609,1271.104784667492
610,1212.5218405723572
611,1208.9743869304657
612,260.78950095176697
613,610.9705771803856
614,273.9285933971405
615,729.3771604895592
616,1022.9749545454979
617,866.0988414883614
618,827.8568140864372
619,1182.6572157144547
620,1203.3849719762802
621,940.7050634026527
622,1038.4749357700348
623,224.4131397008896
624,1086.576909840107
625,1291.097100019455
626,1072.6688784360886
627,1130.3108656406403
628,1279.2742161750793
629,1343.176796078682
630,1398.3164452314377
631,1061.4288665652275
632,662.3695050477982
633,983.6688268780708
634,1304.8739938735962
635,985.0137144327164
636,1164.7616533637047
637,1064.9679461717606
638,1166.881750524044
639,999.3707853555679
640,1141.6904002428055
641,485.1663848757744
642,1264.800098657608
643,1437.4258638620377
644,834.2933074235916
645,1247.7429693937302
646,908.4286738038063
647,687.8323532342911
648,887.7667718529701
649,647.0196140408516
650,1086.5698279738426
651,1069.4491250514984
652,1399.4532986879349
653,1269.510327577591
654,1146.1621707677841
655,1194.8881195187569
656,1063.9561395049095
657,538.3868940472603
658,1166.4170530438423
659,1368.5927240252495
660,1153.7847121357918
661,1081.079389989376
662,275.0291883945465
663,793.9156193137169
664,1219.8209657669067
665,1082.7145919799805
666,1049.1175943613052
667,1042.6539061069489
668,1065.2512897849083
669,1124.0461022853851
670,1160.0799020528793
671,1120.230120241642
672,1274.6677342653275
673,1057.5922428965569
674,254.06595063209534
675,1002.0442576408386
676,1131.8690750598907
677,231.85617744922638
678,566.0475406050682
679,1047.7572934031487
680,565.3560084104538
681,917.2498198747635
682,1356.991475224495
683,1089.8702992200851
684,1009.6964888572693
685,1329.3624595403671
686,1132.06172144413
687,1159.4435809850693
688,1100.5453544259071
689,1302.5463798642159
690,1012.808242559433
691,1220.428541123867
692,1329.1046305894852
693,1219.7239509820938
694,1143.913432598114
695,846.4265443682671
696,1104.8759309649467
697,1013.8359398841858
698,1376.2983058094978
699,1181.3229629993439
700,1095.2776499390602
701,750.9542437791824
702,1144.3616420030594
703,882.250793159008
704,1192.130328655243
705,1005.7243371009827
706,1303.364275932312
707,1150.8231492042542
708,1001.637001156807
709,341.7667781114578
710,964.972192466259
711,1092.512953698635
712,1125.1773062944412
713,1034.051181435585
714,1039.729101896286
715,1126.606761276722
716,1184.591584801674
717,260.23814034461975
718,1085.1368103027344
719,1053.590847492218
720,1204.2773300409317
721,273.17887449264526
722,1023.7641248106956
723,1371.0581657886505
724,1136.8857668042183
725,1089.7988775372505
726,896.4460511803627
727,1082.2732218503952
728,1163.4552311897278
729,1047.8702741861343
730,676.7700050473213
731,1111.2410907745361
732,1126.7751157283783
733,1235.5262389183044
734,1049.9436882734299
735,962.7631332278252
736,1161.8756346702576
737,1099.0898486375809
738,1036.8829236030579
739,1231.156340777874
740,1144.2502949237823
741,1080.8886936306953
742,1113.5194374322891
743,1099.3402329683304
744,1203.3663344979286
745,1200.7560700178146
746,1077.4200635552406
747,1218.006528019905
748,1323.9600127339363
749,1141.122163116932
750,871.4982075095177
751,1382.339088022709
752,1434.504907488823
753,1377.5818755626678
754,508.1419041156769
755,1101.7695916891098
756,919.4901983737946
757,1182.0540735125542
758,1545.5739399194717
759,1125.997596502304
760,1050.62863022089
761,1159.7255299687386
762,1178.9575608968735
763,1329.8136177659035
764,1078.040660083294
765,1265.9048169851303
766,925.696671962738
767,797.0830118060112
768,1066.4847084283829
769,1057.7143308520317
770,1125.8122279644012
771,1049.4068005084991
772,1073.7537879943848
773,1124.0044610500336
774,1089.7382436990738
775,1113.8090279698372
776,1110.936297237873
777,1090.0392879843712
778,1060.1345411539078
779,292.66456466913223
780,1099.6912941336632
781,1031.1820441484451
782,1051.338884472847
783,1035.1352219581604
784,1104.5052726864815
785,1014.4370985627174
786,1039.7449998259544
787,1431.9240990877151
