EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
3,0.10488143563270569,2.1937272548675537,-0.488285630941391,52
3,-2.3396569304168224e-05,-0.19333921372890472,0.21686822175979614,53
3,1.2388118505477905,0.8795668482780457,-0.09440072625875473,54
3,0.9319676756858826,-0.29039275646209717,0.6477721333503723,55
3,0.42194414138793945,-0.06630641222000122,0.4138238728046417,56
3,-1.7675966024398804,0.734601616859436,0.019320644438266754,57
3,0.35070547461509705,0.6002269387245178,0.21870145201683044,58
3,-0.7602809071540833,1.359635353088379,-0.238756000995636,59
3,0.5164517760276794,1.3326098918914795,-0.3673798143863678,60
3,-1.2593402862548828,-0.8723074793815613,0.9788733720779419,61
3,-1.7772786617279053,2.1347029209136963,2.0132060050964355,62
3,0.3233709931373596,0.7624191045761108,-0.06010715663433075,63
3,-1.6071562767028809,0.9301376342773438,-0.8194844126701355,64
3,-0.022625353187322617,-0.6887720227241516,0.9306793212890625,65
3,-0.12248646467924118,-0.669482409954071,0.79867023229599,66
4,-0.7733806371688843,-0.9977132081985474,-2.574575424194336,67
4,0.08005369454622269,-1.6738868951797485,0.04803420230746269,68
4,0.039164748042821884,1.5007359981536865,1.5638108253479004,69
4,-0.08406583964824677,0.22866526246070862,-1.162194013595581,70
4,0.31218385696411133,-0.2628788352012634,-0.24353623390197754,71
4,1.377632975578308,-0.054724086076021194,-0.8298130631446838,72
4,-0.007048006635159254,0.022321678698062897,0.3424273431301117,73
4,-0.2432408630847931,-0.3719472289085388,-1.4579901695251465,74
4,1.519510269165039,-0.3208034634590149,-0.7054126858711243,75
4,1.1103383302688599,-1.2622355222702026,-0.021925300359725952,76
4,-1.563838005065918,-1.0564993619918823,-1.4842536449432373,77
4,0.8945460319519043,-1.1183242797851562,0.2770055830478668,78
4,-0.03689700737595558,0.7627167701721191,0.40843918919563293,79
4,1.5735034942626953,-1.7590672969818115,1.2150129079818726,80
4,-1.0918018817901611,-0.5758149027824402,-0.3392900228500366,81
4,0.22060005366802216,-0.7649549245834351,-1.8001728057861328,82
4,-0.3027435541152954,1.2648545503616333,2.439502239227295,83
4,0.7594791650772095,0.24100953340530396,-1.672986626625061,84
5,-0.7083733081817627,-0.5087106227874756,-0.020372387021780014,85
5,0.16630056500434875,0.3113892674446106,-0.5500379204750061,86
5,-0.6270436644554138,0.991637647151947,0.5505408644676208,87
5,-0.11332480609416962,-0.4509284496307373,-0.8630971312522888,88
5,-0.2247973084449768,0.923744797706604,1.665738582611084,89
5,0.5795171856880188,2.112929344177246,1.2931790351867676,90
5,0.6591194868087769,-0.6742116212844849,0.536872923374176,91
5,-1.6648882627487183,-2.0371994972229004,1.2956976890563965,92
5,0.8784429430961609,-1.1539396047592163,-0.2582385540008545,93
5,-0.6370359659194946,-0.18096283078193665,-1.677407145500183,94
5,-1.898334264755249,-0.881879985332489,-0.3532714247703552,95
5,1.0525801181793213,-1.789641261100769,0.14808671176433563,96
5,0.513677179813385,0.6180362701416016,-1.4476929903030396,97
5,0.49395865201950073,1.6376582384109497,-0.8168497681617737,98
5,1.5765881538391113,-0.1400584578514099,-0.8204973340034485,99
5,1.0595855712890625,-0.035280466079711914,1.0560349225997925,100
5,0.982347309589386,-0.4116859436035156,-0.7225298881530762,101
5,-0.9636816382408142,-0.29317647218704224,0.974933922290802,102
6,-0.5783964395523071,0.24632883071899414,-0.352811723947525,103
6,1.2871633768081665,-1.253186583518982,-2.885211944580078,104
6,1.1528159379959106,0.9355781078338623,-1.8325368165969849,105
6,1.223368763923645,0.7441867589950562,-0.20756934583187103,106
6,0.6748788356781006,1.8683643341064453,2.030242681503296,107
6,2.736553907394409,-0.2118481695652008,1.123550534248352,108
6,1.5623438358306885,-1.2322883605957031,0.10809871554374695,109
6,0.32323694229125977,-0.7696186900138855,-1.2606055736541748,110
6,-1.5762462615966797,0.8219553828239441,0.26119333505630493,111
6,-0.007823808118700981,-1.1295809745788574,-1.4954562187194824,112
6,0.4063999354839325,1.0507522821426392,-0.022181233391165733,113
6,-0.5767934322357178,0.35671186447143555,-0.439187228679657,114
6,-1.5030587911605835,0.6426050066947937,-0.7666052579879761,115
6,-2.1384310722351074,-0.3428126275539398,0.268120139837265,116
6,1.1293524503707886,1.1638017892837524,0.0890665054321289,117
6,0.5334621071815491,-0.23625221848487854,1.359034776687622,118
6,-0.29584771394729614,-0.2824259102344513,-1.4615334272384644,119
6,0.35489729046821594,1.4549734592437744,-2.03635835647583,120
7,-0.03739841282367706,0.7270900011062622,0.052696194499731064,121
7,-1.1016422510147095,0.2729930281639099,-0.7767364978790283,122
7,0.13776493072509766,-2.4664509296417236,0.3466455042362213,123
7,0.6207671165466309,-0.10846837610006332,-0.17453435063362122,124
7,0.47997403144836426,0.007670651189982891,0.6849321722984314,125
7,1.1645312309265137,-1.0063042640686035,0.5636694431304932,126
7,1.731005311012268,-0.8043541312217712,-0.5291222929954529,127
7,-0.9746346473693848,0.38389313220977783,1.3090919256210327,128
7,-2.517249822616577,-1.1252949237823486,-1.8968818187713623,129
7,1.0442371368408203,0.523809552192688,0.41238388419151306,130
7,0.25055110454559326,0.3275874853134155,-0.12038026005029678,131
7,1.1611913442611694,-0.06426496058702469,0.2399887591600418,132
7,-1.0094687938690186,-1.4662734270095825,-0.3892935514450073,133
7,1.0974701642990112,0.11209459602832794,-0.3228585124015808,134
7,0.21937325596809387,0.724185049533844,-1.4043611288070679,135
7,0.5408614277839661,2.3220505714416504,0.21234047412872314,136
7,-0.43631988763809204,0.9986040592193604,-1.2614256143569946,137
7,-0.028874985873699188,0.36547285318374634,0.6222450733184814,138
8,-1.1632181406021118,-0.13285882771015167,0.71999591588974,139
8,-0.5323981642723083,1.0277661085128784,-1.0721629858016968,140
8,0.2106364667415619,0.5837449431419373,-0.30530503392219543,141
8,1.7489793300628662,-0.1915895938873291,0.2537246346473694,142
8,0.9370796084403992,0.7560664415359497,0.7355654835700989,143
8,1.6620811223983765,0.7920531034469604,-0.584017813205719,144
8,-2.3912365436553955,0.7155106067657471,0.13053008913993835,145
8,1.3548320531845093,-0.6527516841888428,0.3035668432712555,146
8,-0.08233054727315903,-0.3800276219844818,0.4397796392440796,147
8,0.5369008779525757,1.5922483205795288,-0.14815863966941833,148
8,0.11490097641944885,-1.4297021627426147,0.1830025017261505,149
8,-1.1514655351638794,1.5108472108840942,0.31355395913124084,150
8,-0.8245377540588379,0.2481376677751541,0.6653826832771301,151
8,-0.12328153848648071,-1.067399263381958,-0.5109252333641052,152
8,0.551730215549469,0.019248133525252342,0.4673302173614502,153
8,-1.3149298429489136,0.8419731855392456,-1.8051503896713257,154
8,-0.5814738273620605,0.24078992009162903,-0.14163650572299957,155
8,2.4422426223754883,-0.6294748783111572,-0.9679186344146729,156
8,-0.5142613649368286,-0.8684918880462646,-0.11840349435806274,157
9,-0.7690246105194092,0.2375970035791397,0.22096076607704163,158
9,-0.6332100033760071,-0.7877642512321472,0.3615683615207672,159
9,-1.232375144958496,1.673933744430542,1.0612883567810059,160
9,-0.5172463655471802,0.4511792063713074,0.2285567969083786,161
9,-1.5841600894927979,-0.4069916307926178,0.09747453033924103,162
9,0.7636170983314514,0.08848735690116882,-0.40318337082862854,163
9,-1.109114646911621,0.26320797204971313,0.1971936970949173,164
9,1.1986266374588013,0.26894670724868774,-0.13331353664398193,165
9,1.3818727731704712,0.5973368883132935,0.9638671875,166
9,-0.4286764860153198,0.2889392375946045,-0.33535024523735046,167
9,0.5068608522415161,-1.7180778980255127,-0.12064766883850098,168
10,-1.070527195930481,-0.7701360583305359,-0.32311612367630005,169
10,-0.43298664689064026,0.5260964035987854,0.8464587926864624,170
10,-1.3705857992172241,1.0391662120819092,1.9950072765350342,171
10,0.060158565640449524,-0.7871717214584351,-0.8438748121261597,172
10,-0.13298271596431732,0.4691258370876312,0.5175398588180542,173
10,-0.09027168154716492,1.0384737253189087,0.5248104333877563,174
10,-0.7275712490081787,-1.4397602081298828,0.2841460108757019,175
10,-1.8613922595977783,0.8334547877311707,1.965451955795288,176
10,-0.3300057649612427,-0.9180982112884521,-1.1375055313110352,177
10,0.26419928669929504,-0.4117130935192108,-0.5455150604248047,178
11,0.22097288072109222,-0.6664205193519592,0.5186556577682495,179
11,0.6568552851676941,0.34583181142807007,0.252432644367218,180
11,-1.7703797817230225,-1.9266839027404785,0.9405972957611084,181
11,-0.7294787764549255,0.7042030692100525,0.6462966799736023,182
11,-0.4549286365509033,-0.008153985254466534,-1.0048905611038208,183
11,0.8261416554450989,1.9572969675064087,-0.696624755859375,184
11,0.0007694987580180168,-0.4346887767314911,-1.48245370388031,185
11,-0.928737461566925,-1.1183606386184692,-0.3145829737186432,186
11,-0.059210896492004395,-0.7115022540092468,0.17042435705661774,187
11,0.5260506868362427,1.0571967363357544,0.3307743966579437,188
11,-1.623528242111206,-0.8078487515449524,1.7472318410873413,189
11,0.23817285895347595,-0.29636910557746887,-0.01628703437745571,190
11,-0.167986199259758,-0.6780799031257629,0.44045010209083557,191
11,-2.520872116088867,-0.5721765756607056,-1.3933426141738892,192
12,-0.377616822719574,0.24422842264175415,-0.04790763556957245,193
12,-0.05227361246943474,-0.6344828009605408,-0.28429120779037476,194
12,-0.3463018238544464,0.7255743741989136,-1.581581711769104,195
12,-1.6755480766296387,-0.7333902716636658,0.7828419804573059,196
12,-1.0047675371170044,-0.04263661056756973,-0.015375724993646145,197
12,-1.2930275201797485,0.9301234483718872,0.631057858467102,198
12,1.3729276657104492,-0.35992053151130676,0.39560896158218384,199
12,1.0048465728759766,0.980823278427124,-0.585690438747406,200
12,2.317376136779785,1.11638605594635,-0.40057480335235596,201
12,-0.3837948441505432,-1.1081392765045166,0.004717819392681122,202
12,1.0544198751449585,-1.2532919645309448,-0.1566336750984192,203
12,1.4305588006973267,0.4926561415195465,-0.715178906917572,204
12,-0.02259558066725731,-0.4999617338180542,1.2491474151611328,205
12,2.021304130554199,-0.5481321215629578,2.3618414402008057,206
12,3.6536946296691895,-1.6025238037109375,-1.6288098096847534,207
12,-0.728654682636261,-0.4316053092479706,-1.0310198068618774,208
12,-0.7522028088569641,0.27488017082214355,1.0662126541137695,209
12,1.6129547357559204,-1.7927228212356567,1.654395341873169,210
12,-0.02986260876059532,-1.6145868301391602,-0.9293040633201599,211
12,-0.1571458876132965,0.7384663820266724,0.32409200072288513,212
12,-1.0922948122024536,0.013449993915855885,-0.47445419430732727,213
12,0.21073049306869507,0.34818702936172485,-1.6455405950546265,214
13,-0.15598900616168976,-1.2429008483886719,0.48532190918922424,215
13,0.07193633168935776,0.21788936853408813,1.7357155084609985,216
13,-1.4810718297958374,-0.735951840877533,-0.07466252893209457,217
13,-1.083391785621643,-0.46010133624076843,-1.2496974468231201,218
13,0.980746865272522,2.567225933074951,0.2863079309463501,219
13,-0.8066321611404419,-1.045575737953186,1.0049382448196411,220
13,-2.71675443649292,-1.2722786664962769,0.12733107805252075,221
13,0.2239788919687271,-0.37399429082870483,0.5139034390449524,222
13,0.3760123550891876,0.7827949523925781,0.22951175272464752,223
13,-0.6350365281105042,2.005011796951294,-0.9157403707504272,224
14,1.5378769636154175,0.5768611431121826,0.13508279621601105,225
14,0.9901183843612671,0.9242166876792908,0.26535600423812866,226
14,0.8144774436950684,0.3292529284954071,-1.85308837890625,227
14,1.312203049659729,-0.1391088366508484,-0.7489718794822693,228
14,0.48871490359306335,0.8447350263595581,0.9474923610687256,229
14,-0.06690802425146103,-0.6369405388832092,0.8402096033096313,230
14,-0.18150606751441956,0.05369213968515396,0.4253927171230316,231
14,0.7143321633338928,0.5224035978317261,-0.004867373965680599,232
14,1.276960015296936,1.2614883184432983,1.9938138723373413,233
14,-0.5436803698539734,-0.8767198920249939,-0.1272120475769043,234
14,-0.28801584243774414,-0.1785585880279541,-0.36498045921325684,235
14,-1.744051456451416,0.7244211435317993,-0.3893057405948639,236
14,0.7924596071243286,-1.1720830202102661,2.4988739490509033,237
14,-0.6335735321044922,0.6194012761116028,-0.12511004507541656,238
14,2.134183406829834,-0.29318109154701233,-0.4653967022895813,239
14,-0.3908056318759918,0.1012330949306488,0.9400689601898193,240
14,1.062014102935791,0.03659182786941528,0.2282036989927292,241
14,-0.023209910839796066,1.5836071968078613,1.3554506301879883,242
14,-1.7726703882217407,0.3352232873439789,0.2046239823102951,243
14,0.9039956331253052,0.6128268241882324,-0.013997639529407024,244
14,1.6062252521514893,1.3619163036346436,0.8474083542823792,245
14,-0.0618138313293457,1.6878724098205566,-0.35766616463661194,246
14,-0.7395142912864685,-0.1622900515794754,-1.5419975519180298,247
14,-0.3765222728252411,-1.0097476243972778,0.537877082824707,248
14,0.7310295104980469,-0.209901362657547,2.1017420291900635,249
14,-1.3810811042785645,0.7292980551719666,-0.5352218151092529,250
14,-0.43435245752334595,-0.15016980469226837,-0.17274434864521027,251
14,0.20309408009052277,0.8372215628623962,0.40235409140586853,252
14,-0.3792538344860077,-0.12287682294845581,0.8621311187744141,253
14,0.43950381875038147,0.41099295020103455,-0.7772234082221985,254
14,0.22590070962905884,0.9485464096069336,-0.7816685438156128,255
14,0.4238588213920593,1.1333109140396118,1.731833577156067,256
14,0.39403438568115234,-2.6851348876953125,-0.75592041015625,257
14,-2.3640403747558594,0.4850828945636749,1.5024744272232056,258
14,0.3612736463546753,0.30266863107681274,0.35120874643325806,259
14,0.7967681288719177,1.0568747520446777,-0.17395524680614471,260
14,-1.645626187324524,0.9316827654838562,0.33520862460136414,261
14,-0.8743399977684021,1.2278094291687012,0.8779053092002869,262
14,-2.075190305709839,1.5004465579986572,-1.5133440494537354,263
14,-1.4057927131652832,-0.9352601766586304,-1.0904040336608887,264
14,-0.6144115328788757,0.89838045835495,0.9094246029853821,265
14,-0.4985326826572418,-0.13214081525802612,1.5159469842910767,266
14,0.8858951926231384,0.287557452917099,-0.8563908338546753,267
14,-0.6496363878250122,1.768622875213623,1.0097230672836304,268
14,-1.3615854978561401,1.3841583728790283,-0.46716970205307007,269
15,-0.411913126707077,1.3867566585540771,-0.41069531440734863,270
15,-0.09809698164463043,-1.9956523180007935,0.7049695253372192,271
15,-0.910904586315155,1.0528879165649414,0.34287887811660767,272
15,-0.908821165561676,-0.6472406983375549,0.1712586134672165,273
15,-1.1403645277023315,0.8309291005134583,0.9854464530944824,274
15,0.6913834810256958,-0.3060685098171234,-0.6831340789794922,275
15,-0.2328723818063736,0.07056140154600143,-0.41505202651023865,276
15,-0.4477114975452423,-0.10420625656843185,-0.3650999069213867,277
15,-0.7448872923851013,0.6509054899215698,0.19421181082725525,278
15,-0.6061018109321594,0.32826030254364014,-2.8288145065307617,279
16,0.4910198450088501,0.8019827008247375,1.5121451616287231,280
16,0.1636345535516739,-1.5013936758041382,1.4688442945480347,281
16,0.5148395895957947,0.5288395881652832,0.13791562616825104,282
16,0.09404453635215759,0.4556317925453186,0.8266435265541077,283
16,-2.1576969623565674,0.04202478006482124,0.08400259166955948,284
16,0.6068353056907654,0.9499977827072144,0.14762477576732635,285
16,-0.22933775186538696,1.6774766445159912,0.9315425157546997,286
16,0.11971285194158554,-0.3261530101299286,-1.6992014646530151,287
16,-0.6790592670440674,-0.530112087726593,-0.19599643349647522,288
16,0.9129287004470825,0.6262745261192322,0.31259822845458984,289
16,-1.5972051620483398,1.52241051197052,1.1393213272094727,290
16,1.0476386547088623,-0.44391414523124695,-3.265451669692993,291
16,0.9832144975662231,-0.6585335731506348,-1.6503574848175049,292
16,-0.9269073605537415,2.276582717895508,1.0279768705368042,293
16,2.0299761295318604,-0.7766581177711487,-0.9708884358406067,294
16,-0.0732862651348114,0.019091011956334114,-1.4137226343154907,295
16,0.5522817969322205,1.585246205329895,-0.4951387643814087,296
16,-0.2642820477485657,0.047412458807229996,-2.3271260261535645,297
16,-0.7161805629730225,-0.5113779306411743,-2.3041439056396484,298
16,-1.8141361474990845,1.0271862745285034,0.6973231434822083,299
16,-0.08547484874725342,-0.5924158096313477,0.04811679199337959,300
16,1.1795742511749268,0.9428105354309082,0.7456557750701904,301
16,0.46550634503364563,0.3472973704338074,-1.7639647722244263,302
16,1.190114140510559,-1.5096733570098877,0.7967861294746399,303
16,-1.207961082458496,-1.6866800785064697,-1.420361876487732,304
16,0.21714194118976593,0.16556981205940247,-0.6300293803215027,305
16,-1.8519985675811768,-0.18419630825519562,0.6098503470420837,306
16,0.3697653114795685,-1.0399231910705566,-1.053948998451233,307
16,-0.41285035014152527,-0.42273297905921936,0.45532897114753723,308
16,-0.6351588368415833,0.38934382796287537,0.7330172657966614,309
16,-0.16252420842647552,-0.6521783471107483,-0.7502305507659912,310
16,-0.1289110779762268,0.42374464869499207,0.266354501247406,311
16,0.3574439287185669,0.2754530608654022,-0.5651581287384033,312
16,-1.1442846059799194,1.7061458826065063,1.2908679246902466,313
16,-0.9761844873428345,0.334774911403656,1.0399748086929321,314
16,0.7397077083587646,0.6752230525016785,-0.6598835587501526,315
16,1.0206875801086426,-0.15757672488689423,0.2702884078025818,316
16,0.4360566735267639,2.2481625080108643,-0.2059459388256073,317
16,-0.6912747621536255,0.033925075083971024,0.002252824604511261,318
17,-0.1609501987695694,0.0036449048202484846,0.6118038296699524,319
17,0.6645306944847107,0.9244743585586548,-0.39356398582458496,320
17,-0.7139072418212891,0.09092635661363602,0.1050175353884697,321
17,0.7859655618667603,-0.7167564630508423,0.845777153968811,322
17,-0.48390498757362366,1.2425082921981812,0.9960283041000366,323
17,0.5318729877471924,-0.44984132051467896,-0.5583097338676453,324
17,0.9412485361099243,0.06924426555633545,0.2928701937198639,325
17,0.5297073125839233,-2.665567398071289,-0.3533753454685211,326
17,-0.5435284972190857,1.0459946393966675,-0.7859529256820679,327
17,0.2898106575012207,1.6428501605987549,0.1245427057147026,328
17,1.298699975013733,0.8599194288253784,0.8374660015106201,329
17,-0.9754061698913574,1.2717760801315308,-0.27964910864830017,330
17,0.1635303795337677,-0.40701812505722046,0.2499191164970398,331
17,-0.342202365398407,0.3206619918346405,-0.7094804048538208,332
17,-0.7103262543678284,-0.9589220881462097,1.002091407775879,333
17,0.8085533976554871,-0.11917779594659805,0.25808751583099365,334
17,-0.4963977634906769,-0.08983541280031204,0.8460306525230408,335
17,0.2957407534122467,0.06637232005596161,-1.4262597560882568,336
17,-0.6940037608146667,-2.428427219390869,0.7210740447044373,337
17,0.5017823576927185,-0.00901542603969574,-0.786297619342804,338
17,-0.06585149466991425,-0.9944513440132141,0.28827792406082153,339
17,-1.4080896377563477,-0.23791585862636566,0.03451110050082207,340
18,0.12480047345161438,-1.979617714881897,-1.2152533531188965,341
18,-1.0776731967926025,-1.1541861295700073,-0.8664125800132751,342
18,-1.283502221107483,0.5701655745506287,-1.4988644123077393,343
18,0.2434702068567276,-0.424149751663208,0.4596010744571686,344
18,1.0406352281570435,0.19026727974414825,-0.6930286288261414,345
18,1.3488202095031738,2.712129831314087,0.7367613911628723,346
18,-0.2019147276878357,-0.07575541734695435,-0.1709682047367096,347
18,-1.0479705333709717,0.31651821732521057,0.6325435042381287,348
18,0.6359149813652039,-0.7773230075836182,1.1882424354553223,349
18,-1.1510602235794067,0.3153347074985504,-0.44860488176345825,350
18,-0.30410510301589966,-0.06242986395955086,0.75527423620224,351
18,1.7259825468063354,0.7457520961761475,1.1055898666381836,352
18,0.6399446725845337,2.0977060794830322,-2.0023488998413086,353
18,0.6014928817749023,-0.12000121176242828,-0.24618172645568848,354
18,-1.006376028060913,-0.9142719507217407,1.3184146881103516,355
18,-0.8271303772926331,0.8033768534660339,-0.5898007750511169,356
18,0.7206500172615051,-0.6096066832542419,0.6571847796440125,357
18,-1.4724493026733398,-0.002115604467689991,0.291370153427124,358
18,2.131361246109009,-0.09382229298353195,1.616066813468933,359
18,0.5290018916130066,0.39655882120132446,-1.0453283786773682,360
18,-2.4198715686798096,-2.008244276046753,-0.11277487874031067,361
18,-0.018265806138515472,0.49453791975975037,-0.15878291428089142,362
19,-0.8701720833778381,-0.9714056253433228,-0.5528456568717957,363
19,0.0313565656542778,2.9845261573791504,-0.8252595663070679,364
19,0.17270798981189728,1.4125834703445435,1.4613579511642456,365
19,-1.1505764722824097,-0.0015204898081719875,2.4400651454925537,366
19,1.3636701107025146,-0.9003013372421265,1.4586009979248047,367
19,0.61576247215271,0.23480935394763947,0.16722862422466278,368
19,0.27564772963523865,0.6735178828239441,-0.8354872465133667,369
19,-0.3243570327758789,-0.09948847442865372,0.5241574645042419,370
19,0.14563362300395966,-0.049619730561971664,-2.381704568862915,371
19,0.06931057572364807,-0.7914645075798035,-0.3720538318157196,372
19,0.5656180381774902,-0.08600091934204102,0.3039936125278473,373
19,-1.228137493133545,0.2913241386413574,1.0384153127670288,374
19,-1.548638939857483,0.41138848662376404,1.1528561115264893,375
19,0.13601048290729523,1.4593594074249268,-0.6761282682418823,376
19,0.4289175570011139,1.8854206800460815,0.477971613407135,377
19,0.4003153443336487,-0.6367186307907104,0.6351258158683777,378
19,2.335400104522705,-0.6953628659248352,0.2619517743587494,379
19,0.2155306190252304,0.0016491580754518509,0.32340511679649353,380
19,1.2548884153366089,0.8079279065132141,0.6016022562980652,381
19,-2.717925548553467,-1.1770904064178467,0.10360946506261826,382
19,-0.49029386043548584,0.08848930895328522,0.678855836391449,383
19,-0.2619280517101288,-0.3210241496562958,-1.4275513887405396,384
19,-0.7814150452613831,0.10155715048313141,-0.2124626636505127,385
19,-0.2829504907131195,-1.117842435836792,-0.5318561792373657,386
19,-0.2989901304244995,0.07604824006557465,0.6205089688301086,387
19,0.7685876488685608,0.3714055120944977,-0.17931924760341644,388
19,1.0302891731262207,0.13937188684940338,2.363651990890503,389
19,0.2615312337875366,-0.2082163691520691,-1.229587197303772,390
19,-0.8781790733337402,0.7634669542312622,-0.8014916181564331,391
19,0.42265889048576355,1.0614582300186157,0.378432959318161,392
19,0.1385124772787094,-0.5278533101081848,1.6124926805496216,393
19,0.8153688907623291,1.218134880065918,-1.537176251411438,394
19,-0.0061478447169065475,-1.255062222480774,-1.3632738590240479,395
19,-0.31044265627861023,0.4334431290626526,0.6973415613174438,396
19,0.37439820170402527,1.5687822103500366,1.0305503606796265,397
19,0.9058722257614136,0.09800592064857483,-1.1115128993988037,398
19,-1.9164764881134033,-0.039627838879823685,0.27115246653556824,399
19,-1.136850118637085,0.6028274297714233,-0.8848626613616943,400
19,1.4634459018707275,1.4605355262756348,0.7900496125221252,401
19,1.3204234838485718,0.5475139021873474,-0.010775718837976456,402
19,-1.0653696060180664,-0.07580342143774033,-1.0969321727752686,403
19,-1.211948037147522,0.9784489870071411,-0.8157994747161865,404
19,-1.7288447618484497,-0.2084071785211563,1.035175085067749,405
19,-1.1619436740875244,0.36367306113243103,0.45553767681121826,406
19,-0.898766279220581,0.3428122401237488,-1.283463716506958,407
19,-0.8259719610214233,0.08431441336870193,-0.850307822227478,408
19,-1.3988678455352783,0.9222259521484375,0.5412843823432922,409
19,-0.9077406525611877,-0.5006886720657349,1.2844361066818237,410
20,0.03453228622674942,2.267852783203125,0.6721035242080688,411
20,-0.44468584656715393,0.5970689058303833,-0.09432997554540634,412
20,-0.09261932224035263,0.7085329294204712,-1.1282219886779785,413
20,-0.6315250396728516,-0.38213664293289185,0.7838234305381775,414
20,0.21830466389656067,-0.6467708945274353,0.3980008065700531,415
20,1.9312503337860107,-0.06835994124412537,-0.4070746898651123,416
20,-1.8807504177093506,0.20506639778614044,0.4992179870605469,417
20,1.4544405937194824,0.6305074095726013,-1.1053975820541382,418
20,-0.29137304425239563,0.027422145009040833,-0.7257729172706604,419
20,-0.5303483605384827,1.2418787479400635,-1.020321249961853,420
20,-1.8065990209579468,2.3495123386383057,-0.8059318661689758,421
20,0.06664563715457916,0.737287700176239,-0.2243252992630005,422
20,0.5410109162330627,-0.015215568244457245,-1.7826404571533203,423
20,0.06189756095409393,-1.0169909000396729,0.8903302550315857,424
20,-1.098049283027649,-1.9787051677703857,2.7093589305877686,425
20,0.6974873542785645,-1.875656247138977,-0.2460787147283554,426
20,0.6014041900634766,-0.7651715874671936,0.8524829149246216,427
21,2.2757272720336914,-1.68925142288208,-0.8226119875907898,428
21,0.1393512785434723,-1.2935408353805542,-1.663694143295288,429
21,-0.2483861893415451,0.8028996586799622,0.4062168598175049,430
21,0.8000355362892151,0.20073480904102325,-0.141836479306221,431
21,-0.9840526580810547,-1.7275853157043457,-0.2574924826622009,432
21,-0.6739791035652161,-0.5744202136993408,-0.08442136645317078,433
