EpisodeID,Reward,Timestep
16,1.0170509815216064,338
16,0.871475100517273,339
16,0.7035272717475891,340
16,0.6287667155265808,341
16,0.6354879140853882,342
16,0.6048020720481873,343
16,0.556236982345581,344
16,0.5662469267845154,345
16,0.6695461869239807,346
16,0.7799467444419861,347
16,0.6092382073402405,348
16,0.3464266359806061,349
16,0.26055923104286194,350
16,0.27644795179367065,351
16,0.2094748616218567,352
16,0.13917912542819977,353
16,-0.0005748268449679017,354
16,-0.054385729134082794,355
16,0.11582256853580475,356
16,0.27200037240982056,357
16,0.32431355118751526,358
16,0.12310446053743362,359
16,-0.03640751913189888,360
16,-0.18216878175735474,361
16,-0.188258558511734,362
16,-0.09747658669948578,363
16,-0.1805027574300766,364
16,-0.3793374300003052,365
16,-0.4819699227809906,366
16,-0.5920947194099426,367
16,-0.8158378005027771,368
16,-0.9546040296554565,369
17,-1.0286425352096558,370
17,0.9611793160438538,371
17,0.8225459456443787,372
17,0.8084063529968262,373
17,0.8452438712120056,374
17,0.7477075457572937,375
17,0.7794684767723083,376
17,0.8839218616485596,377
17,0.8083606362342834,378
17,0.6465940475463867,379
17,0.43281683325767517,380
17,0.31844285130500793,381
17,0.3354209363460541,382
17,0.26236432790756226,383
17,0.18043331801891327,384
17,0.182624951004982,385
17,0.1872914731502533,386
17,0.10301841050386429,387
17,0.10647613555192947,388
18,0.1783161610364914,389
18,0.8873932957649231,390
18,0.7299789786338806,391
18,0.706163227558136,392
18,0.6608771085739136,393
18,0.5818966031074524,394
18,0.6520035266876221,395
18,0.5265179872512817,396
18,0.37471073865890503,397
18,0.3060775697231293,398
18,0.18579283356666565,399
18,0.0878334566950798,400
18,-0.048031799495220184,401
18,-0.06596007943153381,402
18,-0.028603341430425644,403
18,-0.14148998260498047,404
19,-0.21163628995418549,405
19,0.939440906047821,406
19,0.8737868666648865,407
19,0.8469735980033875,408
19,0.8113129138946533,409
19,0.8142050504684448,410
19,0.7795573472976685,411
19,0.7546188235282898,412
19,0.791917622089386,413
19,0.7364047765731812,414
19,0.6355137228965759,415
19,0.5121289491653442,416
19,0.4875505864620209,417
19,0.5400248169898987,418
19,0.47648313641548157,419
20,0.4817870855331421,420
20,0.9862228035926819,421
20,0.9705517292022705,422
20,0.9129130840301514,423
20,0.8900477290153503,424
20,0.8842853903770447,425
20,0.910264253616333,426
20,0.9548241496086121,427
20,0.8829818367958069,428
20,0.8656265735626221,429
20,0.7664646506309509,430
20,0.5740107297897339,431
20,0.46207043528556824,432
20,0.3295901417732239,433
20,0.4034174084663391,434
20,0.5036916732788086,435
20,0.5170175433158875,436
20,0.5184160470962524,437
20,0.3970086872577667,438
20,0.45090606808662415,439
20,0.6219173669815063,440
20,0.7499053478240967,441
21,0.8939499855041504,442
21,0.9234264492988586,443
21,0.7944310903549194,444
21,0.7827295064926147,445
21,0.8485180139541626,446
21,0.9029541611671448,447
21,0.82832270860672,448
21,0.5404161810874939,449
21,0.2705133855342865,450
21,0.14234992861747742,451
21,0.060890085995197296,452
21,0.14840222895145416,453
21,0.2737809121608734,454
21,0.1668870598077774,455
21,-0.06256110966205597,456
21,-0.3077070415019989,457
22,-0.41447195410728455,458
22,0.984950065612793,459
22,0.9059452414512634,460
22,0.8585564494132996,461
22,0.9778957962989807,462
22,1.0354541540145874,463
22,1.058973789215088,464
22,1.0791904926300049,465
22,0.9642220139503479,466
22,0.8713861107826233,467
22,0.8971187472343445,468
22,0.9317496418952942,469
22,0.9023472666740417,470
22,0.788353681564331,471
22,0.6506206393241882,472
22,0.5307552814483643,473
22,0.6350674033164978,474
22,0.8479876518249512,475
22,0.8180620670318604,476
22,0.7260441780090332,477
22,0.6986042261123657,478
22,0.6952957510948181,479
22,0.7635498046875,480
22,0.8794699907302856,481
22,1.010555624961853,482
22,1.0551345348358154,483
22,0.9914596080780029,484
22,0.856067955493927,485
22,0.7883084416389465,486
22,0.8691306114196777,487
22,1.0554850101470947,488
22,1.2137399911880493,489
22,1.3183621168136597,490
22,1.3571759462356567,491
22,1.3054026365280151,492
22,1.2849429845809937,493
22,1.254983901977539,494
22,1.2999111413955688,495
22,1.5062061548233032,496
22,1.7803574800491333,497
22,1.9234431982040405,498
22,1.8260856866836548,499
22,1.7372709512710571,500
22,1.6641653776168823,501
22,1.490445613861084,502
22,1.3692578077316284,503
22,1.3632481098175049,504
22,1.3695827722549438,505
22,1.3296563625335693,506
22,1.2350778579711914,507
23,1.2056853771209717,508
23,0.908140242099762,509
23,0.914730429649353,510
23,1.0038483142852783,511
23,0.9148408770561218,512
23,0.8104792237281799,513
23,0.6957830786705017,514
23,0.5406016707420349,515
23,0.45573490858078003,516
23,0.3591150641441345,517
23,0.23789919912815094,518
23,0.22348670661449432,519
23,0.046134479343891144,520
23,-0.10472425073385239,521
24,-0.21109072864055634,522
24,0.9434182643890381,523
24,0.7935914397239685,524
24,0.63629549741745,525
24,0.6697986125946045,526
24,0.7465443015098572,527
24,0.7789900302886963,528
24,0.7731621265411377,529
24,0.6296061277389526,530
24,0.5578963160514832,531
24,0.6107504367828369,532
24,0.48604172468185425,533
24,0.3722512423992157,534
24,0.3334786295890808,535
24,0.20689289271831512,536
24,0.04930472373962402,537
24,0.1063157245516777,538
24,0.14734135568141937,539
25,0.10255049914121628,540
25,0.9094139933586121,541
25,0.7886843085289001,542
25,0.7754098773002625,543
25,0.8107312321662903,544
25,0.7827441096305847,545
25,0.6733947992324829,546
25,0.4818618595600128,547
25,0.26066750288009644,548
25,0.17935079336166382,549
26,0.2014470398426056,550
26,0.8749462962150574,551
26,0.745502769947052,552
26,0.7587839961051941,553
26,0.6722357869148254,554
26,0.5027045011520386,555
26,0.38693004846572876,556
27,0.3708588778972626,557
27,1.0045684576034546,558
27,0.8788606524467468,559
27,0.7886346578598022,560
27,0.7675426602363586,561
27,0.6971069574356079,562
27,0.5544093251228333,563
27,0.4889233708381653,564
28,0.4288778305053711,565
28,0.9086493849754333,566
28,0.8240132331848145,567
28,0.8600615859031677,568
28,0.83348149061203,569
28,0.6862105131149292,570
28,0.6286088824272156,571
28,0.6945364475250244,572
28,0.6830542683601379,573
29,0.6090866923332214,574
29,0.8985018134117126,575
29,0.7853019833564758,576
29,0.7082529067993164,577
29,0.6854830384254456,578
29,0.7411925792694092,579
29,0.7446885704994202,580
29,0.7785800099372864,581
29,0.8594242930412292,582
29,0.7347344756126404,583
29,0.6022545099258423,584
29,0.5705999732017517,585
29,0.5243926048278809,586
29,0.5462587475776672,587
29,0.679635226726532,588
29,0.5429552793502808,589
29,0.2895919978618622,590
29,0.02840070240199566,591
30,-0.20187509059906006,592
30,1.0565911531448364,593
30,1.0795649290084839,594
30,0.9444548487663269,595
30,0.8024371862411499,596
30,0.7801725268363953,597
30,0.9157271385192871,598
30,0.8865123391151428,599
30,0.7127659320831299,600
30,0.4771993160247803,601
30,0.1715705692768097,602
30,-0.06921618431806564,603
30,-0.26223069429397583,604
30,-0.35770729184150696,605
30,-0.45522767305374146,606
30,-0.5754122138023376,607
30,-0.5641207695007324,608
30,-0.558372437953949,609
30,-0.632213830947876,610
31,-0.6788174510002136,611
31,0.9750197529792786,612
31,0.8666737079620361,613
31,0.8605014681816101,614
31,0.9673720002174377,615
31,1.0172756910324097,616
31,1.061930537223816,617
31,1.0158601999282837,618
31,0.9286025762557983,619
31,0.9026978611946106,620
31,0.8895686864852905,621
31,0.9313427805900574,622
31,1.029994249343872,623
31,1.1233996152877808,624
31,1.0958404541015625,625
31,0.9399639368057251,626
31,0.9459851980209351,627
31,1.0631755590438843,628
31,1.088903546333313,629
31,1.098469614982605,630
31,1.1398838758468628,631
32,1.2742936611175537,632
32,1.0003916025161743,633
32,0.8944801092147827,634
32,0.7585911154747009,635
32,0.8289311528205872,636
32,0.8718977570533752,637
32,0.8681331872940063,638
32,0.8896465301513672,639
32,0.953890860080719,640
32,1.1683611869812012,641
32,1.331298589706421,642
32,1.342334270477295,643
32,1.378838062286377,644
32,1.43787682056427,645
32,1.3925975561141968,646
32,1.2585865259170532,647
32,1.130759835243225,648
32,1.0967339277267456,649
32,1.067629337310791,650
32,1.1119256019592285,651
32,1.1796456575393677,652
32,1.2097716331481934,653
32,1.2043659687042236,654
32,1.107083797454834,655
32,1.0574963092803955,656
33,0.9773096442222595,657
33,0.9847605228424072,658
33,0.9772246479988098,659
33,0.9752488136291504,660
33,0.9808832406997681,661
33,0.9838314652442932,662
33,0.93438321352005,663
33,0.9326830506324768,664
33,0.8171142339706421,665
33,0.6334453821182251,666
33,0.5549299716949463,667
33,0.5343728065490723,668
33,0.349399209022522,669
33,0.1227794662117958,670
33,-0.060996100306510925,671
34,-0.132791668176651,672
34,0.9421861171722412,673
34,0.9089903235435486,674
34,0.8997158408164978,675
34,0.925824761390686,676
34,0.9153689742088318,677
34,0.7660434246063232,678
34,0.6560330390930176,679
34,0.5779349207878113,680
34,0.5595455765724182,681
34,0.42458781599998474,682
34,0.1947685331106186,683
34,-0.02670186012983322,684
34,-0.27280518412590027,685
35,-0.4848075211048126,686
35,0.9460387229919434,687
35,0.831612765789032,688
35,0.6779622435569763,689
35,0.5760063529014587,690
35,0.6818455457687378,691
35,0.7841058969497681,692
35,0.8774421215057373,693
35,0.9226484298706055,694
35,0.7601874470710754,695
35,0.6396482586860657,696
35,0.5340754985809326,697
35,0.38508617877960205,698
35,0.3431068956851959,699
35,0.21564090251922607,700
35,0.13318732380867004,701
35,0.2543492913246155,702
35,0.3304847776889801,703
35,0.29623332619667053,704
35,0.32372933626174927,705
35,0.433847576379776,706
35,0.5654948949813843,707
35,0.7500507831573486,708
35,0.7241895198822021,709
35,0.5103286504745483,710
35,0.40361422300338745,711
35,0.33348560333251953,712
35,0.35279110074043274,713
35,0.2184089869260788,714
35,0.034722909331321716,715
35,-0.042160142213106155,716
35,-0.06275077164173126,717
36,-0.08582397550344467,718
36,0.9868369698524475,719
36,0.969575822353363,720
36,0.9810653328895569,721
36,0.952211320400238,722
36,0.8940185904502869,723
36,0.8577498197555542,724
36,0.8334610462188721,725
36,0.7676267027854919,726
36,0.7090221643447876,727
36,0.5913702845573425,728
36,0.45313605666160583,729
36,0.3848781883716583,730
37,0.2955319583415985,731
37,0.948691189289093,732
37,0.8978868126869202,733
37,0.9560840725898743,734
37,1.0015380382537842,735
37,0.9339657425880432,736
37,0.9207334518432617,737
37,0.8661070466041565,738
37,0.6237608194351196,739
37,0.3339481055736542,740
37,0.19362004101276398,741
37,0.11022990196943283,742
37,-0.030722111463546753,743
37,-0.22662480175495148,744
38,-0.23896053433418274,745
38,1.0210169553756714,746
38,1.0946226119995117,747
38,1.1554169654846191,748
38,1.0830254554748535,749
38,0.9820824265480042,750
38,0.9802110195159912,751
38,1.0690886974334717,752
38,0.9540071487426758,753
38,0.869001030921936,754
38,0.9223479628562927,755
38,1.0483518838882446,756
38,1.0944175720214844,757
38,1.079796314239502,758
38,1.1051605939865112,759
38,1.0186316967010498,760
39,0.8498689532279968,761
39,0.9905179738998413,762
39,1.019051432609558,763
39,1.0376993417739868,764
39,0.995727002620697,765
39,0.8651336431503296,766
39,0.8226179480552673,767
39,0.800438642501831,768
39,0.813060998916626,769
39,0.7803771495819092,770
39,0.6741491556167603,771
39,0.6014094352722168,772
39,0.4603491425514221,773
39,0.29997801780700684,774
39,0.08699145168066025,775
39,-0.06390512734651566,776
39,-0.19677957892417908,777
39,-0.262186199426651,778
39,-0.20955045521259308,779
39,-0.2694268226623535,780
39,-0.2813839316368103,781
39,-0.22454753518104553,782
39,-0.2605677843093872,783
39,-0.4247244894504547,784
39,-0.495462566614151,785
39,-0.5118964910507202,786
39,-0.5363021492958069,787
39,-0.4459218978881836,788
39,-0.3430430591106415,789
39,-0.17956320941448212,790
39,-0.23048865795135498,791
39,-0.42562833428382874,792
39,-0.5360763669013977,793
40,-0.6367694139480591,794
40,0.9374420046806335,795
40,0.7626712918281555,796
40,0.5967211723327637,797
40,0.5417711734771729,798
40,0.47837400436401367,799
40,0.41562017798423767,800
40,0.4612094461917877,801
40,0.35229671001434326,802
40,0.27603766322135925,803
40,0.3616372048854828,804
41,0.4577964246273041,805
41,0.9977225065231323,806
41,0.88060462474823,807
41,0.8189464211463928,808
41,0.8349067568778992,809
41,0.9294008612632751,810
41,1.105841875076294,811
41,1.2256743907928467,812
41,1.1806799173355103,813
41,0.9943740367889404,814
41,0.9151307940483093,815
41,0.960385262966156,816
41,0.9562828540802002,817
41,1.0342540740966797,818
41,1.17075514793396,819
41,1.060971736907959,820
41,1.006690263748169,821
41,1.0718485116958618,822
41,1.0084433555603027,823
41,1.092098593711853,824
41,1.3374160528182983,825
41,1.350506067276001,826
41,1.1642684936523438,827
41,0.8497217297554016,828
41,0.6442407369613647,829
41,0.5511200428009033,830
41,0.44948360323905945,831
41,0.2769588828086853,832
41,0.16334447264671326,833
42,0.05191456153988838,834
42,1.0644112825393677,835
42,1.071130633354187,836
42,0.9821470379829407,837
42,0.8835830092430115,838
42,0.834718644618988,839
42,0.9275664687156677,840
42,0.9904739856719971,841
42,0.899558424949646,842
42,0.9821454882621765,843
42,1.0140368938446045,844
42,1.0809398889541626,845
42,1.2644778490066528,846
42,1.3819955587387085,847
42,1.4784950017929077,848
42,1.4715349674224854,849
42,1.3372527360916138,850
42,1.1921017169952393,851
42,1.1667754650115967,852
42,1.3052451610565186,853
42,1.4508486986160278,854
42,1.4518496990203857,855
42,1.3592907190322876,856
42,1.2060267925262451,857
42,1.2256863117218018,858
42,1.2490795850753784,859
42,1.0724005699157715,860
42,1.0107834339141846,861
42,1.1141159534454346,862
42,1.1053828001022339,863
43,1.1270747184753418,864
43,0.8855839371681213,865
43,0.7867301106452942,866
43,0.8689261674880981,867
43,0.884276270866394,868
43,0.7960870265960693,869
43,0.7609905004501343,870
43,0.7066708207130432,871
43,0.7001038193702698,872
43,0.6389191150665283,873
44,0.6632345914840698,874
44,0.9363815784454346,875
44,0.916921079158783,876
44,0.895370364189148,877
44,0.8644791841506958,878
44,0.9719052314758301,879
44,0.9449175000190735,880
44,0.9353923797607422,881
44,0.9120997786521912,882
44,0.7613205909729004,883
44,0.6679922342300415,884
44,0.4978698492050171,885
44,0.5277899503707886,886
44,0.6643522381782532,887
44,0.787217378616333,888
44,1.0304579734802246,889
44,1.1874791383743286,890
45,1.241626501083374,891
45,0.97867351770401,892
45,1.0801832675933838,893
45,1.174035906791687,894
45,1.094279408454895,895
45,0.9915135502815247,896
45,1.0356833934783936,897
45,1.2047169208526611,898
45,1.2955268621444702,899
45,1.2010300159454346,900
45,1.1317496299743652,901
45,1.1122817993164062,902
45,1.146913766860962,903
45,1.179983377456665,904
45,1.109872817993164,905
45,1.2043967247009277,906
45,1.4134896993637085,907
45,1.5751245021820068,908
45,1.795459508895874,909
45,1.987866997718811,910
45,2.1825761795043945,911
45,2.3317244052886963,912
45,2.4501218795776367,913
45,2.5938522815704346,914
45,2.555279016494751,915
45,2.306195020675659,916
45,2.16123628616333,917
45,2.0034067630767822,918
45,1.9028202295303345,919
45,1.893179178237915,920
45,1.9012278318405151,921
45,2.089059829711914,922
45,2.1619014739990234,923
45,2.0995676517486572,924
45,1.995787501335144,925
45,1.9968265295028687,926
45,2.0769925117492676,927
45,2.06524395942688,928
45,2.0193538665771484,929
45,2.0660789012908936,930
45,2.052746295928955,931
45,1.9052308797836304,932
45,1.81973397731781,933
45,1.856996774673462,934
45,1.91708242893219,935
45,1.9284650087356567,936
45,1.9320690631866455,937
45,1.9151939153671265,938
46,1.8363882303237915,939
46,0.9595886468887329,940
46,0.9162241220474243,941
46,0.964598536491394,942
46,0.870926022529602,943
46,0.762522280216217,944
46,0.6193065047264099,945
46,0.3224295377731323,946
46,0.01756301335990429,947
46,-0.26922720670700073,948
46,-0.3974221348762512,949
46,-0.37750443816185,950
46,-0.49358612298965454,951
46,-0.7391307950019836,952
46,-0.8111598491668701,953
46,-0.9200393557548523,954
47,-0.9768645167350769,955
47,1.0461022853851318,956
47,0.9995351433753967,957
47,0.9031273722648621,958
47,0.8339016437530518,959
47,0.7527307868003845,960
47,0.6663066744804382,961
47,0.5831373929977417,962
47,0.6336458325386047,963
47,0.7558653354644775,964
47,0.6942097544670105,965
47,0.479559987783432,966
47,0.218474879860878,967
47,0.013687710277736187,968
48,-0.0667458102107048,969
48,0.9659420847892761,970
48,0.96650630235672,971
48,1.0093722343444824,972
48,0.9352008104324341,973
48,0.8581998348236084,974
48,0.8531938195228577,975
48,0.8884323239326477,976
48,0.9956320524215698,977
48,0.9549174308776855,978
48,0.9191093444824219,979
48,1.038827896118164,980
48,1.0028373003005981,981
48,0.826081395149231,982
48,0.7860279083251953,983
49,0.9999766945838928,984
49,0.8909231424331665,985
49,0.8254859447479248,986
49,0.79091876745224,987
49,0.7444109320640564,988
49,0.8160879015922546,989
49,0.7739748954772949,990
49,0.7575552463531494,991
49,0.918255627155304,992
49,1.0813747644424438,993
49,1.0837572813034058,994
49,1.0500531196594238,995
49,1.1459726095199585,996
49,1.359828233718872,997
49,1.4059035778045654,998
49,1.444116473197937,999
49,1.4554774761199951,1000
49,1.379960298538208,1001
49,1.3991427421569824,1002
49,1.398805022239685,1003
49,1.30431067943573,1004
49,1.1783030033111572,1005
49,1.1074104309082031,1006
49,1.1509196758270264,1007
49,1.1442790031433105,1008
49,1.0443284511566162,1009
49,0.9832173585891724,1010
49,0.9913893342018127,1011
49,1.0528786182403564,1012
49,1.2124481201171875,1013
49,1.2972183227539062,1014
49,1.2425755262374878,1015
49,1.161479115486145,1016
50,1.0265313386917114,1017
50,0.9941875338554382,1018
50,0.969985842704773,1019
50,1.0169849395751953,1020
50,1.0307059288024902,1021
50,0.9343703985214233,1022
50,0.9186556339263916,1023
50,0.9158016443252563,1024
50,0.8560031056404114,1025
50,0.7342084646224976,1026
50,0.6923633217811584,1027
50,0.6690755486488342,1028
51,0.7005481123924255,1029
51,0.9524106383323669,1030
51,0.8843815922737122,1031
51,0.7888762354850769,1032
51,0.6718699932098389,1033
51,0.5913446545600891,1034
51,0.4963447153568268,1035
51,0.36942487955093384,1036
51,0.14137659966945648,1037
51,0.06755326688289642,1038
51,0.04356592521071434,1039
52,-0.11411336064338684,1040
52,0.930699348449707,1041
52,0.8196735382080078,1042
52,0.6711034774780273,1043
52,0.5579492449760437,1044
52,0.4250889718532562,1045
52,0.3418239653110504,1046
52,0.49014925956726074,1047
52,0.6951367259025574,1048
52,0.8242337107658386,1049
52,0.7422503232955933,1050
52,0.6917785406112671,1051
52,0.863892674446106,1052
52,1.0733035802841187,1053
52,1.099948525428772,1054
52,1.0386539697647095,1055
52,0.9614087343215942,1056
52,0.8567585349082947,1057
52,0.6917927861213684,1058
52,0.5101673603057861,1059
52,0.5277823209762573,1060
52,0.6994333863258362,1061
52,0.7437088489532471,1062
52,0.6823969483375549,1063
53,0.7114418745040894,1064
53,0.922236442565918,1065
53,0.7544524073600769,1066
53,0.5339555144309998,1067
53,0.2927308976650238,1068
53,0.18245603144168854,1069
53,0.2364453673362732,1070
54,0.40399861335754395,1071
54,1.0422919988632202,1072
54,1.0287623405456543,1073
