EpisodeID,Reward,Timestep
25,0.427764356136322,425
25,0.43247899413108826,426
25,0.4633241593837738,427
25,0.37419506907463074,428
25,0.3397514820098877,429
25,0.45972153544425964,430
25,0.5520754456520081,431
25,0.6017568707466125,432
25,0.7155793309211731,433
25,0.8002293109893799,434
25,0.846194326877594,435
25,0.865508496761322,436
25,0.7607385516166687,437
25,0.6609606742858887,438
25,0.6231229901313782,439
25,0.5564159750938416,440
25,0.41096946597099304,441
25,0.2957468032836914,442
25,0.2645936608314514,443
26,0.17659063637256622,444
26,1.0495504140853882,445
26,0.9935474991798401,446
26,0.9304171800613403,447
26,1.033755898475647,448
26,1.0582078695297241,449
26,1.065253734588623,450
26,1.0207005739212036,451
26,0.8533896207809448,452
26,0.6824503540992737,453
26,0.5797541737556458,454
26,0.6542929410934448,455
26,0.721600353717804,456
26,0.6745074987411499,457
26,0.45388081669807434,458
26,0.19844765961170197,459
26,0.07850713282823563,460
27,0.10196784138679504,461
27,0.9070239663124084,462
27,0.8472958207130432,463
27,0.8702290654182434,464
27,0.8751240372657776,465
27,0.842727780342102,466
27,0.7630475163459778,467
27,0.6728453040122986,468
27,0.6683998703956604,469
27,0.8451576828956604,470
27,1.1520649194717407,471
27,1.3793675899505615,472
27,1.3414795398712158,473
27,1.250071406364441,474
27,1.2874518632888794,475
27,1.3461679220199585,476
27,1.5160859823226929,477
27,1.6680244207382202,478
27,1.6177592277526855,479
27,1.5566281080245972,480
27,1.6764048337936401,481
27,1.7838785648345947,482
27,1.7706892490386963,483
27,1.755417823791504,484
27,1.6896296739578247,485
27,1.723513126373291,486
27,1.8418047428131104,487
27,1.9093077182769775,488
27,1.896543025970459,489
27,1.6572175025939941,490
27,1.3561654090881348,491
27,1.209019422531128,492
27,1.1017450094223022,493
27,0.9517886638641357,494
27,0.7762182354927063,495
27,0.6527496576309204,496
27,0.5956497192382812,497
27,0.5936961770057678,498
27,0.6526857018470764,499
27,0.540677547454834,500
27,0.4556652009487152,501
27,0.5878185033798218,502
28,0.6715252995491028,503
28,0.9629750847816467,504
28,0.8895366787910461,505
28,0.9139668941497803,506
28,1.0269029140472412,507
28,1.032753586769104,508
28,1.0562466382980347,509
28,1.0554711818695068,510
28,0.935577392578125,511
28,0.8946812748908997,512
28,0.980526328086853,513
28,0.9886049628257751,514
28,0.9709171652793884,515
28,0.9528419375419617,516
28,0.8409557342529297,517
28,0.7461856603622437,518
28,0.7304180264472961,519
28,0.5711391568183899,520
28,0.21110384166240692,521
29,-0.049610685557127,522
29,0.9948776364326477,523
29,0.9235062599182129,524
29,0.8752022981643677,525
29,0.8980158567428589,526
29,1.0449527502059937,527
29,1.2384350299835205,528
29,1.4131896495819092,529
29,1.2850674390792847,530
29,1.1067018508911133,531
29,0.9790628552436829,532
29,0.8426263332366943,533
29,0.728931188583374,534
29,0.6884145736694336,535
29,0.8042798042297363,536
29,0.950341522693634,537
29,0.8874373435974121,538
29,0.885661244392395,539
29,0.8684245347976685,540
30,0.7591208219528198,541
30,0.9537938237190247,542
30,0.939836323261261,543
30,0.982073187828064,544
30,1.0909693241119385,545
30,1.0909550189971924,546
30,0.9756890535354614,547
30,0.7986344695091248,548
30,0.640703558921814,549
30,0.46699339151382446,550
30,0.2566710114479065,551
30,0.16809675097465515,552
30,0.10187418013811111,553
30,-0.12398345023393631,554
30,-0.18869301676750183,555
31,-0.05838784575462341,556
31,0.9827455282211304,557
31,0.973151445388794,558
31,0.8661352396011353,559
31,0.7557592988014221,560
31,0.7104385495185852,561
31,0.708766520023346,562
31,0.8020858764648438,563
31,0.8457292318344116,564
31,0.8984086513519287,565
31,0.9298694729804993,566
31,0.9287450313568115,567
31,0.9547023177146912,568
31,0.8942501544952393,569
31,0.7338540554046631,570
31,0.5927515029907227,571
31,0.612883448600769,572
31,0.7717543840408325,573
31,0.8704932928085327,574
31,0.9115065932273865,575
31,0.8873459696769714,576
31,0.8503225445747375,577
31,0.8025091886520386,578
31,0.6777188181877136,579
31,0.49727511405944824,580
31,0.4410944879055023,581
31,0.34044381976127625,582
31,0.2915893793106079,583
31,0.32923486828804016,584
32,0.24604569375514984,585
32,0.9174590110778809,586
32,0.7245429158210754,587
32,0.6494977474212646,588
32,0.6149591207504272,589
32,0.47893399000167847,590
32,0.3010004758834839,591
32,0.1554349958896637,592
33,0.039281051605939865,593
33,0.8664540648460388,594
33,0.822618842124939,595
33,0.9044839143753052,596
33,0.803604006767273,597
33,0.7209967374801636,598
33,0.737838625907898,599
33,0.8153940439224243,600
33,0.8933812975883484,601
33,0.8266310095787048,602
33,0.6855392456054688,603
33,0.5779922008514404,604
33,0.40579649806022644,605
33,0.21054035425186157,606
33,0.11860476434230804,607
33,0.11195540428161621,608
33,0.13220557570457458,609
33,-0.041404444724321365,610
33,-0.23378369212150574,611
33,-0.1281643807888031,612
34,-0.06155247613787651,613
34,0.9595498442649841,614
34,0.875074565410614,615
34,0.7122834920883179,616
34,0.6559793949127197,617
34,0.6324320435523987,618
34,0.659991443157196,619
34,0.8104391694068909,620
34,0.7473479509353638,621
34,0.5826168656349182,622
34,0.5702404379844666,623
35,0.5680126547813416,624
35,0.9623861312866211,625
35,0.8723010420799255,626
35,0.7534497380256653,627
35,0.676232635974884,628
35,0.7093554139137268,629
35,0.7204805612564087,630
35,0.6808066368103027,631
35,0.6672364473342896,632
35,0.47211790084838867,633
35,0.31400349736213684,634
35,0.30831584334373474,635
35,0.35863444209098816,636
35,0.2964472472667694,637
35,0.07818222045898438,638
35,-0.02911396510899067,639
35,-0.03796888515353203,640
35,-0.029496479779481888,641
35,0.041134580969810486,642
35,-0.005785771179944277,643
35,-0.05677622929215431,644
36,-0.0005703952629119158,645
36,0.9795641899108887,646
36,0.9475895166397095,647
36,0.8332653641700745,648
36,0.8037573099136353,649
36,0.8948777318000793,650
36,0.860587477684021,651
36,0.8552021980285645,652
36,0.9543942809104919,653
36,0.9399422407150269,654
36,0.874265193939209,655
36,0.7666265964508057,656
36,0.5794764161109924,657
36,0.5723739266395569,658
36,0.5573574304580688,659
36,0.4963434040546417,660
36,0.5658134818077087,661
36,0.5397915244102478,662
36,0.5813292860984802,663
36,0.7932238578796387,664
36,0.9285053014755249,665
36,0.9678182005882263,666
36,0.9596816301345825,667
36,1.0010582208633423,668
36,1.0942507982254028,669
36,1.0762970447540283,670
36,1.0369480848312378,671
36,1.0182242393493652,672
36,0.9223170876502991,673
36,0.8711506724357605,674
36,0.790934681892395,675
36,0.6409753561019897,676
37,0.5101855397224426,677
37,0.9910574555397034,678
37,0.9434882402420044,679
37,0.8815237879753113,680
37,0.7478734850883484,681
37,0.6556687951087952,682
37,0.6214904189109802,683
37,0.6000127196311951,684
37,0.554894208908081,685
37,0.36937060952186584,686
37,0.18610931932926178,687
37,0.18231400847434998,688
37,0.05097644403576851,689
37,-0.07594075053930283,690
37,-0.12018103897571564,691
37,-0.06590501964092255,692
37,0.21476107835769653,693
37,0.2691771686077118,694
37,0.1873359978199005,695
37,0.1074679046869278,696
37,-0.020841939374804497,697
37,-0.07463884353637695,698
37,-0.10133159905672073,699
37,-0.14651186764240265,700
37,-0.18323266506195068,701
37,-0.35502851009368896,702
37,-0.6594001650810242,703
38,-0.8729907274246216,704
38,1.0005114078521729,705
38,1.0705586671829224,706
38,1.0665111541748047,707
38,1.0361859798431396,708
38,1.003747582435608,709
38,0.9839630126953125,710
38,0.9786080718040466,711
38,0.9575714468955994,712
38,0.8845334053039551,713
38,0.7759439945220947,714
38,0.8087963461875916,715
38,0.7713605165481567,716
38,0.8017401099205017,717
38,0.883486270904541,718
38,0.6588500738143921,719
38,0.5497689247131348,720
38,0.6310034990310669,721
38,0.4634016454219818,722
38,0.2784710228443146,723
38,0.23573876917362213,724
38,0.10164378583431244,725
38,0.0666923075914383,726
38,0.0835840180516243,727
38,-0.011509103700518608,728
38,-0.04940611869096756,729
39,0.028125304728746414,730
39,0.9361053109169006,731
39,0.7948028445243835,732
39,0.6835125684738159,733
39,0.6177778840065002,734
39,0.5388572216033936,735
39,0.5941309928894043,736
39,0.7271236777305603,737
39,0.7921099066734314,738
39,0.751254677772522,739
39,0.6450084447860718,740
39,0.6721619963645935,741
40,0.7945359945297241,742
40,1.016012191772461,743
40,0.9555483460426331,744
40,0.9305577278137207,745
40,0.9319735169410706,746
40,0.9423361420631409,747
40,0.8609002828598022,748
40,0.615911602973938,749
40,0.5215162634849548,750
40,0.6647294163703918,751
40,0.8045880794525146,752
40,1.0100382566452026,753
40,1.1424411535263062,754
40,1.0282866954803467,755
40,0.9584836363792419,756
40,0.9463298320770264,757
40,0.7972012162208557,758
40,0.6539089679718018,759
40,0.5270183086395264,760
40,0.3931658864021301,761
40,0.3340435326099396,762
40,0.2050008624792099,763
40,0.15423807501792908,764
41,0.12466216087341309,765
41,0.9229629039764404,766
41,0.9043715000152588,767
41,0.9609110951423645,768
41,0.9657411575317383,769
41,0.9012712240219116,770
41,0.8437995314598083,771
41,0.7935190796852112,772
41,0.7329214811325073,773
41,0.6821666955947876,774
42,0.6263468861579895,775
42,0.9338777661323547,776
42,0.8211681246757507,777
42,0.7733194828033447,778
42,0.8255906701087952,779
42,0.7493869662284851,780
42,0.5997254252433777,781
42,0.5105604529380798,782
42,0.4564063251018524,783
42,0.47819676995277405,784
42,0.4499397873878479,785
42,0.27661120891571045,786
42,0.17079374194145203,787
42,0.19395579397678375,788
42,0.23244018852710724,789
42,0.1789512038230896,790
42,0.08560921251773834,791
42,0.1159699410200119,792
42,0.14960990846157074,793
42,0.1885581612586975,794
42,0.16486920416355133,795
42,0.1612120270729065,796
43,0.24809618294239044,797
43,0.9120116829872131,798
43,0.910499095916748,799
43,0.9449841976165771,800
43,0.9537192583084106,801
43,0.9816464185714722,802
43,0.8068700432777405,803
43,0.7809303402900696,804
43,0.8476109504699707,805
43,0.7974758148193359,806
43,0.6506368517875671,807
44,0.5258575081825256,808
44,0.9934660196304321,809
44,1.0703182220458984,810
44,1.056985855102539,811
44,0.9841597080230713,812
44,1.0155822038650513,813
44,1.1360929012298584,814
44,1.190497875213623,815
44,1.093579649925232,816
44,0.9865828156471252,817
44,0.9741387963294983,818
44,0.9634302258491516,819
44,0.9251453280448914,820
44,1.0019029378890991,821
44,1.1929436922073364,822
44,1.417830467224121,823
44,1.443860411643982,824
44,1.380426287651062,825
44,1.2630548477172852,826
44,1.1706390380859375,827
45,1.1301324367523193,828
45,0.9305176138877869,829
45,0.8049099445343018,830
45,0.7142998576164246,831
45,0.544577419757843,832
45,0.3272378146648407,833
45,0.3449268341064453,834
45,0.5533532500267029,835
45,0.6846681237220764,836
45,0.8120210766792297,837
45,1.0041389465332031,838
45,1.1627748012542725,839
45,1.231237769126892,840
45,1.35893714427948,841
45,1.4588966369628906,842
45,1.5808457136154175,843
45,1.732931137084961,844
45,1.7790900468826294,845
45,1.9616870880126953,846
45,2.088637351989746,847
45,2.1220180988311768,848
45,2.0227584838867188,849
45,1.8184894323349,850
45,1.7448508739471436,851
45,1.897347092628479,852
45,2.1002421379089355,853
45,2.0784189701080322,854
45,1.9460700750350952,855
45,1.926429271697998,856
45,1.9854483604431152,857
45,1.93070650100708,858
45,1.7368618249893188,859
45,1.4730243682861328,860
45,1.3148187398910522,861
45,1.207311749458313,862
45,0.9338439106941223,863
45,0.7687723636627197,864
45,0.7000922560691833,865
45,0.668444812297821,866
45,0.6743018627166748,867
45,0.7079416513442993,868
45,0.6345234513282776,869
45,0.6325186491012573,870
45,0.7701491117477417,871
45,0.9012071490287781,872
45,1.0207788944244385,873
45,1.020470142364502,874
45,0.9142367839813232,875
46,0.7115365266799927,876
46,1.0027902126312256,877
46,1.0130902528762817,878
46,0.99893718957901,879
46,0.9830276370048523,880
46,0.9393346905708313,881
46,0.8299511075019836,882
46,0.7825849056243896,883
46,0.7395305633544922,884
46,0.56639564037323,885
46,0.23122400045394897,886
46,-0.015390288084745407,887
46,-0.008969745598733425,888
46,0.14456546306610107,889
46,0.2450481802225113,890
46,0.07739558815956116,891
47,-0.2064048796892166,892
47,1.0067331790924072,893
47,0.9147463440895081,894
47,0.9233279228210449,895
47,1.0836507081985474,896
47,1.2078731060028076,897
47,1.1128220558166504,898
47,1.001252293586731,899
47,0.9215484261512756,900
47,0.8365158438682556,901
47,0.7612056732177734,902
47,0.8051010370254517,903
47,0.8766316175460815,904
47,0.8961337208747864,905
47,0.958867073059082,906
47,1.0545929670333862,907
47,1.2639374732971191,908
47,1.2812588214874268,909
47,1.216378092765808,910
47,1.172762393951416,911
47,1.0386821031570435,912
47,1.1115068197250366,913
47,1.305749535560608,914
47,1.482040286064148,915
47,1.4978467226028442,916
47,1.5049428939819336,917
47,1.516126036643982,918
47,1.3834072351455688,919
47,1.3637011051177979,920
48,1.4891417026519775,921
48,0.9965798258781433,922
48,0.9033095836639404,923
48,0.8864313364028931,924
48,0.9577109813690186,925
48,0.8480190634727478,926
48,0.7918317317962646,927
48,0.8681759834289551,928
48,0.8232113718986511,929
48,0.7201007604598999,930
48,0.6590685248374939,931
48,0.7701190114021301,932
48,0.9729854464530945,933
48,1.0008809566497803,934
48,1.0388096570968628,935
48,1.1149793863296509,936
49,1.1840163469314575,937
49,1.0012823343276978,938
49,0.8635159730911255,939
49,0.6742134690284729,940
49,0.49168312549591064,941
49,0.4386557340621948,942
49,0.48206549882888794,943
49,0.4335155487060547,944
49,0.1713228076696396,945
49,-0.12777604162693024,946
50,-0.20361053943634033,947
50,1.0806305408477783,948
50,1.0214937925338745,949
50,0.8812925815582275,950
50,0.742386519908905,951
50,0.6309229731559753,952
50,0.5351701974868774,953
50,0.4694477915763855,954
50,0.14240464568138123,955
50,-0.10131355375051498,956
50,-0.244615837931633,957
51,-0.5341602563858032,958
51,1.0736401081085205,959
51,1.0165354013442993,960
51,1.0003571510314941,961
51,1.0415632724761963,962
51,0.927864670753479,963
51,0.8166148662567139,964
51,0.781120240688324,965
51,0.7760785222053528,966
51,0.7830911874771118,967
51,0.8182877898216248,968
51,0.8228850364685059,969
51,0.7638343572616577,970
51,0.8874213099479675,971
51,1.150144338607788,972
51,1.1879339218139648,973
51,1.1718884706497192,974
51,1.235947608947754,975
51,1.3205926418304443,976
51,1.491852045059204,977
51,1.478016972541809,978
51,1.383392572402954,979
51,1.3454623222351074,980
51,1.3062758445739746,981
51,1.25449538230896,982
51,1.3543775081634521,983
51,1.5537585020065308,984
51,1.7302337884902954,985
51,1.7466144561767578,986
51,1.7797659635543823,987
51,1.8001856803894043,988
51,1.5879327058792114,989
51,1.4691921472549438,990
51,1.4440451860427856,991
51,1.4451279640197754,992
51,1.456355094909668,993
51,1.4091541767120361,994
51,1.398086667060852,995
51,1.5255309343338013,996
51,1.5063457489013672,997
52,1.3262287378311157,998
52,0.9525027275085449,999
52,0.9350770115852356,1000
52,0.9198165535926819,1001
52,0.8973826766014099,1002
52,0.8621507883071899,1003
52,0.8691980838775635,1004
52,0.9516119956970215,1005
52,1.020499348640442,1006
52,1.0722745656967163,1007
52,1.1524981260299683,1008
52,1.266961932182312,1009
52,1.5177737474441528,1010
52,1.7800920009613037,1011
52,1.7427986860275269,1012
52,1.728190302848816,1013
52,1.7280737161636353,1014
52,1.6908419132232666,1015
52,1.6754952669143677,1016
52,1.641435146331787,1017
52,1.7086342573165894,1018
52,1.7230621576309204,1019
52,1.6793309450149536,1020
52,1.6190358400344849,1021
52,1.4723320007324219,1022
52,1.4512073993682861,1023
52,1.5418431758880615,1024
52,1.62767493724823,1025
52,1.6456780433654785,1026
52,1.593933343887329,1027
52,1.702944040298462,1028
52,1.9002379179000854,1029
52,2.0674290657043457,1030
52,2.0838539600372314,1031
52,1.9684548377990723,1032
52,1.9521678686141968,1033
52,1.9536552429199219,1034
52,1.977602481842041,1035
52,2.102895975112915,1036
52,2.1817896366119385,1037
52,2.2329323291778564,1038
52,2.4036526679992676,1039
52,2.5262415409088135,1040
52,2.4399967193603516,1041
52,2.2664856910705566,1042
52,2.153254508972168,1043
52,2.14957332611084,1044
52,2.162069320678711,1045
52,2.106163740158081,1046
52,2.1500885486602783,1047
52,2.34525990486145,1048
52,2.437791109085083,1049
52,2.472651720046997,1050
52,2.54441499710083,1051
52,2.546391248703003,1052
52,2.556959629058838,1053
52,2.6861965656280518,1054
53,2.996866226196289,1055
53,0.9184179902076721,1056
53,0.7622890472412109,1057
53,0.6519170999526978,1058
53,0.6043539047241211,1059
53,0.563340425491333,1060
53,0.4589496850967407,1061
53,0.2737051844596863,1062
53,0.07307328283786774,1063
53,-0.189547598361969,1064
53,-0.22723567485809326,1065
53,-0.15359778702259064,1066
53,-0.14820660650730133,1067
53,-0.15598371624946594,1068
53,-0.24511638283729553,1069
53,-0.30762436985969543,1070
54,-0.27637484669685364,1071
54,0.9899505376815796,1072
