EpisodeID,Reward,Timestep
6,0.9488509297370911,109
6,0.7993308305740356,110
6,0.7470408082008362,111
6,0.5906335711479187,112
6,0.46723127365112305,113
6,0.48786476254463196,114
6,0.397548109292984,115
6,0.26087281107902527,116
6,0.2071084827184677,117
6,0.1826595813035965,118
6,0.09384562820196152,119
6,-0.057417359203100204,120
7,-0.13268566131591797,121
7,0.9359688758850098,122
7,0.8118845820426941,123
7,0.767807126045227,124
7,0.8163383603096008,125
7,0.8245012760162354,126
7,0.7719430327415466,127
7,0.6845278143882751,128
7,0.5536206364631653,129
7,0.4784281849861145,130
7,0.49152883887290955,131
7,0.4305934011936188,132
7,0.22497448325157166,133
7,0.06677001714706421,134
7,0.10303924232721329,135
7,0.2163005769252777,136
7,0.329718679189682,137
7,0.3806593120098114,138
8,0.3771401345729828,139
8,0.9589587450027466,140
8,0.9212576150894165,141
8,0.9578230977058411,142
8,1.059820532798767,143
8,1.08139169216156,144
8,0.9873272776603699,145
8,0.9005486965179443,146
8,0.8396597504615784,147
8,0.8976003527641296,148
8,0.8696510195732117,149
8,0.7682445645332336,150
8,0.7784649133682251,151
8,0.6387368440628052,152
8,0.5559995770454407,153
8,0.623769223690033,154
8,0.6280584931373596,155
8,0.5805696845054626,156
8,0.41479095816612244,157
9,0.28402212262153625,158
9,0.9148790240287781,159
9,0.8766968846321106,160
9,0.9337654113769531,161
9,0.8441528677940369,162
9,0.7909780144691467,163
9,0.7622123956680298,164
9,0.7596020102500916,165
9,0.8691743016242981,166
9,0.9343394637107849,167
9,0.919485330581665,168
10,0.7889262437820435,169
10,0.994911789894104,170
10,0.9539868235588074,171
10,0.8580889701843262,172
10,0.8293285369873047,173
10,0.9408880472183228,174
10,0.915854275226593,175
10,0.8454501032829285,176
10,0.7881866097450256,177
10,0.7079722285270691,178
11,0.6981487274169922,179
11,1.054645299911499,180
11,0.983908474445343,181
11,0.9101750254631042,182
11,0.9057228565216064,183
11,0.9715072512626648,184
11,1.0200051069259644,185
11,0.8474591374397278,186
11,0.6802002191543579,187
11,0.7296523451805115,188
11,0.7419043183326721,189
11,0.6285714507102966,190
11,0.4777662456035614,191
11,0.2503409683704376,192
12,0.08401237428188324,193
12,0.9443624019622803,194
12,0.9143911004066467,195
12,0.8521691560745239,196
12,0.7211207747459412,197
12,0.7091768383979797,198
12,0.7689228653907776,199
12,0.8990980982780457,200
12,1.0762640237808228,201
12,0.9905227422714233,202
12,0.8338945508003235,203
12,0.7605100274085999,204
12,0.7354660630226135,205
12,0.7129687070846558,206
12,0.6753562688827515,207
12,0.4695943295955658,208
12,0.3575320541858673,209
12,0.251955509185791,210
12,0.000773272942751646,211
12,-0.08787757903337479,212
12,-0.08149774372577667,213
12,-0.1427086889743805,214
13,-0.2227490395307541,215
13,1.0228478908538818,216
13,0.9435075521469116,217
13,0.7545989751815796,218
13,0.7858954668045044,219
13,0.8115530014038086,220
13,0.6052438616752625,221
13,0.4865690767765045,222
13,0.5574667453765869,223
13,0.6699606776237488,224
14,0.7952368855476379,225
14,1.0700603723526,226
14,1.0754770040512085,227
14,0.9872174263000488,228
14,0.9621431827545166,229
14,0.9339366555213928,230
14,0.8989060521125793,231
14,0.950274646282196,232
14,1.0991603136062622,233
14,1.0988705158233643,234
14,0.9789659380912781,235
14,0.9564513564109802,236
14,0.9545696973800659,237
14,1.0152885913848877,238
14,1.097853660583496,239
14,1.1649998426437378,240
14,1.2748544216156006,241
14,1.4786124229431152,242
14,1.6179198026657104,243
14,1.7376536130905151,244
14,2.022498846054077,245
14,2.2938036918640137,246
14,2.326098680496216,247
14,2.1390910148620605,248
14,2.0606977939605713,249
14,2.0095508098602295,250
14,1.891131043434143,251
14,1.874104619026184,252
14,1.8975560665130615,253
14,1.9193915128707886,254
14,1.945490837097168,255
14,2.0185115337371826,256
14,2.0231680870056152,257
14,1.9725022315979004,258
14,2.0573813915252686,259
14,2.254096508026123,260
14,2.4479291439056396,261
14,2.5050201416015625,262
14,2.317272663116455,263
14,2.079878568649292,264
14,1.9403823614120483,265
14,1.9140878915786743,266
14,1.9488872289657593,267
14,1.986132025718689,268
14,1.9319711923599243,269
15,1.8668029308319092,270
15,0.931974470615387,271
15,0.9023821949958801,272
15,0.8575127124786377,273
15,0.8037233352661133,274
15,0.835982620716095,275
15,0.8263729810714722,276
15,0.7863778471946716,277
15,0.7752703428268433,278
15,0.7747020125389099,279
16,0.7226479649543762,280
16,0.9305153489112854,281
16,0.9127675294876099,282
16,1.001145839691162,283
16,1.0070832967758179,284
16,1.0646607875823975,285
16,1.2281455993652344,286
16,1.1598458290100098,287
16,1.0384293794631958,288
16,1.092756986618042,289
16,1.2054443359375,290
16,1.23119056224823,291
16,1.212479829788208,292
16,1.266629695892334,293
16,1.3164466619491577,294
16,1.2650370597839355,295
16,1.3409255743026733,296
16,1.4171607494354248,297
16,1.3125381469726562,298
16,1.2666361331939697,299
16,1.259812593460083,300
16,1.3326244354248047,301
16,1.4735195636749268,302
16,1.3966144323349,303
16,1.1329560279846191,304
16,0.8932168483734131,305
16,0.7712931036949158,306
16,0.5549474358558655,307
16,0.34345701336860657,308
16,0.2948864698410034,309
16,0.21298281848430634,310
16,0.14632266759872437,311
16,0.1977105289697647,312
16,0.2602384090423584,313
16,0.30602651834487915,314
16,0.37919989228248596,315
16,0.48750174045562744,316
16,0.6026614904403687,317
16,0.49397289752960205,318
17,0.3400396406650543,319
17,1.0560619831085205,320
17,1.0151032209396362,321
17,0.9478729963302612,322
17,0.9607333540916443,323
17,0.9603334665298462,324
17,0.992825448513031,325
17,0.9249321222305298,326
17,0.8591246008872986,327
17,0.9780259728431702,328
17,1.1539772748947144,329
17,1.357171654701233,330
17,1.4238752126693726,331
17,1.301979422569275,332
17,1.1478866338729858,333
17,1.123929500579834,334
17,1.1781290769577026,335
17,1.1916332244873047,336
17,1.1026643514633179,337
17,0.9858458042144775,338
17,0.8698316812515259,339
17,0.6939437389373779,340
18,0.48832377791404724,341
18,0.8686310052871704,342
18,0.7262692451477051,343
18,0.7000632882118225,344
18,0.7340995073318481,345
18,0.9090121388435364,346
18,1.0220261812210083,347
18,0.9571407437324524,348
18,0.8889911770820618,349
18,0.8064916729927063,350
18,0.7424190640449524,351
18,0.8115760087966919,352
18,0.8342869877815247,353
18,0.8082647323608398,354
18,0.7049651741981506,355
18,0.6078829765319824,356
18,0.6638818383216858,357
18,0.6771770119667053,358
18,0.7488397359848022,359
18,0.8924083709716797,360
18,0.8248907923698425,361
18,0.7515556216239929,362
19,0.6745655536651611,363
19,1.052982211112976,364
19,1.064490795135498,365
19,1.0108565092086792,366
19,0.9526395797729492,367
19,0.9919102787971497,368
19,1.055680513381958,369
19,1.060533046722412,370
19,1.0227656364440918,371
19,0.9351790547370911,372
19,0.8927805423736572,373
19,0.9444558620452881,374
19,1.0127663612365723,375
19,1.1540720462799072,376
19,1.3937872648239136,377
19,1.5391771793365479,378
19,1.5534889698028564,379
19,1.6002938747406006,380
19,1.7806693315505981,381
19,1.815200924873352,382
19,1.711134672164917,383
19,1.6717358827590942,384
19,1.5864897966384888,385
19,1.4567930698394775,386
19,1.359745740890503,387
19,1.4177213907241821,388
19,1.5656675100326538,389
19,1.6429256200790405,390
19,1.6339350938796997,391
19,1.7369507551193237,392
19,1.8245937824249268,393
19,1.950150489807129,394
19,1.9790664911270142,395
19,1.9317350387573242,396
19,2.1220815181732178,397
19,2.3151018619537354,398
19,2.323108673095703,399
19,2.2805492877960205,400
19,2.4431521892547607,401
19,2.740712881088257,402
19,2.7948241233825684,403
19,2.745359420776367,404
19,2.725090503692627,405
19,2.692545175552368,406
19,2.5972464084625244,407
19,2.2192060947418213,408
19,1.955994725227356,409
19,1.786753535270691,410
20,1.7198392152786255,411
20,1.0195528268814087,412
20,0.9869445562362671,413
20,0.8991483449935913,414
20,0.8229179382324219,415
20,0.8238746523857117,416
20,0.8361455798149109,417
20,0.8906329870223999,418
20,0.9481464624404907,419
20,0.962510347366333,420
20,0.9251654744148254,421
20,0.5756248235702515,422
20,0.2554199993610382,423
20,0.02736380510032177,424
20,-0.1924324631690979,425
20,-0.3972029983997345,426
20,-0.5001221299171448,427
21,-0.5976284146308899,428
21,0.9066745638847351,429
21,0.8712469339370728,430
21,0.9723464846611023,431
21,0.8892080187797546,432
21,0.6987214088439941,433
21,0.5817321538925171,434
21,0.4590802490711212,435
21,0.2716251313686371,436
21,0.16190356016159058,437
21,-0.01133669912815094,438
21,-0.10329633951187134,439
21,-0.0839524045586586,440
22,-0.23934249579906464,441
22,0.9099437594413757,442
22,0.9069077372550964,443
22,0.9413860440254211,444
22,0.8211926221847534,445
22,0.6603203415870667,446
22,0.615849494934082,447
22,0.7144212126731873,448
22,0.7183277606964111,449
22,0.47916966676712036,450
22,0.2655584216117859,451
22,0.3270651400089264,452
22,0.43402665853500366,453
22,0.43821147084236145,454
22,0.27013805508613586,455
22,0.12008043378591537,456
22,0.03074529580771923,457
22,-0.22773778438568115,458
22,-0.5519661903381348,459
22,-0.7063264846801758,460
23,-0.9242737293243408,461
23,0.8713223934173584,462
23,0.6307286620140076,463
23,0.5371896624565125,464
23,0.4845503568649292,465
23,0.3569134771823883,466
23,0.2522158920764923,467
23,0.07366077601909637,468
24,0.08434935659170151,469
24,0.9436652064323425,470
24,0.8057469129562378,471
24,0.7246165871620178,472
24,0.7465075254440308,473
24,0.788003146648407,474
24,0.7236442565917969,475
24,0.5755171179771423,476
24,0.500024676322937,477
24,0.4033685326576233,478
24,0.2744840085506439,479
24,0.1477283388376236,480
24,-0.028652643784880638,481
24,-0.04346111789345741,482
24,-0.15654198825359344,483
24,-0.36883753538131714,484
24,-0.5862122774124146,485
24,-0.9428128004074097,486
25,-1.1276565790176392,487
25,0.9648502469062805,488
25,0.9473038911819458,489
25,0.8562911152839661,490
25,0.6291096210479736,491
25,0.5510440468788147,492
25,0.691899299621582,493
25,0.8265957236289978,494
25,0.7931974530220032,495
25,0.6485859751701355,496
25,0.4835594892501831,497
25,0.277546763420105,498
25,0.28362447023391724,499
25,0.387541264295578,500
25,0.2780802547931671,501
25,0.06537679582834244,502
26,-0.010708294808864594,503
26,0.987216591835022,504
26,0.9232224225997925,505
26,0.9296649098396301,506
26,0.9245341420173645,507
26,0.873610258102417,508
26,0.8395503163337708,509
26,0.7207974195480347,510
26,0.5798481702804565,511
26,0.49868249893188477,512
26,0.48602914810180664,513
26,0.49114251136779785,514
26,0.4071844220161438,515
26,0.37409403920173645,516
26,0.33732861280441284,517
26,0.24081875383853912,518
26,0.17200967669487,519
26,0.0899336189031601,520
26,-0.04825853556394577,521
26,-0.16178052127361298,522
26,-0.20687951147556305,523
27,-0.2005997896194458,524
27,1.0526107549667358,525
27,1.016425609588623,526
27,0.8510076403617859,527
27,0.7412847876548767,528
27,0.6872972249984741,529
27,0.7868223190307617,530
27,0.8812378644943237,531
27,0.8112733960151672,532
27,0.820281982421875,533
27,0.8268527388572693,534
27,0.791262149810791,535
27,0.8056299090385437,536
27,0.6873952746391296,537
27,0.5437371134757996,538
27,0.5638872385025024,539
27,0.5207005739212036,540
28,0.34234994649887085,541
28,1.0173875093460083,542
28,1.0160019397735596,543
28,0.9143661856651306,544
28,0.9035457372665405,545
28,0.9665015935897827,546
28,1.0562496185302734,547
28,1.2032583951950073,548
28,1.2461142539978027,549
28,1.3199193477630615,550
28,1.326108455657959,551
28,1.3900405168533325,552
28,1.361549973487854,553
28,1.2539983987808228,554
28,1.2112748622894287,555
28,1.340653657913208,556
28,1.450058937072754,557
28,1.3008195161819458,558
28,1.1500636339187622,559
29,1.0935291051864624,560
29,0.9648886919021606,561
29,0.8241093754768372,562
29,0.8096964955329895,563
29,0.9895592927932739,564
29,0.9668598175048828,565
29,0.7435612678527832,566
29,0.577144205570221,567
29,0.3803195357322693,568
29,0.12719865143299103,569
29,-0.04484390839934349,570
29,-0.1227821558713913,571
29,-0.3738816976547241,572
29,-0.5126628875732422,573
30,-0.4358348250389099,574
30,1.0301175117492676,575
30,0.9523125290870667,576
30,0.7688353657722473,577
30,0.7568735480308533,578
30,0.8626564145088196,579
30,0.9661786556243896,580
30,1.0495264530181885,581
30,1.0880874395370483,582
30,1.0614900588989258,583
30,1.0273000001907349,584
30,1.2063546180725098,585
30,1.2955385446548462,586
30,1.3557790517807007,587
30,1.452512502670288,588
30,1.5640569925308228,589
30,1.8764772415161133,590
30,2.1445629596710205,591
30,2.210205316543579,592
30,2.231351375579834,593
30,2.3130340576171875,594
30,2.369296073913574,595
30,2.3857614994049072,596
30,2.4915781021118164,597
30,2.4591195583343506,598
30,2.122180700302124,599
30,1.9094327688217163,600
30,1.8395565748214722,601
30,1.8434289693832397,602
30,1.8395639657974243,603
30,1.7861849069595337,604
30,1.804608702659607,605
30,1.9543507099151611,606
30,1.9162142276763916,607
31,1.6928319931030273,608
31,0.994289219379425,609
31,0.9644458293914795,610
31,0.9829851984977722,611
31,0.9261316657066345,612
31,0.8174703121185303,613
31,0.8260929584503174,614
31,0.8391590118408203,615
31,0.5513237118721008,616
31,0.33301079273223877,617
31,0.10563835501670837,618
31,-0.11058861017227173,619
31,-0.2780165374279022,620
31,-0.4652622640132904,621
31,-0.41461604833602905,622
31,-0.21588005125522614,623
31,-0.10020250082015991,624
31,-0.08523502945899963,625
31,-0.10378207266330719,626
31,-0.07169950753450394,627
31,-0.1936926394701004,628
31,-0.2642851769924164,629
31,-0.2897157371044159,630
31,-0.36136120557785034,631
31,-0.3578808307647705,632
31,-0.37723028659820557,633
32,-0.5203037261962891,634
32,0.9824072122573853,635
32,0.9486554265022278,636
32,0.9499829411506653,637
32,0.9942404627799988,638
32,0.953082263469696,639
32,0.8852421641349792,640
32,0.8885684013366699,641
32,0.8551976084709167,642
32,0.8240494728088379,643
32,0.7815816402435303,644
32,0.5615735054016113,645
32,0.4396298825740814,646
32,0.29125553369522095,647
32,0.061050914227962494,648
32,0.045691508799791336,649
32,-0.014193749986588955,650
33,-0.1620665192604065,651
33,0.9612931609153748,652
33,0.9345647692680359,653
33,0.894679844379425,654
33,0.8022840023040771,655
33,0.6798283457756042,656
33,0.6211910843849182,657
33,0.6893672943115234,658
33,0.7728692889213562,659
34,0.7910946011543274,660
34,0.9281717538833618,661
34,0.8816285729408264,662
34,0.8002545237541199,663
34,0.7583338618278503,664
34,0.8419364094734192,665
34,0.9125200510025024,666
34,0.9766137599945068,667
34,0.8563942909240723,668
34,0.49895039200782776,669
34,0.25565654039382935,670
34,0.044491250067949295,671
34,-0.15989844501018524,672
35,-0.21911020576953888,673
35,0.9759345650672913,674
35,0.9371246099472046,675
35,0.9102396965026855,676
35,0.7901530265808105,677
35,0.65691077709198,678
35,0.6823209524154663,679
35,0.7316060662269592,680
35,0.5863065719604492,681
35,0.48365336656570435,682
35,0.36926931142807007,683
35,0.0877998098731041,684
36,0.027370765805244446,685
36,0.9618352055549622,686
36,0.8379996418952942,687
36,0.7675648331642151,688
36,0.843244731426239,689
36,0.8628365993499756,690
36,0.7361046075820923,691
36,0.561722993850708,692
36,0.4801799952983856,693
36,0.4240041673183441,694
36,0.39824435114860535,695
36,0.3098897337913513,696
36,0.30946552753448486,697
36,0.28162774443626404,698
36,0.1960485577583313,699
36,-0.08216618746519089,700
36,-0.45635706186294556,701
36,-0.7950956225395203,702
36,-0.8736975789070129,703
36,-0.8716944456100464,704
36,-1.0264599323272705,705
37,-1.1741456985473633,706
37,1.02003014087677,707
37,0.9752126932144165,708
37,0.8356318473815918,709
37,0.7855218052864075,710
37,0.7079792022705078,711
37,0.6247941255569458,712
37,0.6599974632263184,713
37,0.6336768269538879,714
37,0.6345540285110474,715
37,0.7200779914855957,716
37,0.7113878130912781,717
37,0.7590106129646301,718
37,0.8920459151268005,719
37,0.9526180028915405,720
37,1.0388435125350952,721
37,1.1058012247085571,722
37,1.1782121658325195,723
37,1.0663615465164185,724
37,0.9863485097885132,725
37,0.9497915506362915,726
38,0.8190180063247681,727
38,1.067981243133545,728
38,1.0609662532806396,729
38,0.9835284948348999,730
38,0.920519232749939,731
38,0.9153249859809875,732
38,1.0062147378921509,733
38,1.0723328590393066,734
38,1.077811598777771,735
38,1.0540977716445923,736
38,0.941825807094574,737
38,0.9439263939857483,738
38,0.9609006643295288,739
38,0.9296170473098755,740
38,0.8393276333808899,741
38,0.7572388648986816,742
38,0.8823810815811157,743
38,1.0712816715240479,744
38,1.0624094009399414,745
38,0.9666800498962402,746
38,1.0479817390441895,747
39,1.1551432609558105,748
39,0.9576691389083862,749
39,0.8336322903633118,750
39,0.6823863387107849,751
39,0.6208472847938538,752
39,0.6112151741981506,753
39,0.6196069717407227,754
39,0.7485548257827759,755
39,0.8110636472702026,756
39,0.6946879029273987,757
39,0.550381064414978,758
40,0.39514556527137756,759
40,0.9787943959236145,760
40,0.9114019870758057,761
40,0.8528486490249634,762
40,0.824273407459259,763
40,0.7592708468437195,764
40,0.8056620955467224,765
40,1.0034892559051514,766
40,1.106069564819336,767
40,1.1359442472457886,768
40,1.1186572313308716,769
40,0.9787330627441406,770
40,0.8494695425033569,771
40,0.8769998550415039,772
40,0.8255729079246521,773
40,0.8145766854286194,774
40,0.9237295985221863,775
40,0.9911375641822815,776
40,1.1162712574005127,777
41,1.217164397239685,778
41,1.064989447593689,779
41,1.1029382944107056,780
41,1.0549582242965698,781
41,1.0897760391235352,782
41,1.049208164215088,783
41,0.9875346422195435,784
41,0.9053532481193542,785
41,0.8106991052627563,786
41,0.8601438403129578,787
41,0.8879825472831726,788
41,0.8847686052322388,789
41,1.1256216764450073,790
41,1.4416978359222412,791
41,1.4895968437194824,792
41,1.4233553409576416,793
41,1.3965790271759033,794
41,1.4701112508773804,795
41,1.5246822834014893,796
41,1.5572359561920166,797
41,1.4812852144241333,798
41,1.3224899768829346,799
41,1.1875851154327393,800
41,1.1484405994415283,801
41,1.2426828145980835,802
41,1.305527687072754,803
41,1.2746776342391968,804
41,1.1535860300064087,805
41,1.0089079141616821,806
41,1.0661463737487793,807
41,1.262632966041565,808
41,1.2864327430725098,809
41,1.207245945930481,810
41,1.2586649656295776,811
42,1.1257621049880981,812
42,0.9679512977600098,813
42,0.8046751022338867,814
42,0.7599374651908875,815
42,0.8791581392288208,816
42,0.8909626603126526,817
42,0.8392828702926636,818
42,0.6701284050941467,819
42,0.5042028427124023,820
42,0.4389989972114563,821
42,0.4927924573421478,822
43,0.5932303667068481,823
43,0.9871289134025574,824
43,0.8476992845535278,825
43,0.8108515739440918,826
43,0.8741495013237,827
43,0.8704807162284851,828
43,0.9508145451545715,829
43,0.9729357361793518,830
43,0.8918419480323792,831
43,0.7053690552711487,832
43,0.40558603405952454,833
43,0.05150195583701134,834
43,-0.07249116152524948,835
43,0.06415935605764389,836
43,0.11148174107074738,837
43,0.09862159192562103,838
43,0.12599405646324158,839
43,0.22404193878173828,840
43,0.32912319898605347,841
43,0.47697269916534424,842
43,0.5637747049331665,843
44,0.49162641167640686,844
44,0.9841411709785461,845
44,0.8597942590713501,846
44,0.8035339713096619,847
44,0.9383736252784729,848
44,0.9224355816841125,849
44,0.7248640060424805,850
44,0.528275728225708,851
44,0.443849116563797,852
44,0.5072038769721985,853
44,0.5460252165794373,854
45,0.4393085837364197,855
45,0.9792008399963379,856
45,0.8495056629180908,857
45,0.7996761798858643,858
45,0.8198414444923401,859
45,0.6941594481468201,860
45,0.6644116044044495,861
45,0.6417480111122131,862
45,0.5558401942253113,863
45,0.3631317913532257,864
46,0.17429834604263306,865
46,1.040220022201538,866
46,1.049737572669983,867
46,1.066199541091919,868
46,1.105355978012085,869
46,1.0528687238693237,870
46,0.9729439616203308,871
46,0.859276533126831,872
46,0.802631676197052,873
46,0.847082257270813,874
46,0.954375684261322,875
46,1.1622434854507446,876
46,1.3738439083099365,877
46,1.3994874954223633,878
46,1.430566668510437,879
46,1.480249285697937,880
46,1.407867670059204,881
46,1.4422625303268433,882
46,1.4488465785980225,883
46,1.378369688987732,884
46,1.3236569166183472,885
46,1.2742486000061035,886
46,1.311208724975586,887
46,1.325805902481079,888
47,1.273785948753357,889
47,0.9815192818641663,890
47,1.0129112005233765,891
47,1.0208293199539185,892
47,0.9974431991577148,893
47,1.0101886987686157,894
47,1.1005933284759521,895
47,1.0571112632751465,896
47,1.0046170949935913,897
47,1.0455125570297241,898
47,1.0018597841262817,899
47,0.9140748381614685,900
47,0.9503489136695862,901
47,0.9340488910675049,902
47,0.8378579020500183,903
47,0.7188388109207153,904
47,0.5800890326499939,905
47,0.5048011541366577,906
47,0.46206265687942505,907
48,0.4393373727798462,908
48,0.902668833732605,909
48,0.8830890655517578,910
48,0.8924025297164917,911
48,0.9355036020278931,912
48,1.170725703239441,913
48,1.2672251462936401,914
48,1.2033413648605347,915
48,1.2216969728469849,916
48,1.1459022760391235,917
48,0.978023111820221,918
48,0.9154342412948608,919
48,1.0018185377120972,920
48,0.9913498163223267,921
48,0.9023668169975281,922
48,0.940556526184082,923
48,1.0916074514389038,924
48,1.1141700744628906,925
48,1.0264087915420532,926
48,1.1132352352142334,927
48,1.2482197284698486,928
49,1.3825620412826538,929
49,0.8895767331123352,930
49,0.713101863861084,931
49,0.6737208366394043,932
49,0.631216287612915,933
49,0.47496169805526733,934
49,0.4958004951477051,935
49,0.511243462562561,936
49,0.31068888306617737,937
49,0.28055956959724426,938
50,0.22165273129940033,939
50,0.9261637926101685,940
50,0.9335665106773376,941
50,0.901043713092804,942
50,0.831317126750946,943
50,0.9133368134498596,944
50,0.915506899356842,945
50,0.7972080111503601,946
50,0.7305076122283936,947
50,0.8009364008903503,948
50,0.836997389793396,949
50,0.9518651366233826,950
50,1.1689773797988892,951
50,1.222580909729004,952
50,1.236267328262329,953
50,1.3557313680648804,954
50,1.4704182147979736,955
50,1.4287492036819458,956
50,1.3715033531188965,957
50,1.2870328426361084,958
50,1.1949900388717651,959
50,1.050372838973999,960
50,0.7867098450660706,961
50,0.587270975112915,962
50,0.4863002896308899,963
50,0.38512784242630005,964
50,0.24398183822631836,965
50,0.08867549151182175,966
50,-0.15478889644145966,967
50,-0.40392911434173584,968
50,-0.43198633193969727,969
50,-0.5064288377761841,970
51,-0.6076358556747437,971
51,1.0590449571609497,972
51,1.031681776046753,973
51,0.9614647030830383,974
51,0.9333254098892212,975
51,0.870996356010437,976
51,0.8248189091682434,977
51,0.8591340184211731,978
51,0.8326408863067627,979
51,0.7654250860214233,980
51,0.6944315433502197,981
51,0.580217182636261,982
51,0.4862629473209381,983
51,0.39937829971313477,984
51,0.3695480227470398,985
51,0.5087080597877502,986
51,0.6818220615386963,987
51,0.6946306824684143,988
51,0.6308785080909729,989
51,0.8010247349739075,990
51,1.0504674911499023,991
51,0.9758821725845337,992
51,0.7911560535430908,993
51,0.6556475758552551,994
51,0.4537321627140045,995
51,0.24837148189544678,996
51,0.21483004093170166,997
51,0.22083142399787903,998
51,0.060272861272096634,999
51,-0.04004156216979027,1000
51,0.024232059717178345,1001
51,0.061747997999191284,1002
52,0.06852603703737259,1003
52,1.0531737804412842,1004
52,1.097338080406189,1005
52,1.0081233978271484,1006
52,0.9000003337860107,1007
52,0.837750256061554,1008
52,0.8846451044082642,1009
52,0.9702690243721008,1010
52,1.056988000869751,1011
52,1.095198631286621,1012
52,1.0536227226257324,1013
52,1.11819589138031,1014
52,1.2792047262191772,1015
52,1.289576530456543,1016
52,1.0947259664535522,1017
52,1.1155474185943604,1018
52,1.3575594425201416,1019
52,1.430195689201355,1020
52,1.32014799118042,1021
52,1.332880973815918,1022
52,1.4239052534103394,1023
53,1.4859402179718018,1024
53,1.0312843322753906,1025
53,0.9661473035812378,1026
53,0.9355897903442383,1027
53,0.9537593722343445,1028
53,0.9639257192611694,1029
53,1.0224212408065796,1030
53,1.0162636041641235,1031
53,0.9363493323326111,1032
53,0.8866894841194153,1033
53,0.8016753196716309,1034
53,0.715874195098877,1035
53,0.6258798837661743,1036
53,0.38913723826408386,1037
53,0.24437449872493744,1038
54,0.21132078766822815,1039
54,0.9135743975639343,1040
54,0.7872607707977295,1041
54,0.68174147605896,1042
54,0.5656803250312805,1043
54,0.479234516620636,1044
54,0.3940444886684418,1045
54,0.20603227615356445,1046
54,0.1230497732758522,1047
54,-0.004438305739313364,1048
55,-0.2927139401435852,1049
55,0.9430840611457825,1050
55,0.7852530479431152,1051
55,0.7345151305198669,1052
55,0.8041824698448181,1053
55,0.8215507864952087,1054
55,0.8767635226249695,1055
55,0.9893767833709717,1056
55,0.9591608047485352,1057
55,0.7785546779632568,1058
55,0.5840132236480713,1059
55,0.4009166657924652,1060
55,0.17299200594425201,1061
55,-0.03478774428367615,1062
56,-0.06678812205791473,1063
56,0.9718614220619202,1064
56,0.9355091452598572,1065
56,0.9120879769325256,1066
56,0.7842280864715576,1067
56,0.6617937088012695,1068
56,0.6671492457389832,1069
56,0.7760652899742126,1070
56,0.6508381366729736,1071
56,0.405575692653656,1072
56,0.22700166702270508,1073
56,0.1956087350845337,1074
