EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
9,5.611218452453613,7.52805757522583,0.1301729828119278,207
9,-0.3787273168563843,10.290270805358887,2.4683170318603516,208
9,-0.2560567855834961,13.615195274353027,-10.333077430725098,209
9,4.888505935668945,11.355843544006348,1.6046104431152344,210
9,-3.65916109085083,9.762939453125,-8.18453598022461,211
9,2.5135977268218994,6.1741108894348145,1.7082457542419434,212
9,-3.0756993293762207,9.056711196899414,-7.354053497314453,213
9,1.1107168197631836,3.891094923019409,3.5599441528320312,214
9,-1.9093130826950073,10.677268981933594,-5.907413005828857,215
9,4.834339141845703,3.486295461654663,3.399406671524048,216
9,-1.1116808652877808,11.890311241149902,-3.197192668914795,217
9,9.756026268005371,4.595399856567383,8.501710891723633,218
9,-3.0763819217681885,11.541938781738281,-1.4030207395553589,219
9,11.675280570983887,0.8476941585540771,8.824520111083984,220
9,-9.935516357421875,11.504956245422363,-3.2925519943237305,221
9,9.168396949768066,-2.5361905097961426,10.215325355529785,222
9,-7.029606819152832,14.261568069458008,-7.59542179107666,223
9,11.976521492004395,-2.7918009757995605,8.842681884765625,224
9,-9.078248023986816,8.611462593078613,-6.297275543212891,225
9,6.845080375671387,-4.107548236846924,8.308206558227539,226
9,-8.572307586669922,12.725936889648438,-7.773050785064697,227
9,4.312929153442383,2.222668170928955,7.413960933685303,228
9,4.413794040679932,10.397287368774414,-1.143691062927246,229
9,4.1425299644470215,1.0605227947235107,1.104280948638916,230
9,2.6759562492370605,3.267940044403076,-1.3907010555267334,231
9,2.2730817794799805,1.1058685779571533,0.32087457180023193,232
9,-2.460905075073242,2.8291115760803223,-0.19800972938537598,233
9,-4.721329689025879,1.5662845373153687,-0.04537498950958252,234
9,-6.02447509765625,10.906658172607422,0.4359278678894043,235
9,-3.297285556793213,7.559174060821533,1.193480372428894,236
9,-2.484588623046875,11.462754249572754,2.4491913318634033,237
9,-8.00906753540039,6.527872085571289,5.931039333343506,238
9,-13.866432189941406,0.1615186333656311,3.3655917644500732,239
9,-13.399362564086914,-2.032719612121582,1.7350214719772339,240
9,-11.201539993286133,1.5383610725402832,4.376736640930176,241
9,-11.989511489868164,-3.236640453338623,2.8775274753570557,242
10,-9.773909568786621,10.880304336547852,-4.206716060638428,243
10,7.361518859863281,1.2132694721221924,10.707674026489258,244
10,-3.7005252838134766,5.576490879058838,5.30803108215332,245
10,-0.9275388121604919,15.217572212219238,1.6566773653030396,246
10,-6.21311616897583,11.684835433959961,2.277564525604248,247
10,-7.961512565612793,7.370107173919678,2.766695022583008,248
10,-8.514789581298828,7.663898468017578,4.899237155914307,249
10,-7.749884605407715,8.316977500915527,3.012397527694702,250
10,-7.544229984283447,7.865635395050049,4.047163963317871,251
11,-10.303918838500977,12.689311981201172,-4.091614723205566,252
11,7.93160343170166,8.346774101257324,5.570950984954834,253
11,-10.638517379760742,11.8360595703125,-5.820573329925537,254
11,10.68305492401123,6.956187725067139,6.303196907043457,255
11,-10.045121192932129,12.241108894348145,-4.301137447357178,256
11,12.783992767333984,7.0391011238098145,6.822405815124512,257
11,-10.567275047302246,11.244215965270996,-4.9183349609375,258
11,13.283571243286133,5.30360221862793,7.009803295135498,259
11,-6.34946346282959,10.64012336730957,-3.8844356536865234,260
11,15.240920066833496,3.6618995666503906,7.828436374664307,261
11,-5.891294479370117,11.698827743530273,-4.412052154541016,262
11,5.5624542236328125,1.0347816944122314,3.9021658897399902,263
11,-7.681204795837402,10.373644828796387,-7.043618202209473,264
11,-2.3869218826293945,8.733006477355957,1.003980278968811,265
11,-0.5761121511459351,10.878961563110352,2.6709344387054443,266
11,-4.78369665145874,11.127684593200684,4.137807369232178,267
11,-9.166725158691406,4.473818302154541,2.3645882606506348,268
11,-10.109395027160645,-1.0544824600219727,2.098679542541504,269
12,-9.156699180603027,12.263933181762695,-3.3864073753356934,270
12,7.286518096923828,7.92440938949585,5.275334358215332,271
12,-10.309296607971191,12.26422119140625,-4.948219299316406,272
12,9.998802185058594,7.00998592376709,4.958030700683594,273
12,-10.468793869018555,12.897117614746094,-4.50433349609375,274
12,9.355043411254883,7.10758113861084,7.062411308288574,275
12,-9.455670356750488,8.857348442077637,-4.02745246887207,276
12,16.274686813354492,4.324555397033691,5.529546737670898,277
12,-7.844927787780762,10.358868598937988,-3.548569679260254,278
12,15.877792358398438,2.807133674621582,8.903634071350098,279
12,-4.898766994476318,12.800699234008789,-4.216118812561035,280
12,4.469032287597656,0.7288527488708496,3.676893711090088,281
12,-4.52225399017334,13.102897644042969,-6.155027866363525,282
12,-1.7503012418746948,9.664194107055664,-0.39988964796066284,283
12,7.028464317321777,2.1809439659118652,3.871774673461914,284
12,-3.0424234867095947,14.70980167388916,-1.9069836139678955,285
12,5.984017372131348,1.3649497032165527,2.900716543197632,286
12,-3.1098201274871826,15.244686126708984,-0.8963452577590942,287
12,6.144781112670898,2.5494673252105713,0.6588881015777588,288
12,0.5328730344772339,13.535430908203125,-2.9648725986480713,289
12,7.041085720062256,11.705789566040039,1.8577325344085693,290
12,-2.4514641761779785,6.22748327255249,-2.3140993118286133,291
12,7.591772079467773,12.494057655334473,3.7554731369018555,292
12,0.1123100221157074,7.217248916625977,-2.4316604137420654,293
12,1.4209095239639282,-0.9698333740234375,6.3302083015441895,294
12,5.813436985015869,8.785090446472168,-2.444800853729248,295
12,1.753475546836853,1.3259657621383667,-3.362105369567871,296
12,2.620495319366455,2.6939783096313477,-4.667628288269043,297
12,7.841606616973877,0.469796359539032,-6.80396842956543,298
12,2.9300312995910645,-10.341326713562012,1.7753491401672363,299
12,-2.4512786865234375,-12.99910831451416,3.433241128921509,300
12,9.657488822937012,8.443359375,8.25505256652832,301
12,5.665706157684326,14.471235275268555,1.1738990545272827,302
12,3.691248893737793,17.941959381103516,-3.800663471221924,303
12,-2.0943334102630615,8.925905227661133,-0.9652456045150757,304
12,5.664278984069824,4.320168495178223,6.141655921936035,305
12,0.3439897894859314,11.097064018249512,0.33233362436294556,306
12,-1.312133550643921,17.0416259765625,-1.5518912076950073,307
12,6.473277568817139,6.283918380737305,1.5639384984970093,308
12,3.1093239784240723,13.99232292175293,-5.233705520629883,309
12,0.6922658085823059,-0.07924574613571167,3.7054834365844727,310
12,-5.054758071899414,-0.5598971247673035,1.3142774105072021,311
12,-15.034682273864746,12.158984184265137,-9.494867324829102,312
12,7.083653926849365,-0.13245341181755066,4.610218524932861,313
12,-6.859536647796631,11.375909805297852,-5.34815788269043,314
12,-4.46077299118042,-1.5021430253982544,9.903523445129395,315
12,4.309720516204834,1.555067539215088,2.525954246520996,316
12,-0.395412415266037,14.721370697021484,-3.3115954399108887,317
12,-0.9337635040283203,0.7281872630119324,0.8379462361335754,318
13,-9.941218376159668,11.337986946105957,-4.1717095375061035,319
13,3.7316184043884277,0.4752090871334076,10.164249420166016,320
13,-10.124529838562012,8.602787971496582,-2.0208027362823486,321
13,10.115986824035645,5.406928062438965,6.079929828643799,322
13,-12.197208404541016,11.372129440307617,-5.533085346221924,323
13,12.95445728302002,7.584488868713379,7.961330890655518,324
13,-11.104382514953613,12.390291213989258,-5.980534076690674,325
13,13.90765380859375,6.776948928833008,7.615300178527832,326
13,-8.592643737792969,9.373333930969238,-3.60275936126709,327
13,5.237560749053955,6.524539470672607,5.5625128746032715,328
13,-1.8727357387542725,12.546666145324707,-5.621035099029541,329
13,2.8228728771209717,0.577643632888794,6.293124198913574,330
13,-5.7174296379089355,9.864177703857422,-9.768074035644531,331
13,0.3883323669433594,11.95359992980957,1.925336480140686,332
13,-2.213341236114502,19.002883911132812,-6.26893424987793,333
13,2.1229248046875,0.7049998044967651,1.4783318042755127,334
13,-0.09357589483261108,18.592578887939453,-6.431085586547852,335
13,4.456380367279053,4.358448028564453,-0.49431073665618896,336
13,-7.057093143463135,-1.0639492273330688,0.5534253716468811,337
13,-0.7126759886741638,7.184438705444336,3.2361903190612793,338
13,-0.5392876863479614,14.825963020324707,-0.42847225069999695,339
13,0.011349469423294067,-5.233250617980957,3.40909743309021,340
13,-1.080560326576233,14.18822956085205,0.5396493077278137,341
13,-3.664400815963745,5.039875507354736,3.8099231719970703,342
14,-8.308753967285156,10.134133338928223,-2.3610122203826904,343
14,7.821719169616699,-0.6380100846290588,11.567699432373047,344
14,-11.961268424987793,9.232768058776855,-1.2719371318817139,345
14,9.542950630187988,7.822229385375977,6.773309707641602,346
14,-9.791906356811523,13.931221961975098,-4.737486362457275,347
14,12.118003845214844,9.125874519348145,5.882363319396973,348
14,-10.820698738098145,12.060464859008789,-6.152561187744141,349
14,11.447872161865234,10.235783576965332,9.480198860168457,350
14,-9.413223266601562,9.25358772277832,-3.50311541557312,351
14,14.237688064575195,4.2030863761901855,9.294133186340332,352
14,-3.1694657802581787,13.226880073547363,-5.443876266479492,353
14,6.5094194412231445,2.503481864929199,4.588456153869629,354
14,-5.688208103179932,11.26030158996582,-8.508288383483887,355
14,-1.3819117546081543,9.695598602294922,0.30933207273483276,356
14,0.8893342018127441,4.6517720222473145,3.5962886810302734,357
14,-0.9208440780639648,9.703306198120117,-1.1176165342330933,358
14,0.1042860746383667,1.3404350280761719,3.514404773712158,359
14,-2.4280669689178467,12.372183799743652,1.3385133743286133,360
14,-1.8720518350601196,9.040974617004395,1.6112337112426758,361
14,-6.172605991363525,2.319939374923706,0.8047641515731812,362
15,-9.096115112304688,13.346329689025879,-2.817631721496582,363
15,4.38139009475708,0.003502368927001953,10.38137435913086,364
15,-8.89943790435791,12.07918930053711,-3.6964893341064453,365
15,10.04654312133789,6.060764789581299,7.352234363555908,366
15,-11.918270111083984,10.705751419067383,-3.7251410484313965,367
15,13.02412223815918,7.011669158935547,7.001185894012451,368
15,-10.197052001953125,10.953914642333984,-4.330831527709961,369
15,14.51120662689209,4.351617813110352,8.896909713745117,370
15,-8.273948669433594,10.366265296936035,-3.0453062057495117,371
15,13.434349060058594,1.6937328577041626,9.097421646118164,372
15,-8.081294059753418,8.66733169555664,-3.202968120574951,373
15,3.96771240234375,4.369747638702393,6.040457725524902,374
15,-5.330794334411621,11.218935012817383,-4.430655479431152,375
15,-1.0353156328201294,5.734455108642578,0.464862197637558,376
15,-1.8897993564605713,3.815974712371826,1.5157313346862793,377
15,-4.829890251159668,3.7361035346984863,2.433983564376831,378
15,-9.048188209533691,0.28396689891815186,4.73455286026001,379
15,-12.452359199523926,-0.9790562987327576,0.5879333019256592,380
16,-8.153627395629883,11.522974967956543,-2.8069913387298584,381
16,4.97822380065918,-0.46340274810791016,9.111342430114746,382
16,-10.00400447845459,12.011037826538086,-3.291508913040161,383
16,11.437032699584961,10.31908893585205,4.3441643714904785,384
16,-11.77176570892334,11.673785209655762,-4.754611492156982,385
16,12.456835746765137,7.991677761077881,6.015632629394531,386
16,-10.06558609008789,11.020956039428711,-4.632095813751221,387
16,13.431227684020996,5.54528284072876,8.73032283782959,388
16,-9.550125122070312,7.898928642272949,-1.7313987016677856,389
16,15.207584381103516,1.3526928424835205,9.32412052154541,390
16,-3.635739803314209,12.97447681427002,-5.222230911254883,391
16,5.641170024871826,0.19600021839141846,6.147991180419922,392
16,-4.857311725616455,8.789363861083984,-8.171929359436035,393
16,-2.0113444328308105,9.705839157104492,-0.06113898754119873,394
16,3.880201816558838,2.1276156902313232,5.2300190925598145,395
16,-1.8185909986495972,13.728530883789062,-2.1239089965820312,396
16,3.5725669860839844,0.06675457954406738,4.896178245544434,397
16,-2.3967461585998535,14.335695266723633,-3.511014461517334,398
16,5.1362385749816895,1.1875499486923218,2.8616414070129395,399
16,-0.4132237136363983,14.680274963378906,-3.3107829093933105,400
16,1.1850253343582153,1.5673959255218506,1.7307533025741577,401
16,-0.8679929971694946,11.637317657470703,-10.333589553833008,402
16,4.13526725769043,3.1371021270751953,1.1791247129440308,403
17,-10.811083793640137,13.210548400878906,-4.059488296508789,404
17,5.8826904296875,7.616596698760986,7.17182731628418,405
17,-9.335203170776367,12.739798545837402,-3.9171037673950195,406
17,9.999049186706543,8.699151039123535,6.972336292266846,407
17,-10.131767272949219,10.799137115478516,-5.24785041809082,408
17,13.594276428222656,8.675949096679688,8.293156623840332,409
17,-8.635231971740723,9.827078819274902,-5.66287088394165,410
17,12.893267631530762,5.6960954666137695,5.9514079093933105,411
17,-8.261487007141113,8.924857139587402,-3.188899278640747,412
17,9.260215759277344,2.994544506072998,6.585479259490967,413
17,-0.9902688264846802,12.411018371582031,-7.30160665512085,414
17,5.093031406402588,1.0332003831863403,4.181374549865723,415
17,-6.911097526550293,9.266314506530762,-7.4906229972839355,416
17,-2.1717305183410645,12.001054763793945,-0.31936854124069214,417
17,8.12661075592041,1.1510989665985107,5.1422858238220215,418
17,-0.8560118675231934,14.13491439819336,-2.7105906009674072,419
17,5.125481128692627,1.2831302881240845,1.7326948642730713,420
17,-3.271582841873169,16.538423538208008,-3.1486735343933105,421
17,4.814812183380127,0.30754995346069336,1.950473427772522,422
17,-1.575472116470337,16.073326110839844,-4.340293884277344,423
17,4.702749729156494,3.6216602325439453,0.03379338979721069,424
17,9.28591537475586,5.454107284545898,2.626525402069092,425
17,-5.149866580963135,3.0048251152038574,-5.952291488647461,426
17,11.361735343933105,8.068205833435059,2.637326955795288,427
17,-1.2961864471435547,6.452863693237305,-9.239542007446289,428
18,-10.276435852050781,12.25484848022461,-3.558837413787842,429
18,4.5231170654296875,0.09005159139633179,9.3715238571167,430
18,-9.720968246459961,11.113161087036133,-2.0382273197174072,431
18,10.642492294311523,7.957159996032715,6.361849308013916,432
18,-8.809715270996094,11.981231689453125,-3.6786744594573975,433
18,11.806779861450195,6.892313003540039,4.899801254272461,434
18,-8.555185317993164,9.175345420837402,-5.423702239990234,435
18,11.522235870361328,4.880768775939941,9.459996223449707,436
18,-8.186470985412598,10.25144100189209,-4.12499475479126,437
18,8.557961463928223,5.09544563293457,7.718703269958496,438
18,-2.987125873565674,14.747560501098633,-5.325998306274414,439
18,3.2256431579589844,1.2213070392608643,3.460817337036133,440
18,-4.576233386993408,8.80105209350586,-9.121732711791992,441
18,-0.9581635594367981,10.305708885192871,0.2913598418235779,442
18,0.1630643606185913,3.7796647548675537,2.552382707595825,443
18,-1.9521857500076294,12.580350875854492,2.232950448989868,444
18,-3.0887136459350586,10.340459823608398,4.0244975090026855,445
18,-7.425718307495117,3.2846736907958984,2.5419838428497314,446
18,-9.01778793334961,-1.192476511001587,1.650625228881836,447
19,-9.997478485107422,9.231133460998535,-2.8985204696655273,448
19,7.087703227996826,1.1997222900390625,11.53359603881836,449
19,-5.110896110534668,5.465806007385254,4.011332035064697,450
19,-0.006136119365692139,13.296135902404785,1.1580246686935425,451
19,-1.1217496395111084,19.131244659423828,-5.835574626922607,452
19,-4.392670631408691,6.463444232940674,3.1228809356689453,453
19,-9.732808113098145,6.951979160308838,2.525010585784912,454
19,-15.803049087524414,6.0781636238098145,3.1959667205810547,455
19,-16.29131317138672,6.700859546661377,2.9610910415649414,456
19,-15.407694816589355,5.1234540939331055,3.5527329444885254,457
20,-10.196983337402344,11.673074722290039,-3.751049518585205,458
20,7.955075740814209,7.794462203979492,6.6223039627075195,459
20,-10.962355613708496,12.575551986694336,-3.4193789958953857,460
20,9.992525100708008,6.310317039489746,6.10582971572876,461
20,-10.632646560668945,12.523782730102539,-4.302401065826416,462
20,11.348445892333984,5.884204864501953,7.34219217300415,463
20,-11.231819152832031,12.063669204711914,-4.609792232513428,464
20,11.8928804397583,6.646239757537842,8.067724227905273,465
20,-6.840214252471924,11.38675594329834,-3.059309482574463,466
