EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
2,7.924338340759277,6.389165878295898,7.659869194030762,55
2,-7.101485252380371,3.599548816680908,-2.257162570953369,56
2,8.723447799682617,8.543927192687988,8.52388858795166,57
2,-1.9009979963302612,8.650970458984375,-1.3603566884994507,58
2,9.050750732421875,8.064355850219727,5.937393665313721,59
2,-0.5474660396575928,8.311383247375488,-1.5071282386779785,60
2,-0.2884786128997803,4.076693534851074,5.152461528778076,61
2,0.836574912071228,7.5356903076171875,-3.7594547271728516,62
2,-2.870429039001465,3.3271172046661377,3.307060718536377,63
2,2.417430877685547,2.865543842315674,-2.1424221992492676,64
2,-2.023975133895874,2.897289991378784,3.219383955001831,65
2,2.4861130714416504,6.201218605041504,-4.518471717834473,66
3,-10.385282516479492,10.727312088012695,-2.5805368423461914,67
3,10.042290687561035,7.50811243057251,7.749407768249512,68
3,-11.009989738464355,11.122825622558594,-7.129601001739502,69
3,9.740277290344238,9.050921440124512,6.697992324829102,70
3,-9.383000373840332,10.521744728088379,-4.254233360290527,71
3,12.248104095458984,7.334221363067627,8.684125900268555,72
3,-9.366864204406738,11.666218757629395,-5.244167327880859,73
3,13.288780212402344,6.571024417877197,7.4980340003967285,74
3,-8.972626686096191,8.292278289794922,-3.60248064994812,75
3,15.809284210205078,2.4483063220977783,8.598007202148438,76
3,-0.7712457180023193,12.934428215026855,-3.8551979064941406,77
3,5.822682857513428,0.49728381633758545,1.8727304935455322,78
3,-5.58159065246582,5.648036956787109,-5.225938320159912,79
3,-4.94793176651001,13.754619598388672,-3.2396514415740967,80
3,6.000101566314697,5.154653549194336,1.3970242738723755,81
3,-2.190274953842163,14.932876586914062,-4.107977867126465,82
3,6.257257461547852,4.321883678436279,-1.2283620834350586,83
3,5.0254716873168945,7.14542293548584,11.498871803283691,84
3,2.846912384033203,8.874373435974121,-2.574988842010498,85
3,4.298237323760986,-0.8035485148429871,-1.9655531644821167,86
3,7.006563663482666,10.64029312133789,-3.966153621673584,87
3,8.068029403686523,5.2255940437316895,-3.1620359420776367,88
3,9.968240737915039,4.288834571838379,-2.2229220867156982,89
3,-1.6369653940200806,-18.264657974243164,11.527546882629395,90
3,1.9742014408111572,-3.4748783111572266,6.390501976013184,91
3,7.786138534545898,3.231565475463867,7.588695049285889,92
3,11.735607147216797,9.066740989685059,8.185526847839355,93
3,1.6513962745666504,13.798394203186035,-2.772576332092285,94
3,7.715082168579102,2.281611919403076,3.817396402359009,95
3,11.994467735290527,7.252186298370361,-3.623077869415283,96
3,6.390824317932129,11.959464073181152,7.800184726715088,97
3,2.497729539871216,19.688718795776367,-0.6868470907211304,98
3,7.548772811889648,14.553169250488281,5.494228363037109,99
3,3.5603737831115723,21.35780906677246,-1.356032133102417,100
3,12.29955005645752,13.301542282104492,7.573424339294434,101
3,2.4727511405944824,21.821250915527344,-0.053048789501190186,102
3,1.2087830305099487,21.17534828186035,1.8807929754257202,103
4,-10.065550804138184,9.94151496887207,-1.3373095989227295,104
4,5.454944133758545,1.1830700635910034,13.712957382202148,105
4,-10.34057331085205,9.2060546875,-1.3547698259353638,106
4,11.312607765197754,5.263808250427246,8.679656028747559,107
4,-12.799428939819336,10.923516273498535,-3.6454505920410156,108
4,11.42534351348877,9.823554992675781,8.969305992126465,109
4,-10.803250312805176,12.379228591918945,-7.474302291870117,110
4,13.556232452392578,8.271453857421875,7.646248817443848,111
4,-9.630659103393555,11.12890338897705,-3.2297024726867676,112
4,14.32143783569336,2.9437994956970215,6.843581199645996,113
4,-6.481347560882568,12.922872543334961,-6.3874969482421875,114
4,4.611531734466553,0.4453237056732178,4.973947525024414,115
4,-4.412812232971191,10.845695495605469,-6.3618083000183105,116
4,-1.8634480237960815,10.11432933807373,0.4583161473274231,117
4,-0.7382681965827942,6.057150840759277,0.22680139541625977,118
4,-2.2073018550872803,2.5193910598754883,2.8009610176086426,119
4,-6.963458061218262,3.2968201637268066,3.614189386367798,120
4,-11.087385177612305,-1.5333006381988525,3.425067901611328,121
5,-10.038909912109375,12.256564140319824,-4.655184745788574,122
5,5.698962688446045,2.0259408950805664,12.724828720092773,123
5,-10.289881706237793,6.555662631988525,-0.4842606484889984,124
5,3.916166067123413,6.022548198699951,2.38010573387146,125
5,-2.6596200466156006,11.257162094116211,-7.4657721519470215,126
5,3.2526133060455322,7.805935382843018,3.485450029373169,127
5,-3.231311082839966,14.05419921875,-6.555759429931641,128
5,2.6942403316497803,5.852534294128418,6.297060966491699,129
5,0.3960843086242676,13.603082656860352,-5.957867622375488,130
5,-3.7076034545898438,5.164455890655518,10.472283363342285,131
5,-3.000560760498047,10.043432235717773,1.563209891319275,132
5,-4.705503940582275,12.020047187805176,3.451417922973633,133
5,-8.310039520263672,7.422922611236572,3.379301071166992,134
5,-15.05056381225586,3.6057701110839844,2.9263088703155518,135
5,-13.23563289642334,0.3677492141723633,2.1122004985809326,136
5,-14.119327545166016,-0.2817411422729492,1.217971682548523,137
6,-11.146023750305176,10.801465034484863,-3.8973443508148193,138
6,8.290860176086426,6.348535537719727,5.894300937652588,139
6,-10.481913566589355,11.493979454040527,-3.4498090744018555,140
6,8.982532501220703,7.334011554718018,6.895643711090088,141
6,-8.574458122253418,11.396101951599121,-4.341209888458252,142
6,13.62114429473877,5.188687324523926,7.8833537101745605,143
6,-8.748736381530762,11.586891174316406,-2.9796576499938965,144
6,12.715821266174316,4.5090651512146,8.002188682556152,145
6,-9.260254859924316,8.511908531188965,-3.875413417816162,146
6,15.54149055480957,2.2581164836883545,6.404845714569092,147
6,-6.744786739349365,10.433775901794434,-3.3842108249664307,148
6,2.9861197471618652,1.7490851879119873,3.8093953132629395,149
6,-3.511758327484131,9.412455558776855,-4.571328639984131,150
6,-1.2033917903900146,6.776691913604736,-1.2013107538223267,151
6,7.756071090698242,4.849521636962891,2.3070642948150635,152
6,-1.1236448287963867,16.143171310424805,-1.8895344734191895,153
6,5.912364482879639,4.35264253616333,0.9984421730041504,154
6,-1.2903938293457031,14.843253135681152,-2.5162458419799805,155
6,4.264936923980713,5.522080421447754,-0.6320931315422058,156
6,15.209749221801758,5.473727226257324,5.260374069213867,157
6,-0.12463672459125519,13.244833946228027,-0.016807913780212402,158
6,-2.90574049949646,15.464080810546875,1.7463864088058472,159
6,1.692848801612854,13.679826736450195,-2.384021759033203,160
6,-3.866961717605591,15.33357048034668,-0.6060551404953003,161
7,-10.542397499084473,11.000944137573242,-4.380058288574219,162
7,7.0647873878479,7.539279937744141,7.655452251434326,163
7,-10.221155166625977,12.251996040344238,-3.8928050994873047,164
7,11.469940185546875,6.806634426116943,5.956651210784912,165
7,-9.21928882598877,13.110249519348145,-6.306370735168457,166
7,10.201425552368164,7.034454345703125,5.1584882736206055,167
7,-9.88659954071045,10.490560531616211,-6.107834815979004,168
7,13.553937911987305,5.152369976043701,8.341095924377441,169
7,-8.712159156799316,10.055623054504395,-6.146803855895996,170
7,13.49707317352295,3.0744266510009766,8.437666893005371,171
7,-1.3273255825042725,12.213425636291504,-4.650343418121338,172
7,5.738577842712402,2.1039037704467773,4.5318427085876465,173
7,-6.159049034118652,10.681554794311523,-7.358684062957764,174
7,-1.3677562475204468,9.043272972106934,-1.2352063655853271,175
7,7.0142011642456055,5.515041351318359,2.210813045501709,176
7,-0.9022817611694336,14.38788890838623,-2.0976996421813965,177
7,5.528153419494629,4.146350383758545,1.3785661458969116,178
7,-0.5619009137153625,13.958269119262695,1.0607216358184814,179
7,-1.257784366607666,13.032838821411133,-2.4492311477661133,180
7,5.125307083129883,1.7976776361465454,4.429422855377197,181
7,0.8827196955680847,13.342159271240234,-0.5751529335975647,182
7,-4.5586676597595215,10.703954696655273,-6.418618679046631,183
8,-9.538981437683105,11.278934478759766,-3.9273176193237305,184
8,8.707015991210938,7.163232803344727,6.131241321563721,185
8,-10.190200805664062,11.398082733154297,-5.755821228027344,186
8,10.4615478515625,6.885293006896973,7.051305770874023,187
8,-10.495501518249512,12.599578857421875,-4.9105610847473145,188
8,12.4564208984375,7.288187503814697,7.344466209411621,189
8,-9.219868659973145,11.096151351928711,-4.408512115478516,190
8,12.14319133758545,4.4290313720703125,9.838144302368164,191
8,-8.227294921875,10.130786895751953,-4.209986686706543,192
8,10.646621704101562,1.3328708410263062,7.757644176483154,193
8,-0.913611650466919,12.960705757141113,-6.952913284301758,194
8,4.350684642791748,0.6565158367156982,4.866742134094238,195
8,-3.192856788635254,8.45205307006836,-7.247547626495361,196
8,-1.9409472942352295,12.72518253326416,-0.8634613752365112,197
8,5.607943058013916,4.383656024932861,0.01435232162475586,198
8,10.46599292755127,4.20490026473999,3.2697365283966064,199
8,-4.905080318450928,6.685927391052246,-6.077199935913086,200
8,9.89364242553711,6.534585475921631,3.4888052940368652,201
8,-4.854602813720703,7.234308242797852,-4.334980010986328,202
8,12.527827262878418,8.516447067260742,2.1062674522399902,203
8,-4.494226455688477,8.384943008422852,-5.186702728271484,204
8,14.038084983825684,6.257341384887695,5.1560139656066895,205
8,-3.827728033065796,7.222886085510254,-5.848100662231445,206
8,13.524343490600586,5.677361011505127,3.3161048889160156,207
8,-0.8828283548355103,8.520362854003906,-4.683872222900391,208
8,13.371397972106934,4.663379669189453,5.209927082061768,209
8,-2.3984453678131104,8.986844062805176,-2.3172922134399414,210
8,13.06153678894043,4.526508808135986,7.132874488830566,211
8,-2.870131254196167,12.019216537475586,0.8756656050682068,212
8,-3.5089547634124756,16.763484954833984,-1.4177260398864746,213
8,5.214509963989258,3.0474510192871094,1.9680007696151733,214
8,-2.4823195934295654,14.923830032348633,-3.814481496810913,215
9,-9.462950706481934,12.672636032104492,-5.196312427520752,216
9,6.458548069000244,8.61659049987793,6.4294514656066895,217
9,-10.096250534057617,11.496938705444336,-4.496465682983398,218
9,11.660052299499512,7.07490348815918,7.81888484954834,219
9,-11.668854713439941,11.267415046691895,-4.730849266052246,220
9,11.83694076538086,6.732645034790039,7.740530490875244,221
9,-9.632275581359863,11.911766052246094,-4.809204578399658,222
9,13.958394050598145,5.348633289337158,8.734947204589844,223
9,-7.907238006591797,9.912466049194336,-3.4689128398895264,224
9,5.339878559112549,3.8784968852996826,6.005434513092041,225
9,-1.7278921604156494,13.211480140686035,-5.534119129180908,226
9,5.320690155029297,0.043694496154785156,5.87557315826416,227
9,-5.184277057647705,10.91742992401123,-9.974899291992188,228
9,-1.4277632236480713,11.341572761535645,-1.4152624607086182,229
9,4.602725982666016,4.192111968994141,1.248772144317627,230
9,-0.5633994340896606,13.499347686767578,-0.03398942947387695,231
9,-0.8448473215103149,8.626394271850586,0.39802995324134827,232
9,0.4200421869754791,2.217540979385376,4.614664077758789,233
9,0.9422669410705566,9.706644058227539,0.8701083660125732,234
9,1.1088478565216064,22.92247200012207,-5.290358543395996,235
9,-6.329122066497803,8.149434089660645,-10.29858684539795,236
9,0.5341787934303284,5.659622669219971,0.845457136631012,237
9,0.4249438941478729,12.517903327941895,-9.520513534545898,238
9,-0.9407703876495361,7.1351728439331055,0.7290549278259277,239
10,-10.889708518981934,11.762613296508789,-6.430032253265381,240
10,6.371017932891846,-0.21592658758163452,11.70766830444336,241
10,-11.268468856811523,11.909820556640625,-3.683805227279663,242
10,10.9224214553833,6.851958274841309,6.487525463104248,243
10,-10.291484832763672,12.548145294189453,-4.449212551116943,244
10,10.817687034606934,8.605015754699707,7.759159088134766,245
10,-7.798851013183594,11.555710792541504,-4.831944465637207,246
10,13.176608085632324,5.9485554695129395,8.043862342834473,247
10,-8.183892250061035,11.877670288085938,-3.4938864707946777,248
10,15.657629013061523,3.4380688667297363,7.186272144317627,249
10,-4.24976110458374,12.253870964050293,-5.588869571685791,250
10,4.337465286254883,3.586153030395508,4.349414348602295,251
10,-4.48087215423584,11.09695053100586,-8.069994926452637,252
10,0.13920986652374268,8.947722434997559,0.7642430067062378,253
10,-1.1897125244140625,11.7493896484375,-3.1848745346069336,254
10,7.063122272491455,1.1547054052352905,3.8492212295532227,255
10,-1.0421828031539917,15.553383827209473,-4.174384117126465,256
10,5.98436164855957,1.043739676475525,2.0441439151763916,257
10,-0.9314814209938049,17.148466110229492,-2.175351619720459,258
10,5.025443077087402,1.4690313339233398,0.8150147199630737,259
10,-0.9470859169960022,14.088043212890625,-3.9094104766845703,260
10,3.9643313884735107,3.596425771713257,-0.2637547552585602,261
10,13.259912490844727,4.929797172546387,4.2743821144104,262
10,-3.136645793914795,8.16062068939209,-3.701631546020508,263
10,10.333125114440918,7.317691326141357,7.129205226898193,264
10,-1.8724826574325562,9.777422904968262,-1.3838266134262085,265
11,-8.861579895019531,11.13410472869873,-3.2516865730285645,266
11,6.997625350952148,-4.566020965576172,12.41498851776123,267
11,-8.324387550354004,14.61596393585205,-5.901852130889893,268
11,10.707948684692383,9.016101837158203,5.865201473236084,269
11,-9.786117553710938,12.744017601013184,-5.074819087982178,270
11,13.01200008392334,7.559067726135254,7.974632740020752,271
11,-10.06312370300293,14.076698303222656,-5.893019676208496,272
11,14.345052719116211,9.044315338134766,7.655379295349121,273
11,-7.4821977615356445,10.459724426269531,-5.147284030914307,274
11,9.346312522888184,3.5819482803344727,6.156986236572266,275
11,-5.474508285522461,14.116021156311035,-5.647082328796387,276
11,4.845964431762695,0.7666746377944946,3.4607462882995605,277
11,-4.97923469543457,7.904192924499512,-11.011697769165039,278
11,-0.36630523204803467,12.124385833740234,-1.8774197101593018,279
11,5.173657417297363,5.460165500640869,0.2783820629119873,280
11,-2.9259583950042725,16.16424560546875,-0.34905481338500977,281
11,4.72752046585083,4.8048996925354,0.6607776880264282,282
11,-3.0798792839050293,13.318522453308105,-3.6060233116149902,283
11,8.110625267028809,6.142688274383545,1.8130519390106201,284
11,-3.460113048553467,12.299019813537598,-2.940458297729492,285
11,7.95939826965332,3.2940030097961426,1.2279237508773804,286
11,-1.9336806535720825,11.633123397827148,-2.5881786346435547,287
11,10.907498359680176,4.076304912567139,1.6396207809448242,288
11,-1.396438717842102,12.242533683776855,-1.8938727378845215,289
11,7.237053871154785,4.947989463806152,3.0550427436828613,290
11,-2.6223745346069336,16.736452102661133,-2.7546286582946777,291
12,-7.820734024047852,10.423883438110352,-5.097476005554199,292
12,5.895511150360107,-0.09129101037979126,9.344584465026855,293
12,-10.754565238952637,13.191377639770508,-5.084591865539551,294
12,11.215703964233398,8.69909954071045,5.978806495666504,295
12,-11.815895080566406,11.703811645507812,-4.661666393280029,296
12,11.488614082336426,6.621769905090332,7.568603992462158,297
12,-10.232619285583496,11.779695510864258,-4.94028377532959,298
12,13.817415237426758,4.487067222595215,8.991641998291016,299
12,-7.533533573150635,9.923385620117188,-4.167032241821289,300
12,15.839069366455078,2.106118679046631,8.817258834838867,301
12,-2.7082600593566895,12.124711036682129,-6.694978713989258,302
12,4.476592063903809,1.8479434251785278,4.795560836791992,303
12,-5.650304794311523,9.139837265014648,-7.86749792098999,304
12,-1.6465035676956177,9.579755783081055,-1.167988896369934,305
12,7.296960353851318,4.6771626472473145,0.7492238283157349,306
12,-1.8710826635360718,15.009587287902832,-0.007414579391479492,307
12,4.575778007507324,2.679713487625122,2.551692008972168,308
12,-2.104367256164551,14.191039085388184,-2.2997379302978516,309
12,5.745987415313721,-0.6345517635345459,2.787935495376587,310
12,0.0793389081954956,20.563112258911133,-3.145852565765381,311
12,1.8734736442565918,2.168696403503418,-2.1479623317718506,312
12,2.0358498096466064,-1.2349987030029297,3.0822105407714844,313
12,-4.106557369232178,2.021876811981201,-3.421368360519409,314
12,0.5031015872955322,3.3760006427764893,4.30068826675415,315
12,-1.6798638105392456,3.5358052253723145,-3.142672061920166,316
12,-0.5461521148681641,2.536058187484741,12.093570709228516,317
12,3.9547219276428223,2.9931585788726807,-1.4593578577041626,318
12,-0.883177638053894,-0.5810297727584839,5.86005973815918,319
12,1.3552327156066895,10.678839683532715,-2.9519519805908203,320
12,6.300777912139893,0.8235733509063721,8.986659049987793,321
12,1.1416139602661133,1.1819868087768555,1.1417746543884277,322
12,-3.516345739364624,6.73399543762207,2.3820135593414307,323
12,3.0222668647766113,4.695157527923584,-1.2703003883361816,324
12,-3.564779281616211,3.2617597579956055,1.691969394683838,325
12,4.725396156311035,7.4576239585876465,1.7358778715133667,326
12,3.146733522415161,6.508754253387451,-0.10925447940826416,327
12,0.5288946032524109,12.640686988830566,4.579977035522461,328
12,5.550844669342041,4.983941078186035,0.9276454448699951,329
12,-13.001916885375977,7.685794353485107,-12.721491813659668,330
12,-6.9705634117126465,15.244375228881836,-10.630929946899414,331
12,1.3635978698730469,20.073192596435547,-1.6022224426269531,332
12,-0.5497652292251587,5.490760326385498,-0.8673896193504333,333
12,6.500498294830322,5.948719024658203,7.96242618560791,334
12,-1.9214451313018799,12.35655689239502,-5.613491058349609,335
12,6.1188859939575195,5.980281352996826,6.118360996246338,336
12,-1.3680481910705566,13.29007339477539,-5.542450904846191,337
12,3.597970962524414,6.1798481941223145,5.310513973236084,338
12,-3.1612191200256348,14.689677238464355,-8.223175048828125,339
12,6.895871639251709,8.112772941589355,4.431323528289795,340
12,-1.644637107849121,12.766926765441895,-3.9846787452697754,341
12,4.871192932128906,6.839211463928223,6.997556686401367,342
12,-3.123534679412842,13.653022766113281,-5.619795322418213,343
12,7.334035396575928,8.722856521606445,4.670158863067627,344
12,-4.481253147125244,10.5256986618042,-5.762396335601807,345
12,7.237617015838623,11.137117385864258,5.815789699554443,346
12,5.920587539672852,6.806490898132324,-0.3290524482727051,347
12,-8.576736450195312,0.6550858020782471,2.8573038578033447,348
12,-5.599742889404297,13.865981101989746,-5.073838710784912,349
12,4.825674057006836,8.07540512084961,4.003067970275879,350
12,-0.24027395248413086,8.28280258178711,-4.26675271987915,351
12,2.988075017929077,-7.1682000160217285,8.107519149780273,352
12,-6.285922050476074,11.982681274414062,-7.135710716247559,353
12,3.274819850921631,-7.032493591308594,9.857023239135742,354
12,-6.335155963897705,7.34339714050293,-7.041883945465088,355
12,4.938024520874023,-2.4517292976379395,10.800727844238281,356
12,-7.814448356628418,-0.08776438236236572,-1.0641998052597046,357
12,1.7795989513397217,-4.595335483551025,10.014298439025879,358
12,-0.01749420166015625,3.379693031311035,-1.1489359140396118,359
12,-2.7709364891052246,-7.226099491119385,2.3647117614746094,360
12,-5.797027587890625,1.0894666910171509,-0.7858759760856628,361
13,-9.587605476379395,13.766572952270508,-1.8083066940307617,362
13,6.994512557983398,1.537050485610962,11.97238826751709,363
13,-5.300664901733398,5.7106499671936035,1.988039493560791,364
13,0.5536410808563232,14.712763786315918,0.580236554145813,365
13,-7.489086151123047,12.165512084960938,-10.100861549377441,366
13,-1.9583218097686768,6.932257175445557,3.482642650604248,367
13,-6.172967433929443,9.057450294494629,4.554165840148926,368
13,-13.752337455749512,4.483408451080322,4.99260950088501,369
13,-13.737569808959961,7.025171279907227,3.7332820892333984,370
13,-14.502873420715332,5.439364433288574,1.5852267742156982,371
14,-9.773319244384766,10.399402618408203,-3.0528221130371094,372
14,7.855788707733154,8.938904762268066,5.118881702423096,373
14,-11.398320198059082,13.787239074707031,-5.001543998718262,374
14,10.401388168334961,5.663545608520508,6.015894889831543,375
14,-11.825485229492188,10.716043472290039,-6.5603556632995605,376
14,9.914326667785645,8.219411849975586,9.125473022460938,377
14,-12.104677200317383,10.786005020141602,-3.332195281982422,378
14,14.274679183959961,4.110886096954346,8.208595275878906,379
14,-9.208487510681152,10.162480354309082,-1.0470287799835205,380
14,16.08600425720215,2.586604118347168,7.719264984130859,381
14,-5.071927547454834,12.671846389770508,-3.9522855281829834,382
14,5.678771495819092,3.01338267326355,3.77305269241333,383
14,-3.3327414989471436,10.517593383789062,-7.924983501434326,384
14,-2.832420825958252,9.651663780212402,-0.11338949203491211,385
14,5.957036018371582,0.7595333456993103,5.338437080383301,386
14,0.23885655403137207,12.248692512512207,-2.977130889892578,387
14,-4.598960876464844,12.771674156188965,-2.7956600189208984,388
14,5.538177013397217,1.7878670692443848,-1.677717685699463,389
14,7.397006988525391,5.417149543762207,11.586904525756836,390
14,1.124523401260376,4.646385192871094,-3.3440747261047363,391
14,4.850802421569824,-1.0126484632492065,0.45727241039276123,392
14,1.6430634260177612,4.493852138519287,-2.0325324535369873,393
14,2.4172165393829346,3.4083080291748047,-2.0427823066711426,394
14,4.612554550170898,4.7559309005737305,-5.405435085296631,395
14,12.354964256286621,0.28702104091644287,0.26521816849708557,396
14,-4.698796272277832,-12.827277183532715,6.864870071411133,397
14,4.607248306274414,2.0129106044769287,9.43526840209961,398
14,9.74625015258789,13.564467430114746,1.0909680128097534,399
14,4.349213600158691,18.86583709716797,-3.2935733795166016,400
14,14.20600414276123,8.212570190429688,2.338562488555908,401
14,0.7018768787384033,16.249042510986328,-2.8156380653381348,402
14,8.41878604888916,7.3556013107299805,3.946460485458374,403
14,3.7952046394348145,21.244604110717773,0.12683600187301636,404
14,4.386460304260254,21.247060775756836,-0.9709216356277466,405
14,8.910189628601074,16.828229904174805,8.685968399047852,406
14,0.22523798048496246,14.576604843139648,1.7691478729248047,407
14,-5.053163051605225,18.309009552001953,-3.3722352981567383,408
14,3.826044797897339,4.832366943359375,-3.0796756744384766,409
14,-3.792682647705078,2.9483988285064697,11.009916305541992,410
14,4.999544143676758,2.1651556491851807,-0.36832869052886963,411
14,6.721296310424805,9.950841903686523,13.076665878295898,412
14,3.2874321937561035,0.7323837280273438,1.6669905185699463,413
14,1.3121697902679443,6.046926021575928,3.4699301719665527,414
14,-9.365909576416016,6.3716816902160645,-12.433473587036133,415
14,-4.533699035644531,13.377175331115723,-3.31140398979187,416
14,5.6693010330200195,2.624093770980835,-1.7109179496765137,417
14,4.145458221435547,5.051990985870361,11.518133163452148,418
15,-10.223756790161133,9.902795791625977,-2.430525302886963,419
15,8.526209831237793,10.001152992248535,6.2306928634643555,420
15,-9.507410049438477,11.987533569335938,-4.099740505218506,421
15,10.989645957946777,9.12458610534668,7.258430480957031,422
15,-11.958954811096191,10.294770240783691,-6.352194786071777,423
15,13.832777976989746,8.15009880065918,7.966987133026123,424
15,-10.012146949768066,11.415663719177246,-5.517744064331055,425
15,13.880582809448242,3.800663471221924,7.251367568969727,426
15,-7.363019943237305,9.129549026489258,-4.779448509216309,427
15,15.668368339538574,3.102926254272461,8.142273902893066,428
15,-5.99760103225708,9.538134574890137,-2.647831916809082,429
15,2.8782238960266113,2.757798433303833,3.497710704803467,430
15,-2.6803841590881348,9.197406768798828,-4.317455768585205,431
15,-0.24622642993927002,7.117962837219238,0.02278667688369751,432
15,-2.509622097015381,8.594902992248535,-0.4083888828754425,433
15,5.113289833068848,-0.6633782386779785,4.315371513366699,434
15,-3.241140842437744,17.848060607910156,-3.8890111446380615,435
15,7.575420379638672,1.7455410957336426,4.440054893493652,436
15,0.498460978269577,8.171767234802246,-4.972382545471191,437
15,1.9456324577331543,5.320286273956299,-2.694596767425537,438
15,-3.2830188274383545,2.5845799446105957,1.092109203338623,439
15,7.011386871337891,7.109226703643799,-0.26879703998565674,440
15,-6.653816223144531,3.684311866760254,-3.2549991607666016,441
15,5.448570728302002,7.539985179901123,10.024421691894531,442
15,-0.004011809825897217,4.13764762878418,-3.610976219177246,443
15,0.19447338581085205,3.730282783508301,2.0310683250427246,444
15,1.8304862976074219,2.566168785095215,0.18721544742584229,445
15,-1.9156638383865356,2.1193041801452637,-0.8526582717895508,446
15,-0.8293929100036621,4.643527984619141,1.4732732772827148,447
15,-1.194414734840393,16.287128448486328,-3.0572986602783203,448
15,5.416689395904541,2.7148971557617188,7.605865478515625,449
15,-0.978859543800354,13.997748374938965,-1.6568617820739746,450
16,-9.846307754516602,12.81584358215332,-2.5569825172424316,451
16,7.966907501220703,6.757081031799316,6.710168838500977,452
16,-10.842711448669434,10.662108421325684,-4.385760307312012,453
16,11.297776222229004,7.1229777336120605,6.0527238845825195,454
16,-10.955132484436035,12.357824325561523,-6.1178483963012695,455
16,13.212928771972656,6.659982681274414,8.440681457519531,456
16,-12.306114196777344,9.576478958129883,-4.971716403961182,457
16,12.938201904296875,6.482858180999756,7.632388591766357,458
16,-7.928783416748047,7.767443656921387,-5.004754543304443,459
16,16.483102798461914,3.492739677429199,7.73150110244751,460
16,-4.774662494659424,10.259730339050293,-4.704489707946777,461
16,4.92714786529541,1.9146685600280762,6.356566429138184,462
16,-4.565715312957764,10.31618595123291,-6.825003147125244,463
16,-1.9785209894180298,9.026455879211426,-0.42804986238479614,464
16,7.129638195037842,1.757560133934021,3.593130111694336,465
