EpisodeID,ActionMeasure
187,22.497216641902924
188,23.33840101957321
189,24.83852791786194
190,15.597403883934021
191,20.889432549476624
192,22.403312921524048
193,24.567062616348267
194,28.086766600608826
195,13.807499051094055
196,21.828975200653076
197,29.455444157123566
198,26.662030935287476
199,18.085792064666748
200,17.655841827392578
201,27.51488572359085
202,19.59007692337036
203,19.997905552387238
204,21.19594120979309
205,13.18592643737793
206,25.889056622982025
207,16.60830783843994
208,18.8595449924469
209,15.925434917211533
210,22.160008668899536
211,18.25689697265625
212,17.841917991638184
213,15.911484718322754
214,17.030568480491638
215,17.425112009048462
216,20.38193440437317
217,17.09618353843689
218,17.034891366958618
219,10.689340353012085
220,20.914098739624023
221,19.63074541091919
222,21.004334449768066
223,21.22713327407837
224,18.92102813720703
225,17.97583830356598
226,23.03073740005493
227,18.45023536682129
228,16.98079001903534
229,25.982537508010864
230,26.187785267829895
231,12.770105361938477
232,17.732394695281982
233,16.57306945323944
234,19.915615916252136
235,14.577411651611328
236,15.603265285491943
237,22.300804376602173
238,23.65853327512741
239,15.776520323008299
240,16.631115436553955
241,21.45675027370453
242,25.826634407043457
243,26.3160183429718
244,17.315991818904877
245,23.703365862369537
246,21.600441694259644
247,27.808233618736267
248,21.39917141199112
249,18.085885882377625
250,12.443812608718872
251,22.464141845703125
252,23.682682752609253
253,19.064498007297516
254,15.137192368507385
255,16.386326670646667
256,18.292452961206436
257,18.328179597854614
258,21.091102838516235
259,17.228004693984985
260,17.5341579914093
261,23.084194660186768
262,28.541284888982773
263,22.093177556991577
264,22.19940596818924
265,12.708359837532043
266,16.026931643486023
267,22.24432297050953
268,23.531837582588196
269,18.956397652626038
270,20.840455412864685
271,16.789455890655518
272,16.573183804750443
273,18.3127658367157
274,28.405499935150146
275,18.793782472610474
276,18.913891792297363
277,19.023488104343414
278,16.603404372930527
279,20.288797736167908
280,25.405303597450256
281,19.54590404033661
282,13.555284976959229
283,22.537387162446976
284,20.940301954746246
285,19.169572234153748
286,18.071494102478027
287,18.506503641605377
288,21.8793865442276
289,23.898560345172882
290,20.402520775794983
291,24.41573691368103
292,30.234344094991684
293,18.75901448726654
294,20.121811151504517
295,20.94695019721985
296,17.005420923233032
297,18.742937922477722
298,21.568551182746887
299,19.905602753162384
300,13.006288886070251
301,22.5388862490654
302,19.55162537097931
303,23.32496404647827
304,18.680533051490784
305,23.22374403476715
306,16.065430283546448
307,24.240347146987915
308,20.529406487941742
309,15.844014763832092
310,24.4254287481308
311,20.540025115013123
312,19.627286791801453
313,21.49810767173767
314,20.046178311109543
315,18.377279579639435
316,20.047730684280396
317,17.30119752883911
318,17.747283220291138
319,16.049728631973267
320,11.093825161457062
321,28.631908774375916
322,8.007554411888123
323,21.813369870185852
324,23.322061896324158
325,17.14271080493927
326,20.18270707130432
327,18.704731047153473
328,27.01502388715744
329,20.139220237731934
330,20.70335328578949
331,15.513430833816528
332,18.204647213220596
333,22.305304765701294
334,23.49557450413704
335,26.41390585899353
336,15.992554157972336
337,15.556978166103363
338,12.186070710420609
339,28.493201732635498
340,19.58482587337494
341,17.85454273223877
342,23.28577697277069
343,13.96131682395935
344,16.211215257644653
345,18.637847900390625
346,20.447929978370667
347,16.169339537620544
348,27.491854906082153
349,16.110799252986908
350,13.93560016155243
351,16.14816027879715
352,17.720403492450714
353,23.846004247665405
354,20.2721489071846
355,14.510411500930786
356,26.380438923835754
357,17.944180011749268
358,24.255016446113586
359,16.92641794681549
360,19.180105060338974
361,18.155139446258545
362,19.51754093170166
363,24.92502149939537
364,13.088689625263214
365,27.84667205810547
366,25.97071409225464
367,16.367368698120117
368,21.82014310359955
369,14.459534883499146
370,19.37426209449768
371,21.966631650924683
372,15.440359771251678
373,20.876102447509766
374,22.387591123580933
375,20.81115734577179
376,23.3263076543808
377,15.5062535405159
378,28.07715904712677
379,20.21101200580597
380,16.617624521255493
381,21.100295424461365
382,23.317550137639046
383,15.29291546344757
384,12.001252993941307
385,19.117255568504333
386,21.525686383247375
387,24.113680720329285
388,19.455503404140472
389,21.492782592773438
390,14.603744447231293
391,20.82229733467102
392,10.931144714355469
393,25.073618173599243
394,14.12193775177002
395,24.84092891216278
396,17.371240854263306
397,16.169280529022217
398,16.107864797115326
399,20.51287829875946
400,16.719781398773193
401,26.974775910377502
402,19.30150032043457
403,21.335075199604034
404,10.04968786239624
405,18.03672432899475
406,26.15217897295952
407,19.26246154308319
408,12.896004736423492
409,18.4212064743042
410,25.777498424053192
411,21.95545119047165
412,19.124690651893616
413,22.14373618364334
414,20.69396436214447
415,17.55491814017296
416,26.497700572013855
417,17.62180256843567
418,18.150556474924088
419,16.895700931549072
420,28.809147655963898
421,16.093467354774475
422,22.11550199985504
423,18.748183965682983
424,28.28056526184082
425,15.920040726661682
426,25.398868203163147
427,14.520097255706787
428,27.535779237747192
429,19.77518093585968
430,16.558009147644043
431,23.810495734214783
432,22.83429902791977
433,17.067588910460472
434,12.435765027999878
435,17.791691303253174
436,19.8462236225605
437,16.596574872732162
438,22.359615683555603
439,24.683585315942764
440,22.160167455673218
441,18.16695785522461
442,15.70202088356018
443,18.67589557170868
444,13.155393838882446
445,13.433836221694946
446,19.10192561149597
447,25.80465793609619
448,19.457767844200134
449,17.756049871444702
450,20.29090666770935
451,20.727711737155914
452,17.67585051059723
453,19.075597763061523
454,16.006844639778137
455,28.401562690734863
456,18.81477165222168
457,20.21408772468567
458,14.339586734771729
459,22.1229450404644
460,16.411261081695557
461,13.664175987243652
462,17.90532010793686
463,13.040636956691742
464,14.465084195137024
465,13.95123553276062
466,21.268269538879395
467,15.777019798755646
468,21.939873456954956
469,20.62403443455696
470,15.020466327667236
471,21.27133870124817
472,11.924987077713013
473,19.281155973672867
474,23.919499576091766
475,27.681153535842896
476,26.46265149116516
477,18.223170399665833
478,23.96654975414276
479,16.820322155952454
480,16.200403049588203
481,23.02040958404541
482,20.083847492933273
483,18.431593894958496
484,18.32393503189087
485,14.293082356452942
486,15.345295429229736
487,15.591756999492645
488,22.157782018184662
489,19.310940742492676
490,24.415006279945374
491,27.29547655582428
492,17.56802248954773
493,22.63134789466858
494,23.72398829460144
495,16.0962553024292
496,13.47007703781128
497,20.327593594789505
498,17.741973221302032
499,20.006476163864136
500,21.516170978546143
501,21.764560997486115
502,13.634018659591675
503,27.618173360824585
504,22.053634524345398
505,17.15336960554123
506,15.782191753387451
507,22.325336456298828
508,16.90741801261902
509,19.119609117507935
510,22.689470648765564
511,27.782278299331665
512,17.642357110977173
513,21.76090669631958
514,19.035634517669678
515,14.917122185230255
516,17.35192036628723
517,22.386239767074585
518,16.818016171455383
519,18.74781185388565
520,16.56102752685547
521,22.426801204681396
522,17.89884901046753
523,22.053081154823303
524,20.113235414028168
525,23.434803366661072
526,18.77562513947487
527,16.196070432662964
528,18.23614662885666
529,25.35315430164337
530,15.607867002487183
531,20.871197640895844
532,21.038369178771973
533,15.727403730154037
534,24.74894428253174
535,23.359341382980347
536,19.335279524326324
537,18.25875735282898
538,13.322421550750732
539,18.79332846403122
540,16.852622389793396
541,19.929238379001617
542,27.878997445106506
543,19.43457794189453
544,16.82089054584503
545,21.595122754573822
546,21.454777479171753
547,20.21152400970459
548,18.725256741046906
549,26.63455104827881
550,18.31169354915619
551,15.573440432548523
552,20.438238501548767
553,20.528890132904053
554,19.916229486465454
555,27.34016263484955
556,25.066720008850098
557,12.680906653404236
558,18.65633499622345
559,27.696788430213928
560,30.45265018939972
561,16.371739387512207
562,23.104843616485596
563,16.713622331619263
564,20.13471221923828
565,27.291779279708862
566,27.42828094959259
567,18.35346031188965
568,20.705360412597656
569,24.760755479335785
570,15.475725769996643
571,21.3194642663002
572,27.644254744052887
573,20.586922883987427
574,21.714835166931152
575,10.696865558624268
576,13.227566123008728
577,21.870354115962982
578,14.81107759475708
579,11.552697658538818
580,16.73461002111435
581,19.405903577804565
582,17.400041103363037
583,20.715687036514282
584,23.613569259643555
585,18.926810026168823
586,18.8402498960495
587,26.118593454360962
588,19.26572209596634
589,15.587708473205566
590,18.904539585113525
591,21.27779734134674
592,14.14305305480957
593,12.747486472129822
594,17.451459527015686
595,20.30401647090912
596,15.395087838172913
597,17.84854006767273
598,19.052925765514374
599,26.882407903671265
600,20.102972388267517
601,15.44868779182434
602,18.174750685691833
603,23.504445910453796
604,21.542388796806335
605,17.64164423942566
606,17.18159782886505
607,20.705348014831543
608,25.58693265914917
609,23.6719172000885
610,22.670041739940643
611,19.784355521202087
612,20.65892457962036
613,20.432150840759277
614,21.633784770965576
615,18.69422459602356
616,16.33499503135681
617,20.11851131916046
618,27.231974601745605
619,10.763099670410156
620,14.959064245223999
621,19.228379249572754
622,25.48072123527527
623,18.071263790130615
624,18.163095593452454
625,20.972293496131897
626,17.800930738449097
627,17.01936846971512
628,20.12522304058075
629,17.08425998687744
630,15.861721992492676
631,18.375690460205078
632,12.867088079452515
633,19.390858948230743
634,20.99791419506073
635,23.542043209075928
636,25.39247953891754
637,28.283403873443604
638,17.364290356636047
639,21.7334725856781
640,27.899739265441895
641,11.619613289833069
642,18.615606546401978
643,26.901583433151245
644,20.93036675453186
645,15.248323678970337
646,19.68973398208618
647,28.39995777606964
648,22.27877426147461
649,22.162778854370117
650,17.87768256664276
651,19.466409504413605
652,20.596771717071533
653,24.71449738740921
654,19.621926307678223
655,15.567651867866516
656,15.74819040298462
657,22.339410305023193
658,18.70684790611267
659,12.507246166467667
660,14.356472253799438
661,20.302902102470398
662,27.926994800567627
663,16.02527379989624
664,15.957899421453476
665,24.10962176322937
666,22.483939826488495
667,17.85022485256195
668,21.39203667640686
669,16.68575131893158
670,18.370081961154938
671,21.810055017471313
672,24.81472098827362
673,16.98126792907715
674,19.450887441635132
675,17.21588444709778
676,26.492940545082092
677,12.374415397644043
678,18.330792605876923
679,21.070989966392517
680,22.375101059675217
681,19.918555974960327
682,19.439976692199707
683,24.72777086496353
684,14.823044061660767
685,18.004316926002502
686,16.338840812444687
687,15.915893077850342
688,16.918195962905884
689,11.067141890525818
690,15.427270650863647
691,22.60185718536377
692,20.876615822315216
693,17.28119432926178
694,20.97149485349655
695,19.04671359062195
696,17.232646346092224
697,19.561784267425537
698,16.49178421497345
699,17.228805422782898
700,16.724763989448547
701,11.804062366485596
702,17.406882882118225
703,18.468899607658386
704,22.92372304201126
705,17.588513165712357
706,16.05728769302368
707,24.745912313461304
708,13.800446510314941
709,21.88803744316101
710,20.742990493774414
711,21.406473875045776
712,18.994388103485107
713,20.776709884405136
714,25.07148766517639
715,21.335034102201462
716,16.154010772705078
717,16.48884916305542
718,19.3796124458313
719,26.35557770729065
720,16.877670526504517
721,14.40972912311554
722,19.149444341659546
723,18.748318433761597
724,23.190978929400444
725,15.259430587291718
726,16.12054705619812
727,24.94701588153839
728,17.775099992752075
729,22.89878273010254
730,15.379752278327942
731,19.485427141189575
732,18.43031334877014
733,22.625632345676422
734,16.61491698026657
735,26.489632606506348
736,21.47757887840271
737,14.560342580080032
738,18.735921144485474
739,22.697747945785522
740,13.148324966430664
741,18.271579027175903
742,25.40195220708847
743,16.981116771697998
744,28.38358163833618
745,19.56703245639801
746,19.696624279022217
747,22.868955671787262
748,16.781095951795578
749,25.48513925075531
750,18.136960119009018
751,20.520071506500244
752,19.580345630645752
753,27.41375896334648
754,21.411797404289246
755,18.757610380649567
756,17.49861115217209
757,23.726142406463623
758,22.32999724149704
759,21.70118284225464
760,20.400572180747986
761,18.538787722587585
762,20.686725974082947
763,25.711765944957733
764,17.8508323431015
765,20.53495442867279
766,13.782838344573975
767,25.238201081752777
768,21.93328106403351
769,21.76611089706421
770,21.911998391151428
771,18.724929094314575
772,24.29646897315979
773,20.3611501455307
774,16.310771584510803
775,21.72572273015976
776,21.39252805709839
777,19.42237401008606
778,18.596833050251007
779,10.470809817314148
780,12.11539912223816
781,20.594637632369995
782,12.140156507492065
783,17.838843822479248
784,14.892088651657104
785,17.27204465866089
786,23.51426064968109
787,20.36297355592251
788,19.911941930651665
789,14.372863128781319
790,21.99562904238701
791,22.394973278045654
792,25.249518930912018
793,24.69498986005783
794,22.20771288871765
795,19.486968517303467
796,29.741747975349426
797,19.03191265463829
798,17.934487342834473
799,21.99345052242279
800,17.804006040096283
801,18.59071159362793
802,22.62719777226448
803,20.678054809570312
804,22.700271606445312
805,22.97574293613434
806,26.127894163131714
807,17.812885880470276
808,22.407677173614502
809,21.178086280822754
810,20.479374885559082
811,18.588167905807495
812,17.512002885341644
813,15.106200814247131
814,22.916981160640717
815,26.82160472869873
816,16.511690497398376
817,22.316958904266357
818,21.35730504989624
819,19.309691905975342
820,16.60740166902542
821,21.677637040615082
822,28.134829938411713
823,23.452377259731293
824,24.224758744239807
825,24.287923097610474
826,19.514010906219482
827,17.660603940486908
828,22.734584093093872
829,16.70372971892357
830,24.883895814418793
831,23.382619976997375
832,22.88337731361389
833,15.196174144744873
834,20.37897491455078
835,23.955957174301147
836,15.277707874774933
837,19.765403270721436
838,21.51829731464386
839,20.9152272939682
840,24.169143199920654
841,19.08991575241089
842,22.562909722328186
843,21.39046812057495
844,15.249936938285828
845,22.081668615341187
846,28.385033130645752
847,15.03100836277008
848,19.64916706085205
849,18.873086392879486
850,18.20146918296814
851,8.92716670036316
852,25.25284731388092
853,19.3225919008255
854,22.227853402495384
855,16.61256456375122
856,18.318616151809692
857,21.550647020339966
858,21.59052336215973
859,16.923547327518463
860,17.662301778793335
861,17.272578239440918
862,17.60545814037323
863,14.951976537704468
864,15.638518214225769
865,16.65146028995514
866,20.27600035071373
867,24.374649941921234
868,21.0707528591156
869,24.457205533981323
870,21.21802020072937
871,16.98780870437622
872,15.656527042388916
873,16.535552382469177
874,17.548123121261597
875,22.471578538417816
876,15.335042953491211
877,27.62272572517395
878,21.423951625823975
879,21.624460816383362
880,18.910191535949707
881,19.16146969795227
882,23.276466131210327
883,25.782751381397247
884,23.662481009960175
885,14.998553395271301
886,21.245044112205505
887,15.211745500564575
888,18.085325360298157
889,21.086601972579956
890,18.52730667591095
891,18.402960777282715
892,18.26644015312195
893,17.653071761131287
894,25.462149739265442
895,21.66622281074524
896,17.921926736831665
897,23.252925902605057
898,18.936231791973114
899,18.050920367240906
900,19.09677505493164
901,22.174949258565903
902,14.656888723373413
903,11.350611209869385
904,18.457285165786743
905,17.1748069524765
906,17.065733194351196
907,15.238890528678894
908,19.680508255958557
909,17.87444305419922
910,16.954895973205566
911,21.645024582743645
912,11.522094011306763
913,22.413798093795776
914,19.09435012936592
915,24.94649961590767
916,18.8963862657547
917,20.63715124130249
918,18.559203147888184
919,20.89421248435974
920,17.668848037719727
921,20.43798589706421
922,20.897441625595093
923,25.476566433906555
924,26.201171398162842
925,19.579530715942383
926,17.098100185394287
927,18.907768428325653
928,18.514607071876526
929,20.17931628227234
930,22.696127593517303
931,20.311482429504395
932,28.693168878555298
933,23.134358644485474
934,15.544977188110352
935,20.284154027700424
936,17.65384018421173
937,18.89318037033081
938,23.192503452301025
939,14.084842443466187
940,14.139564573764801
941,26.384609818458557
942,27.585915327072144
943,18.068325459957123
944,16.856916069984436
945,17.604446575045586
946,17.871411070227623
947,17.995178937911987
948,16.21091318130493
949,24.061431884765625
950,14.568470120429993
951,20.616982758045197
952,15.424488067626953
953,20.89885663986206
954,18.77354383468628
955,14.646539568901062
956,24.322506546974182
957,19.390379428863525
958,5.000089049339294
959,15.648218393325806
960,22.261181354522705
961,29.051934838294983
962,20.230905771255493
963,18.116438269615173
964,21.473124504089355
965,20.36271905899048
966,20.312412530183792
967,22.53609448671341
968,19.89563524723053
969,17.61568832397461
970,19.179896473884583
971,13.479851722717285
972,20.298493444919586
973,21.01110064983368
974,15.44495952129364
975,21.64092206954956
976,21.003961324691772
977,21.389802396297455
978,16.41768318414688
979,20.50916612148285
980,18.241687774658203
981,17.89802384376526
982,18.848045229911804
983,18.56861138343811
984,19.612859815359116
985,25.755618453025818
986,19.15289580821991
987,19.5250586271286
988,11.979831576347351
989,25.421580910682678
990,15.322592616081238
991,19.939042329788208
992,15.10784387588501
993,22.84950065612793
994,17.58412617444992
995,20.820011243224144
996,17.11042070388794
997,25.08919382095337
998,18.678107261657715
999,24.957281589508057
1000,22.83997893333435
1001,14.408635139465332
1002,26.58717691898346
1003,22.68908941745758
1004,20.203150868415833
1005,20.203350484371185
1006,22.398517847061157
1007,15.600432395935059
1008,19.266542077064514
1009,20.12409543991089
1010,19.995540738105774
1011,14.80229139328003
1012,17.556761980056763
1013,16.00843235850334
1014,18.431907415390015
1015,19.42140483856201
1016,23.90424618124962
1017,15.991108417510986
1018,17.74605131149292
1019,16.66759479045868
1020,23.78728425502777
1021,14.793957471847534
1022,18.771281599998474
1023,26.3513410538435
1024,21.838874340057373
1025,22.293190598487854
1026,18.141605257987976
1027,14.581562161445618
1028,11.24646520614624
1029,20.07728898525238
1030,21.81343686580658
1031,15.922412514686584
1032,17.007014751434326
1033,22.50005793571472
1034,20.678252428770065
1035,22.77023756504059
1036,22.061133861541748
1037,23.440466344356537
1038,22.160409212112427
1039,18.141574680805206
1040,21.884165048599243
1041,12.621949791908264
1042,27.95043182373047
1043,19.4726619720459
1044,21.1263644695282
1045,18.63111114501953
1046,28.109970331192017
1047,23.52641123533249
1048,14.171947121620178
1049,15.627594232559204
1050,22.60891416668892
1051,18.73188543319702
1052,15.946787297725677
1053,19.312923431396484
1054,24.052984476089478
1055,14.15067720413208
1056,17.50038766860962
1057,20.22356128692627
1058,28.096496164798737
1059,17.916873395442963
1060,15.883385241031647
1061,22.460656583309174
1062,18.334365785121918
1063,20.918957710266113
1064,24.862960815429688
1065,17.386565811932087
1066,17.221362352371216
1067,13.83520221710205
1068,18.700308203697205
1069,26.634158074855804
1070,21.95643126964569
1071,20.786203861236572
1072,16.35322940349579
1073,20.314407229423523
1074,27.773111820220947
1075,23.533387541770935
1076,19.124956369400024
1077,13.516149163246155
1078,19.459946632385254
1079,19.915668606758118
1080,20.18330579996109
1081,18.588995814323425
1082,18.794647574424744
1083,14.872236371040344
1084,17.704283118247986
1085,20.636337995529175
1086,22.259156346321106
1087,20.076454997062683
1088,17.160742104053497
1089,15.236382126808167
1090,16.21826410293579
1091,21.355466604232788
1092,18.11318250000477
1093,24.97200059890747
1094,19.466907739639282
1095,15.324044942855835
1096,16.758094131946564
1097,22.546411514282227
1098,21.990729570388794
1099,21.79699069261551
1100,16.591166138648987
1101,30.949246883392334
1102,15.523504257202148
1103,20.434191346168518
1104,20.63985824584961
1105,22.74694013595581
1106,17.518283367156982
1107,19.089880108833313
1108,20.534059524536133
1109,15.938556671142578
1110,18.170974522829056
1111,22.26485514640808
1112,22.76945984363556
1113,17.155059099197388
1114,15.70633578300476
1115,22.448249846696854
1116,22.29850947856903
1117,19.456767916679382
1118,19.533323764801025
1119,18.14103388786316
1120,18.125614881515503
1121,24.136276125907898
1122,23.182319045066833
1123,18.37867558002472
1124,16.821778774261475
1125,19.062883377075195
1126,15.049382448196411
1127,18.34956395626068
1128,18.10273027420044
1129,24.870189547538757
1130,18.31388556957245
1131,17.763986110687256
1132,26.538423001766205
1133,17.90521466732025
1134,21.98134285211563
1135,17.013717889785767
1136,28.649843454360962
1137,23.01277470588684
1138,28.49530667066574
1139,23.58428394794464
1140,19.89067268371582
1141,17.315142154693604
1142,19.32640767097473
1143,28.639744818210602
1144,18.04529359936714
1145,15.03262186050415
1146,22.92592489719391
1147,24.486191630363464
1148,17.484276175498962
1149,21.338145971298218
1150,19.720703125
1151,14.563399314880371
1152,22.882524013519287
1153,14.630867004394531
1154,20.492647528648376
1155,18.60178318619728
1156,18.387847781181335
1157,16.13921618461609
1158,10.130476593971252
1159,17.659264147281647
1160,21.6373530626297
1161,31.134326219558716
1162,14.839910745620728
1163,20.639485478401184
1164,12.162499606609344
1165,13.227181792259216
1166,21.008276149630547
1167,17.826250910758972
1168,14.767702579498291
1169,19.093272164463997
1170,13.832544326782227
1171,21.226070135831833
1172,25.604081988334656
1173,20.223794758319855
1174,19.94504177570343
1175,23.251068279147148
1176,15.621546506881714
1177,16.670472264289856
1178,22.676303386688232
1179,25.369756937026978
1180,19.631029307842255
1181,19.108871817588806
1182,23.928451240062714
1183,21.748708724975586
1184,19.128724694252014
1185,18.538537740707397
1186,16.126738667488098
1187,25.177574574947357
1188,18.323301315307617
1189,20.570849657058716
1190,17.370688885450363
1191,14.60386449098587
1192,17.284660577774048
1193,21.07087993621826
1194,21.862126737833023
1195,15.33627563714981
1196,17.79384136199951
1197,23.358827888965607
1198,20.67695128917694
1199,17.60954236984253
1200,20.804100930690765
1201,15.237278699874878
1202,20.406938076019287
1203,25.993609309196472
1204,19.10922145843506
1205,14.23204505443573
1206,22.147780418395996
1207,21.199486136436462
1208,21.40077817440033
1209,17.920221775770187
1210,32.89891666173935
1211,25.36019480228424
1212,21.124092936515808
1213,21.456552267074585
1214,17.02038288116455
1215,19.932042121887207
1216,19.150341510772705
1217,28.6720050573349
1218,27.044276475906372
1219,16.14309525489807
1220,22.405662775039673
1221,24.6014341711998
1222,15.324539422988892
1223,15.036762654781342
1224,19.89044463634491
1225,18.437006413936615
1226,20.89071774482727
1227,23.382760286331177
1228,16.701622366905212
1229,18.58800184726715
1230,15.362681865692139
1231,16.07921051979065
1232,18.70051097869873
1233,15.114135026931763
1234,18.607375025749207
1235,17.85544192790985
1236,20.282049655914307
1237,13.534087181091309
1238,22.632044196128845
1239,16.832311868667603
1240,12.388014554977417
1241,22.82826539874077
1242,15.79490327835083
1243,22.534846663475037
1244,17.131333231925964
1245,22.667158484458923
1246,20.261035442352295
1247,27.00060760974884
1248,14.646372199058533
1249,25.461418747901917
1250,16.652621626853943
1251,28.69221258163452
1252,18.100318610668182
1253,25.00397503376007
1254,14.976925373077393
1255,15.829861640930176
1256,19.296023845672607
1257,17.517380356788635
1258,24.18708246946335
1259,19.27273541688919
1260,25.605464696884155
1261,19.05756026506424
1262,15.797631621360779
1263,28.133211135864258
1264,19.757792949676514
1265,19.282233238220215
1266,20.26840688288212
1267,14.891127347946167
1268,21.74159049987793
1269,27.61760723590851
1270,19.868621587753296
1271,17.676586627960205
1272,7.614161372184753
1273,19.940085113048553
1274,21.078915417194366
1275,20.91720223426819
1276,23.395705699920654
1277,20.3237122297287
1278,16.64315938949585
1279,15.628379225730896
1280,26.543622612953186
1281,23.55950617790222
1282,22.2735216319561
1283,16.496742486953735
1284,26.54054707288742
1285,17.165894478559494
1286,19.192429691553116
1287,21.279521882534027
1288,16.93200922012329
1289,19.52416229248047
1290,25.70576286315918
1291,18.411514282226562
1292,20.20501184463501
1293,22.103646099567413
1294,11.063076555728912
1295,19.375689029693604
1296,16.24582314491272
1297,15.822317838668823
1298,17.982431292533875
1299,24.63512247800827
1300,17.88333261013031
1301,14.625372052192688
1302,21.027598917484283
1303,20.839583538472652
1304,17.347195506095886
1305,23.135946393013
1306,20.381279051303864
1307,15.342339634895325
1308,27.67551326751709
1309,22.167635023593903
1310,18.415273666381836
1311,21.10881620645523
1312,20.257408618927002
1313,28.417062401771545
1314,19.22369420528412
1315,18.077855497598648
1316,23.473589569330215
1317,13.195914328098297
1318,19.823280572891235
1319,23.958795607089996
1320,16.10463285446167
1321,15.87195873260498
1322,24.60221618413925
1323,22.01243555545807
1324,19.111427664756775
1325,26.687973976135254
1326,20.4813175201416
1327,17.00440603494644
1328,17.85541582107544
1329,21.959392547607422
1330,19.467501282691956
1331,27.037466764450073
1332,21.883033633232117
1333,17.302398204803467
1334,23.266077518463135
1335,20.922463983297348
1336,16.835992872714996
1337,14.640110731124878
1338,18.021862983703613
1339,15.71456664800644
1340,20.550743758678436
1341,20.449281811714172
1342,20.077300548553467
1343,16.504056453704834
1344,21.817791223526
1345,25.0819673538208
1346,21.784635424613953
1347,18.625905394554138
1348,18.815752506256104
1349,13.092868089675903
1350,21.31027203798294
1351,15.403468251228333
1352,20.96207058429718
1353,19.010576963424683
1354,13.407414808869362
1355,16.62739372253418
1356,26.82037127017975
1357,19.78895092010498
1358,16.825228571891785
1359,17.8311607837677
1360,22.62251043319702
1361,23.08577299118042
