EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
3,-0.01817408576607704,-0.05307844281196594,1.04120671749115,64
3,0.32072901725769043,0.32077333331108093,1.272067666053772,65
3,-0.10328596085309982,2.0138418674468994,1.2518436908721924,66
3,-0.6999495029449463,0.5490521192550659,-1.800710678100586,67
3,0.01873985305428505,1.2808561325073242,0.7150934934616089,68
3,0.48392003774642944,0.5655518770217896,0.6036899089813232,69
3,-0.8296336531639099,-1.034932255744934,-0.37650159001350403,70
3,-0.3888578414916992,0.7539402842521667,1.197074294090271,71
3,-0.17044541239738464,0.6824401021003723,-0.6010823249816895,72
3,0.004825448617339134,-0.7985802888870239,-0.33149421215057373,73
3,1.3470109701156616,2.4271044731140137,-0.20291569828987122,74
3,-0.18153016269207,-0.03534490242600441,1.7081255912780762,75
3,0.08856359869241714,0.9418649673461914,0.9873843193054199,76
3,-0.7555510401725769,0.9849829077720642,0.9355481863021851,77
3,1.6001938581466675,-0.5308254957199097,-0.782012939453125,78
3,-0.8700883388519287,0.04467391222715378,-1.8134046792984009,79
3,-0.6118651628494263,0.03258896991610527,0.8053337335586548,80
3,-1.036829948425293,-1.3979161977767944,-0.6666754484176636,81
4,1.1907861232757568,-0.37968316674232483,0.6436958312988281,82
4,-0.023746242746710777,0.8333136439323425,0.07747133821249008,83
4,0.5303137302398682,0.07164181768894196,1.4736146926879883,84
4,0.4978736639022827,1.685171127319336,-0.3424774408340454,85
4,-1.4787583351135254,-0.7113620638847351,-0.7586588859558105,86
4,0.8345018029212952,-0.9700775146484375,1.22422194480896,87
4,-0.34730082750320435,-0.8289275169372559,0.8075047135353088,88
4,1.0079554319381714,0.3818700611591339,0.48547959327697754,89
4,-0.930692195892334,1.8003885746002197,-0.024957921355962753,90
4,0.27807262539863586,-1.841819405555725,0.6480484008789062,91
4,-0.7364757061004639,-0.011855105869472027,-0.22506701946258545,92
4,0.7219160199165344,1.3009830713272095,1.4862772226333618,93
4,-2.0359034538269043,-0.9746184349060059,-0.7762656211853027,94
4,1.1588921546936035,-0.2469988763332367,-1.6241437196731567,95
4,1.0530239343643188,-0.8450818657875061,-2.0508272647857666,96
4,-0.5491306781768799,1.5093907117843628,0.6341915726661682,97
4,-0.6625373363494873,-0.9124871492385864,-0.37326082587242126,98
4,-0.5658470392227173,-0.816193699836731,2.0087125301361084,99
5,-0.19428110122680664,-0.099850594997406,-0.7694016098976135,100
5,0.25545254349708557,-0.9105402827262878,1.966396689414978,101
5,-0.7358742952346802,0.16362398862838745,-0.27900436520576477,102
5,-0.22142018377780914,-0.6068503260612488,0.3299331068992615,103
5,0.22623004019260406,0.04691701382398605,-0.9875747561454773,104
5,-0.5342037677764893,1.2598198652267456,0.23624232411384583,105
5,0.9988279938697815,1.2501144409179688,0.18607857823371887,106
5,0.537383496761322,-0.0035770349204540253,1.2483549118041992,107
5,-0.8517985939979553,-0.4402933716773987,0.346853643655777,108
5,-0.34502023458480835,-0.6555528044700623,-0.7485074996948242,109
5,-2.1379261016845703,-1.272032380104065,-0.8038360476493835,110
5,0.41014742851257324,-2.0525784492492676,1.04987370967865,111
5,-1.953526258468628,-0.6687089800834656,-0.9080958366394043,112
5,-0.8865251541137695,-0.1139485090970993,0.9334022998809814,113
6,0.22577457129955292,-0.6258627772331238,1.5925568342208862,114
6,1.1631413698196411,0.005708020646125078,0.994327962398529,115
6,1.0973379611968994,0.3811895549297333,-0.3807397484779358,116
6,1.5636391639709473,0.8904866576194763,1.5365321636199951,117
6,1.1761330366134644,1.0159789323806763,-0.8541357517242432,118
6,-1.0377423763275146,0.713509738445282,-0.6730927228927612,119
6,-0.16211460530757904,-0.6503064632415771,1.4275710582733154,120
6,0.07728903740644455,-0.10778015106916428,0.9002164006233215,121
6,-1.1848607063293457,0.0556471161544323,-0.713868260383606,122
6,0.8369043469429016,1.0780619382858276,0.5319564938545227,123
6,0.8794257044792175,-0.6666405200958252,0.24959151446819305,124
6,2.1624109745025635,-1.1821465492248535,-0.46746131777763367,125
6,-0.07102426141500473,-1.3873859643936157,-1.4922388792037964,126
6,0.7096455097198486,0.013582276180386543,-1.2005572319030762,127
6,-0.06419697403907776,0.5488006472587585,-1.0199999809265137,128
6,0.1313009262084961,-0.14427323639392853,-1.0064263343811035,129
6,-0.34356600046157837,-0.0505598820745945,1.9075160026550293,130
6,-0.2609592378139496,-0.7105053663253784,0.2871354818344116,131
6,-1.7805535793304443,-0.9356787204742432,-0.0665651187300682,132
6,0.22075875103473663,0.24353700876235962,0.11974401026964188,133
6,-0.019939396530389786,-0.2499215006828308,0.33624520897865295,134
6,1.1585928201675415,0.5977907776832581,0.38906702399253845,135
6,0.4984186887741089,0.5876346826553345,-0.7932063341140747,136
7,0.5860183835029602,0.5992139577865601,-0.10186875611543655,137
7,0.24294067919254303,-0.8419448733329773,1.1080987453460693,138
7,-0.23854385316371918,0.8799829483032227,0.5659643411636353,139
7,2.379080295562744,-0.44424375891685486,0.7300148010253906,140
7,-0.7639886736869812,-0.15105867385864258,-0.5959198474884033,141
7,-0.23164202272891998,0.5124245882034302,0.5417690873146057,142
7,-1.356026530265808,1.0414528846740723,-1.1521223783493042,143
7,1.2272980213165283,-0.6231107115745544,-0.936465322971344,144
7,0.6615149974822998,0.547260582447052,-0.9288614988327026,145
7,1.6960703134536743,-0.9955969452857971,0.4230741858482361,146
7,0.5805468559265137,-0.34209853410720825,0.33303773403167725,147
7,0.12144570797681808,1.2043848037719727,-1.080419659614563,148
7,-1.8975870609283447,-1.0894315242767334,1.0723942518234253,149
7,-0.379984974861145,-1.2445110082626343,-0.9754699468612671,150
7,1.5206389427185059,0.05094853416085243,0.3720291554927826,151
7,0.7280980944633484,0.20355361700057983,-0.7931813597679138,152
7,-0.28512024879455566,-1.100772738456726,0.8529667258262634,153
7,1.088765025138855,0.9743621945381165,-0.36174342036247253,154
7,-1.1924481391906738,-0.9850320816040039,-1.7183101177215576,155
7,1.244064450263977,0.4521234631538391,1.5060102939605713,156
7,-0.15927723050117493,-0.005190682597458363,0.17835748195648193,157
7,-1.6904970407485962,0.5377662181854248,-1.156173586845398,158
7,-0.7636164426803589,-1.1112977266311646,1.1928898096084595,159
7,0.07247429341077805,-1.6394683122634888,0.5144837498664856,160
7,0.14306743443012238,-0.5218641757965088,0.586432695388794,161
8,-1.1984097957611084,0.3442929685115814,-1.737107515335083,162
8,0.9944437146186829,-1.6798776388168335,-1.1553291082382202,163
8,-0.3017660081386566,0.3378506004810333,0.8658677935600281,164
8,-1.0826746225357056,-0.5411401987075806,-0.5097686648368835,165
8,-0.637881338596344,0.5626062154769897,0.3711482584476471,166
8,0.2204296886920929,0.4197666645050049,-0.3954685926437378,167
8,0.41347140073776245,-0.47707030177116394,-1.2132370471954346,168
8,-0.9891759157180786,-0.4426712691783905,-0.2049569934606552,169
8,0.7586281895637512,-0.33176276087760925,-0.10826634615659714,170
8,-1.8425542116165161,-1.3779889345169067,0.41404739022254944,171
8,1.0487425327301025,1.730411410331726,1.5028599500656128,172
8,0.9238120913505554,-0.22895026206970215,-0.1965869516134262,173
9,-0.9819580316543579,0.7356448769569397,-1.0796639919281006,174
9,-1.6914393901824951,-1.780651330947876,2.0213491916656494,175
9,1.256552815437317,0.27681487798690796,-0.3305780291557312,176
9,-0.3526652157306671,-0.8216332197189331,-0.6033107042312622,177
9,2.036041021347046,1.2830793857574463,-0.8743776679039001,178
9,0.09784781187772751,1.255831003189087,-0.1257476508617401,179
9,-1.836490511894226,-1.6948091983795166,0.8612231016159058,180
9,0.9214754700660706,-0.267835795879364,0.2233305275440216,181
9,-0.909730851650238,-0.134222149848938,-0.9882978200912476,182
9,0.12024709582328796,0.006870325654745102,0.3645792007446289,183
9,-0.6092594861984253,0.9561163187026978,0.7169432044029236,184
9,-0.9038383364677429,-1.517802119255066,0.8173856735229492,185
9,0.6809093356132507,0.42208272218704224,0.9091305136680603,186
9,-1.8525499105453491,-1.0849897861480713,0.5044636130332947,187
9,0.4806481599807739,0.8884410858154297,-0.6372827887535095,188
9,-0.28252848982810974,-1.118748426437378,0.9820337295532227,189
10,1.2292389869689941,-0.502844512462616,-1.265213966369629,190
10,0.21941137313842773,-0.5055777430534363,-0.6510025858879089,191
10,-1.9152438640594482,1.5237151384353638,-0.17720060050487518,192
10,-2.1308393478393555,0.7105072736740112,1.4075756072998047,193
10,0.7935777902603149,1.1928578615188599,-0.06914027035236359,194
10,-1.0021624565124512,-0.5637312531471252,1.3093595504760742,195
10,-0.6480135917663574,0.031295955181121826,-0.09556793421506882,196
10,-2.8452532291412354,-0.9856981039047241,0.911724865436554,197
10,-0.7116554975509644,-0.7923047542572021,-0.6991265416145325,198
11,0.4078892469406128,0.2339051067829132,-0.28721293807029724,199
11,0.5003675818443298,-0.5744328498840332,-0.57985520362854,200
11,0.12194313853979111,0.15262654423713684,1.2168052196502686,201
11,0.842231035232544,0.33874914050102234,0.7191975116729736,202
11,-1.0861924886703491,0.3733157813549042,0.8184431791305542,203
11,0.4995376765727997,0.5625978708267212,1.6326513290405273,204
11,-0.04218108579516411,-1.7611417770385742,-0.17384745180606842,205
11,-1.1284096240997314,0.6981754899024963,0.5028555393218994,206
11,1.174125075340271,1.3456650972366333,-0.7465355396270752,207
11,0.7697020769119263,-0.44333767890930176,0.3964298963546753,208
11,1.947087049484253,1.856715202331543,0.050948336720466614,209
11,-0.7640093564987183,-1.9240624904632568,1.058266520500183,210
11,-1.9339218139648438,-0.6523897051811218,1.6240171194076538,211
11,0.4683340787887573,1.2773237228393555,-0.2394259124994278,212
11,-0.512451708316803,0.06665162742137909,-0.3006493151187897,213
11,0.9942644834518433,0.7078543305397034,-0.09576475620269775,214
11,-0.628795862197876,-0.14080661535263062,0.6920295357704163,215
11,-0.48943060636520386,-0.17461000382900238,-0.24386094510555267,216
11,1.7641422748565674,-1.848638892173767,0.002948460169136524,217
11,0.8011277914047241,0.3122926950454712,-0.9326797127723694,218
11,-0.17102111876010895,1.7654553651809692,-0.869920015335083,219
11,-1.091694951057434,0.2038501799106598,0.6257546544075012,220
11,-0.0005159743595868349,-0.7648230195045471,0.29239463806152344,221
11,-1.035124659538269,1.190611720085144,-1.7064875364303589,222
11,0.7649903297424316,0.2566167712211609,-0.03297650068998337,223
11,0.6696726679801941,0.7824041247367859,-0.4029119312763214,224
11,0.5063813328742981,1.137918472290039,0.5986162424087524,225
11,-1.4964350461959839,-1.3878273963928223,-0.07046893239021301,226
11,0.040321577340364456,-1.6935044527053833,-0.6693057417869568,227
11,-0.3733291029930115,0.02806565724313259,0.35864782333374023,228
11,0.9998181462287903,0.9400472044944763,-0.9298384189605713,229
11,-0.4542297422885895,0.13187192380428314,1.7165653705596924,230
11,-0.418672114610672,-1.5497468709945679,0.6510410904884338,231
11,0.678965151309967,0.6947023272514343,0.29234421253204346,232
11,-0.08586209267377853,-1.0148218870162964,-0.5726482272148132,233
11,-0.7025295495986938,0.43618243932724,0.09733839333057404,234
11,-0.3036530017852783,1.5064812898635864,1.3477716445922852,235
11,0.33548882603645325,1.2834575176239014,-0.14544014632701874,236
11,2.1566169261932373,-0.4135560989379883,-0.6949798464775085,237
11,-1.4856692552566528,-1.0600547790527344,1.4987972974777222,238
11,0.4728265106678009,0.06945207715034485,-0.4096607267856598,239
11,0.7093998193740845,1.489693284034729,-0.23753872513771057,240
11,0.03799359127879143,-0.14339786767959595,0.48741039633750916,241
11,-0.024644874036312103,0.22473739087581635,0.021424440667033195,242
11,-0.05801514536142349,0.44426393508911133,0.30108150839805603,243
11,-1.2848669290542603,1.7125636339187622,1.2566131353378296,244
11,-0.9059884548187256,1.1202934980392456,1.0415453910827637,245
11,0.14481765031814575,-1.2842261791229248,0.25123241543769836,246
11,1.4659457206726074,1.3152662515640259,1.5169763565063477,247
11,0.564430296421051,1.7091704607009888,1.3251674175262451,248
12,-0.8380753397941589,-0.5516232848167419,0.7656410932540894,249
12,-1.3740546703338623,1.1673369407653809,-0.15541662275791168,250
12,-1.5112934112548828,0.4393008351325989,0.15670640766620636,251
12,-1.0454127788543701,-0.30950501561164856,-1.383665680885315,252
12,1.14780855178833,0.24198782444000244,0.9746158719062805,253
12,1.0293993949890137,0.8479530811309814,-0.26234740018844604,254
12,-0.33103692531585693,0.7204650044441223,0.1472051441669464,255
12,1.0587517023086548,-0.19102203845977783,-1.15876305103302,256
12,1.5994116067886353,-1.2395235300064087,0.8405883312225342,257
12,0.15121714770793915,-0.6506340503692627,-0.8005737662315369,258
12,0.9288572072982788,-0.5054205060005188,0.19007553160190582,259
12,0.0067313602194190025,0.4690540134906769,0.26503682136535645,260
12,-0.022258592769503593,-0.4082975387573242,0.6635193824768066,261
12,0.47865691781044006,-0.3472967743873596,1.5085780620574951,262
12,0.07072213292121887,0.8791682124137878,-0.5986233949661255,263
12,-0.24264384806156158,0.6421597003936768,-0.9570387601852417,264
12,-3.3305134773254395,0.3748985528945923,-0.15750591456890106,265
12,-0.5918293595314026,1.23635733127594,-0.5758262872695923,266
12,-0.9509055614471436,0.21238677203655243,-1.263184666633606,267
12,-1.686275601387024,-0.008794562891125679,1.3142634630203247,268
12,1.2713935375213623,-1.136030673980713,1.3348047733306885,269
12,1.0229356288909912,0.44267332553863525,-1.8340331315994263,270
12,-0.37199363112449646,-0.11542140692472458,-0.49231746792793274,271
12,-1.0143111944198608,-0.7458593249320984,0.6589120626449585,272
13,0.07497946918010712,1.5390833616256714,0.5438169836997986,273
13,0.5542258024215698,0.5366193652153015,0.426567405462265,274
13,0.49635136127471924,-0.6997412443161011,0.12053494900465012,275
13,-1.8866585493087769,-0.9988453984260559,0.5580116510391235,276
13,-0.7265884876251221,-0.1452031135559082,0.8071085214614868,277
13,2.5333027839660645,-1.4464166164398193,-0.272333562374115,278
13,-0.6660206317901611,-1.22970449924469,-1.1173593997955322,279
13,0.6795384287834167,0.41868993639945984,1.2055346965789795,280
13,1.8695772886276245,-0.8258797526359558,-0.4913347661495209,281
13,-0.5843852162361145,-1.269313097000122,0.5574122071266174,282
13,-0.7862337231636047,0.7052827477455139,0.11373306810855865,283
14,0.5309526324272156,-1.0267908573150635,0.05739578232169151,284
14,-1.1110830307006836,-0.3328774869441986,2.6148273944854736,285
14,-0.07685401290655136,0.4513038098812103,1.3932307958602905,286
14,-0.5633527636528015,0.6594456434249878,1.477270245552063,287
14,-0.3302898705005646,-0.20721086859703064,0.008224674500524998,288
14,0.07837512344121933,0.05514996871352196,1.051560401916504,289
14,-0.18901026248931885,-1.2378880977630615,-0.6207433342933655,290
14,-2.4197375774383545,-0.5187627077102661,0.04230854660272598,291
14,-0.30144962668418884,-2.0360307693481445,-1.0726879835128784,292
14,0.3478440046310425,0.692596971988678,1.1534786224365234,293
15,0.9378288388252258,0.7387068867683411,-0.9403064250946045,294
15,-0.14691445231437683,-0.6907165050506592,-0.2873321771621704,295
15,0.9583173394203186,0.8823631405830383,0.5646582245826721,296
15,1.0731191635131836,0.8142833113670349,-0.3976026177406311,297
15,-0.6783372163772583,-1.4487494230270386,-0.18793998658657074,298
15,0.8221214413642883,1.5546009540557861,0.33060672879219055,299
15,0.4642636477947235,1.9861910343170166,-0.5275330543518066,300
15,-0.5375704169273376,-1.5969536304473877,1.3245302438735962,301
15,-1.124280571937561,-0.42968663573265076,0.6543025970458984,302
15,0.9583892822265625,0.264872670173645,-0.03690759837627411,303
15,-1.1002610921859741,0.03183421492576599,-0.6977294087409973,304
15,0.24470402300357819,-0.47419968247413635,-0.4072357416152954,305
15,-0.20920105278491974,-0.7398504614830017,-1.2465052604675293,306
15,-1.6715024709701538,0.2861487567424774,0.8739132881164551,307
15,0.3429781496524811,1.3945878744125366,-0.20116282999515533,308
15,-0.2662050724029541,-0.07361070811748505,-1.1029077768325806,309
15,-1.0857431888580322,1.308698296546936,-1.7320284843444824,310
15,1.628546953201294,-2.598862886428833,1.212243914604187,311
15,1.5918751955032349,1.8993940353393555,1.4149324893951416,312
15,-0.006044567096978426,1.252630591392517,-0.060858625918626785,313
15,0.4521278738975525,0.6722675561904907,-0.10854657739400864,314
15,0.4658891260623932,-0.06606431305408478,-0.6878703832626343,315
15,-0.49294963479042053,0.15579624474048615,-1.0542954206466675,316
15,-1.266669511795044,-0.4339117407798767,0.7395219206809998,317
15,0.3583759367465973,1.9323318004608154,2.653813600540161,318
16,-0.08657573908567429,1.3155461549758911,-0.321586549282074,319
16,1.5169472694396973,1.8558534383773804,-1.9717170000076294,320
16,-0.4497116804122925,0.23409652709960938,0.43193650245666504,321
16,1.0382362604141235,0.9172646999359131,0.2644016444683075,322
16,1.261156678199768,2.8103315830230713,1.7225723266601562,323
16,1.4193090200424194,0.5050667524337769,-0.8838488459587097,324
16,-1.019011378288269,1.120137333869934,0.14906556904315948,325
16,-1.8841232061386108,-1.8769387006759644,0.8523993492126465,326
16,0.04421928524971008,-0.05491836369037628,-1.246104121208191,327
16,0.34198614954948425,0.6132622957229614,1.2014633417129517,328
16,0.2699729800224304,1.5878936052322388,-0.5236803889274597,329
16,-0.6181517839431763,-3.0947694778442383,1.4822871685028076,330
16,-2.1810388565063477,1.2471500635147095,1.1691316366195679,331
16,0.3351536989212036,1.5072799921035767,-1.0013978481292725,332
16,-1.262569785118103,-0.29720908403396606,-0.12307356297969818,333
16,-0.9528617262840271,1.7716712951660156,0.577297031879425,334
17,0.3585083484649658,-1.931006908416748,0.4260905981063843,335
17,-0.16642938554286957,-1.6782139539718628,0.2946223318576813,336
17,-0.57937091588974,-0.7716720700263977,0.6819989681243896,337
17,-2.081615686416626,-1.0601561069488525,-1.3961331844329834,338
17,-0.3977937400341034,-0.2781716287136078,0.6922947764396667,339
17,-0.5973636507987976,-0.3328818678855896,1.265175223350525,340
17,0.10407163947820663,-0.4248808026313782,0.7794256210327148,341
17,-0.6339713931083679,1.5948705673217773,-1.2617133855819702,342
18,-0.689480185508728,0.6318995952606201,1.6395000219345093,343
18,-0.28883597254753113,-1.647995114326477,0.07596747577190399,344
18,-0.5062018632888794,0.4439818263053894,-1.0114461183547974,345
18,0.9374480247497559,-1.029252052307129,-0.4062020778656006,346
18,1.6409870386123657,0.07868339121341705,-1.434963345527649,347
18,0.2918403744697571,-0.4483675956726074,-1.5968871116638184,348
18,-1.3814566135406494,0.7729918956756592,-0.11066685616970062,349
18,-1.3060952425003052,2.1369996070861816,-0.1351689100265503,350
18,0.11608763039112091,0.5652386546134949,0.756871223449707,351
18,-0.41482776403427124,1.512273907661438,1.1716498136520386,352
18,-0.3856743276119232,-0.869398295879364,0.9824265837669373,353
18,0.9239159822463989,0.1482021063566208,-0.28682318329811096,354
18,0.3634142279624939,-0.5831183195114136,0.5068777799606323,355
18,1.534805417060852,0.3081122636795044,-0.08812186121940613,356
18,-0.3509485125541687,-0.052542902529239655,1.030478835105896,357
18,-0.036495719105005264,-0.1292293518781662,-0.7899154424667358,358
18,-0.0330992192029953,-0.7968016266822815,1.9193646907806396,359
18,1.4355307817459106,0.6518720388412476,0.28559643030166626,360
18,-1.45180082321167,-0.4935877323150635,-0.9806808829307556,361
18,-0.7304205298423767,0.04300882667303085,0.2605232298374176,362
18,-0.003924306947737932,0.8821472525596619,0.8764685988426208,363
19,-1.2217694520950317,-0.149607315659523,-0.06451018154621124,364
19,2.1074273586273193,-0.19414909183979034,0.5078749060630798,365
19,1.3874242305755615,-0.22737322747707367,0.611419141292572,366
19,-0.9174737334251404,-0.09894625842571259,-0.6190425157546997,367
19,-0.15757997334003448,-1.1892303228378296,0.5410425066947937,368
19,0.5203307271003723,-0.8358243107795715,-0.7027629613876343,369
19,3.0456044673919678,1.1742185354232788,0.7640265226364136,370
19,0.7569602131843567,-0.5125222206115723,1.3012844324111938,371
19,-0.9714260697364807,0.5236794352531433,-1.445779800415039,372
19,0.5199571251869202,0.5885725021362305,-0.23631003499031067,373
19,1.8103793859481812,0.9381033778190613,-0.2825292944908142,374
19,-2.4472193717956543,-0.16301900148391724,0.7013211846351624,375
19,0.11038423329591751,3.2517011165618896,-0.28666952252388,376
19,-0.7282119989395142,0.5950206518173218,0.07869957387447357,377
19,-0.30440178513526917,-1.5064972639083862,-0.08002105355262756,378
19,-0.5465005040168762,0.018095187842845917,0.05581727251410484,379
19,-0.21111322939395905,1.3744946718215942,0.07243913412094116,380
19,0.8815565705299377,0.9986393451690674,1.1378657817840576,381
19,0.7557776570320129,-0.5931084752082825,1.1831779479980469,382
19,-0.5503354072570801,0.25440168380737305,1.6480376720428467,383
19,1.2037326097488403,0.42320066690444946,1.3336551189422607,384
19,1.942887306213379,-0.28304609656333923,0.08684823662042618,385
19,0.3732817471027374,0.45646780729293823,-0.1280151605606079,386
19,-0.01861991174519062,-0.6969776153564453,-0.03844795003533363,387
19,-0.8767951726913452,1.0784943103790283,0.674583375453949,388
19,0.2166435420513153,1.6062546968460083,-1.841411828994751,389
19,-0.5109374523162842,0.15767058730125427,-0.3178865611553192,390
19,0.29424849152565,1.8030389547348022,-0.8761568665504456,391
19,-1.3557672500610352,0.9316403269767761,-0.272756427526474,392
19,0.6205344796180725,0.27016645669937134,-0.1287134289741516,393
19,-0.7315404415130615,-2.136974334716797,1.8921066522598267,394
19,0.9138627052307129,-1.2434065341949463,2.313478469848633,395
19,1.285396695137024,-0.5533643364906311,2.3070878982543945,396
19,-1.671959400177002,0.5024530291557312,-0.5043753385543823,397
19,-0.7522518634796143,-0.9980536103248596,1.3923166990280151,398
19,0.9689497351646423,-0.17809073626995087,0.23083540797233582,399
19,-1.7786579132080078,2.1835975646972656,-1.394160509109497,400
19,0.8372275829315186,1.0971078872680664,-1.5612614154815674,401
19,-0.666594922542572,2.7226147651672363,-0.8110457062721252,402
19,1.0910674333572388,-1.7288944721221924,0.460202157497406,403
19,-0.6257246732711792,1.3440699577331543,1.9725782871246338,404
19,0.5537053346633911,0.2416805624961853,-1.3786756992340088,405
19,-0.7258491516113281,1.2148821353912354,-0.07170619070529938,406
19,0.6538803577423096,-0.4820747971534729,0.4750707745552063,407
19,0.3193867802619934,1.8804426193237305,0.8248053193092346,408
19,-0.08067972213029861,-0.8075321316719055,0.4883274734020233,409
19,-0.3801027238368988,0.9653644561767578,-0.5427126884460449,410
19,1.1000325679779053,0.5839497447013855,0.5847009420394897,411
19,-0.8322213292121887,1.008612871170044,-1.9075871706008911,412
19,-0.5223934054374695,1.216788649559021,0.19893299043178558,413
19,-0.579927921295166,1.1422111988067627,0.9137551188468933,414
19,1.3220014572143555,-0.1698942929506302,-0.10749286413192749,415
19,1.127265453338623,-0.23226238787174225,-0.6093568801879883,416
19,-0.32660993933677673,0.1684170663356781,1.374809741973877,417
19,-0.3862556517124176,0.3214634358882904,-0.6054143905639648,418
19,-1.5514646768569946,-0.8907661437988281,-1.0516471862792969,419
19,-0.46621251106262207,-1.1735246181488037,-0.7865810990333557,420
19,1.1423466205596924,-0.5193786025047302,-1.4711607694625854,421
19,1.7353858947753906,-1.3018115758895874,1.0160682201385498,422
19,0.8168971538543701,-0.06499207019805908,-0.03022565320134163,423
19,-0.20464126765727997,0.18960565328598022,0.7539397478103638,424
19,2.3253180980682373,1.5977321863174438,2.235079288482666,425
20,0.859565794467926,2.520664691925049,-0.4385263919830322,426
20,0.5979668498039246,0.780369222164154,0.2892385423183441,427
20,-0.6107974648475647,-0.91138756275177,-1.0740238428115845,428
20,2.4711859226226807,0.6269754767417908,0.6166916489601135,429
20,-0.9886561632156372,1.1215198040008545,-0.23373745381832123,430
20,-0.5905538201332092,2.1403167247772217,0.3326544463634491,431
20,-1.3986124992370605,0.5404801964759827,1.1756707429885864,432
20,1.3284945487976074,0.2451222985982895,1.6220223903656006,433
20,1.682079792022705,-0.3132861852645874,-0.109934002161026,434
