EpisodeID,Reward,Timestep
6,0.9633291959762573,135
6,1.0095456838607788,136
6,0.9663312435150146,137
6,1.0224119424819946,138
6,1.1468654870986938,139
6,1.1219627857208252,140
6,1.1323859691619873,141
6,1.2605630159378052,142
6,1.4405755996704102,143
6,1.434784173965454,144
6,1.234129548072815,145
6,1.0113494396209717,146
6,0.8525710105895996,147
6,0.895400881767273,148
6,1.0676525831222534,149
6,1.15201735496521,150
6,1.1879966259002686,151
6,1.0540997982025146,152
7,0.8195152878761292,153
7,0.9053248763084412,154
7,0.7304739952087402,155
7,0.7181380391120911,156
7,0.7812165021896362,157
7,0.726943850517273,158
7,0.6448058485984802,159
7,0.6878272294998169,160
7,0.8015003800392151,161
7,0.8783599734306335,162
7,0.8717380166053772,163
7,0.8924226760864258,164
7,0.9596703052520752,165
7,1.0156934261322021,166
7,0.9651802778244019,167
7,0.758159875869751,168
7,0.6572869420051575,169
7,0.5334390997886658,170
7,0.32819095253944397,171
7,0.2585042715072632,172
7,0.2523231506347656,173
7,0.31030818819999695,174
7,0.4569855034351349,175
7,0.5636448264122009,176
8,0.5505872368812561,177
8,1.101841688156128,178
8,1.1164637804031372,179
8,1.0395022630691528,180
8,0.9186894297599792,181
8,0.8256509900093079,182
8,0.9378960132598877,183
8,1.0209779739379883,184
8,0.9849978685379028,185
8,0.9611228108406067,186
8,0.9786076545715332,187
8,0.8215956687927246,188
8,0.59279865026474,189
8,0.3632357716560364,190
8,0.19233939051628113,191
8,0.10467661917209625,192
8,0.059288956224918365,193
8,0.14320559799671173,194
8,0.024391205981373787,195
8,-0.19797566533088684,196
8,-0.2432481348514557,197
8,-0.2812494933605194,198
8,-0.38425323367118835,199
8,-0.3779425621032715,200
8,-0.34716787934303284,201
9,-0.33694466948509216,202
9,0.9169936776161194,203
9,0.8076462745666504,204
9,0.8486616015434265,205
9,0.9169435501098633,206
9,0.9932436347007751,207
9,1.1818668842315674,208
9,1.195044755935669,209
9,1.0344536304473877,210
9,1.045081615447998,211
9,0.9840503334999084,212
9,0.7046101093292236,213
9,0.5425751209259033,214
9,0.44378456473350525,215
9,0.3840123116970062,216
9,0.3585559129714966,217
9,0.2564592957496643,218
9,0.31498968601226807,219
9,0.4405229389667511,220
9,0.5158566832542419,221
9,0.7190793752670288,222
9,0.857448935508728,223
9,0.8169490694999695,224
9,0.6120720505714417,225
10,0.6677132248878479,226
10,1.0080763101577759,227
10,1.0258333683013916,228
10,0.9709681272506714,229
10,0.8510867357254028,230
10,0.7055098414421082,231
10,0.542837381362915,232
10,0.38021793961524963,233
10,0.24980676174163818,234
10,0.13053613901138306,235
10,-0.0877094641327858,236
10,-0.08178640902042389,237
10,-0.03573104366660118,238
11,0.03417997807264328,239
11,0.9684718251228333,240
11,0.8369800448417664,241
11,0.7292516827583313,242
11,0.688480019569397,243
11,0.6066085696220398,244
11,0.5587460398674011,245
11,0.4845792353153229,246
11,0.4314849078655243,247
11,0.4789663851261139,248
11,0.5248994827270508,249
11,0.5168363451957703,250
11,0.5472195744514465,251
11,0.6328341960906982,252
12,0.6184085607528687,253
12,0.9726037979125977,254
12,0.8633027672767639,255
12,0.752142071723938,256
12,0.7506168484687805,257
12,0.8869393467903137,258
12,0.8507986068725586,259
12,0.7253989577293396,260
12,0.6423870921134949,261
12,0.46439772844314575,262
12,0.30123794078826904,263
12,0.22668617963790894,264
12,0.1822594851255417,265
12,0.060712870210409164,266
12,-0.0015973823610693216,267
12,-0.045395880937576294,268
12,-0.06621973216533661,269
13,0.0024830386973917484,270
13,1.0149900913238525,271
13,0.9986813068389893,272
13,0.8912531137466431,273
13,0.7839590311050415,274
13,0.6656379699707031,275
13,0.5709562301635742,276
13,0.555243968963623,277
13,0.6683468818664551,278
13,0.7792245745658875,279
13,0.8283898234367371,280
13,0.8831663727760315,281
13,0.9486637115478516,282
13,0.7626203298568726,283
13,0.3519861698150635,284
13,0.11317237466573715,285
13,0.04059135541319847,286
13,0.05784178525209427,287
13,0.061538610607385635,288
13,0.0379585362970829,289
14,-0.0218032319098711,290
14,0.9991232752799988,291
14,0.9934468865394592,292
14,0.9559306502342224,293
14,1.029262900352478,294
14,0.9850824475288391,295
14,0.7971988320350647,296
14,0.7332326769828796,297
14,0.6533517241477966,298
14,0.5777492523193359,299
14,0.5739026665687561,300
14,0.5553790330886841,301
14,0.4599337577819824,302
14,0.4280453622341156,303
14,0.4490363895893097,304
15,0.44430112838745117,305
15,1.0844948291778564,306
15,1.061987280845642,307
15,0.9878843426704407,308
15,0.8487368226051331,309
15,0.8193922638893127,310
15,0.8894218802452087,311
15,0.7749477624893188,312
15,0.7377409934997559,313
15,0.6669009923934937,314
15,0.39814311265945435,315
15,0.1797330379486084,316
15,0.13540931046009064,317
16,0.07042592763900757,318
16,1.0243014097213745,319
16,1.0054036378860474,320
16,0.9554089307785034,321
16,0.9388440847396851,322
16,0.9529555439949036,323
16,0.8474459648132324,324
16,0.7602288722991943,325
16,0.6289855241775513,326
16,0.4406777620315552,327
16,0.3787072002887726,328
16,0.3005392551422119,329
16,0.13763900101184845,330
16,-0.03684601932764053,331
16,-0.12185119837522507,332
16,-0.09460018575191498,333
17,-0.20690687000751495,334
17,0.9594355821609497,335
17,0.9817911386489868,336
17,1.0603538751602173,337
17,1.0561004877090454,338
17,1.0674550533294678,339
17,1.056686520576477,340
17,1.0131293535232544,341
17,1.0115512609481812,342
17,0.9688257575035095,343
17,0.9643660187721252,344
17,1.0639184713363647,345
17,1.2063541412353516,346
17,1.2744635343551636,347
17,1.274355411529541,348
17,1.3810391426086426,349
17,1.3827781677246094,350
17,1.3523515462875366,351
17,1.3844791650772095,352
17,1.2941035032272339,353
17,1.172672152519226,354
17,1.0912748575210571,355
17,1.0355801582336426,356
17,1.0802059173583984,357
17,1.128166913986206,358
17,1.1618518829345703,359
17,1.150818943977356,360
17,1.1744740009307861,361
18,1.2101508378982544,362
18,1.0498645305633545,363
18,1.0401071310043335,364
18,1.0244271755218506,365
18,0.9662556648254395,366
18,0.9650716185569763,367
18,0.9498429298400879,368
18,0.8038661479949951,369
18,0.7917106747627258,370
18,0.863318145275116,371
18,1.027498483657837,372
18,1.2841633558273315,373
18,1.4018869400024414,374
18,1.4932414293289185,375
18,1.475575566291809,376
18,1.3502740859985352,377
18,1.3972195386886597,378
18,1.5484853982925415,379
18,1.5956008434295654,380
18,1.5412284135818481,381
18,1.5067174434661865,382
18,1.5139861106872559,383
18,1.5337389707565308,384
18,1.5136393308639526,385
18,1.4662621021270752,386
18,1.353956937789917,387
18,1.0537171363830566,388
18,0.8690769672393799,389
18,0.8334075212478638,390
18,0.7364693880081177,391
18,0.6249333024024963,392
18,0.6255463361740112,393
18,0.6399878859519958,394
18,0.6382404565811157,395
18,0.789808988571167,396
18,0.9383078813552856,397
18,0.8489284515380859,398
18,0.8096415400505066,399
18,0.8866375088691711,400
18,0.9439830780029297,401
18,1.0207421779632568,402
18,1.0296661853790283,403
18,1.027589201927185,404
18,1.080087661743164,405
18,1.1617478132247925,406
18,1.2402002811431885,407
18,1.2143932580947876,408
18,1.086425542831421,409
18,0.9403187036514282,410
18,0.8950276374816895,411
18,0.8867234587669373,412
18,0.7943152785301208,413
18,0.8638070225715637,414
18,0.9948925375938416,415
18,1.0134261846542358,416
19,0.9723362922668457,417
19,0.9005251526832581,418
19,0.726844072341919,419
19,0.7558252215385437,420
19,0.8209250569343567,421
19,0.7462986707687378,422
19,0.7428639531135559,423
19,0.63982754945755,424
19,0.5366944670677185,425
19,0.47463104128837585,426
19,0.4240114092826843,427
19,0.30715495347976685,428
19,0.11847492307424545,429
19,0.1771634817123413,430
19,0.40706416964530945,431
19,0.4575366973876953,432
19,0.36511439085006714,433
19,0.34834474325180054,434
19,0.38705527782440186,435
19,0.4477185308933258,436
20,0.3737974762916565,437
20,0.9602644443511963,438
20,0.9533026814460754,439
20,0.8854266405105591,440
20,0.8236247301101685,441
20,0.8067311644554138,442
20,0.7578726410865784,443
20,0.722642183303833,444
20,0.7177377939224243,445
20,0.7342860102653503,446
20,0.49485012888908386,447
20,0.1463276892900467,448
20,0.04677775502204895,449
20,0.05170112103223801,450
20,0.08802231401205063,451
20,0.2865298092365265,452
20,0.45342740416526794,453
20,0.4759135842323303,454
20,0.4643692076206207,455
20,0.46423476934432983,456
21,0.4373821020126343,457
21,0.9565500020980835,458
21,0.8476478457450867,459
21,0.6911253333091736,460
21,0.64239102602005,461
21,0.6961811184883118,462
21,0.797526478767395,463
21,0.9033383727073669,464
21,0.9685664176940918,465
21,1.1044895648956299,466
21,1.1936370134353638,467
21,1.1970267295837402,468
21,1.1266802549362183,469
21,0.8606544733047485,470
21,0.4364025890827179,471
21,0.13738985359668732,472
21,0.0787026584148407,473
21,-0.04312453791499138,474
21,-0.21881377696990967,475
21,-0.37981903553009033,476
22,-0.5982823967933655,477
22,1.0480732917785645,478
22,1.0033907890319824,479
22,0.989425003528595,480
22,0.960545003414154,481
22,0.8832129836082458,482
22,0.9701674580574036,483
22,1.1044007539749146,484
22,1.0963603258132935,485
22,1.1773605346679688,486
22,1.3643544912338257,487
22,1.6131402254104614,488
22,1.7398887872695923,489
22,1.6592363119125366,490
22,1.6604437828063965,491
22,1.789018988609314,492
22,1.8341976404190063,493
22,1.8626948595046997,494
22,2.054443836212158,495
22,2.2045810222625732,496
22,2.212369918823242,497
22,2.1584699153900146,498
22,2.0882833003997803,499
22,2.1118669509887695,500
22,2.204246997833252,501
22,2.2390661239624023,502
22,2.1844964027404785,503
22,2.1816678047180176,504
22,2.2052295207977295,505
22,2.1820476055145264,506
22,2.0241761207580566,507
22,1.8519476652145386,508
22,1.819653034210205,509
22,1.8128968477249146,510
22,1.6847203969955444,511
22,1.6421833038330078,512
22,1.5834945440292358,513
22,1.4134132862091064,514
22,1.3663679361343384,515
22,1.4743611812591553,516
22,1.602742314338684,517
22,1.690968632698059,518
22,1.786679983139038,519
22,1.8379582166671753,520
22,1.837496042251587,521
22,1.848246693611145,522
22,1.733758807182312,523
22,1.5764340162277222,524
22,1.41146719455719,525
23,1.3486952781677246,526
23,0.8685486912727356,527
23,0.7578592896461487,528
23,0.8487228155136108,529
23,1.0374510288238525,530
23,1.1956114768981934,531
23,1.2283170223236084,532
23,1.0870163440704346,533
23,0.9727345108985901,534
23,0.8111571073532104,535
23,0.6571184396743774,536
23,0.5488676428794861,537
23,0.5003200173377991,538
23,0.40950167179107666,539
23,0.3323418200016022,540
23,0.2934202551841736,541
23,0.4111844003200531,542
23,0.5219200253486633,543
23,0.5618270635604858,544
23,0.738392174243927,545
23,0.8840051889419556,546
23,0.964598536491394,547
23,1.0640980005264282,548
23,0.9912993311882019,549
23,0.8442193865776062,550
23,0.8658656477928162,551
23,0.9716895222663879,552
23,1.0227605104446411,553
23,1.0879408121109009,554
23,1.0756909847259521,555
23,1.070324182510376,556
23,1.0646240711212158,557
23,1.057478427886963,558
23,1.1082570552825928,559
23,1.0608603954315186,560
23,1.022497534751892,561
23,1.0061312913894653,562
24,1.0932509899139404,563
24,0.9607630372047424,564
24,0.8785503506660461,565
24,0.798359215259552,566
24,0.7636879682540894,567
24,0.7942803502082825,568
24,0.8651489615440369,569
24,0.8590491414070129,570
24,0.806734025478363,571
24,0.7146120071411133,572
24,0.6089178323745728,573
24,0.44999420642852783,574
24,0.4411492347717285,575
24,0.6547002792358398,576
24,0.6048205494880676,577
24,0.4090065360069275,578
24,0.2831929922103882,579
24,0.2041807621717453,580
25,0.06725411862134933,581
25,0.9893466234207153,582
25,1.0440428256988525,583
25,1.1223922967910767,584
25,1.0367906093597412,585
25,1.0011323690414429,586
25,1.0250197649002075,587
25,1.032347321510315,588
25,1.057158350944519,589
25,0.9966984987258911,590
25,1.0482314825057983,591
25,1.123336672782898,592
25,1.0111267566680908,593
25,0.971673309803009,594
25,0.9971278309822083,595
25,1.1312161684036255,596
25,1.3891737461090088,597
25,1.5360419750213623,598
25,1.588457703590393,599
26,1.5154998302459717,600
26,0.9896606206893921,601
26,0.8651202917098999,602
26,0.6691974401473999,603
26,0.5454771518707275,604
26,0.43817222118377686,605
26,0.2566274106502533,606
27,0.17368127405643463,607
27,0.9085003733634949,608
27,0.9208292961120605,609
27,1.0362848043441772,610
27,1.024570107460022,611
27,1.0685476064682007,612
27,1.0070140361785889,613
27,0.8020616173744202,614
27,0.6523668169975281,615
27,0.6436911225318909,616
27,0.7091550827026367,617
27,0.6752597093582153,618
27,0.611200213432312,619
27,0.6425206065177917,620
27,0.7106196880340576,621
27,0.7637218832969666,622
27,0.8625396490097046,623
27,0.8885570168495178,624
28,0.822893500328064,625
28,0.9888497591018677,626
28,0.9696839451789856,627
28,0.8332619667053223,628
28,0.66513592004776,629
28,0.5469579100608826,630
28,0.36741480231285095,631
28,0.3467629849910736,632
28,0.38983383774757385,633
28,0.3158315122127533,634
28,0.2829946279525757,635
28,0.2370561808347702,636
29,0.1943417638540268,637
29,1.0391337871551514,638
29,1.0175803899765015,639
29,0.9359289407730103,640
29,0.9438773393630981,641
29,1.0137381553649902,642
29,1.0464640855789185,643
29,0.9450150728225708,644
29,0.8638890981674194,645
29,0.6791393756866455,646
29,0.4610714912414551,647
29,0.2631887197494507,648
29,0.034084487706422806,649
29,-0.17184315621852875,650
29,-0.28567054867744446,651
29,-0.4247167110443115,652
29,-0.59621661901474,653
29,-0.7690870761871338,654
29,-0.851074755191803,655
30,-0.9786392450332642,656
30,1.0211858749389648,657
30,1.0338823795318604,658
30,0.9812400937080383,659
30,0.9328319430351257,660
30,0.9239758849143982,661
30,0.9845913052558899,662
30,0.9930105209350586,663
30,0.9018365740776062,664
30,0.8756579160690308,665
30,1.0725072622299194,666
30,1.2666784524917603,667
30,1.3548309803009033,668
30,1.4275171756744385,669
30,1.4781802892684937,670
30,1.459488868713379,671
31,1.5291298627853394,672
31,0.8992637991905212,673
31,0.7579210996627808,674
31,0.7557287812232971,675
31,0.8734321594238281,676
31,0.9447911977767944,677
31,1.0644114017486572,678
31,1.0872416496276855,679
31,0.9095565676689148,680
31,0.8099319934844971,681
31,0.7858619689941406,682
31,0.7734725475311279,683
31,0.752800703048706,684
31,0.7302982807159424,685
31,0.5978152751922607,686
31,0.4169982969760895,687
31,0.3341042697429657,688
31,0.2114458829164505,689
31,0.04181172698736191,690
32,-0.13260053098201752,691
32,0.9312053918838501,692
32,0.7941274046897888,693
32,0.7955244183540344,694
32,0.746432900428772,695
32,0.6906899213790894,696
32,0.6643506288528442,697
32,0.458484947681427,698
32,0.22896453738212585,699
33,0.19142617285251617,700
33,0.9741049408912659,701
33,0.889569878578186,702
33,0.804681122303009,703
33,0.6978182792663574,704
33,0.611326277256012,705
33,0.5460069179534912,706
34,0.578410267829895,707
34,0.9904658198356628,708
34,1.076738953590393,709
34,1.0962321758270264,710
34,1.0166034698486328,711
34,0.8657419085502625,712
34,0.7131001949310303,713
34,0.6133177876472473,714
34,0.6333639621734619,715
34,0.6643654108047485,716
34,0.7221233248710632,717
34,0.8676928281784058,718
34,1.0318020582199097,719
34,1.0820610523223877,720
34,1.0166399478912354,721
35,0.9976070523262024,722
35,1.004225254058838,723
35,0.9488418698310852,724
35,0.8720247149467468,725
35,0.7554186582565308,726
35,0.7487835884094238,727
35,0.8253338932991028,728
35,0.869169294834137,729
35,0.8869737982749939,730
35,0.9162248373031616,731
35,0.9161219596862793,732
35,0.8900377154350281,733
35,1.0521684885025024,734
35,1.2229093313217163,735
35,1.257644534111023,736
35,1.3205342292785645,737
35,1.3382488489151,738
35,1.332218050956726,739
35,1.3097569942474365,740
35,1.2711387872695923,741
35,1.3326596021652222,742
35,1.3512358665466309,743
35,1.4840036630630493,744
35,1.646659016609192,745
35,1.7453584671020508,746
35,1.782508134841919,747
35,1.613864541053772,748
35,1.4564882516860962,749
35,1.3264245986938477,750
35,1.15128755569458,751
35,1.143531322479248,752
35,1.31272554397583,753
35,1.4684821367263794,754
35,1.5091664791107178,755
35,1.5491572618484497,756
35,1.5920984745025635,757
35,1.5657305717468262,758
35,1.6828794479370117,759
35,1.9300273656845093,760
35,2.09617018699646,761
35,2.1556200981140137,762
35,2.13434100151062,763
35,2.1465373039245605,764
35,2.0852246284484863,765
35,1.9305415153503418,766
35,1.885067105293274,767
35,1.8963637351989746,768
35,2.0085034370422363,769
35,2.059988498687744,770
35,2.045067071914673,771
35,2.132972002029419,772
35,2.1956493854522705,773
35,2.229518175125122,774
35,2.1458652019500732,775
35,2.09853458404541,776
35,2.104372501373291,777
36,2.019362211227417,778
36,1.029665231704712,779
36,1.0271871089935303,780
36,1.0729023218154907,781
36,1.068271517753601,782
36,0.9671279788017273,783
36,0.8997025489807129,784
36,0.8536516427993774,785
36,0.8094960451126099,786
36,0.6796449422836304,787
36,0.6221522092819214,788
36,0.7466761469841003,789
36,0.8742797374725342,790
37,0.8654180765151978,791
37,0.8925249576568604,792
37,0.7716821432113647,793
37,0.817864716053009,794
37,0.8731253147125244,795
37,0.8054894804954529,796
37,0.7831228375434875,797
37,0.8453375101089478,798
37,0.9057304263114929,799
37,0.8988131880760193,800
37,0.7088040113449097,801
37,0.4112565517425537,802
37,0.16979093849658966,803
37,-0.06881353259086609,804
38,-0.1804111897945404,805
38,0.9217449426651001,806
38,0.9005117416381836,807
38,1.0314785242080688,808
38,1.0114573240280151,809
38,1.0111087560653687,810
38,1.1305938959121704,811
38,1.0958647727966309,812
38,1.0023598670959473,813
38,0.8620028495788574,814
38,0.7568027973175049,815
38,0.7263029217720032,816
38,0.7385632395744324,817
38,0.6975876092910767,818
38,0.6989889144897461,819
38,0.7504230737686157,820
38,0.7133424282073975,821
38,0.6914963722229004,822
38,0.7371156215667725,823
38,0.8369768261909485,824
38,1.0198739767074585,825
38,1.0751707553863525,826
38,0.9004616141319275,827
38,0.7972365021705627,828
39,0.8679506778717041,829
39,0.9555865526199341,830
39,0.885248064994812,831
39,0.9028890132904053,832
39,0.8866168260574341,833
39,0.8498033285140991,834
39,0.938860297203064,835
39,0.9072861671447754,836
39,0.8317980170249939,837
39,0.8758852481842041,838
39,0.9860811829566956,839
39,1.1018329858779907,840
40,1.1975852251052856,841
40,0.9660293459892273,842
40,0.9313418865203857,843
40,0.9445030093193054,844
40,0.986108660697937,845
40,0.9141162633895874,846
40,0.9100016951560974,847
40,1.051939606666565,848
40,1.0399656295776367,849
40,0.8782596588134766,850
40,0.7000237703323364,851
40,0.609116792678833,852
40,0.43401482701301575,853
40,0.2679011821746826,854
40,0.3054473400115967,855
40,0.29538658261299133,856
40,0.24984587728977203,857
41,0.21186192333698273,858
41,0.9771387577056885,859
41,0.8884404897689819,860
41,0.820386528968811,861
41,0.8994758725166321,862
41,1.0038732290267944,863
41,1.0868104696273804,864
41,1.078842282295227,865
41,0.9950826168060303,866
41,1.1644219160079956,867
41,1.4291613101959229,868
41,1.6208477020263672,869
41,1.6589490175247192,870
41,1.6284844875335693,871
41,1.475821614265442,872
41,1.259689211845398,873
41,1.192396640777588,874
41,1.1803913116455078,875
41,1.2015365362167358,876
42,1.3374955654144287,877
42,1.0096668004989624,878
42,1.0016393661499023,879
42,1.0293406248092651,880
42,1.0693867206573486,881
42,1.0110973119735718,882
42,0.9282659292221069,883
42,0.8865116834640503,884
42,0.8891978859901428,885
42,0.8916029930114746,886
42,0.8256692886352539,887
42,0.7541787028312683,888
42,0.7661375403404236,889
42,0.8720493912696838,890
42,0.9694035649299622,891
42,0.9848251938819885,892
42,0.7982949614524841,893
43,0.7255638837814331,894
43,0.8847570419311523,895
43,0.805086612701416,896
43,0.8696829080581665,897
43,0.836962103843689,898
43,0.8468366861343384,899
43,0.9488616585731506,900
43,0.9880343079566956,901
43,1.0260264873504639,902
43,1.0190931558609009,903
43,1.001198172569275,904
43,1.064172625541687,905
43,1.253419280052185,906
43,1.4364603757858276,907
43,1.4344476461410522,908
43,1.3884143829345703,909
43,1.3471413850784302,910
43,1.3951072692871094,911
43,1.3945473432540894,912
43,1.2926450967788696,913
43,1.171216368675232,914
43,0.9790508151054382,915
43,0.8403397798538208,916
43,0.681184709072113,917
43,0.5260645747184753,918
44,0.47653377056121826,919
44,0.9811134338378906,920
44,0.9784107208251953,921
44,0.9220748543739319,922
44,0.9136524796485901,923
44,0.9228062629699707,924
44,0.9084298610687256,925
44,0.9024025201797485,926
44,0.7397559285163879,927
44,0.480390340089798,928
44,0.21674498915672302,929
44,0.10350317507982254,930
44,0.10932524502277374,931
44,0.039030298590660095,932
44,-0.010062841698527336,933
45,-0.031797848641872406,934
45,0.9645323753356934,935
45,0.9931333661079407,936
45,1.1194854974746704,937
45,1.0819014310836792,938
45,0.9084976315498352,939
45,0.8088408708572388,940
45,0.8136056661605835,941
45,0.7567369341850281,942
45,0.635615885257721,943
45,0.3638988733291626,944
45,0.08147484809160233,945
45,0.06151542067527771,946
45,0.10065700113773346,947
45,0.07719681411981583,948
45,0.1884917914867401,949
45,0.3771344721317291,950
45,0.4993797838687897,951
45,0.42526283860206604,952
45,0.32529962062835693,953
45,0.25761285424232483,954
45,0.07499418407678604,955
45,-0.15036164224147797,956
45,-0.4133392870426178,957
45,-0.5968213081359863,958
46,-0.5443550944328308,959
46,0.9634991884231567,960
46,0.894456148147583,961
46,0.8976610898971558,962
46,0.9405044913291931,963
46,0.9283241033554077,964
46,0.9516907930374146,965
46,0.9485381245613098,966
46,1.0106626749038696,967
46,1.100068211555481,968
46,1.1817042827606201,969
46,1.4146313667297363,970
46,1.3791168928146362,971
46,1.3523558378219604,972
46,1.3897953033447266,973
46,1.3172425031661987,974
46,1.203149437904358,975
46,1.077853798866272,976
46,1.0401592254638672,977
46,1.0257151126861572,978
46,0.9186276793479919,979
46,0.8613659739494324,980
46,0.8663288354873657,981
47,0.9366608262062073,982
47,0.9141818284988403,983
47,0.7865602970123291,984
47,0.7651998400688171,985
47,0.7800114750862122,986
47,0.8328076004981995,987
47,0.9278664588928223,988
47,0.929845929145813,989
47,0.8524577021598816,990
47,0.5687447786331177,991
47,0.42630240321159363,992
47,0.4270700216293335,993
47,0.46713098883628845,994
47,0.44759130477905273,995
47,0.2580788731575012,996
47,0.21003283560276031,997
47,0.3115575313568115,998
47,0.34933969378471375,999
47,0.4680081903934479,1000
47,0.6414233446121216,1001
47,0.8443418741226196,1002
47,1.1064695119857788,1003
47,1.1134380102157593,1004
47,0.9946655631065369,1005
47,0.9936725497245789,1006
47,1.0531586408615112,1007
47,1.219718337059021,1008
47,1.3078854084014893,1009
47,1.2977195978164673,1010
47,1.3781856298446655,1011
47,1.4520260095596313,1012
47,1.4494643211364746,1013
47,1.5284016132354736,1014
47,1.622098445892334,1015
47,1.5900050401687622,1016
47,1.621577501296997,1017
47,1.74512779712677,1018
47,1.886491298675537,1019
47,1.9220482110977173,1020
47,1.9324501752853394,1021
47,1.955633521080017,1022
47,1.8665599822998047,1023
47,1.869881272315979,1024
47,2.066650867462158,1025
47,2.2154641151428223,1026
47,1.9367613792419434,1027
47,1.667272686958313,1028
47,1.5776801109313965,1029
47,1.531036138534546,1030
47,1.3677444458007812,1031
47,1.2704527378082275,1032
47,1.2508652210235596,1033
47,1.137435793876648,1034
47,1.0971651077270508,1035
47,1.0069057941436768,1036
47,0.9046939611434937,1037
47,0.9828863143920898,1038
48,0.9908211827278137,1039
48,0.9928385615348816,1040
48,0.9892367720603943,1041
48,0.9265762567520142,1042
48,0.8663084506988525,1043
48,0.8785709142684937,1044
48,0.7741863131523132,1045
48,0.7155733704566956,1046
48,0.7627696394920349,1047
48,0.8168932199478149,1048
48,0.8772149682044983,1049
48,0.9551702737808228,1050
48,0.9654096364974976,1051
49,0.9246043562889099,1052
49,0.960240364074707,1053
49,0.8754702806472778,1054
49,0.7554864287376404,1055
49,0.7134422659873962,1056
49,0.805648922920227,1057
49,0.8312399983406067,1058
49,0.9165636897087097,1059
49,0.976071298122406,1060
49,1.0133209228515625,1061
49,1.1184883117675781,1062
49,1.1290371417999268,1063
49,1.1857551336288452,1064
49,1.2141231298446655,1065
49,1.2312252521514893,1066
49,1.3484612703323364,1067
49,1.5016613006591797,1068
49,1.5439666509628296,1069
49,1.3531925678253174,1070
50,1.2325795888900757,1071
50,0.9790424108505249,1072
50,0.925419807434082,1073
50,0.8050671815872192,1074
50,0.6567572951316833,1075
50,0.6393767595291138,1076
50,0.6768254041671753,1077
