EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
3,1.7844582796096802,0.14295971393585205,0.8799316883087158,69
3,1.0099714994430542,-1.1132283210754395,-0.8498954176902771,70
3,0.19568875432014465,-0.005769543349742889,-0.5190743803977966,71
3,1.6174699068069458,-0.3070440888404846,0.044024769216775894,72
3,-1.5464752912521362,0.5871943831443787,0.6594647169113159,73
3,0.9432398080825806,-1.4421477317810059,1.1030875444412231,74
3,-0.4508497416973114,-0.43112435936927795,-1.8686044216156006,75
3,-2.207805633544922,0.2709251940250397,-1.5576094388961792,76
3,-0.09651269763708115,-0.2582230567932129,1.2140522003173828,77
3,-0.5745333433151245,1.6573936939239502,-1.2198084592819214,78
3,1.350089430809021,-0.9913397431373596,1.0898019075393677,79
4,1.0863358974456787,-0.08509887009859085,0.1442699134349823,80
4,1.008647084236145,-1.9263911247253418,1.072830319404602,81
4,-1.4229493141174316,1.8074803352355957,1.0595000982284546,82
4,0.7645161151885986,-1.1702076196670532,0.7964577078819275,83
4,1.1161184310913086,-0.399898499250412,0.10865677893161774,84
4,-0.07897446304559708,1.063150405883789,-1.047152042388916,85
4,0.11314544826745987,-0.9921872019767761,-0.04635460302233696,86
4,1.2416136264801025,-1.1154311895370483,-0.693257749080658,87
4,-1.8497596979141235,0.5540491342544556,-1.3365941047668457,88
4,0.7756838798522949,0.787635087966919,0.3983083963394165,89
4,-0.8971046209335327,-0.6498315334320068,0.3144998848438263,90
4,-1.4003859758377075,-1.1063766479492188,0.4265124499797821,91
4,0.8771370649337769,-0.17099568247795105,1.0358887910842896,92
4,-0.19655904173851013,-0.5934349894523621,1.5272291898727417,93
4,1.1257036924362183,-0.05456148833036423,-0.8325390815734863,94
5,-0.8879626393318176,-1.8565386533737183,-0.11053226888179779,95
5,0.9673527479171753,0.08025012165307999,1.6108202934265137,96
5,-0.4212299883365631,0.7812369465827942,1.0834364891052246,97
5,0.018028374761343002,-1.4906152486801147,0.9100093245506287,98
5,-1.0161404609680176,-1.4542062282562256,0.06600794196128845,99
5,0.5715813636779785,-0.711984395980835,-0.0592864491045475,100
5,0.543607234954834,0.1779167354106903,-0.0166093111038208,101
5,-0.511843204498291,-0.49995529651641846,-0.35048994421958923,102
5,0.1260855346918106,1.3097738027572632,0.4125860631465912,103
5,-0.171492338180542,-0.31096917390823364,0.8489870429039001,104
5,-1.0753759145736694,-0.4706161916255951,0.4549444317817688,105
5,1.0762308835983276,2.3394484519958496,-1.0092225074768066,106
5,-0.04500938206911087,0.38459450006484985,0.08032447099685669,107
5,-1.2207437753677368,-0.6826565265655518,-1.428503394126892,108
5,-0.13493604958057404,-1.0366287231445312,0.08744638413190842,109
6,0.11091843992471695,0.14030539989471436,0.46391159296035767,110
6,0.7507476806640625,0.5163463354110718,0.8646913170814514,111
6,0.06106556951999664,0.29941326379776,-0.8581294417381287,112
6,0.4570294916629791,0.49074000120162964,-0.8533138632774353,113
6,1.077643632888794,0.806694507598877,2.2520031929016113,114
6,1.290168285369873,-1.0334514379501343,-0.7964541912078857,115
6,-0.551540732383728,1.3209986686706543,0.1198369711637497,116
6,-0.12296336144208908,-1.3186039924621582,0.8354955911636353,117
6,1.4820144176483154,0.44250407814979553,1.7115014791488647,118
6,1.0230923891067505,-1.71773362159729,0.18728743493556976,119
6,-1.8115655183792114,-0.4027000665664673,0.793348491191864,120
6,-0.3011442720890045,-1.8548128604888916,0.7178148031234741,121
6,1.5520933866500854,-0.8915677666664124,0.862054169178009,122
6,0.5341343283653259,-0.3279336392879486,0.4443325102329254,123
6,0.39143964648246765,1.632511854171753,-0.9192652106285095,124
6,-2.315483570098877,-0.6490552425384521,-0.045772675424814224,125
6,-0.04684017226099968,-0.11910895258188248,0.9503934979438782,126
6,0.07305356115102768,0.21717746555805206,-1.0725228786468506,127
7,-0.2566019892692566,0.6163479685783386,0.5784181952476501,128
7,0.16669587790966034,-1.5268371105194092,0.16889172792434692,129
7,1.0161654949188232,0.11811739951372147,0.910761296749115,130
7,0.0672331377863884,-1.4781097173690796,0.3950023651123047,131
7,-0.9699122905731201,1.654206395149231,-0.2852703630924225,132
7,-0.7683999538421631,-0.8873080611228943,-0.6472561359405518,133
7,-0.3798495829105377,-2.278594493865967,0.09333711117506027,134
7,-1.553114891052246,-0.096402607858181,0.026838518679142,135
7,0.4193161725997925,-0.5020257830619812,1.1153160333633423,136
7,0.8018196225166321,-0.6515750885009766,1.2039759159088135,137
8,-1.4092023372650146,-0.32903599739074707,1.22275710105896,138
8,0.7670062184333801,0.08227844536304474,0.21681760251522064,139
8,-0.3668205142021179,1.1003004312515259,-0.7849403023719788,140
8,1.7670396566390991,-1.7894350290298462,1.872815728187561,141
8,-0.22449305653572083,-0.6941422820091248,-0.1530756652355194,142
8,-0.1878439486026764,0.6417615413665771,0.8700323104858398,143
8,-0.3156035542488098,1.268259048461914,-0.3360191881656647,144
8,-0.23200272023677826,-1.0310897827148438,0.17452438175678253,145
8,0.0221075639128685,0.27036064863204956,-0.5052454471588135,146
8,-0.792726993560791,0.3425232172012329,-0.9738948941230774,147
8,0.24447646737098694,0.945487380027771,0.4075948894023895,148
8,-1.0188332796096802,1.2704411745071411,1.7851918935775757,149
8,0.04401441663503647,0.6955666542053223,1.0703935623168945,150
8,-0.34383028745651245,1.1667348146438599,-0.2776225209236145,151
8,0.8304932117462158,-1.3754639625549316,-0.2985103130340576,152
8,0.617557942867279,0.4736993610858917,-0.2860492169857025,153
8,2.341323137283325,0.26472875475883484,1.54625403881073,154
8,-0.48431697487831116,-0.38128840923309326,0.31129947304725647,155
8,1.866107702255249,0.9994313716888428,0.3030279874801636,156
8,0.5803900957107544,0.03500920906662941,-1.2690221071243286,157
8,-0.8713721632957458,0.2868008017539978,0.6460034251213074,158
8,0.30040308833122253,0.07674606144428253,-1.8675357103347778,159
8,0.4353009760379791,-0.46446919441223145,0.7373470067977905,160
8,-2.0765161514282227,-0.9069018959999084,0.53117436170578,161
8,-0.8760378360748291,-1.2962628602981567,-0.17611044645309448,162
8,1.3920825719833374,0.28872546553611755,-1.7787728309631348,163
8,-0.4589886963367462,0.029059801250696182,-2.1434969902038574,164
8,-2.029451608657837,0.31680092215538025,-0.4484891891479492,165
8,-1.3142420053482056,0.34202632308006287,0.9676643013954163,166
9,-0.3008166551589966,-1.6925325393676758,-0.011043344624340534,167
9,0.17238646745681763,0.6157232522964478,0.9294278025627136,168
9,-0.12113406509160995,0.2054818570613861,0.3866077959537506,169
9,-0.13599196076393127,0.10576742887496948,0.3768617808818817,170
9,-1.0450607538223267,0.18963763117790222,-0.002679229248315096,171
9,0.9248403906822205,-1.102287769317627,-1.3170005083084106,172
9,-0.18533554673194885,-0.9861308932304382,-0.09046386182308197,173
9,0.14896252751350403,0.07049988210201263,-0.5076271295547485,174
9,0.09385671466588974,0.18443025648593903,-0.16453036665916443,175
9,0.5618045926094055,0.8167605400085449,-1.009587049484253,176
9,-1.0112330913543701,-0.4424176812171936,-0.5960701107978821,177
9,0.20284873247146606,2.3735129833221436,1.173972249031067,178
9,-1.1557203531265259,0.3053343892097473,-0.4398983418941498,179
9,-0.665936291217804,1.1792100667953491,-1.5433785915374756,180
9,-0.7849307060241699,-0.46883076429367065,-1.1023693084716797,181
9,1.069049596786499,-0.17269039154052734,0.799977719783783,182
9,-1.426137089729309,-2.004560708999634,0.11126013845205307,183
9,-1.824450135231018,-0.5133523344993591,0.910176694393158,184
10,1.0747333765029907,0.6344579458236694,-0.1754501461982727,185
10,-0.2674870789051056,-0.6328560709953308,-0.8896996378898621,186
10,-0.7607440948486328,-0.11848069727420807,-0.2661322355270386,187
10,-0.8753067255020142,-0.9474011659622192,0.3743329346179962,188
10,0.8920405507087708,-0.0042954846285283566,1.8992393016815186,189
10,-0.012112479656934738,1.6120392084121704,-0.8857478499412537,190
10,-1.3460376262664795,0.5377040505409241,-1.3084832429885864,191
10,-0.9204009771347046,1.413810133934021,0.27602633833885193,192
10,1.6075743436813354,-0.48975905776023865,1.1125880479812622,193
10,-1.10549795627594,-1.17542564868927,-0.4518266022205353,194
10,1.6449607610702515,0.16198360919952393,1.3277497291564941,195
10,1.4534765481948853,1.2104363441467285,0.46804875135421753,196
10,-0.9930273294448853,-1.2059279680252075,0.20326738059520721,197
11,0.26841914653778076,0.26797524094581604,-0.9841787219047546,198
11,3.2900211811065674,0.011795313097536564,-0.8261613845825195,199
11,1.253446340560913,-1.0702383518218994,1.501862645149231,200
11,2.5756168365478516,-0.7315371036529541,-1.1454753875732422,201
11,2.22025203704834,-0.7745173573493958,1.0893239974975586,202
11,-1.0943342447280884,1.3780030012130737,-2.4113359451293945,203
11,-0.6566846966743469,-1.8390249013900757,-0.39172521233558655,204
11,-1.6286087036132812,0.25874432921409607,-0.5778188109397888,205
11,-0.13715429604053497,0.5538913011550903,0.12980233132839203,206
11,1.3081202507019043,-0.1838061511516571,0.29825514554977417,207
11,-1.5020660161972046,-1.7460978031158447,1.3461674451828003,208
12,-1.6173452138900757,-0.21442697942256927,-0.855084240436554,209
12,-0.09056168049573898,0.5164095759391785,0.38635972142219543,210
12,0.4705256521701813,0.7130215764045715,-0.8268749713897705,211
12,-0.19013053178787231,0.6715722680091858,-0.06672164797782898,212
12,0.686822235584259,1.0973435640335083,0.7767603993415833,213
12,1.1457726955413818,-1.9353679418563843,0.6388341784477234,214
12,0.8740119338035583,-0.9591282606124878,-1.1081701517105103,215
12,2.0854732990264893,0.010288678109645844,-1.4697550535202026,216
12,1.5585707426071167,-0.29413676261901855,1.2377326488494873,217
12,-0.5043347477912903,0.23453561961650848,-0.2830217480659485,218
12,-1.181715726852417,-0.7099059820175171,0.25172677636146545,219
12,0.4758504331111908,0.04487213119864464,-0.7227327227592468,220
12,-0.3022131025791168,-0.2545979917049408,-0.0938907042145729,221
12,-1.5779520273208618,-0.47532305121421814,0.8205434679985046,222
12,-1.3409819602966309,-0.2431086003780365,0.30053094029426575,223
13,-0.8793933391571045,1.028550624847412,0.20608843863010406,224
13,2.1175482273101807,0.3002519905567169,-1.560227870941162,225
13,1.7255295515060425,-0.3785496950149536,-1.0510432720184326,226
13,-1.0702059268951416,0.08482549339532852,1.2408957481384277,227
13,0.7130899429321289,-0.8835233449935913,-0.5350974798202515,228
13,0.21722356975078583,0.018001489341259003,0.9148238301277161,229
13,0.28307509422302246,0.9936394095420837,-0.6410649418830872,230
13,-0.051189497113227844,-0.6006060242652893,-0.5734686255455017,231
13,0.014982931315898895,0.4665945768356323,-1.713228702545166,232
13,1.59565007686615,0.08744169771671295,-0.145858496427536,233
13,-0.7035192251205444,0.36505332589149475,-0.8524265885353088,234
13,1.5195926427841187,1.1689527034759521,0.12420831620693207,235
13,0.06854840368032455,-1.8147594928741455,-1.2518575191497803,236
13,1.1204746961593628,0.6239031553268433,-0.9058824181556702,237
13,-0.8753707408905029,0.37087664008140564,-0.3422248363494873,238
13,-0.6801451444625854,-0.14420822262763977,0.5859634876251221,239
13,-0.9260269403457642,0.23738974332809448,0.3581346571445465,240
13,0.2537574768066406,-0.6380155086517334,1.1982827186584473,241
13,-0.11434114724397659,-1.8789905309677124,-2.236027479171753,242
14,1.8349648714065552,-0.17414572834968567,0.9525859951972961,243
14,-0.8234573006629944,1.9252617359161377,-0.03200158476829529,244
14,0.24147628247737885,0.3947594463825226,1.202703833580017,245
14,-0.5160760283470154,0.1962321549654007,1.2049474716186523,246
14,0.6093139052391052,0.276020884513855,-0.5926573872566223,247
14,-0.9991263151168823,-1.8589599132537842,-0.25455671548843384,248
14,1.2303255796432495,0.7088674902915955,1.2941945791244507,249
14,-0.7496625781059265,-0.6528048515319824,1.2319939136505127,250
14,0.679742157459259,0.537376880645752,-0.33500686287879944,251
14,-1.002048373222351,-0.6657781600952148,-1.235494613647461,252
14,-0.5027759671211243,1.0635385513305664,0.9375583529472351,253
14,1.0551073551177979,-0.3062259554862976,-1.4928178787231445,254
14,-0.522116482257843,-0.5193415880203247,-0.08519960194826126,255
14,0.7736144065856934,-1.0283608436584473,0.4454653263092041,256
14,-0.17079469561576843,0.2778036296367645,0.22018393874168396,257
15,-0.936026930809021,0.8667199015617371,0.060606587678194046,258
15,0.6971699595451355,0.14595983922481537,0.2097076028585434,259
15,0.3826473653316498,0.010440247133374214,0.4806338846683502,260
15,2.0573737621307373,-0.12713731825351715,-1.6104999780654907,261
15,-0.14293619990348816,-0.11557222157716751,0.2577301561832428,262
15,0.7314773797988892,2.1780378818511963,-0.5202529430389404,263
15,0.3970666527748108,0.5244110226631165,-0.03840908408164978,264
15,0.33283504843711853,-1.353791356086731,-0.05676136910915375,265
15,1.0676604509353638,1.1250019073486328,0.45575791597366333,266
15,0.9475093483924866,0.2392132729291916,-0.669562041759491,267
15,-2.4416372776031494,-1.0562220811843872,2.2903640270233154,268
15,-0.11061447858810425,0.3372577130794525,1.481706142425537,269
15,1.6738563776016235,-0.22169998288154602,1.2066287994384766,270
15,-0.1301206797361374,0.474884957075119,-1.268140435218811,271
15,0.3258439600467682,-0.46528586745262146,2.2869410514831543,272
15,-0.4585973024368286,0.8173822164535522,-0.2826839089393616,273
15,0.7061450481414795,-1.6855545043945312,-0.6685036420822144,274
15,0.14763756096363068,-0.718050479888916,-0.8880353569984436,275
15,-0.6799999475479126,-0.16723419725894928,-2.011103868484497,276
15,0.7955948114395142,0.06379144638776779,0.536954939365387,277
15,-0.5346751809120178,-1.741088628768921,-0.4209960103034973,278
15,-1.0403481721878052,-0.8523916602134705,-1.360742449760437,279
15,0.6185837388038635,0.07197652012109756,-0.07753797620534897,280
15,0.8591306209564209,-0.4710477888584137,0.6661161184310913,281
15,0.26740509271621704,1.3957500457763672,0.876400351524353,282
15,0.07970000803470612,0.8756576180458069,-0.24214613437652588,283
15,0.20353585481643677,-0.8936929702758789,0.07201213389635086,284
15,-1.7091736793518066,0.3148553967475891,1.2584271430969238,285
15,0.44370338320732117,-0.7127971053123474,0.46754181385040283,286
16,1.988242268562317,0.45094794034957886,-0.302496075630188,287
16,-0.6648489832878113,-0.16439099609851837,0.3976450562477112,288
16,1.5373674631118774,-0.10881713032722473,-1.0478594303131104,289
16,-1.1084928512573242,-0.48032236099243164,-1.6460262537002563,290
16,0.07413812726736069,-1.5173662900924683,-1.5456637144088745,291
16,0.1250009983778,-0.21166156232357025,0.7500826716423035,292
16,-0.3969995975494385,-0.2562044858932495,1.6684824228286743,293
16,0.3775900602340698,0.013589184731245041,-0.42398759722709656,294
16,-0.21996745467185974,-0.45500287413597107,-0.8063547611236572,295
16,-0.2831081449985504,0.40629756450653076,-0.0121849924325943,296
16,-0.1337898224592209,1.4786585569381714,-0.010266631841659546,297
16,1.2155569791793823,0.8216407299041748,0.048200540244579315,298
16,0.38078656792640686,-0.1118759736418724,0.5408762097358704,299
16,0.9393832683563232,0.46733254194259644,0.2660417854785919,300
16,0.728865385055542,0.6690747141838074,-0.8521605134010315,301
16,1.186143398284912,1.028388500213623,-1.8916819095611572,302
16,-0.3628758192062378,0.36429694294929504,-1.4259229898452759,303
16,-0.45064735412597656,1.5259956121444702,2.5965840816497803,304
16,0.29397720098495483,-0.4842078983783722,-0.07915578782558441,305
16,0.20712392032146454,-0.9524095058441162,0.7668787837028503,306
16,-1.0326249599456787,-0.5686676502227783,-0.3174402713775635,307
16,-1.6073288917541504,0.08894085139036179,0.6969919800758362,308
16,0.5226518511772156,-0.7435969710350037,0.7536868453025818,309
16,-0.12635940313339233,-1.0774531364440918,0.22914041578769684,310
16,-2.021042823791504,0.7180001139640808,-0.36002352833747864,311
16,0.8179815411567688,1.6549636125564575,-0.21660827100276947,312
16,1.2038192749023438,1.7708284854888916,0.8011876344680786,313
16,0.9316162467002869,1.052977442741394,-1.7638072967529297,314
17,-2.314089298248291,-0.3116840422153473,-1.0508716106414795,315
17,0.8155353665351868,0.5814558267593384,-0.5764429569244385,316
17,-1.4911978244781494,-1.0950695276260376,-0.5024042725563049,317
17,0.1532650589942932,-0.37266799807548523,-1.2100919485092163,318
17,-0.522285521030426,-2.0476622581481934,-0.18616710603237152,319
17,-1.741507649421692,-1.2108381986618042,-1.6927870512008667,320
17,-0.13287614285945892,1.7774622440338135,0.6277496218681335,321
17,-0.45126014947891235,1.0830719470977783,1.3448405265808105,322
17,-0.5698279738426208,-0.0509834811091423,-0.5918613076210022,323
18,0.5415320992469788,-0.7069671750068665,-0.34126630425453186,324
18,-0.9526854753494263,0.560570240020752,-0.48998916149139404,325
18,-0.8300410509109497,-1.4510022401809692,1.7293864488601685,326
18,0.7668590545654297,-0.7028393149375916,1.1367850303649902,327
18,0.5753563046455383,-0.2234567552804947,0.4863956570625305,328
18,-0.5667434930801392,-1.215185284614563,0.8536654114723206,329
18,-1.2317581176757812,-0.06018286198377609,-0.31423890590667725,330
18,-0.04676801711320877,0.7178152203559875,-2.1542513370513916,331
18,0.8887147903442383,-1.5024715662002563,1.0746798515319824,332
18,0.3443567156791687,-0.15741309523582458,-1.2031034231185913,333
18,1.1770485639572144,-0.6876434683799744,1.1164268255233765,334
19,-0.21956132352352142,0.07266102731227875,-0.8041135668754578,335
19,-2.361091136932373,1.4753646850585938,1.7054252624511719,336
19,0.5641200542449951,0.49136435985565186,-0.4005657136440277,337
19,-0.4390786588191986,0.7107760906219482,-1.2535284757614136,338
19,-0.577197790145874,1.7638704776763916,-0.14659610390663147,339
19,0.6817452311515808,0.6440742611885071,-0.08212480694055557,340
19,-1.1112757921218872,-0.27140429615974426,0.7471166849136353,341
19,-0.13343709707260132,1.1217485666275024,-1.202204942703247,342
19,0.6211259365081787,0.07931649684906006,0.9367223381996155,343
19,0.535388171672821,0.6625609993934631,-0.02093954011797905,344
19,0.4646759033203125,-0.980893075466156,1.6218743324279785,345
19,1.4716790914535522,0.057729411870241165,-0.44661274552345276,346
19,-0.9774911999702454,0.8755468130111694,-0.33115193247795105,347
19,0.3341825306415558,0.8859817981719971,2.2018227577209473,348
19,-0.35963717103004456,0.08230262994766235,-1.0335544347763062,349
19,-1.0543994903564453,2.239795446395874,-1.0951745510101318,350
19,0.7158969044685364,0.9238463640213013,0.7642392516136169,351
19,0.17155691981315613,-1.8845014572143555,-0.8217361569404602,352
19,2.6188061237335205,-0.2923136353492737,0.6191508173942566,353
19,-1.0731785297393799,-0.013262096792459488,-2.4926538467407227,354
19,-0.6874257326126099,1.7857600450515747,-0.7101390361785889,355
19,-0.17404982447624207,1.1799992322921753,-0.36046352982521057,356
19,0.9031020998954773,0.4629627764225006,-0.6562753915786743,357
19,0.7061980366706848,1.6340789794921875,-0.4436228573322296,358
19,-1.7667107582092285,-0.7794350981712341,-0.14960643649101257,359
19,0.6447248458862305,-0.7874925136566162,0.8009129762649536,360
19,0.3566707372665405,-0.7846994400024414,0.2050379514694214,361
19,-1.3525397777557373,1.6949220895767212,0.5629187226295471,362
19,-1.6807849407196045,-0.5366911292076111,2.048151969909668,363
20,0.39675506949424744,-0.19367550313472748,0.7650958895683289,364
20,-0.5574489831924438,-0.19927802681922913,-0.9660874605178833,365
20,0.3494572639465332,-0.9953296184539795,1.152709722518921,366
20,0.5807178616523743,-0.6031571626663208,0.594098687171936,367
20,-0.023697959259152412,0.08644865453243256,1.020759105682373,368
20,0.4690742492675781,-0.9664351344108582,-1.531110167503357,369
20,0.3899343013763428,2.1667864322662354,-0.5509719848632812,370
20,1.5716285705566406,-0.9657347798347473,1.1953781843185425,371
20,1.063874363899231,0.020026661455631256,2.1354610919952393,372
20,0.23858530819416046,-0.17279036343097687,-0.20583178102970123,373
20,0.43564459681510925,0.8143940567970276,0.796898603439331,374
20,-0.2748619318008423,0.746170163154602,0.26520973443984985,375
20,-0.2971227467060089,1.2714550495147705,-0.7660348415374756,376
20,-1.3229941129684448,0.5347000360488892,0.9339200854301453,377
20,-0.01198849081993103,0.8760872483253479,0.7527298331260681,378
20,-1.5796998739242554,-1.5096187591552734,-1.054918885231018,379
20,-0.10019116848707199,0.7202112674713135,-0.8804774880409241,380
21,2.6172516345977783,-1.2408146858215332,0.760551393032074,381
21,1.4163013696670532,1.7153801918029785,-0.07751260697841644,382
21,0.5467574000358582,-1.147147536277771,-0.2558048963546753,383
21,-1.104178786277771,0.17650367319583893,-1.4448764324188232,384
21,1.492159366607666,0.12943637371063232,0.28665459156036377,385
21,-0.43459242582321167,1.656507968902588,2.0818405151367188,386
21,0.5684924125671387,1.0851020812988281,-0.2529034912586212,387
21,-0.9204639792442322,-0.664568305015564,-1.9902228116989136,388
21,-0.1438649594783783,-1.9418761730194092,-1.2846899032592773,389
21,-0.1613132506608963,0.6759884357452393,-1.6279023885726929,390
21,-1.2646456956863403,-1.0074212551116943,0.3465424180030823,391
21,0.5135104060173035,-0.8676081299781799,1.8498711585998535,392
21,0.8349589705467224,0.2976607084274292,0.7577497363090515,393
21,0.0590832382440567,0.7396761178970337,-0.10446888208389282,394
21,-1.5206198692321777,-1.2225444316864014,1.190874695777893,395
21,-0.7346044182777405,-0.25597915053367615,1.6887227296829224,396
22,-0.4703192114830017,0.9522661566734314,-0.3332352638244629,397
22,-1.3410274982452393,0.5445511937141418,-0.4295447766780853,398
22,-0.6706382632255554,-1.0367604494094849,-1.1848084926605225,399
22,-0.6997365355491638,1.6786727905273438,0.16125629842281342,400
22,0.31835898756980896,0.6556685566902161,0.9183146357536316,401
22,0.12431685626506805,0.2747275233268738,0.6516849398612976,402
22,0.699501097202301,-1.0351803302764893,1.3281487226486206,403
22,1.1937888860702515,-0.03411903977394104,1.0099945068359375,404
22,-0.9769276976585388,-1.2768185138702393,1.1177736520767212,405
22,1.4511027336120605,0.9958833456039429,0.3445216715335846,406
22,-0.6029787063598633,0.751415491104126,-1.2629297971725464,407
22,-0.36853277683258057,0.1715146005153656,1.5788283348083496,408
22,-1.0456976890563965,0.3450430631637573,1.0182865858078003,409
22,0.38698500394821167,-0.1092367172241211,1.9240987300872803,410
22,-0.2651500403881073,0.9750112295150757,-1.1000595092773438,411
22,1.1461561918258667,0.7274021506309509,-1.4937658309936523,412
23,-1.6936230659484863,0.8153864145278931,0.506703794002533,413
23,-0.9071937203407288,-0.5080479383468628,-0.06776364147663116,414
23,-0.3638567626476288,0.6002373099327087,0.5132929086685181,415
23,0.12278755754232407,0.5786791443824768,-0.9880831241607666,416
23,-0.14258255064487457,1.183908224105835,0.3104479908943176,417
23,-0.8833845853805542,-0.821479856967926,-0.7048113942146301,418
23,-0.0247707050293684,0.8796694874763489,1.1210699081420898,419
23,-1.3526437282562256,-0.4778333902359009,-0.748909592628479,420
23,1.8404375314712524,1.0306178331375122,0.7962675094604492,421
23,1.7219375371932983,0.007349928840994835,-1.8743281364440918,422
23,0.3997812867164612,-1.38285493850708,-0.031905610114336014,423
23,0.39895933866500854,0.361941933631897,1.227407693862915,424
23,0.11695405840873718,-0.4415324926376343,0.7874428033828735,425
23,1.0242363214492798,-0.928465723991394,-0.23642562329769135,426
23,-1.2036057710647583,0.09651380032300949,0.9060865640640259,427
23,1.1356239318847656,-0.8632890582084656,0.5785777568817139,428
23,-1.090320110321045,0.30400726199150085,-0.188364177942276,429
24,-0.35440224409103394,0.3999413251876831,-0.4717639982700348,430
24,-0.17361316084861755,2.0408389568328857,-0.6937795877456665,431
24,1.4751837253570557,-0.6332105398178101,0.054987091571092606,432
24,1.923763394355774,-0.49788570404052734,1.2024433612823486,433
