EpisodeID,Reward,Timestep
7,0.9949342012405396,143
7,0.9981028437614441,144
7,1.0412672758102417,145
7,1.0729910135269165,146
7,1.0810115337371826,147
7,1.1990609169006348,148
7,1.1954149007797241,149
7,0.9916836619377136,150
7,0.893746554851532,151
7,0.8512874841690063,152
7,0.6751953959465027,153
7,0.6210889220237732,154
7,0.48129862546920776,155
7,0.38299641013145447,156
7,0.4759957492351532,157
7,0.4177577793598175,158
7,0.2729213535785675,159
7,0.10878182202577591,160
7,0.021764354780316353,161
8,-0.04899297282099724,162
8,0.9066305756568909,163
8,0.8429805040359497,164
8,0.7766598463058472,165
8,0.7076120376586914,166
8,0.7637640833854675,167
8,0.7683541774749756,168
8,0.6609588861465454,169
8,0.5369532108306885,170
8,0.2831743359565735,171
8,0.2391212284564972,172
8,0.3753342628479004,173
9,0.33771568536758423,174
9,0.8932972550392151,175
9,0.8520780205726624,176
9,0.8286907076835632,177
9,0.8496970534324646,178
9,1.0325416326522827,179
9,0.9991335868835449,180
9,0.8858999013900757,181
9,0.8114628791809082,182
9,0.76238614320755,183
9,0.8248881697654724,184
9,0.7298216819763184,185
9,0.6697403788566589,186
9,0.6441158056259155,187
9,0.6672407388687134,188
9,0.7323758602142334,189
10,0.6781805157661438,190
10,0.9504111409187317,191
10,0.9296703934669495,192
10,0.9232227802276611,193
10,0.8817089200019836,194
10,0.8317771553993225,195
10,0.7372070550918579,196
10,0.6078975200653076,197
10,0.41476377844810486,198
11,0.3592562973499298,199
11,0.9598446488380432,200
11,0.928733766078949,201
11,0.9827051758766174,202
11,1.0109902620315552,203
11,1.0814003944396973,204
11,1.0788910388946533,205
11,1.0137481689453125,206
11,1.1269235610961914,207
11,1.262244701385498,208
11,1.419274091720581,209
11,1.4550094604492188,210
11,1.337862253189087,211
11,1.4121637344360352,212
11,1.529763102531433,213
11,1.6393927335739136,214
11,1.751705527305603,215
11,1.708828330039978,216
11,1.6387313604354858,217
11,1.6506351232528687,218
11,1.750954270362854,219
11,1.7929922342300415,220
11,1.726992130279541,221
11,1.6860753297805786,222
11,1.7621312141418457,223
11,1.912483811378479,224
11,2.1444575786590576,225
11,2.1616907119750977,226
11,1.949523687362671,227
11,1.8496819734573364,228
11,1.9382587671279907,229
11,2.0675406455993652,230
11,2.0168256759643555,231
11,2.0560226440429688,232
11,2.0861427783966064,233
11,2.0101449489593506,234
11,2.1390678882598877,235
11,2.381059169769287,236
11,2.5112698078155518,237
11,2.4064555168151855,238
11,2.3206818103790283,239
11,2.3642067909240723,240
11,2.4200894832611084,241
11,2.4627888202667236,242
11,2.5196728706359863,243
11,2.558195114135742,244
11,2.585206985473633,245
11,2.558879852294922,246
11,2.6962814331054688,247
11,3.064486503601074,248
12,3.211930751800537,249
12,0.9433159232139587,250
12,0.8460220098495483,251
12,0.7194143533706665,252
12,0.7160534858703613,253
12,0.8630260229110718,254
12,0.8925272822380066,255
12,0.8902255892753601,256
12,0.8866015672683716,257
12,0.7987886667251587,258
12,0.6338261365890503,259
12,0.6033247709274292,260
12,0.5809624791145325,261
12,0.5551334023475647,262
12,0.5956969261169434,263
12,0.5583916306495667,264
12,0.5333666801452637,265
12,0.5662822127342224,266
12,0.5428752303123474,267
12,0.4566887319087982,268
12,0.44078168272972107,269
12,0.5044283866882324,270
12,0.5233270525932312,271
12,0.38630861043930054,272
13,0.4060206711292267,273
13,1.0037970542907715,274
13,0.956866979598999,275
13,0.7946389317512512,276
13,0.6574538946151733,277
13,0.5951474905014038,278
13,0.45083996653556824,279
13,0.4164195954799652,280
13,0.4720689058303833,281
13,0.36731263995170593,282
13,0.3079930543899536,283
14,0.2903735637664795,284
14,0.9444310665130615,285
14,0.9346116781234741,286
14,1.0109503269195557,287
14,0.9755100607872009,288
14,0.941909670829773,289
14,0.8611001372337341,290
14,0.6964490413665771,291
14,0.5379080176353455,292
14,0.569599449634552,293
15,0.8061568140983582,294
15,0.9338188171386719,295
15,0.9434236288070679,296
15,1.0629926919937134,297
15,0.9521783590316772,298
15,0.9421680569648743,299
15,1.0802942514419556,300
15,0.9802284836769104,301
15,0.8319520354270935,302
15,0.8283887505531311,303
15,0.8389747142791748,304
15,0.7612797021865845,305
15,0.6327133774757385,306
15,0.44928640127182007,307
15,0.5056746602058411,308
15,0.5096875429153442,309
15,0.4060148000717163,310
15,0.3641687035560608,311
15,0.5113836526870728,312
15,0.7743332386016846,313
15,0.957703173160553,314
15,1.0545735359191895,315
15,1.0355560779571533,316
15,0.8657019138336182,317
15,0.7214212417602539,318
16,0.6853846311569214,319
16,1.0019214153289795,320
16,0.9606320261955261,321
16,0.9677717685699463,322
16,1.027090311050415,323
16,1.0166202783584595,324
16,0.9497197866439819,325
16,0.7980219125747681,326
16,0.6805784702301025,327
16,0.7403618693351746,328
16,0.8936049342155457,329
16,0.884799599647522,330
16,0.8707074522972107,331
16,1.0650736093521118,332
16,1.0853179693222046,333
16,0.9235585927963257,334
17,0.8420480489730835,335
17,0.9200593829154968,336
17,0.7714539170265198,337
17,0.569303035736084,338
17,0.4176301658153534,339
17,0.35887858271598816,340
17,0.3163273334503174,341
17,0.34098392724990845,342
18,0.4139491021633148,343
18,0.9136183857917786,344
18,0.8260166049003601,345
18,0.7850260734558105,346
18,0.7770624756813049,347
18,0.7050360441207886,348
18,0.6487111449241638,349
18,0.6023392677307129,350
18,0.568740963935852,351
18,0.6652169823646545,352
18,0.6626704931259155,353
18,0.6245685815811157,354
18,0.6367523074150085,355
18,0.6437126398086548,356
18,0.6247674226760864,357
18,0.5559261441230774,358
18,0.45795318484306335,359
18,0.507515549659729,360
18,0.4900105893611908,361
18,0.3522489666938782,362
18,0.40522170066833496,363
19,0.4517167806625366,364
19,0.990455150604248,365
19,0.9748162627220154,366
19,0.9111278057098389,367
19,0.7836988568305969,368
19,0.6647912859916687,369
19,0.745015025138855,370
19,0.882526159286499,371
19,0.8746439218521118,372
19,0.893071711063385,373
19,0.992081344127655,374
19,1.0646804571151733,375
19,1.166717529296875,376
19,1.3232120275497437,377
19,1.286434531211853,378
19,1.1968138217926025,379
19,1.2794134616851807,380
19,1.5384416580200195,381
19,1.7403676509857178,382
19,1.811659574508667,383
19,1.9827325344085693,384
19,2.1636154651641846,385
19,2.28255033493042,386
19,2.3035666942596436,387
19,2.2088563442230225,388
19,2.151460647583008,389
19,2.0927608013153076,390
19,2.0510072708129883,391
19,1.9962016344070435,392
19,1.9700850248336792,393
19,1.9031802415847778,394
19,1.7890491485595703,395
19,1.7830498218536377,396
19,1.7856621742248535,397
19,1.6776587963104248,398
19,1.6166714429855347,399
19,1.6721099615097046,400
19,1.8167701959609985,401
19,1.985660195350647,402
19,2.021803140640259,403
19,2.1146557331085205,404
19,2.270374298095703,405
19,2.3829309940338135,406
19,2.4772613048553467,407
19,2.6523289680480957,408
19,2.773120403289795,409
19,2.808450937271118,410
19,3.027740001678467,411
19,3.2171363830566406,412
19,3.344172239303589,413
19,3.5327699184417725,414
19,3.6928470134735107,415
19,3.772099733352661,416
19,3.824126958847046,417
19,3.686656951904297,418
19,3.384775400161743,419
19,3.160576820373535,420
19,3.074275016784668,421
19,3.0674779415130615,422
19,3.0851731300354004,423
19,3.1127548217773438,424
19,3.218508720397949,425
20,3.4334750175476074,426
20,1.0027570724487305,427
20,0.9005532264709473,428
20,0.8926615118980408,429
20,1.0178792476654053,430
20,1.0672986507415771,431
20,0.9367110133171082,432
20,0.9053437113761902,433
20,0.9705830812454224,434
20,1.0467067956924438,435
20,0.9989485740661621,436
20,1.0257993936538696,437
20,1.1343247890472412,438
20,1.173880696296692,439
20,1.24307119846344,440
20,1.2418794631958008,441
20,1.3162697553634644,442
20,1.5077420473098755,443
20,1.493143081665039,444
20,1.5324314832687378,445
21,1.757375955581665,446
21,0.9703303575515747,447
21,0.8031660318374634,448
21,0.7592359185218811,449
21,0.741091251373291,450
21,0.6249557733535767,451
21,0.5632673501968384,452
21,0.5223339796066284,453
21,0.5508052706718445,454
21,0.6024165153503418,455
21,0.6686086654663086,456
21,0.6032673716545105,457
21,0.44315001368522644,458
21,0.3283594250679016,459
21,0.3081148564815521,460
21,0.18394380807876587,461
21,-0.053262073546648026,462
21,-0.14371146261692047,463
22,-0.1599634736776352,464
22,1.040433645248413,465
22,1.0408194065093994,466
22,1.0270453691482544,467
22,0.9901497960090637,468
22,0.9901669025421143,469
22,1.0515249967575073,470
22,1.0836982727050781,471
22,1.0743898153305054,472
22,1.0606956481933594,473
22,1.1764482259750366,474
22,1.2632534503936768,475
22,1.357404351234436,476
22,1.4788397550582886,477
22,1.4734456539154053,478
22,1.4635977745056152,479
22,1.462885856628418,480
22,1.4001463651657104,481
22,1.4662450551986694,482
22,1.4359023571014404,483
22,1.3567290306091309,484
23,1.3611751794815063,485
23,0.9604191780090332,486
23,0.9143087863922119,487
23,0.9300345778465271,488
23,1.0296608209609985,489
23,1.0384652614593506,490
23,0.9681876301765442,491
23,0.8872747421264648,492
23,0.763857364654541,493
23,0.6969688534736633,494
23,0.7539173364639282,495
23,0.6591284275054932,496
23,0.49181368947029114,497
23,0.3670719563961029,498
23,0.1858663260936737,499
23,0.12169482558965683,500
24,0.1349361538887024,501
24,0.9467993378639221,502
24,0.902727484703064,503
24,1.000514268875122,504
24,1.0887025594711304,505
24,1.11148202419281,506
24,1.190146803855896,507
24,1.142999529838562,508
24,1.079525351524353,509
24,0.9736829996109009,510
24,0.788540244102478,511
24,0.6307501196861267,512
24,0.4987277090549469,513
24,0.41989031434059143,514
24,0.4668765068054199,515
24,0.6026006937026978,516
24,0.5919721722602844,517
25,0.5171395540237427,518
25,0.9984509348869324,519
25,0.9354201555252075,520
25,0.9475952386856079,521
25,0.9560647010803223,522
25,0.8800720572471619,523
25,0.8788431286811829,524
25,0.784519612789154,525
25,0.7291649580001831,526
25,0.8430271148681641,527
25,0.9231873750686646,528
25,0.9262509346008301,529
25,0.8998716473579407,530
25,0.8277358412742615,531
26,0.6564728021621704,532
26,0.969052791595459,533
26,0.8776394724845886,534
26,0.8314347863197327,535
26,0.806377649307251,536
26,0.8120300769805908,537
26,0.916753888130188,538
26,1.0072003602981567,539
26,1.0235096216201782,540
26,0.9136021733283997,541
26,0.7002543210983276,542
26,0.6162295341491699,543
26,0.49681276082992554,544
26,0.19782137870788574,545
26,0.013283275999128819,546
26,-0.03559304401278496,547
26,-0.2075120210647583,548
26,-0.35789746046066284,549
26,-0.5103743076324463,550
27,-0.5427666306495667,551
27,0.9403854608535767,552
27,0.8595075011253357,553
27,0.9030966758728027,554
27,0.9178681373596191,555
27,0.9185165166854858,556
27,0.8823489546775818,557
27,0.8235194683074951,558
27,0.7828342318534851,559
27,0.5092867016792297,560
27,0.14208538830280304,561
27,-0.015882328152656555,562
27,0.022433094680309296,563
27,0.11156336218118668,564
28,0.13490578532218933,565
28,1.043109655380249,566
28,1.0479336977005005,567
28,0.9332881569862366,568
28,0.8774512410163879,569
28,0.9406889081001282,570
28,1.0560905933380127,571
28,1.1664111614227295,572
28,1.1855404376983643,573
28,1.054883360862732,574
28,0.8897639513015747,575
28,0.7765803933143616,576
28,0.5915902256965637,577
28,0.37292858958244324,578
28,0.19785121083259583,579
28,0.18518760800361633,580
28,0.3456479609012604,581
28,0.4128320515155792,582
28,0.39367973804473877,583
28,0.4334530532360077,584
28,0.4385206401348114,585
28,0.32982906699180603,586
28,0.23201383650302887,587
28,0.16358143091201782,588
28,0.14285114407539368,589
28,0.06460390985012054,590
29,-0.11195969581604004,591
29,0.9448086023330688,592
29,0.9873720407485962,593
29,1.0080770254135132,594
29,0.8934764862060547,595
29,0.8914234042167664,596
29,0.9816133975982666,597
29,0.9073536396026611,598
29,0.686148464679718,599
29,0.5827897191047668,600
29,0.5269083380699158,601
29,0.36413395404815674,602
29,0.15797020494937897,603
29,0.01274990662932396,604
29,-0.19596485793590546,605
30,-0.370033323764801,606
30,0.9498966336250305,607
30,0.9451571106910706,608
30,0.9233283996582031,609
30,0.8936999440193176,610
30,0.8226230144500732,611
30,0.7189598083496094,612
30,0.5591626167297363,613
30,0.45796704292297363,614
30,0.6006803512573242,615
30,0.6333730220794678,616
30,0.623673141002655,617
30,0.5144615173339844,618
30,0.34199970960617065,619
30,0.2735210657119751,620
30,0.27388879656791687,621
30,0.3307775557041168,622
30,0.4949391186237335,623
30,0.5170685648918152,624
30,0.36605340242385864,625
30,0.21597252786159515,626
30,0.25990012288093567,627
30,0.2714225649833679,628
30,0.24071615934371948,629
30,0.23076950013637543,630
30,0.25898879766464233,631
30,0.2222498208284378,632
30,0.3508419096469879,633
30,0.6209927201271057,634
30,0.7381277680397034,635
30,0.650224506855011,636
30,0.4850912392139435,637
30,0.4453316628932953,638
30,0.47702065110206604,639
30,0.577603280544281,640
30,0.6314598917961121,641
30,0.6031928658485413,642
30,0.6036060452461243,643
30,0.6158575415611267,644
31,0.5337351560592651,645
31,1.0647687911987305,646
31,1.0441882610321045,647
31,0.9608114957809448,648
31,0.9478740692138672,649
31,0.9539585113525391,650
31,0.8543711304664612,651
31,0.7271530032157898,652
31,0.5972176790237427,653
31,0.59721839427948,654
31,0.7251613140106201,655
31,0.6825147271156311,656
31,0.5640180110931396,657
31,0.439060777425766,658
31,0.2413763701915741,659
31,0.1255205124616623,660
31,0.013515548780560493,661
31,-0.10988610237836838,662
32,0.0069161648862063885,663
32,0.9970496892929077,664
32,0.9898930191993713,665
32,0.9648353457450867,666
32,0.8996279835700989,667
32,0.8224466443061829,668
32,0.8087180852890015,669
32,0.7652091979980469,670
32,0.7060238122940063,671
32,0.5801357626914978,672
32,0.4424646496772766,673
32,0.3204194903373718,674
32,0.2565425932407379,675
32,0.09651023149490356,676
33,-0.09383021295070648,677
33,0.9530035257339478,678
33,0.8983253836631775,679
33,0.9022843837738037,680
33,0.8476380109786987,681
33,0.7743428349494934,682
33,0.7576660513877869,683
33,0.6908466815948486,684
33,0.6899136900901794,685
33,0.700247585773468,686
33,0.5499783158302307,687
34,0.4539514482021332,688
34,1.0413711071014404,689
34,1.0252190828323364,690
34,0.9696098566055298,691
34,0.8942985534667969,692
34,0.8660023212432861,693
34,0.928231418132782,694
34,0.930864691734314,695
34,0.881723165512085,696
34,0.839594841003418,697
34,0.727044403553009,698
34,0.6428583860397339,699
34,0.5060114860534668,700
34,0.36153942346572876,701
34,0.23985086381435394,702
34,0.041785288602113724,703
35,-0.031663570553064346,704
35,1.04110848903656,705
35,1.028612494468689,706
35,0.9969356060028076,707
35,0.9770164489746094,708
35,0.9347425699234009,709
35,0.8724274635314941,710
35,0.8685545325279236,711
35,0.8306059241294861,712
35,0.7239735126495361,713
35,0.7289221286773682,714
35,0.7258793115615845,715
35,0.7389253973960876,716
35,0.8051036596298218,717
35,0.6461718678474426,718
35,0.5863953828811646,719
35,0.7729062438011169,720
35,0.7421814799308777,721
35,0.5838192105293274,722
35,0.5720645189285278,723
35,0.5057900547981262,724
35,0.23179221153259277,725
35,0.10973857343196869,726
35,0.03706536814570427,727
35,0.0353889986872673,728
35,0.12043427675962448,729
35,0.04039371758699417,730
35,-0.01700305938720703,731
35,-0.05046767741441727,732
35,0.012281187810003757,733
35,-0.014782940968871117,734
35,-0.09772857278585434,735
35,-0.20203636586666107,736
35,-0.3076930344104767,737
36,-0.39848798513412476,738
36,0.9841940402984619,739
36,0.9283188581466675,740
36,0.8965892791748047,741
36,0.9422546625137329,742
36,0.947110116481781,743
36,0.9506188035011292,744
36,0.9652738571166992,745
36,0.9004100561141968,746
36,0.8745408654212952,747
36,1.001810073852539,748
36,1.0258179903030396,749
36,0.8965422511100769,750
36,0.9996532201766968,751
36,1.06292724609375,752
36,0.8523210287094116,753
36,0.6202070713043213,754
36,0.6353384852409363,755
36,0.7516395449638367,756
37,0.6873548626899719,757
37,0.9750083088874817,758
37,0.9870777726173401,759
37,0.9465360045433044,760
37,0.8637995719909668,761
37,0.8303109407424927,762
37,0.800683856010437,763
37,0.7712292671203613,764
37,0.5826817154884338,765
37,0.4314953088760376,766
37,0.27012088894844055,767
37,-0.01327516883611679,768
37,-0.0330207422375679,769
37,0.11587399989366531,770
37,0.1737007051706314,771
37,0.23433975875377655,772
37,0.09345795959234238,773
37,-0.16495123505592346,774
37,-0.2063456028699875,775
37,-0.04574281722307205,776
37,-0.05826137587428093,777
37,-0.18462592363357544,778
37,-0.2315485179424286,779
38,-0.18182455003261566,780
38,0.960682213306427,781
38,0.8743283748626709,782
38,0.8727930784225464,783
38,1.0132348537445068,784
38,1.0963599681854248,785
38,1.123056411743164,786
38,1.1381388902664185,787
38,1.0010991096496582,788
38,0.9110396504402161,789
38,0.7494915127754211,790
38,0.6021206378936768,791
38,0.5577208399772644,792
38,0.6146855354309082,793
38,0.6941002607345581,794
38,0.5764331221580505,795
38,0.4009186625480652,796
38,0.21013347804546356,797
38,0.27881747484207153,798
38,0.3920164406299591,799
38,0.38762640953063965,800
38,0.5661332607269287,801
39,0.7385954856872559,802
39,1.029008150100708,803
39,1.0403335094451904,804
39,0.9140502214431763,805
39,0.8139796257019043,806
39,0.8945564031600952,807
39,1.0007095336914062,808
39,1.1199005842208862,809
39,1.2362971305847168,810
39,1.3409433364868164,811
39,1.5003148317337036,812
39,1.5482667684555054,813
39,1.4500360488891602,814
39,1.2859230041503906,815
39,1.177306890487671,816
39,1.2114124298095703,817
39,1.1657588481903076,818
39,1.01577889919281,819
39,1.031569004058838,820
39,1.1814171075820923,821
39,1.205331563949585,822
39,1.047908902168274,823
39,0.8691390156745911,824
39,0.7597643733024597,825
39,0.7190240621566772,826
39,0.6826926469802856,827
39,0.628970205783844,828
39,0.6836745142936707,829
39,0.5390895009040833,830
39,0.39946454763412476,831
39,0.41916778683662415,832
39,0.3375827372074127,833
39,0.06932248920202255,834
39,-0.12020856887102127,835
39,-0.007249545305967331,836
39,0.07664544880390167,837
39,0.02387266792356968,838
39,-0.04355480894446373,839
39,-0.04470095410943031,840
39,-0.11659980565309525,841
39,-0.20626096427440643,842
39,-0.2862737774848938,843
39,-0.30669212341308594,844
39,-0.15413178503513336,845
40,-0.08154602348804474,846
40,0.9451839327812195,847
40,0.8484277129173279,848
40,0.7491800785064697,849
40,0.740289032459259,850
40,0.6725477576255798,851
40,0.5948060750961304,852
40,0.6761541366577148,853
40,0.7507337331771851,854
40,0.7022464871406555,855
40,0.5556166172027588,856
40,0.5127339959144592,857
41,0.5257512927055359,858
41,1.0235017538070679,859
41,1.0286643505096436,860
41,0.9518176317214966,861
41,0.8635468482971191,862
41,0.8057698011398315,863
41,0.729972779750824,864
41,0.6327170729637146,865
41,0.5440319180488586,866
41,0.5328300595283508,867
41,0.6009517312049866,868
41,0.49847421050071716,869
41,0.2988821864128113,870
41,0.26469865441322327,871
41,0.17591042816638947,872
41,-0.015407240949571133,873
42,-0.10255210101604462,874
42,0.9898624420166016,875
42,1.0810381174087524,876
42,1.1438201665878296,877
42,1.0820491313934326,878
42,1.0284866094589233,879
42,1.007215142250061,880
42,0.9815227389335632,881
42,0.9791468381881714,882
42,0.9965860843658447,883
42,1.0675678253173828,884
42,1.1595468521118164,885
42,1.270461082458496,886
42,1.3714605569839478,887
42,1.3977570533752441,888
42,1.4379618167877197,889
42,1.4504643678665161,890
42,1.5942142009735107,891
42,1.8641059398651123,892
42,2.029522180557251,893
42,2.084512233734131,894
42,1.9285176992416382,895
42,1.812484622001648,896
42,1.7825568914413452,897
42,1.790055274963379,898
42,1.7424966096878052,899
42,1.7219361066818237,900
42,1.7875583171844482,901
42,1.82546067237854,902
42,1.8521684408187866,903
42,1.8760653734207153,904
42,1.819096565246582,905
42,1.7534464597702026,906
42,1.6772539615631104,907
42,1.6580675840377808,908
42,1.7743946313858032,909
42,1.8351972103118896,910
42,1.6781059503555298,911
42,1.3515630960464478,912
42,1.0901366472244263,913
42,0.9023671746253967,914
42,0.7995750904083252,915
42,0.7289433479309082,916
42,0.7462331056594849,917
42,0.724474310874939,918
43,0.5746369957923889,919
43,0.9818599820137024,920
43,0.9464597105979919,921
43,0.9695764183998108,922
43,0.9449049830436707,923
43,0.8865929245948792,924
43,0.7419722080230713,925
43,0.6454329490661621,926
43,0.44913068413734436,927
43,0.27766138315200806,928
43,0.07471192628145218,929
43,-0.15305252373218536,930
43,-0.2901328504085541,931
43,-0.31271132826805115,932
44,-0.36055317521095276,933
44,0.9505686163902283,934
44,0.9786890745162964,935
44,0.903458833694458,936
44,0.740405261516571,937
44,0.5635550022125244,938
44,0.37543344497680664,939
44,0.3230803906917572,940
44,0.4639831483364105,941
44,0.5581616163253784,942
45,0.5079909563064575,943
45,1.0271245241165161,944
45,0.9583441019058228,945
45,0.8701444268226624,946
45,0.8425229787826538,947
45,0.8961549401283264,948
45,0.931882381439209,949
45,0.8875492215156555,950
45,0.7851673364639282,951
45,0.629249632358551,952
45,0.44082382321357727,953
45,0.14092181622982025,954
45,-0.058416035026311874,955
46,-0.1637454330921173,956
46,1.0238778591156006,957
46,0.9846832752227783,958
46,0.8922721743583679,959
46,0.9464117288589478,960
46,0.9812438488006592,961
46,1.0258742570877075,962
46,1.1226744651794434,963
46,1.0506484508514404,964
46,1.0333917140960693,965
46,1.2962080240249634,966
46,1.376630187034607,967
46,1.3033270835876465,968
46,1.3499211072921753,969
46,1.329892873764038,970
46,1.2355648279190063,971
46,1.2741398811340332,972
46,1.3637086153030396,973
46,1.429197907447815,974
46,1.4371466636657715,975
46,1.449820876121521,976
46,1.457578182220459,977
46,1.421409249305725,978
46,1.4430147409439087,979
46,1.416483998298645,980
46,1.5023568868637085,981
46,1.5601437091827393,982
46,1.5856213569641113,983
46,1.5748956203460693,984
46,1.4251084327697754,985
47,1.4220603704452515,986
47,1.001039981842041,987
47,0.9565253853797913,988
47,0.7969165444374084,989
47,0.7833548188209534,990
47,0.9475060105323792,991
47,1.102857232093811,992
47,1.1901304721832275,993
47,1.0443793535232544,994
47,0.9992843270301819,995
47,1.0497949123382568,996
47,1.134124994277954,997
47,1.0985771417617798,998
47,1.0972894430160522,999
47,1.1561429500579834,1000
47,1.2507834434509277,1001
47,1.3710559606552124,1002
47,1.353747010231018,1003
47,1.3814045190811157,1004
47,1.4222826957702637,1005
47,1.3159581422805786,1006
47,1.1770654916763306,1007
47,1.0697625875473022,1008
47,0.9051231145858765,1009
47,0.7051641345024109,1010
47,0.48217976093292236,1011
47,0.3589862883090973,1012
47,0.3152850270271301,1013
48,0.3097866475582123,1014
48,0.9383743405342102,1015
48,0.8329356908798218,1016
48,0.7633770108222961,1017
48,0.6953564882278442,1018
48,0.6445596814155579,1019
48,0.6756806969642639,1020
48,0.6199742555618286,1021
48,0.5929346680641174,1022
49,0.5688959360122681,1023
49,0.9569565057754517,1024
49,0.7886477112770081,1025
49,0.6222590208053589,1026
49,0.5218027830123901,1027
49,0.4929336905479431,1028
49,0.3602468967437744,1029
49,0.20545285940170288,1030
49,0.24024289846420288,1031
49,0.2116246074438095,1032
49,0.1750471293926239,1033
49,0.12614290416240692,1034
50,0.11654643714427948,1035
50,0.9161927103996277,1036
50,0.9234325289726257,1037
50,1.0316802263259888,1038
50,1.073563575744629,1039
50,1.0287814140319824,1040
50,0.8907507061958313,1041
50,0.7617706656455994,1042
50,0.7182655334472656,1043
50,0.6211081743240356,1044
50,0.533267617225647,1045
50,0.5059173703193665,1046
50,0.40223705768585205,1047
50,0.20557889342308044,1048
50,-0.12630555033683777,1049
51,-0.42171192169189453,1050
51,0.9684589505195618,1051
51,0.9037933945655823,1052
51,0.8148362040519714,1053
51,0.7841928005218506,1054
51,0.7785134315490723,1055
51,0.6212145686149597,1056
51,0.5466471910476685,1057
51,0.5561841726303101,1058
52,0.5551808476448059,1059
52,0.9327977299690247,1060
52,0.7617542743682861,1061
52,0.7025176286697388,1062
52,0.7333372235298157,1063
52,0.6961397528648376,1064
52,0.5457158088684082,1065
52,0.3663870394229889,1066
52,0.39004582166671753,1067
52,0.3130074143409729,1068
52,0.11432014405727386,1069
52,0.09207101911306381,1070
52,0.22098061442375183,1071
53,0.19036853313446045,1072
53,0.9710873365402222,1073
