EpisodeID,Reward,Timestep
6,0.866748034954071,117
6,0.8896157741546631,118
6,0.9525033831596375,119
6,0.8631985783576965,120
6,0.730004072189331,121
6,0.6450167894363403,122
6,0.6280422210693359,123
6,0.7256928086280823,124
6,0.7302082180976868,125
6,0.6730305552482605,126
6,0.7123934626579285,127
7,0.7869219779968262,128
7,0.9248897433280945,129
7,0.8730681538581848,130
7,0.8252549171447754,131
7,0.7815335988998413,132
7,0.7039452195167542,133
7,0.5130456686019897,134
7,0.38116687536239624,135
7,0.3343805968761444,136
7,0.3388957381248474,137
8,0.2986249327659607,138
8,1.0094972848892212,139
8,1.01851487159729,140
8,0.9604662656784058,141
8,0.8566978573799133,142
8,0.8421560525894165,143
8,0.9486844539642334,144
8,0.9230946898460388,145
8,0.8577346205711365,146
8,0.8490101099014282,147
8,0.9134180545806885,148
8,1.045933723449707,149
8,1.2565042972564697,150
8,1.3779098987579346,151
8,1.253570556640625,152
8,1.2430241107940674,153
8,1.361007809638977,154
8,1.4344311952590942,155
8,1.5152733325958252,156
8,1.6444545984268188,157
8,1.6634548902511597,158
8,1.6621464490890503,159
8,1.6387916803359985,160
8,1.523242473602295,161
8,1.2658003568649292,162
8,1.1495013236999512,163
8,1.1129322052001953,164
8,0.9952307343482971,165
8,0.941761314868927,166
9,0.8363012671470642,167
9,1.0593745708465576,168
9,1.089577317237854,169
9,1.059482216835022,170
9,0.9935733079910278,171
9,0.8923795223236084,172
9,0.7679700255393982,173
9,0.6945462226867676,174
9,0.7173047065734863,175
9,0.8031644225120544,176
9,0.7916070818901062,177
9,0.8079950213432312,178
9,0.8351043462753296,179
9,0.7450312376022339,180
9,0.5788553953170776,181
9,0.45804038643836975,182
9,0.34218189120292664,183
9,0.11764136701822281,184
10,0.14707767963409424,185
10,0.9269053936004639,186
10,0.8125259280204773,187
10,0.6645980477333069,188
10,0.616811990737915,189
10,0.7323011159896851,190
10,0.7763360142707825,191
10,0.7892810702323914,192
10,0.7957133054733276,193
10,0.6181005835533142,194
10,0.5091177225112915,195
10,0.7141560316085815,196
10,0.7199059724807739,197
11,0.5913881659507751,198
11,1.0332237482070923,199
11,0.9700032472610474,200
11,0.8042142391204834,201
11,0.6727645397186279,202
11,0.6405861973762512,203
11,0.5533613562583923,204
11,0.4175775945186615,205
11,0.33508363366127014,206
11,0.2901225686073303,207
11,0.14803574979305267,208
12,-0.09685492515563965,209
12,1.0241893529891968,210
12,1.028171181678772,211
12,1.015753149986267,212
12,1.0063618421554565,213
12,0.9443218111991882,214
12,0.7868056297302246,215
12,0.6871722936630249,216
12,0.666725218296051,217
12,0.6536325812339783,218
12,0.5294589996337891,219
12,0.3166949450969696,220
12,0.18059095740318298,221
12,0.007677334360778332,222
12,-0.1522747278213501,223
13,-0.18078859150409698,224
13,0.9773586392402649,225
13,0.9155048131942749,226
13,0.8490381836891174,227
13,0.7852451205253601,228
13,0.7691260576248169,229
13,0.8698680400848389,230
13,0.8854243159294128,231
13,0.7335725426673889,232
13,0.683603048324585,233
13,0.5841683149337769,234
13,0.581153929233551,235
13,0.4837588369846344,236
13,0.13786479830741882,237
13,-0.15026330947875977,238
13,-0.3458338677883148,239
13,-0.4571915864944458,240
13,-0.5291628837585449,241
13,-0.68277508020401,242
14,-0.7694098353385925,243
14,0.9575706720352173,244
14,0.9445890784263611,245
14,0.9626632928848267,246
14,0.9737785458564758,247
14,0.8727439641952515,248
14,0.8620272278785706,249
14,0.9042149186134338,250
14,0.9050915241241455,251
14,0.8986583948135376,252
14,0.9196244478225708,253
14,1.0583800077438354,254
14,1.024624228477478,255
14,0.9442278742790222,256
14,0.9547688364982605,257
15,1.031635046005249,258
15,1.0325820446014404,259
15,1.0380233526229858,260
15,1.0102624893188477,261
15,0.9749226570129395,262
15,1.0247745513916016,263
15,1.0238142013549805,264
15,0.9284276366233826,265
15,0.925923228263855,266
15,1.0194802284240723,267
15,0.9237942695617676,268
15,0.8502856492996216,269
15,0.9187614917755127,270
15,1.0191650390625,271
15,1.068267583847046,272
15,1.168319821357727,273
15,1.169993281364441,274
15,1.0074876546859741,275
15,0.8122218251228333,276
15,0.7581453323364258,277
15,0.6658660769462585,278
15,0.34781384468078613,279
15,0.18421512842178345,280
15,0.20564167201519012,281
15,0.3101433515548706,282
15,0.4299159348011017,283
15,0.40479716658592224,284
15,0.32685014605522156,285
15,0.30242305994033813,286
16,0.35161441564559937,287
16,0.9657620191574097,288
16,0.9510450959205627,289
16,0.8806154727935791,290
16,0.7049956917762756,291
16,0.6236461400985718,292
16,0.6032894849777222,293
16,0.5552560687065125,294
16,0.36021941900253296,295
16,0.20654602348804474,296
16,0.24150073528289795,297
16,0.4007579982280731,298
16,0.5254330635070801,299
16,0.6281986832618713,300
16,0.7757101655006409,301
16,0.9244669079780579,302
16,0.8748477697372437,303
16,0.8549469113349915,304
16,0.8585322499275208,305
16,0.5492299795150757,306
16,0.2360207438468933,307
16,-0.00924353115260601,308
16,-0.1008656844496727,309
16,-0.21218328177928925,310
16,-0.3064768612384796,311
16,-0.1964811086654663,312
16,0.04419038072228432,313
16,0.28255903720855713,314
17,0.2891685664653778,315
17,0.98709636926651,316
17,0.8513140678405762,317
17,0.6952415704727173,318
17,0.5631248354911804,319
17,0.33371585607528687,320
17,0.19463129341602325,321
17,0.2262536883354187,322
17,0.18034857511520386,323
18,0.00987113919109106,324
18,0.9929094314575195,325
18,0.8615664839744568,326
18,0.7629497051239014,327
18,0.7767253518104553,328
18,0.7061564922332764,329
18,0.5726413726806641,330
18,0.5622977614402771,331
18,0.5814151763916016,332
18,0.5571154952049255,333
18,0.5675806403160095,334
19,0.5868008136749268,335
19,0.9675622582435608,336
19,0.9575364589691162,337
19,0.9385877847671509,338
19,0.8713682293891907,339
19,0.8739578723907471,340
19,0.8523197174072266,341
19,0.7903490662574768,342
19,0.8325758576393127,343
19,0.9261624813079834,344
19,0.9124943614006042,345
19,0.8788532018661499,346
19,0.8884555697441101,347
19,1.0576926469802856,348
19,1.182931661605835,349
19,1.0460692644119263,350
19,0.9166666269302368,351
19,0.8491843938827515,352
19,0.7690896987915039,353
19,0.7190303802490234,354
19,0.6416740417480469,355
19,0.7136865258216858,356
19,0.7323493957519531,357
19,0.6028028130531311,358
19,0.41608667373657227,359
19,0.24672921001911163,360
19,0.16455382108688354,361
19,0.14893288910388947,362
19,0.12485864013433456,363
20,0.07673961669206619,364
20,0.9472339749336243,365
20,0.8505622744560242,366
20,0.7974069118499756,367
20,0.8063642978668213,368
20,0.7221714854240417,369
20,0.69147127866745,370
20,0.6946516633033752,371
20,0.652346134185791,372
20,0.6549130082130432,373
20,0.7121041417121887,374
20,0.8350235819816589,375
20,0.997787594795227,376
20,1.1489626169204712,377
20,1.3372454643249512,378
20,1.3376671075820923,379
20,1.260189175605774,380
21,1.3039737939834595,381
21,1.0024863481521606,382
21,0.9240880012512207,383
21,0.799500048160553,384
21,0.8142900466918945,385
21,0.939363956451416,386
21,1.1035211086273193,387
21,1.093867540359497,388
21,0.8962696194648743,389
21,0.7506567239761353,390
21,0.41704148054122925,391
21,0.14676202833652496,392
21,0.14111372828483582,393
21,0.25417935848236084,394
21,0.18971717357635498,395
21,0.04920409247279167,396
22,0.06601963192224503,397
22,0.9413102269172668,398
22,0.7674124836921692,399
22,0.6990481019020081,400
22,0.8209866881370544,401
22,0.8976927399635315,402
22,0.8533308506011963,403
22,0.8797083497047424,404
22,0.8318619728088379,405
22,0.8523579239845276,406
22,0.9877782464027405,407
22,1.086699366569519,408
22,1.2165172100067139,409
22,1.3484230041503906,410
22,1.5038753747940063,411
22,1.6891385316848755,412
23,1.852161169052124,413
23,0.9257557988166809,414
23,0.8843671679496765,415
23,0.9509759545326233,416
23,0.9305439591407776,417
23,0.7997586131095886,418
23,0.7308781743049622,419
23,0.6782836318016052,420
23,0.7197285890579224,421
23,0.8792579174041748,422
23,0.8102115392684937,423
23,0.732516884803772,424
23,0.7515854239463806,425
23,0.661281943321228,426
23,0.5995672941207886,427
23,0.6288243532180786,428
23,0.6439700722694397,429
24,0.6666948199272156,430
24,0.9838278889656067,431
24,0.9613560438156128,432
24,0.901185154914856,433
24,0.8114938139915466,434
24,0.7330145835876465,435
24,0.7528368830680847,436
24,0.8370636701583862,437
24,0.8993719816207886,438
24,0.9405096173286438,439
24,0.9622094035148621,440
24,0.9302487969398499,441
24,0.8082436919212341,442
24,0.7185108065605164,443
24,0.6854133009910583,444
24,0.6843008399009705,445
24,0.5764744877815247,446
24,0.4474546015262604,447
24,0.5456835031509399,448
24,0.6237871646881104,449
24,0.6531119346618652,450
24,0.4485722780227661,451
24,0.19820639491081238,452
24,0.08478731662034988,453
24,-0.07951248437166214,454
24,-0.1818878948688507,455
24,-0.290093332529068,456
25,-0.33732160925865173,457
25,0.9199158549308777,458
25,0.8979431390762329,459
25,0.8361247181892395,460
25,0.6243972182273865,461
25,0.3891596794128418,462
25,0.2753587067127228,463
25,0.294667512178421,464
25,0.37177574634552,465
25,0.21549201011657715,466
26,0.03174670785665512,467
26,1.0037376880645752,468
26,0.918319821357727,469
26,0.8953511714935303,470
26,1.0468440055847168,471
26,1.1802886724472046,472
26,1.2111378908157349,473
26,1.1044913530349731,474
26,1.1056324243545532,475
26,1.0170831680297852,476
26,0.9149556756019592,477
26,1.0516446828842163,478
26,1.1592764854431152,479
26,1.0223393440246582,480
26,0.9482855796813965,481
26,0.9394779205322266,482
26,0.7225316762924194,483
26,0.5619135499000549,484
26,0.5889260768890381,485
26,0.5533616542816162,486
26,0.5758495926856995,487
26,0.7620370388031006,488
26,0.9284586310386658,489
26,0.9829744696617126,490
26,0.9575660824775696,491
26,1.0427027940750122,492
26,1.0884727239608765,493
26,1.1690173149108887,494
26,1.300885796546936,495
26,1.3873099088668823,496
26,1.455397129058838,497
26,1.2535674571990967,498
26,1.115968108177185,499
26,1.105576515197754,500
26,1.1182833909988403,501
26,1.1183316707611084,502
26,1.1597164869308472,503
26,1.018649697303772,504
26,0.8025976419448853,505
26,0.7389858961105347,506
26,0.7285520434379578,507
26,0.4979189932346344,508
26,0.2963949739933014,509
26,0.11142021417617798,510
26,-0.15360498428344727,511
26,-0.29789453744888306,512
27,-0.28633174300193787,513
27,0.9657137989997864,514
27,0.8751444220542908,515
27,0.757998526096344,516
27,0.7932392358779907,517
27,0.8978676795959473,518
27,0.9022896885871887,519
27,0.8743416666984558,520
27,0.8402939438819885,521
27,0.7444608211517334,522
27,0.6839159727096558,523
27,0.6654834747314453,524
27,0.7351781725883484,525
27,0.8219733238220215,526
27,0.7350685000419617,527
27,0.7313995957374573,528
27,0.6089658141136169,529
28,0.5190014839172363,530
28,0.953365683555603,531
28,0.9015710949897766,532
28,0.7752304077148438,533
28,0.6444540619850159,534
28,0.5323796272277832,535
28,0.49373582005500793,536
28,0.6209484934806824,537
28,0.6545508503913879,538
28,0.5117759704589844,539
28,0.2982126474380493,540
28,0.1591687947511673,541
29,0.04990027844905853,542
29,1.0216082334518433,543
29,1.0292973518371582,544
29,1.015564203262329,545
29,1.0868102312088013,546
29,1.034495234489441,547
29,0.9826717376708984,548
29,1.0997158288955688,549
29,1.1894218921661377,550
29,1.0316928625106812,551
29,1.0432413816452026,552
29,1.1366654634475708,553
29,1.0249302387237549,554
29,0.870439887046814,555
29,0.9372028708457947,556
29,1.1474988460540771,557
29,1.3890701532363892,558
29,1.402503490447998,559
29,1.2310346364974976,560
29,1.0629913806915283,561
29,0.8351356983184814,562
29,0.8097001910209656,563
29,0.8711003065109253,564
29,0.782024621963501,565
30,0.7085484862327576,566
30,1.0169905424118042,567
30,0.96989905834198,568
30,0.9560015797615051,569
30,1.0148146152496338,570
30,0.9196500182151794,571
30,0.8614815473556519,572
30,0.8405976891517639,573
30,0.6502099633216858,574
30,0.5066317915916443,575
30,0.4651619791984558,576
30,0.5047155022621155,577
30,0.411966472864151,578
30,0.19058914482593536,579
30,0.023287370800971985,580
30,-0.05690750479698181,581
30,-0.04228110983967781,582
30,-0.014531834982335567,583
30,0.0604650117456913,584
30,0.19930340349674225,585
30,0.24975024163722992,586
30,0.14092124998569489,587
30,0.13059858977794647,588
30,0.12510909140110016,589
30,0.0682046189904213,590
30,0.07166088372468948,591
30,-0.06864863634109497,592
30,-0.17883004248142242,593
30,-0.32083696126937866,594
30,-0.5295813083648682,595
30,-0.6477870345115662,596
31,-0.7787889242172241,597
31,0.9383320808410645,598
31,0.8499268889427185,599
31,0.7842833399772644,600
31,0.7783227562904358,601
31,0.8520130515098572,602
31,0.9643266797065735,603
31,1.0577455759048462,604
31,1.050902009010315,605
31,0.8470186591148376,606
31,0.6223160624504089,607
31,0.48966461420059204,608
32,0.31572267413139343,609
32,1.0106618404388428,610
32,0.9740632772445679,611
32,1.0347758531570435,612
32,1.0560954809188843,613
32,1.0009546279907227,614
32,0.9710285663604736,615
32,1.0232352018356323,616
32,1.0722328424453735,617
32,1.0652687549591064,618
32,1.050754189491272,619
32,1.147035002708435,620
32,1.1843775510787964,621
32,1.1697258949279785,622
32,1.3469631671905518,623
32,1.4684945344924927,624
32,1.3653862476348877,625
32,1.317103385925293,626
32,1.334519386291504,627
32,1.3852049112319946,628
32,1.5868209600448608,629
32,1.7227143049240112,630
32,1.872849702835083,631
32,1.8717607259750366,632
32,1.8110510110855103,633
33,1.7854050397872925,634
33,1.018334150314331,635
33,0.9473205208778381,636
33,0.8241826891899109,637
33,0.7515383958816528,638
33,0.7242929935455322,639
33,0.6467809677124023,640
33,0.5238990783691406,641
33,0.5586041212081909,642
33,0.6114838123321533,643
33,0.574449896812439,644
33,0.49881279468536377,645
34,0.46824339032173157,646
34,0.9493330121040344,647
34,0.8576807975769043,648
34,0.8606485724449158,649
34,0.8367834091186523,650
34,0.751279354095459,651
34,0.6677840352058411,652
34,0.638228714466095,653
34,0.6751988530158997,654
34,0.7309555411338806,655
34,0.6894275546073914,656
34,0.5191222429275513,657
35,0.321804404258728,658
35,0.9796804785728455,659
35,0.9244175553321838,660
35,0.8384982943534851,661
35,0.7276210784912109,662
35,0.6465336084365845,663
35,0.4923650324344635,664
35,0.2743763327598572,665
36,0.24658338725566864,666
36,0.9515933394432068,667
36,0.9032229781150818,668
36,0.9097176194190979,669
36,0.8976896405220032,670
36,0.8006609678268433,671
36,0.7816776633262634,672
36,0.7288307547569275,673
36,0.4485679566860199,674
36,0.3132781982421875,675
36,0.2679719924926758,676
36,0.2625962793827057,677
36,0.31991657614707947,678
36,0.3529016673564911,679
36,0.13789653778076172,680
36,-0.1612773984670639,681
37,-0.24865873157978058,682
37,1.0081212520599365,683
37,0.9268966317176819,684
37,0.7974364757537842,685
37,0.7773991227149963,686
37,0.8085560202598572,687
37,0.8456524014472961,688
37,0.8982888460159302,689
37,0.8210421204566956,690
37,0.6812540292739868,691
37,0.6884245276451111,692
37,0.7167144417762756,693
37,0.6224173307418823,694
37,0.43712225556373596,695
37,0.2448733150959015,696
37,0.15225107967853546,697
37,0.24444441497325897,698
37,0.32407858967781067,699
37,0.31870928406715393,700
37,0.3469923734664917,701
37,0.34462565183639526,702
37,0.15247595310211182,703
38,-0.051178961992263794,704
38,1.03188955783844,705
38,0.9531021118164062,706
38,0.8174194097518921,707
38,0.832691490650177,708
38,0.8357471823692322,709
38,0.7169885635375977,710
38,0.655559778213501,711
38,0.6753785610198975,712
38,0.6517413854598999,713
38,0.6051121950149536,714
38,0.6486170887947083,715
38,0.5750612616539001,716
38,0.3879261910915375,717
38,0.41041022539138794,718
38,0.4549202620983124,719
38,0.5062892436981201,720
38,0.75737464427948,721
38,0.8563042283058167,722
38,0.9519045352935791,723
38,1.108710765838623,724
38,1.1477298736572266,725
38,1.0919519662857056,726
38,1.0226492881774902,727
38,1.0532586574554443,728
38,1.216537594795227,729
38,1.2493181228637695,730
38,1.1303664445877075,731
38,1.0792534351348877,732
38,0.9942405223846436,733
38,0.9395902752876282,734
38,1.1031818389892578,735
38,1.1271936893463135,736
38,0.9560897350311279,737
38,0.7533754706382751,738
38,0.4939541220664978,739
38,0.42570820450782776,740
38,0.4764080047607422,741
38,0.39785146713256836,742
38,0.378203809261322,743
38,0.5367032289505005,744
38,0.5546408891677856,745
39,0.27746784687042236,746
39,1.0130056142807007,747
39,0.986787736415863,748
39,0.8509196639060974,749
39,0.7143594026565552,750
39,0.7237256169319153,751
39,0.8493713140487671,752
39,0.9115048050880432,753
39,1.0184444189071655,754
39,1.0520154237747192,755
39,0.964911937713623,756
39,0.8966788649559021,757
39,0.8914301991462708,758
39,0.9255215525627136,759
39,0.9405830502510071,760
39,0.9750965237617493,761
39,1.0122740268707275,762
39,1.179376482963562,763
39,1.209722638130188,764
40,1.0324043035507202,765
40,1.004669189453125,766
40,0.9741571545600891,767
40,0.8901330828666687,768
40,0.7975084185600281,769
40,0.6704375147819519,770
40,0.6289275884628296,771
40,0.6530811786651611,772
41,0.5562341809272766,773
41,1.036069393157959,774
41,1.0008474588394165,775
41,0.8825327157974243,776
41,0.7302951812744141,777
41,0.6574752330780029,778
41,0.7789185643196106,779
41,0.8664037585258484,780
41,0.9281406998634338,781
41,1.1241660118103027,782
41,1.20820152759552,783
41,1.0670645236968994,784
41,0.93439120054245,785
41,0.8444497585296631,786
41,0.7126871943473816,787
41,0.636334240436554,788
41,0.7407543063163757,789
41,0.781376838684082,790
41,0.7633773684501648,791
42,0.8736672401428223,792
42,1.082738995552063,793
42,1.0838936567306519,794
42,1.041490077972412,795
42,1.0247589349746704,796
42,0.9960137605667114,797
42,0.9350696206092834,798
42,0.9916872978210449,799
42,0.9941303730010986,800
42,0.9525397419929504,801
42,0.836170494556427,802
42,0.6861664652824402,803
42,0.6464061737060547,804
43,0.7573674321174622,805
43,0.9445575475692749,806
43,0.9764006733894348,807
43,1.119773030281067,808
43,1.15557062625885,809
43,1.0600236654281616,810
43,1.0304741859436035,811
43,1.030869722366333,812
43,1.053924560546875,813
43,1.1679397821426392,814
43,1.0887027978897095,815
43,1.1735329627990723,816
43,1.3316346406936646,817
43,1.3884687423706055,818
43,1.4159966707229614,819
43,1.2299257516860962,820
43,1.0905388593673706,821
43,1.0388529300689697,822
44,0.973555862903595,823
44,1.0015509128570557,824
44,1.0025936365127563,825
44,0.897076427936554,826
44,0.8244917988777161,827
44,0.7433207631111145,828
44,0.6310457587242126,829
44,0.6904817223548889,830
44,0.7994059920310974,831
44,0.8078904151916504,832
44,0.6699538230895996,833
44,0.4999726712703705,834
44,0.3540041148662567,835
44,0.20602533221244812,836
44,0.08638730645179749,837
44,0.07877714931964874,838
44,0.17500030994415283,839
44,0.21422703564167023,840
44,0.14830340445041656,841
44,0.0677732527256012,842
44,0.09263449162244797,843
44,0.0724552571773529,844
44,0.01930375210940838,845
44,-0.006349171046167612,846
44,-0.05134617164731026,847
44,-0.06391608715057373,848
45,-0.06718200445175171,849
45,0.9670612812042236,850
45,0.8687653541564941,851
45,0.8341614007949829,852
45,0.7468699216842651,853
45,0.5301996469497681,854
45,0.46407485008239746,855
45,0.5555327534675598,856
45,0.6514186263084412,857
45,0.7643129229545593,858
46,0.8256164193153381,859
46,0.9437059164047241,860
46,0.9470455050468445,861
46,1.0482189655303955,862
46,1.0493121147155762,863
46,1.040297031402588,864
46,0.9846319556236267,865
46,0.8725962042808533,866
46,0.7382732629776001,867
46,0.6831851005554199,868
46,0.6892302632331848,869
47,0.6191992163658142,870
47,0.9382843375205994,871
47,0.8646261096000671,872
47,0.828541100025177,873
47,0.8352110385894775,874
47,0.8366971611976624,875
47,0.7684769034385681,876
47,0.7685450911521912,877
47,0.8647134900093079,878
47,0.802559494972229,879
47,0.71226567029953,880
48,0.788226842880249,881
48,1.0810878276824951,882
48,1.1220422983169556,883
48,1.049574375152588,884
48,0.9915425181388855,885
48,0.9627190828323364,886
48,0.8738264441490173,887
48,0.7647069096565247,888
48,0.822052001953125,889
48,0.959613025188446,890
48,1.005990743637085,891
48,0.9674375653266907,892
48,0.8693218231201172,893
49,0.8381268382072449,894
49,0.9915906190872192,895
49,0.8811886310577393,896
49,0.7557458281517029,897
49,0.7593483328819275,898
49,0.882586658000946,899
49,0.8941695094108582,900
49,0.6578240990638733,901
49,0.43285995721817017,902
49,0.28897765278816223,903
49,0.08463136106729507,904
49,-0.03944604471325874,905
49,-0.16490821540355682,906
49,-0.28887394070625305,907
49,-0.38929396867752075,908
49,-0.5182263851165771,909
50,-0.575685977935791,910
50,0.9538272023200989,911
50,0.828891932964325,912
50,0.6890418529510498,913
50,0.6129921078681946,914
50,0.5708380341529846,915
50,0.5846449136734009,916
50,0.652309238910675,917
50,0.6484766006469727,918
50,0.5704314112663269,919
51,0.5620927214622498,920
51,0.9675539135932922,921
51,0.8401660919189453,922
51,0.7615806460380554,923
51,0.7983605265617371,924
51,0.769608736038208,925
51,0.8198390007019043,926
51,0.8206830620765686,927
51,0.7639215588569641,928
51,0.8450913429260254,929
51,0.8421323895454407,930
51,0.690329372882843,931
51,0.48153549432754517,932
51,0.4186897873878479,933
51,0.3581598699092865,934
52,0.3321419060230255,935
52,0.9773306250572205,936
52,0.9457806348800659,937
52,1.022523283958435,938
52,1.0319944620132446,939
52,0.9856894612312317,940
52,0.9680407047271729,941
52,0.9276442527770996,942
52,0.8721432089805603,943
52,0.7186235189437866,944
52,0.5029798150062561,945
52,0.3989723324775696,946
52,0.3987724781036377,947
52,0.2171308994293213,948
52,0.07433220744132996,949
52,0.05716143921017647,950
52,0.11561974883079529,951
52,0.29346808791160583,952
52,0.25044623017311096,953
52,0.11663540452718735,954
52,0.2402561455965042,955
52,0.42564699053764343,956
52,0.43954771757125854,957
52,0.26899081468582153,958
52,0.05270516872406006,959
52,-0.020426254719495773,960
53,0.033912912011146545,961
53,0.9101049304008484,962
53,0.868558406829834,963
53,0.9975129961967468,964
53,1.0974783897399902,965
53,1.1130377054214478,966
53,1.103937029838562,967
53,1.042824149131775,968
53,1.070835828781128,969
53,1.1183782815933228,970
53,1.1257576942443848,971
53,1.1676051616668701,972
53,1.3185415267944336,973
53,1.329838752746582,974
53,1.2913950681686401,975
53,1.294834017753601,976
53,1.3244044780731201,977
53,1.5138118267059326,978
53,1.6850078105926514,979
53,1.6286524534225464,980
53,1.4392751455307007,981
54,1.3695037364959717,982
54,0.9462570548057556,983
54,0.866820216178894,984
54,0.8343846797943115,985
54,0.8920266032218933,986
54,1.0127317905426025,987
54,1.0158660411834717,988
54,0.8470101952552795,989
54,0.5262224674224854,990
54,0.24289889633655548,991
54,0.16264298558235168,992
54,0.08767196536064148,993
54,0.02184540592133999,994
54,0.010906882584095001,995
54,-0.07128031551837921,996
54,-0.14794521033763885,997
54,-0.15101072192192078,998
54,-0.12700320780277252,999
54,-0.16258004307746887,1000
55,-0.14513185620307922,1001
55,0.9099515080451965,1002
55,0.7456395626068115,1003
55,0.6990382671356201,1004
55,0.7801963090896606,1005
55,0.8143450617790222,1006
55,0.7908826470375061,1007
55,0.7424433827400208,1008
55,0.5088967084884644,1009
55,0.27802449464797974,1010
55,0.1440178006887436,1011
55,0.05548202246427536,1012
55,-0.16014263033866882,1013
56,-0.27204006910324097,1014
56,0.9653700590133667,1015
56,0.8507756590843201,1016
56,0.6873003840446472,1017
56,0.4808224141597748,1018
56,0.364600270986557,1019
56,0.31849807500839233,1020
56,0.020101528614759445,1021
56,-0.43050339818000793,1022
57,-0.704814612865448,1023
57,0.9229578971862793,1024
57,0.9154812097549438,1025
57,1.0490326881408691,1026
57,1.006639003753662,1027
57,0.9632145166397095,1028
57,0.9494948983192444,1029
57,0.8344550132751465,1030
57,0.7570445537567139,1031
57,0.6566705703735352,1032
57,0.5652526021003723,1033
57,0.49784213304519653,1034
57,0.42715221643447876,1035
57,0.4315796494483948,1036
57,0.4388936161994934,1037
57,0.3601686358451843,1038
57,0.1496923267841339,1039
57,0.02547585405409336,1040
57,0.11825200915336609,1041
57,-0.0013515325263142586,1042
57,-0.22489599883556366,1043
57,-0.29964062571525574,1044
57,-0.16854411363601685,1045
57,-0.2490997463464737,1046
57,-0.6197120547294617,1047
57,-0.9685389399528503,1048
57,-1.185970664024353,1049
58,-1.2782509326934814,1050
58,1.0163681507110596,1051
58,0.9588105082511902,1052
58,0.8746704459190369,1053
58,0.8945515751838684,1054
58,0.9120446443557739,1055
58,0.8519474267959595,1056
58,0.7260796427726746,1057
58,0.4982966184616089,1058
58,0.39308369159698486,1059
59,0.29852086305618286,1060
59,0.9409371018409729,1061
59,0.8311245441436768,1062
59,0.8426815271377563,1063
59,0.9411950707435608,1064
59,0.9047237038612366,1065
59,0.8312278389930725,1066
59,0.8877182006835938,1067
59,1.0367571115493774,1068
59,1.1340469121932983,1069
59,1.069628357887268,1070
59,0.8809535503387451,1071
59,0.5849541425704956,1072
59,0.36995986104011536,1073
59,0.2943790555000305,1074
