EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
3,-0.29710155725479126,-0.0036503130104392767,-1.4130730628967285,52
3,1.4938536882400513,2.561511278152466,0.5125800371170044,53
3,-0.22677887976169586,-1.1666067838668823,1.8266792297363281,54
3,-0.0170474573969841,-0.2845030725002289,2.229832410812378,55
3,0.6702309846878052,1.8685271739959717,0.4026980698108673,56
3,-1.636713981628418,-1.4171873331069946,0.16870355606079102,57
3,0.931103527545929,-1.6750026941299438,2.6538748741149902,58
3,1.3100680112838745,0.4473612606525421,0.10894737392663956,59
3,0.8825237154960632,-0.7594403624534607,2.463855266571045,60
3,1.0624357461929321,-0.2036292403936386,0.570720911026001,61
3,0.2813164293766022,-0.8100435137748718,0.48783281445503235,62
3,-0.31094813346862793,0.45479920506477356,2.2104532718658447,63
3,1.841797947883606,-0.39142706990242004,0.08800666034221649,64
3,0.6344558596611023,-0.07568037509918213,-0.7339293956756592,65
3,0.7083486318588257,1.5821375846862793,0.5290595889091492,66
3,-0.2475833296775818,0.7837262749671936,0.006169923581182957,67
3,0.047866832464933395,-0.3115125298500061,-0.8852578997612,68
3,-0.9619780778884888,-0.2374587059020996,0.7406852841377258,69
4,0.11455577611923218,-0.2753188908100128,-0.26474255323410034,70
4,-0.8703815340995789,1.6626571416854858,1.0812184810638428,71
4,0.0494396798312664,-0.3915908932685852,0.5701303482055664,72
4,0.789341390132904,-1.5673930644989014,0.31917569041252136,73
4,0.9057895541191101,-0.4447764754295349,1.03508460521698,74
4,0.8738111257553101,-0.8783607482910156,0.5893787741661072,75
4,-0.012006294913589954,0.11165425181388855,0.22687509655952454,76
4,0.14134815335273743,0.03684866428375244,-0.0065892948769032955,77
4,0.3839743137359619,0.4866904318332672,-0.017802279442548752,78
4,-1.5920934677124023,-0.41606587171554565,-2.181370973587036,79
4,-0.5752307772636414,0.7283145785331726,-0.18009991943836212,80
4,-0.17156489193439484,-0.12164516746997833,0.2676127254962921,81
4,-0.5625602602958679,0.047481805086135864,0.28768813610076904,82
4,-1.838010311126709,1.131510853767395,-0.3792567849159241,83
4,1.244781732559204,0.455262154340744,0.1479010432958603,84
5,-0.8236609697341919,-0.7284181118011475,1.935664415359497,85
5,0.23543384671211243,0.08266398310661316,-0.28582265973091125,86
5,0.2304190695285797,0.5923475623130798,-1.3727561235427856,87
5,-2.4236724376678467,-0.16813009977340698,-0.3975786566734314,88
5,1.9175373315811157,-1.1064209938049316,0.1376749873161316,89
5,-0.2215583622455597,0.0257695522159338,-1.6715540885925293,90
5,0.5967221856117249,-1.1856681108474731,0.31742677092552185,91
5,2.3137738704681396,1.4157341718673706,-1.3574633598327637,92
5,1.3531004190444946,0.18607604503631592,-0.8841912150382996,93
5,0.5849211812019348,-1.0078181028366089,0.7928565740585327,94
5,0.5740874409675598,0.7553322315216064,0.5041947364807129,95
5,-3.618917942047119,-0.34902527928352356,-0.17013268172740936,96
5,0.8751009702682495,-1.494721531867981,-0.09275270253419876,97
5,0.9688152074813843,0.3849840462207794,-1.5217938423156738,98
5,-1.9141508340835571,-0.4177350401878357,-1.4248218536376953,99
5,-0.33603399991989136,1.8390191793441772,1.1505428552627563,100
5,-1.9424848556518555,1.1289993524551392,0.9747548699378967,101
5,1.075829029083252,-1.0680686235427856,-0.23657655715942383,102
5,0.616672158241272,-0.8333267569541931,0.7862499356269836,103
6,0.1817222535610199,-2.018944501876831,-0.38090112805366516,104
6,-0.8578324913978577,-1.0759305953979492,0.4566870927810669,105
6,0.8294522762298584,0.16058529913425446,-1.2802338600158691,106
6,1.069366216659546,0.268994003534317,1.1840168237686157,107
6,-0.015517115592956543,-0.5556037425994873,-0.015269916504621506,108
6,-0.08734716475009918,1.6757570505142212,0.5417259931564331,109
6,-0.7131174802780151,-0.5980448126792908,-0.09877943992614746,110
6,0.4977988600730896,-0.8856262564659119,0.7073935270309448,111
6,1.3786307573318481,-0.07876009494066238,1.2980152368545532,112
6,-1.2232846021652222,0.995888888835907,-0.04932686313986778,113
6,-0.8834192752838135,0.5036691427230835,-0.44019314646720886,114
6,-2.324801445007324,-0.7926548719406128,-0.01731931045651436,115
6,-1.6843088865280151,-1.9769995212554932,0.10776248574256897,116
6,0.5689867734909058,-0.9589358568191528,0.32334697246551514,117
7,-0.21003642678260803,-0.15064789354801178,-0.44817084074020386,118
7,2.4746832847595215,1.0250898599624634,-1.321076512336731,119
7,0.2890962064266205,-0.6900453567504883,-0.12977026402950287,120
7,-1.5299068689346313,-0.7609321475028992,1.1434752941131592,121
7,-0.3456132411956787,-0.4300523102283478,0.40055832266807556,122
7,-0.9586654305458069,0.3186931312084198,2.2728848457336426,123
7,-0.4662875831127167,0.1290311962366104,0.9787580966949463,124
7,-0.3781649172306061,1.8636687994003296,-0.8312917947769165,125
7,0.7969628572463989,-1.021483063697815,-0.2542424499988556,126
7,-0.344350665807724,-0.7140921950340271,-1.3447004556655884,127
7,1.506241798400879,1.664530634880066,0.08371329307556152,128
8,-1.070642352104187,1.1318923234939575,0.5913412570953369,129
8,-1.7804661989212036,1.0375142097473145,0.2501753866672516,130
8,-0.30226320028305054,-1.3697071075439453,-1.7874088287353516,131
8,0.9990952610969543,0.07257368415594101,-1.022552490234375,132
8,-0.877447247505188,1.0820811986923218,-0.7577807903289795,133
8,-0.1770700216293335,1.1994779109954834,-0.06935463845729828,134
8,0.5571555495262146,-0.237391859292984,0.31679797172546387,135
8,1.2376667261123657,-2.3241941928863525,0.8494939804077148,136
8,1.5007396936416626,-1.4844980239868164,-0.08968246728181839,137
8,0.5067021250724792,-1.465164303779602,-1.1807345151901245,138
8,-0.9759299159049988,0.23769836127758026,-2.191425323486328,139
8,0.98610520362854,-1.4894912242889404,0.7176656723022461,140
8,0.4612963795661926,-1.4576683044433594,1.0331192016601562,141
8,-0.4676647186279297,-0.7710533142089844,-1.0056393146514893,142
8,-0.27089810371398926,-0.4223874509334564,0.6500054001808167,143
8,-0.570587158203125,1.0482226610183716,0.16866546869277954,144
8,-0.5639447569847107,-0.5973696708679199,1.047143816947937,145
9,-1.1207125186920166,1.9851912260055542,0.1383868008852005,146
9,1.2848351001739502,0.6332765221595764,-2.2577309608459473,147
9,0.6084416508674622,-0.7476498484611511,1.0566816329956055,148
9,-0.8792544007301331,-0.7217108607292175,1.019384503364563,149
9,1.3872307538986206,-0.4272550046443939,0.04662322625517845,150
9,-0.1354893147945404,0.7731043100357056,0.41673722863197327,151
9,1.4859923124313354,-1.3033941984176636,1.285441279411316,152
9,0.853793740272522,-0.6177483797073364,-0.6383887529373169,153
9,-0.6581642627716064,0.047904182225465775,0.2571154236793518,154
9,-0.16337741911411285,1.1260292530059814,-2.485719919204712,155
9,-2.035546064376831,1.571823239326477,1.4654502868652344,156
9,-0.9293888211250305,-1.106332778930664,-0.765113353729248,157
9,-0.8218975067138672,-0.1942935436964035,-1.2973445653915405,158
9,-0.6862066984176636,-1.1256637573242188,1.2907238006591797,159
10,0.8441217541694641,0.6418111324310303,1.1963227987289429,160
10,-0.8047369718551636,0.5846257209777832,1.2437795400619507,161
10,0.6461339592933655,-0.03507278114557266,0.2778370678424835,162
10,-0.21090885996818542,-0.944178581237793,-0.6754775047302246,163
10,2.222782850265503,-0.8635180592536926,0.8713635802268982,164
10,-0.6087979078292847,1.2780753374099731,-0.8067746162414551,165
10,-0.42474713921546936,0.3485511541366577,-1.1296801567077637,166
10,0.7838302254676819,-0.8070291876792908,-2.560640335083008,167
10,-1.442941427230835,1.0899789333343506,1.2300294637680054,168
10,2.270493507385254,-0.8808287978172302,0.35562682151794434,169
10,1.4013198614120483,0.9159656763076782,0.09855827689170837,170
10,1.3663132190704346,-0.26038044691085815,-0.8447400331497192,171
10,-0.532562255859375,-0.1465633660554886,-0.19513098895549774,172
10,-0.2963344156742096,0.8556377291679382,-0.07384202629327774,173
10,0.18687987327575684,-1.3495813608169556,1.0106228590011597,174
10,-1.9142348766326904,-0.11933275312185287,-0.5649244785308838,175
10,1.0712183713912964,1.9583061933517456,-1.3910263776779175,176
10,-0.08336617797613144,-0.33240723609924316,-0.5850970149040222,177
10,-0.8924785852432251,-0.20085227489471436,0.017648397013545036,178
10,0.7660830616950989,-1.0415531396865845,-0.4697730839252472,179
10,-1.3340885639190674,-0.5928266644477844,1.3572402000427246,180
10,-3.3947060108184814,-1.2136372327804565,0.34568843245506287,181
10,-0.8133479952812195,-1.2433154582977295,-0.11374466121196747,182
11,0.6419461369514465,1.2428330183029175,0.38465869426727295,183
11,-1.5250515937805176,1.075192928314209,-0.44805586338043213,184
11,-0.9969956278800964,-0.642752468585968,-0.8502823114395142,185
11,-1.845050573348999,-1.0832808017730713,-0.9006096124649048,186
11,-0.2920820116996765,0.7496475577354431,0.9752705097198486,187
11,0.18691037595272064,-1.0808664560317993,0.07309594750404358,188
11,3.0609054565429688,1.1757525205612183,0.14379532635211945,189
11,-1.160643219947815,0.3785533607006073,-0.03516688197851181,190
12,0.4644831120967865,-0.24941137433052063,0.4810353219509125,191
12,0.7444682717323303,-0.43231749534606934,0.10939211398363113,192
12,0.2985856235027313,0.17322947084903717,1.0027860403060913,193
12,0.574171245098114,0.501269519329071,-0.1696716696023941,194
12,0.6937074661254883,0.9571970701217651,-0.08823372423648834,195
12,-0.1702534556388855,0.20424437522888184,-1.1013303995132446,196
12,-0.4182526469230652,1.2699856758117676,1.4493376016616821,197
12,-1.1122173070907593,-1.0921831130981445,-0.7739464044570923,198
12,0.6151778101921082,-0.5280349850654602,1.3117321729660034,199
12,-0.6218171715736389,-0.47060665488243103,-0.12056639045476913,200
12,1.4919188022613525,-0.4948740005493164,-0.6646180152893066,201
12,0.3960316777229309,-0.10617093741893768,-0.8958913683891296,202
12,-1.4358229637145996,0.11794663965702057,-0.46747446060180664,203
12,0.2945440709590912,0.917565643787384,1.823626160621643,204
12,1.750268578529358,-0.14659905433654785,-0.789063572883606,205
12,-0.8801987171173096,-1.8653334379196167,-1.3179926872253418,206
12,-0.7260640263557434,1.845504879951477,1.2077680826187134,207
12,-0.476900577545166,-0.6442428827285767,-0.44961220026016235,208
12,0.4034550189971924,0.20804348587989807,-1.6062277555465698,209
13,0.6484041810035706,-1.24286949634552,0.24298430979251862,210
13,-0.5090930461883545,0.16000288724899292,1.1841304302215576,211
13,0.007911012507975101,-0.6835587024688721,-2.1099724769592285,212
13,-2.191620349884033,-0.890919029712677,0.46941086649894714,213
13,0.18674907088279724,0.12306433916091919,-0.30595067143440247,214
13,-0.9017450213432312,0.5628730058670044,0.4228306710720062,215
13,-0.08067098259925842,0.031628042459487915,0.6997200846672058,216
13,-0.3563106060028076,-0.38162845373153687,-1.6729984283447266,217
13,-1.114039421081543,-0.10160432010889053,-0.8865141272544861,218
13,0.5087152719497681,-0.3791687786579132,1.1536340713500977,219
14,-1.397676706314087,0.635165274143219,1.6965768337249756,220
14,-1.1578007936477661,-0.5834937691688538,-0.17495419085025787,221
14,0.7026991248130798,-0.8884037137031555,-0.07625728845596313,222
14,-0.00889469962567091,-0.6072379350662231,-0.8281993269920349,223
14,-0.872041642665863,-0.7515974640846252,-0.1785675287246704,224
14,-0.212474524974823,-1.7088371515274048,0.6289363503456116,225
14,-0.2521931827068329,-0.3782941401004791,0.3140510022640228,226
14,-1.3738162517547607,-0.5372409224510193,0.6898646354675293,227
15,-0.5599732995033264,-0.6881046891212463,1.079136848449707,228
15,1.6633219718933105,-0.6808512806892395,-0.055281028151512146,229
15,0.45845669507980347,-1.22999906539917,1.1852364540100098,230
15,0.6049204468727112,-1.222132682800293,-0.3152061104774475,231
15,0.3296598196029663,0.31508275866508484,1.2668235301971436,232
15,2.5778443813323975,0.1479474902153015,-0.3602794408798218,233
15,-0.3860200047492981,1.2847362756729126,0.8525041341781616,234
15,0.041560862213373184,1.3138206005096436,-0.5340151190757751,235
15,-0.23233772814273834,-1.4281193017959595,1.1670254468917847,236
15,-1.5703880786895752,-0.21636328101158142,1.0171232223510742,237
15,1.0330414772033691,1.3095195293426514,0.6062690615653992,238
15,1.1894692182540894,0.9919472932815552,-0.14197030663490295,239
15,-1.9648089408874512,-0.3406277596950531,-0.6248319149017334,240
15,-0.16786815226078033,-1.0717289447784424,0.9703580141067505,241
15,2.140230417251587,-0.9527040123939514,0.8923155665397644,242
15,0.13213969767093658,1.420340895652771,-0.9176984429359436,243
15,-1.7125033140182495,-0.09318025410175323,0.7082868218421936,244
15,-0.44612550735473633,-0.3382250666618347,0.6372324228286743,245
15,-2.637558698654175,0.15452523529529572,1.5023767948150635,246
16,0.4390161633491516,0.805297315120697,-1.1538578271865845,247
16,-1.9368324279785156,1.0592118501663208,-0.4975491166114807,248
16,-0.5088998079299927,0.4091032147407532,-1.1918466091156006,249
16,-0.5561349391937256,-0.9987135529518127,-1.6304575204849243,250
16,-0.9706834554672241,-0.14792823791503906,0.2953256368637085,251
16,-0.25621557235717773,-2.0741126537323,0.46813464164733887,252
16,0.8205650448799133,0.28468143939971924,-0.3975365161895752,253
16,-0.2657897472381592,-0.6426012516021729,1.400040626525879,254
17,-0.25168129801750183,0.8660061955451965,0.3717885911464691,255
17,0.06836602091789246,-2.7869980335235596,-0.28629258275032043,256
17,-0.7866664528846741,0.6269532442092896,0.35950982570648193,257
17,-0.3332251012325287,0.33853036165237427,0.7304357290267944,258
17,0.36874744296073914,0.05835682153701782,0.5789030194282532,259
17,0.1904311329126358,1.160429835319519,0.7570602297782898,260
17,0.7335178256034851,1.1682031154632568,1.5338778495788574,261
17,-0.06434210389852524,0.6069967150688171,-0.3025205135345459,262
17,-1.1504262685775757,0.4620337188243866,0.49776026606559753,263
17,-0.0626635029911995,-1.0300228595733643,-0.2373240888118744,264
17,-0.5248886346817017,-0.9879794120788574,-0.24104160070419312,265
17,0.2280954122543335,-0.6390851140022278,-0.8496434688568115,266
17,1.9690725803375244,0.4604450762271881,1.7656893730163574,267
17,-0.9535662531852722,1.5530284643173218,-1.4358243942260742,268
17,-0.505530834197998,-0.6107496619224548,0.9418672919273376,269
17,1.8251208066940308,1.136984944343567,-0.15504392981529236,270
17,-0.7938342690467834,1.797323226928711,1.6364991664886475,271
17,1.7901849746704102,0.9074852466583252,0.6227419972419739,272
17,-0.5416731834411621,-0.03734331578016281,-0.787834107875824,273
17,1.8877263069152832,-0.048227809369564056,-2.012136936187744,274
17,0.12391246110200882,0.5977827906608582,0.6253722310066223,275
17,-0.38936546444892883,2.3272202014923096,-0.8648024797439575,276
17,0.17787668108940125,0.684403121471405,-0.11921101808547974,277
17,-0.21756963431835175,0.09556993842124939,-0.13734014332294464,278
17,-1.9545106887817383,0.39106929302215576,0.8123903274536133,279
17,0.6206017136573792,1.3471065759658813,1.463969111442566,280
17,0.443860799074173,-0.039056263864040375,-1.3364559412002563,281
17,-0.22537113726139069,1.547507882118225,-0.10929981619119644,282
17,1.4305758476257324,-0.016555648297071457,0.7885239124298096,283
17,-0.5870709419250488,-0.5955871939659119,-0.1884983330965042,284
17,1.5833603143692017,-1.69636070728302,-1.6792548894882202,285
17,0.3778056800365448,0.9368786215782166,-0.45896220207214355,286
17,-0.4866622984409332,-0.7783554196357727,0.6970134377479553,287
17,0.23700986802577972,-0.24213933944702148,0.774520218372345,288
17,-0.1259034126996994,-1.3329360485076904,-0.9259095191955566,289
17,-0.7601260542869568,-0.6520970463752747,-0.39295053482055664,290
17,0.26549819111824036,-1.5063409805297852,-0.7929695248603821,291
17,0.602985143661499,0.7273349761962891,0.17369304597377777,292
17,-1.3453145027160645,-0.5976901650428772,1.0138533115386963,293
17,0.160662442445755,0.6945878863334656,0.7151999473571777,294
17,0.5570537447929382,-1.1680142879486084,-0.7400366067886353,295
17,-0.6150593161582947,0.8155319690704346,-0.9131296277046204,296
17,0.01604917086660862,-0.784791111946106,2.1981513500213623,297
18,0.8410465717315674,-1.4321948289871216,-0.5378245115280151,298
18,-1.1823234558105469,0.21880848705768585,1.0879381895065308,299
18,2.307713747024536,0.010412242263555527,-0.12325355410575867,300
18,0.7134328484535217,-1.2202672958374023,0.6577558517456055,301
18,0.1833849549293518,0.9190336465835571,-1.386805534362793,302
18,1.2583551406860352,0.025523662567138672,0.20907369256019592,303
18,-1.0848467350006104,0.21990276873111725,-1.1672565937042236,304
18,0.02961604669690132,0.28933385014533997,0.4887301027774811,305
18,-0.6041541695594788,0.36754533648490906,1.0874210596084595,306
18,0.49950888752937317,1.4827930927276611,-0.6190196871757507,307
18,2.652130365371704,0.5754550695419312,-0.12404967099428177,308
18,-0.4161800742149353,1.2067419290542603,0.8173319101333618,309
18,0.8510287404060364,0.5932933688163757,-0.4957783818244934,310
18,0.005778835155069828,0.918689489364624,-1.253551721572876,311
18,0.35719940066337585,0.13237948715686798,0.9750317931175232,312
18,0.26889726519584656,0.4444569945335388,-0.6547486186027527,313
18,-0.4086967408657074,-0.567811131477356,1.0604759454727173,314
18,0.14803576469421387,0.4466079771518707,0.1895410567522049,315
18,-0.8873125314712524,-0.2314314842224121,-0.5898308753967285,316
18,-0.626274585723877,-2.1620912551879883,-1.2535985708236694,317
18,0.142372727394104,0.5737407803535461,0.2863862216472626,318
18,0.7307468056678772,0.009159744717180729,0.5785738229751587,319
18,-1.638687014579773,-0.5047814249992371,-1.261220097541809,320
18,0.055225297808647156,-1.3492112159729004,0.07261370122432709,321
18,0.34399721026420593,-2.5030784606933594,0.7854138016700745,322
18,-0.08756410330533981,-2.531649589538574,0.5287201404571533,323
18,0.8927226662635803,0.06819506734609604,0.13999110460281372,324
18,1.30729341506958,-1.3518601655960083,0.8071215152740479,325
19,-0.8084763288497925,-0.7787997722625732,-0.6382197141647339,326
19,-0.789547324180603,0.21901117265224457,-1.0564512014389038,327
19,-0.5341526865959167,0.8220655918121338,1.0364415645599365,328
19,-0.5155414342880249,-0.5610905885696411,0.16325734555721283,329
19,0.5608438849449158,0.7457920908927917,0.9035035371780396,330
19,0.15046678483486176,-0.15704622864723206,0.15360809862613678,331
19,-0.23341186344623566,-0.20293913781642914,-0.5137302875518799,332
19,-1.9980323314666748,-0.7131316065788269,-0.8377245664596558,333
19,-2.0190517902374268,0.37688103318214417,1.9625941514968872,334
19,-0.8852037787437439,-1.3543932437896729,0.46920663118362427,335
20,0.19498826563358307,-0.07972186803817749,-0.15992586314678192,336
20,-1.5269091129302979,-1.1000736951828003,-1.5867607593536377,337
20,-0.6426780223846436,0.3845278024673462,1.3066076040267944,338
20,-1.0079708099365234,-1.3205050230026245,-0.057796116918325424,339
20,-0.8333226442337036,-1.3744784593582153,-1.5513612031936646,340
20,0.9752075672149658,-0.44660165905952454,0.4938448369503021,341
20,-1.0469152927398682,0.5063002109527588,-1.111103892326355,342
21,-0.26304760575294495,0.1970694214105606,0.7086321711540222,343
21,-1.5528661012649536,0.3564228117465973,-1.241068959236145,344
21,1.5461655855178833,-0.5876913666725159,0.4111172556877136,345
21,-1.0517659187316895,-0.29555800557136536,0.557952880859375,346
21,2.6586997509002686,1.239180564880371,-0.6312842965126038,347
21,-0.06715919822454453,0.19209317862987518,0.9294214248657227,348
21,-2.019589900970459,-1.9513881206512451,-2.0000967979431152,349
21,2.5564780235290527,-0.6021751761436462,-1.3013845682144165,350
21,-0.3188822865486145,-1.681824803352356,-0.17056824266910553,351
21,-1.117935299873352,0.6562139987945557,-1.938593864440918,352
21,0.6053984761238098,-1.0582268238067627,0.6105817556381226,353
21,0.6816689372062683,1.5329806804656982,1.274097204208374,354
21,1.6785552501678467,-1.4048736095428467,-0.4681335985660553,355
21,-0.4078121483325958,0.007870914414525032,-0.1437102109193802,356
21,2.297579288482666,1.3681620359420776,1.3243496417999268,357
21,-0.2013569176197052,0.0968078002333641,0.7444168329238892,358
21,-0.21101365983486176,1.0094165802001953,-1.2408397197723389,359
21,-0.047357238829135895,1.2557364702224731,1.3066308498382568,360
21,-0.530937135219574,0.5655301809310913,-1.1840498447418213,361
21,0.46936532855033875,0.8086988925933838,-0.40388303995132446,362
21,-1.3445982933044434,-0.17210011184215546,-1.7501641511917114,363
21,0.38721421360969543,1.7217375040054321,0.3335764706134796,364
21,0.047870151698589325,-0.8872132897377014,-1.4614659547805786,365
21,-0.05603916198015213,1.2393169403076172,0.7141330242156982,366
21,-0.4888174831867218,-0.8585907816886902,0.018079914152622223,367
21,0.9306259155273438,-1.2875101566314697,0.8997119069099426,368
21,-1.5816024541854858,0.6158764958381653,1.6962862014770508,369
21,-0.7713950276374817,0.9315104484558105,0.9306995868682861,370
21,-0.2869468629360199,0.8077295422554016,-0.3981975317001343,371
22,-0.12035306543111801,1.1308035850524902,0.24736568331718445,372
22,-1.3326153755187988,1.501789927482605,0.5329047441482544,373
22,0.35026219487190247,2.2519302368164062,0.8684577941894531,374
22,-0.4173164963722229,-0.33722299337387085,-0.9506449103355408,375
22,-0.5156412720680237,-2.000438928604126,-0.3486197888851166,376
22,1.51016366481781,1.2403815984725952,0.1318764090538025,377
22,-0.7966839075088501,0.3713091313838959,-0.3204869031906128,378
22,0.13014307618141174,-0.7389327883720398,0.1407746821641922,379
22,-0.2241021990776062,0.4033767282962799,-0.9345890283584595,380
22,-1.9779772758483887,1.6473565101623535,0.49178817868232727,381
22,1.017520546913147,1.7248162031173706,0.8496321439743042,382
22,0.7130864858627319,-0.5887699723243713,-0.3174269497394562,383
22,1.4896681308746338,1.6014525890350342,0.36940139532089233,384
22,-2.418689012527466,-0.4779103696346283,0.6025273203849792,385
22,1.1426005363464355,0.24097475409507751,-0.6689679026603699,386
22,-0.3258165419101715,0.007255286443978548,0.5141600370407104,387
22,-0.26189035177230835,-0.4003005027770996,-0.8401614427566528,388
22,0.6022300720214844,0.43008938431739807,-1.3001981973648071,389
22,1.6946208477020264,1.2774274349212646,-1.0073517560958862,390
22,-1.6919716596603394,1.6431654691696167,-0.634644091129303,391
22,-0.8008260726928711,0.619140088558197,1.0174528360366821,392
22,1.5946171283721924,2.1249282360076904,1.8713583946228027,393
22,-0.6389713883399963,1.4812657833099365,-0.8966245055198669,394
22,0.8008100986480713,-0.9829185009002686,-0.3492140769958496,395
22,-1.6758825778961182,0.20253624022006989,0.5681951642036438,396
22,1.0306230783462524,-0.6708956956863403,-0.5072991251945496,397
22,1.9446831941604614,0.21200230717658997,-1.394783616065979,398
22,1.6428614854812622,-0.97403883934021,-1.3694626092910767,399
22,1.0764365196228027,2.857581615447998,1.523430585861206,400
22,0.07134619355201721,0.8360219597816467,-0.39500486850738525,401
22,0.6326144933700562,-1.86428964138031,-2.026155948638916,402
22,-3.556659460067749,0.17577147483825684,-2.0857107639312744,403
22,-1.2724639177322388,-0.8211491703987122,-0.20658312737941742,404
22,-0.3627367317676544,-0.24114759266376495,1.7074673175811768,405
22,-0.10704493522644043,0.14540156722068787,1.6699628829956055,406
22,1.5379118919372559,0.06730978190898895,-0.7895017862319946,407
22,0.7613001465797424,0.5906691551208496,0.2846320867538452,408
22,0.3179636299610138,-1.3421502113342285,2.07165789604187,409
22,0.5357146263122559,-0.08724446594715118,-0.985450804233551,410
23,0.36055639386177063,-0.8889276385307312,-0.3949718177318573,411
23,0.5201175212860107,0.44567665457725525,-0.7579196691513062,412
23,0.9365957975387573,-0.6258305311203003,0.17322605848312378,413
23,-0.41155755519866943,1.0566011667251587,0.5844993591308594,414
23,-0.43136438727378845,0.10325796902179718,-0.9278207421302795,415
23,0.8788496255874634,1.4332518577575684,0.3930395245552063,416
23,-0.5020791292190552,0.4265328645706177,0.07421822100877762,417
23,-0.30653688311576843,0.959333598613739,1.487801194190979,418
23,-0.5955294370651245,1.219653606414795,-1.268340826034546,419
23,1.0600030422210693,-0.7526030540466309,1.112065315246582,420
23,-1.0869556665420532,-0.3450513482093811,-0.3123735189437866,421
23,-1.5098555088043213,-0.5205712914466858,1.9097645282745361,422
23,0.5492240190505981,0.5636004209518433,-0.14939965307712555,423
23,0.13381564617156982,0.7021283507347107,-1.1316206455230713,424
23,-1.665590763092041,0.5138397812843323,-0.5023733973503113,425
23,-1.331939697265625,1.317814826965332,0.46141573786735535,426
23,1.743802785873413,0.2887297570705414,1.0333216190338135,427
24,-1.4064468145370483,0.2694430947303772,0.8105461001396179,428
24,0.29458853602409363,-1.1094889640808105,-0.08178792148828506,429
24,0.6750581860542297,-0.8669023513793945,0.47935670614242554,430
24,1.1166691780090332,2.523906946182251,-1.5839142799377441,431
24,-0.04046769067645073,0.40256574749946594,-1.1504451036453247,432
24,0.7318118214607239,0.08989736437797546,-0.864013671875,433
