EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
14,0.8771726489067078,0.8192381262779236,0.21416781842708588,270
14,0.6862334609031677,0.26392439007759094,-0.6225417256355286,271
14,-0.29575079679489136,0.6008915305137634,0.7753342986106873,272
14,0.9497790336608887,1.520064115524292,0.819404125213623,273
14,1.0255156755447388,0.6726410984992981,-0.8765538334846497,274
14,-1.0690345764160156,-1.2932852506637573,-0.19262874126434326,275
14,0.5612135529518127,1.044918179512024,0.904427170753479,276
14,-0.7961606979370117,-0.849350094795227,0.025209054350852966,277
14,1.448815941810608,-0.6469067335128784,1.5271310806274414,278
14,1.6193873882293701,0.798761248588562,-0.06841839104890823,279
14,-1.6318305730819702,0.04186433181166649,0.6853532791137695,280
14,0.8789337277412415,0.8559181094169617,0.3656514585018158,281
14,1.726982593536377,-0.1265609711408615,-0.24316979944705963,282
14,0.45694226026535034,-1.0925151109695435,0.5308480262756348,283
14,1.3314670324325562,1.9141854047775269,-0.07808703184127808,284
14,-0.923648476600647,-0.3152956962585449,0.3682329058647156,285
14,-0.15684622526168823,0.17679646611213684,-1.362804889678955,286
14,1.5105464458465576,-2.097217321395874,-1.6656603813171387,287
14,-0.8717122673988342,0.5649701952934265,1.0898560285568237,288
14,-0.3712909519672394,-0.13067783415317535,-0.04385850206017494,289
14,-0.022159278392791748,-1.066500186920166,0.29510509967803955,290
14,1.3058439493179321,2.3215959072113037,1.107458472251892,291
14,-1.035348653793335,0.2945956885814667,-0.950050950050354,292
14,-0.6545671820640564,-1.2446953058242798,-0.45860040187835693,293
14,1.114349603652954,-0.966481626033783,0.10825785249471664,294
14,0.6242077946662903,0.571155309677124,1.8028148412704468,295
14,0.35062265396118164,0.9602511525154114,1.0710453987121582,296
14,0.3402208089828491,0.24998259544372559,-0.8840593695640564,297
14,0.8484194278717041,-0.8955445885658264,-0.6280026435852051,298
14,-0.5542404055595398,1.544499397277832,0.09490643441677094,299
14,0.8031741380691528,0.09025469422340393,-1.07423996925354,300
14,-1.2635234594345093,0.45089009404182434,0.37684690952301025,301
14,-0.4948340654373169,0.5462773442268372,-1.0192586183547974,302
14,0.23269057273864746,-1.3697422742843628,-0.6172487139701843,303
14,0.4049640893936157,-0.08804110437631607,0.8643755912780762,304
14,0.4426915943622589,-0.42798981070518494,-1.0324629545211792,305
14,0.04504520446062088,3.1630592346191406,0.6065974235534668,306
14,0.3760036826133728,1.9154917001724243,0.4816446900367737,307
14,0.027790531516075134,0.11307509988546371,-0.4087047278881073,308
14,0.5061464309692383,-0.24188393354415894,-0.6479557752609253,309
14,1.6543666124343872,1.1570522785186768,0.6800119876861572,310
14,-1.7359108924865723,1.6490800380706787,0.00412206444889307,311
14,1.2209053039550781,-0.97750324010849,0.5717427730560303,312
14,0.666202962398529,0.5816197395324707,-0.6067103147506714,313
14,0.9862947463989258,0.18557977676391602,0.24007657170295715,314
14,2.0513720512390137,0.66020667552948,-0.3730599582195282,315
14,-0.8166214823722839,-0.9498558044433594,-1.9534333944320679,316
14,-1.6741151809692383,-0.7065483927726746,1.3684186935424805,317
14,-1.081457495689392,1.1322413682937622,0.7389296889305115,318
14,-0.8679193258285522,1.7477881908416748,-0.3042961657047272,319
14,0.9997356534004211,-1.035629391670227,1.2206133604049683,320
14,0.1204882338643074,-0.9100724458694458,-0.25827714800834656,321
14,0.09814006835222244,2.2503185272216797,0.535372793674469,322
14,0.31016793847084045,0.14646439254283905,-1.2218677997589111,323
14,0.3176296353340149,-0.4434720277786255,-0.7908251881599426,324
14,0.6986000537872314,-1.17719304561615,-1.8778856992721558,325
14,-0.40099141001701355,-0.4248615503311157,1.628706693649292,326
14,0.17390595376491547,-0.5359650254249573,-0.17409582436084747,327
14,-2.416670560836792,0.6465851664543152,-0.2555156648159027,328
14,-0.1327587515115738,0.658583402633667,-0.24330030381679535,329
14,0.031328193843364716,-0.5881470441818237,3.0599732398986816,330
14,0.8938900232315063,-0.31352850794792175,0.27424582839012146,331
14,-0.08658985048532486,0.4872465133666992,-1.1800086498260498,332
14,-0.01742369309067726,-0.048761509358882904,-1.1538065671920776,333
14,-0.8583081364631653,0.7107959985733032,0.02735147811472416,334
14,1.8107460737228394,0.038918133825063705,1.3911093473434448,335
14,-0.22495390474796295,-0.2872185707092285,0.486532598733902,336
14,-0.14483341574668884,-1.2481019496917725,-0.31878331303596497,337
14,-0.5566560626029968,1.4196165800094604,-0.13967090845108032,338
14,0.15888626873493195,-0.41200560331344604,-0.06894901394844055,339
14,0.08105875551700592,0.86700838804245,-1.077722191810608,340
14,-0.2306482344865799,0.3539973795413971,-1.127360463142395,341
14,-1.159587025642395,-0.1900046467781067,0.9186230301856995,342
15,-0.4558071792125702,0.18364256620407104,-0.12689393758773804,343
15,-0.6016353368759155,-0.1305544674396515,1.5922163724899292,344
15,0.5679921507835388,-0.28977838158607483,0.4169577360153198,345
15,0.7296450734138489,1.3983983993530273,0.6247822046279907,346
15,0.7432247996330261,-0.6024232506752014,2.0497403144836426,347
15,-0.29950135946273804,-0.8861628174781799,0.020530125126242638,348
15,1.2397979497909546,-1.8978114128112793,0.36658650636672974,349
15,-0.5590360760688782,-0.21137309074401855,-0.13452982902526855,350
15,-1.2629722356796265,0.5753995180130005,-1.4045652151107788,351
15,0.0950000211596489,0.648252010345459,-0.40543854236602783,352
15,0.22057467699050903,-0.46347975730895996,-0.43503430485725403,353
15,0.12968385219573975,0.5846455097198486,-0.35648036003112793,354
15,0.9477168321609497,0.05439351499080658,0.6435925364494324,355
15,0.7401654720306396,-0.22112862765789032,0.42680808901786804,356
15,0.5930852293968201,1.100629448890686,0.29162120819091797,357
15,-0.7909017205238342,-2.6850662231445312,-1.1037591695785522,358
15,-1.5682719945907593,0.396539568901062,1.2885388135910034,359
15,0.1600629687309265,0.41656380891799927,2.866899251937866,360
15,-0.6206714510917664,-0.4824657738208771,0.5109599232673645,361
15,0.1954803466796875,-0.6674774289131165,0.7829706072807312,362
15,1.0099843740463257,0.32577618956565857,-0.8320020437240601,363
15,-0.6581743359565735,0.8225826621055603,-0.38094663619995117,364
15,1.6187433004379272,0.27081912755966187,0.7136338353157043,365
15,-1.939562439918518,-0.7863705158233643,-0.5174107551574707,366
15,0.21191564202308655,-0.31521302461624146,1.3925801515579224,367
15,-1.9360169172286987,0.6643590927124023,0.21029499173164368,368
16,-0.34560832381248474,-1.2242519855499268,1.0160541534423828,369
16,-2.1460413932800293,-0.007871883921325207,0.9227613806724548,370
16,-0.457955002784729,0.924990177154541,-2.007803440093994,371
16,0.010159497149288654,1.8320015668869019,0.03271384537220001,372
16,-0.23003147542476654,-0.8874997496604919,1.116243839263916,373
16,0.6654266119003296,0.09176334738731384,1.9174782037734985,374
16,0.09151149541139603,0.7316975593566895,0.2896139621734619,375
16,-0.28758007287979126,1.177082896232605,-1.515042781829834,376
16,-0.8075344562530518,-0.26865366101264954,0.5573642253875732,377
16,0.3867366313934326,-0.16044241189956665,0.4299197494983673,378
16,-0.34811705350875854,-0.28607162833213806,0.008698483929038048,379
16,0.01875026896595955,-1.3859645128250122,0.7838578820228577,380
16,-0.07909900695085526,-0.2726905047893524,0.3277381360530853,381
17,-0.7152886986732483,0.39763739705085754,-0.09002313017845154,382
17,1.2894536256790161,1.7353428602218628,-1.7396706342697144,383
17,-0.41873469948768616,0.21800701320171356,0.07960651814937592,384
17,-0.31594181060791016,-0.3862151503562927,-0.8009778261184692,385
17,-1.3795082569122314,0.1323825567960739,-0.630365788936615,386
17,0.3088277280330658,-0.043059688061475754,0.08490472286939621,387
17,-0.32054901123046875,-0.36432141065597534,0.16356784105300903,388
17,-0.26100224256515503,0.4069400727748871,-0.13639718294143677,389
17,0.8630183935165405,0.09532836079597473,0.5809686779975891,390
17,0.11884883791208267,-0.8465903401374817,1.7713345289230347,391
17,0.301225870847702,0.5810847282409668,0.012091666460037231,392
17,0.22535920143127441,0.8135970830917358,0.27763524651527405,393
17,0.5486644506454468,2.2010114192962646,-0.07748331129550934,394
17,1.2586466073989868,0.9585272669792175,-0.2802084982395172,395
17,0.34844300150871277,0.04064096137881279,-0.07052227109670639,396
17,-0.7139149904251099,0.4452877938747406,-0.7989178895950317,397
17,-0.04298306629061699,0.35368967056274414,0.3687797486782074,398
17,0.24298976361751556,2.1165308952331543,-0.49013233184814453,399
17,0.5003784894943237,0.27704596519470215,-0.7045624256134033,400
17,-0.7807607650756836,-0.34814560413360596,0.5986379981040955,401
17,-1.3163702487945557,-2.137315511703491,0.15098609030246735,402
17,-0.6312262415885925,0.33259913325309753,-1.7137324810028076,403
17,0.36574122309684753,-0.6122713685035706,-0.7355219125747681,404
17,-1.1369493007659912,-0.6845422387123108,0.5557076334953308,405
17,0.9725466966629028,1.0040620565414429,-1.5865074396133423,406
18,-0.21723388135433197,-1.1759893894195557,-1.5532352924346924,407
18,0.515328049659729,0.13101708889007568,1.9041513204574585,408
18,3.5512843132019043,-2.0513968467712402,0.09565223753452301,409
18,0.3605790138244629,0.36423489451408386,-1.1063050031661987,410
18,-0.3072872459888458,-0.3853796720504761,-0.10713261365890503,411
18,0.8648673892021179,0.25920841097831726,0.07491891831159592,412
18,0.3485097587108612,0.45302456617355347,-0.32531800866127014,413
18,-1.4289263486862183,0.8405705094337463,2.3527040481567383,414
18,0.34581464529037476,0.7075195908546448,0.11153802275657654,415
18,0.16125790774822235,0.4114811420440674,0.15494997799396515,416
18,0.5975116491317749,-0.36921072006225586,1.2229485511779785,417
18,-1.0105392932891846,1.6013331413269043,-1.1316304206848145,418
18,-1.5507614612579346,0.4263993799686432,-2.2377169132232666,419
18,-0.1675783395767212,-0.23066622018814087,-0.9096706509590149,420
18,1.4142593145370483,-1.321506142616272,1.1135705709457397,421
18,-0.4128096401691437,-0.26495853066444397,-0.31001517176628113,422
18,0.34698009490966797,0.6611540913581848,0.49261942505836487,423
18,-0.20298784971237183,-0.7472565174102783,0.22217805683612823,424
18,-0.6745266914367676,-1.8273775577545166,-0.4918639659881592,425
18,0.09993750602006912,-0.7736489176750183,-0.524957001209259,426
19,0.7062819004058838,-1.3148268461227417,-1.9968812465667725,427
19,0.6115368604660034,0.4640667736530304,0.9977502822875977,428
19,-0.12009868770837784,-0.5380215048789978,-0.7762297987937927,429
19,1.3931347131729126,1.425655722618103,-0.008218134753406048,430
19,-1.63690185546875,0.974365234375,1.5633234977722168,431
19,-0.5828527212142944,-0.807871401309967,-2.4157443046569824,432
19,-1.0201616287231445,1.0276596546173096,-1.4436085224151611,433
19,0.6305439472198486,0.6261734962463379,-0.6094712615013123,434
