EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
3,3.16726016998291,2.0586202144622803,2.9332823753356934,33
3,-1.6199008226394653,12.832221984863281,-2.437113046646118,34
3,2.5193405151367188,2.1614444255828857,3.728318691253662,35
3,-0.9611229300498962,18.438621520996094,-2.7715117931365967,36
3,3.079012870788574,0.115360789000988,2.237431287765503,37
3,-1.9797744750976562,17.51778793334961,-2.681880474090576,38
3,4.455545902252197,2.6930413246154785,1.425942301750183,39
3,0.4460025131702423,15.574755668640137,-2.9817585945129395,40
4,-10.976835250854492,10.345674514770508,-3.837533950805664,41
4,7.1120686531066895,7.799725532531738,6.442663192749023,42
4,-10.992603302001953,12.882308959960938,-4.805284023284912,43
4,9.83464527130127,7.390820026397705,7.084529399871826,44
4,-11.910755157470703,10.929935455322266,-4.823342800140381,45
4,12.886210441589355,7.099476337432861,7.566687107086182,46
4,-11.195708274841309,9.548172950744629,-2.3404600620269775,47
4,13.079978942871094,5.510229110717773,8.321090698242188,48
4,-8.725772857666016,11.354737281799316,-2.701855421066284,49
4,6.432942867279053,3.6185169219970703,6.134514331817627,50
4,-2.4348859786987305,13.184914588928223,-7.2979230880737305,51
4,3.887826442718506,-1.1216187477111816,5.0360894203186035,52
4,-12.776068687438965,10.59301471710205,-12.943506240844727,53
4,-2.5475244522094727,9.37991714477539,-3.739574909210205,54
4,7.5762786865234375,-4.838749408721924,9.502165794372559,55
4,-0.3685699701309204,11.994900703430176,-2.9783670902252197,56
4,5.833136558532715,3.348931312561035,2.2016425132751465,57
4,-3.369180202484131,12.942968368530273,-3.7592525482177734,58
4,6.46769380569458,3.5035483837127686,0.7461868524551392,59
4,-1.382178783416748,15.83285140991211,-4.474087715148926,60
4,9.201569557189941,4.533390522003174,2.0372798442840576,61
4,-1.8408842086791992,11.797983169555664,-4.007912635803223,62
4,6.828169822692871,3.679387331008911,2.7073299884796143,63
4,-3.5571231842041016,14.041370391845703,-2.643278121948242,64
4,8.427386283874512,7.311529159545898,2.826861619949341,65
5,-9.892887115478516,12.954522132873535,-4.59381103515625,66
5,7.046468734741211,6.898499965667725,5.505433082580566,67
5,-11.144975662231445,11.630239486694336,-4.020724296569824,68
5,11.940707206726074,7.346418857574463,6.702949523925781,69
5,-11.047032356262207,11.344377517700195,-5.056406497955322,70
5,11.370749473571777,8.584148406982422,6.826166152954102,71
5,-10.429544448852539,11.100714683532715,-4.2305521965026855,72
5,13.670015335083008,6.252630710601807,5.693464756011963,73
5,-6.912047863006592,9.702569961547852,-3.4224507808685303,74
5,15.898613929748535,2.4043569564819336,8.681192398071289,75
5,-8.239627838134766,11.105196952819824,-2.566376209259033,76
5,2.4486303329467773,2.284994602203369,4.755622863769531,77
5,-2.1744184494018555,10.150175094604492,-6.389399528503418,78
5,-1.4627373218536377,6.499309539794922,-0.9463282823562622,79
5,7.660706996917725,4.802937984466553,1.9586069583892822,80
5,-1.431891679763794,14.308547019958496,-0.9947377443313599,81
5,5.6229248046875,2.291323184967041,1.546267032623291,82
5,-1.1878548860549927,13.686302185058594,-3.2967777252197266,83
5,7.053891181945801,4.207896709442139,-1.0598747730255127,84
5,15.150442123413086,2.8784537315368652,8.298088073730469,85
5,-0.9719074964523315,13.41296672821045,1.4195441007614136,86
5,0.048675909638404846,13.509112358093262,-3.6681506633758545,87
5,10.24208927154541,5.485805511474609,1.7463595867156982,88
6,-10.126343727111816,10.93958568572998,-3.016388416290283,89
6,4.73650598526001,1.2683080434799194,9.597126960754395,90
6,-8.916259765625,9.789865493774414,0.6135226488113403,91
6,-1.6808881759643555,14.034014701843262,1.8240859508514404,92
6,-1.3175139427185059,12.783793449401855,3.188387155532837,93
6,-7.785262107849121,8.637466430664062,3.32270884513855,94
6,-9.666162490844727,6.762725830078125,4.889366626739502,95
6,-9.84774112701416,8.384093284606934,1.8819036483764648,96
6,-9.824885368347168,7.322515964508057,3.7767984867095947,97
7,-9.72801399230957,11.117347717285156,-5.086324691772461,98
7,6.466080665588379,9.04768180847168,6.678863525390625,99
7,-10.986454963684082,11.55194091796875,-3.9280426502227783,100
7,11.568807601928711,8.675846099853516,7.707636833190918,101
7,-9.129220008850098,12.40693187713623,-5.557600021362305,102
7,9.859015464782715,6.76069450378418,7.193086624145508,103
7,-10.563517570495605,11.288996696472168,-5.519804954528809,104
7,13.615412712097168,3.8277316093444824,7.599311828613281,105
7,-8.070158958435059,9.193507194519043,-3.138169288635254,106
7,14.545975685119629,2.5176522731781006,8.421440124511719,107
7,-5.269172668457031,12.032586097717285,-5.4739766120910645,108
7,4.935112953186035,2.369305372238159,5.047635555267334,109
7,-4.25169563293457,11.599523544311523,-7.073482990264893,110
7,-2.832972526550293,6.940720558166504,-2.0996146202087402,111
7,7.21611213684082,5.188857078552246,-2.131836414337158,112
7,11.177348136901855,5.534243106842041,11.4796781539917,113
7,-0.44770315289497375,14.170731544494629,1.3157055377960205,114
7,-1.53561270236969,16.192045211791992,-8.196942329406738,115
7,4.227613925933838,2.5143747329711914,-2.044842004776001,116
7,2.5552000999450684,10.412680625915527,11.94924545288086,117
7,-0.6372740268707275,2.368889808654785,0.6778008341789246,118
7,-5.03587532043457,7.451789855957031,-6.644476413726807,119
7,10.878839492797852,6.069214344024658,2.066250801086426,120
7,-4.271276473999023,10.151636123657227,-3.6976475715637207,121
7,12.7059326171875,5.077887058258057,4.568284511566162,122
7,2.0735697746276855,14.444616317749023,-2.961679697036743,123
7,4.6251444816589355,-2.0000267028808594,0.6709913015365601,124
7,-1.3314917087554932,6.7817487716674805,-0.9171484112739563,125
7,2.6693763732910156,-0.23718231916427612,2.090075969696045,126
7,-2.1807641983032227,4.1919121742248535,-2.6330347061157227,127
7,5.379937171936035,-0.13289743661880493,4.708786964416504,128
7,-0.8731741905212402,-0.02145850658416748,-3.373211622238159,129
7,-0.4052234888076782,-2.0515451431274414,2.4412293434143066,130
7,2.7174134254455566,12.140511512756348,-0.1388469785451889,131
7,-0.4767581522464752,3.4157066345214844,7.8209357261657715,132
7,-3.522167921066284,9.307869911193848,-2.156458854675293,133
7,2.9104576110839844,4.13054895401001,5.969439506530762,134
7,1.2021963596343994,10.645191192626953,-1.869027018547058,135
7,-4.644754409790039,-2.906829595565796,1.4789021015167236,136
7,-5.616864204406738,3.558917760848999,2.5139830112457275,137
7,-0.27259761095046997,10.193000793457031,-0.885066568851471,138
7,5.514777183532715,-1.881500244140625,6.644906044006348,139
7,-0.860394299030304,15.973546028137207,-3.3532466888427734,140
7,5.1437668800354,5.8534255027771,-0.9741916656494141,141
7,2.1239681243896484,0.37915700674057007,14.80048942565918,142
7,-4.463384628295898,3.199305295944214,5.4718499183654785,143
7,-2.1164662837982178,11.949747085571289,-2.613692045211792,144
7,5.619757175445557,4.19786262512207,2.217402458190918,145
8,-8.261186599731445,12.283212661743164,-3.1458983421325684,146
8,7.030403137207031,1.060736060142517,12.470200538635254,147
8,-6.78551721572876,7.564775466918945,0.2679849863052368,148
8,-5.506256103515625,5.47574520111084,-1.739816427230835,149
8,5.473550796508789,3.546807289123535,1.9325679540634155,150
8,-3.327087640762329,7.277425289154053,-1.4605040550231934,151
8,6.227835178375244,5.389939308166504,0.9900402426719666,152
8,-3.7179620265960693,7.319917678833008,1.2525444030761719,153
8,-3.8839547634124756,10.181596755981445,3.162388563156128,154
8,-11.34184741973877,6.1843037605285645,5.262460231781006,155
8,-11.752378463745117,7.332330226898193,4.396252155303955,156
8,-10.949762344360352,6.197115898132324,3.130589008331299,157
9,-9.812472343444824,10.942032814025879,-4.459043025970459,158
9,6.392647743225098,7.272541522979736,6.885580539703369,159
9,-10.689784049987793,10.714715003967285,-6.7513227462768555,160
9,8.6990385055542,6.489124774932861,6.246709823608398,161
9,-9.371145248413086,11.293839454650879,-3.6467065811157227,162
9,12.650045394897461,6.817130088806152,6.373044013977051,163
9,-9.366503715515137,12.245222091674805,-3.8879518508911133,164
9,14.050825119018555,5.665741920471191,6.547175407409668,165
9,-7.138582706451416,10.316864013671875,-2.6271231174468994,166
9,9.92833423614502,4.812007427215576,6.62072229385376,167
9,-0.11018812656402588,15.521291732788086,-6.18145751953125,168
9,-5.532033920288086,12.92746639251709,2.6177031993865967,169
9,-4.694120407104492,14.665838241577148,-0.5815818309783936,170
9,3.5279335975646973,0.6177098751068115,2.2739498615264893,171
9,-3.0816168785095215,12.98514175415039,-0.9685490131378174,172
9,4.477542400360107,0.5297682881355286,3.498570203781128,173
9,-1.1970622539520264,16.118791580200195,-2.083953857421875,174
9,2.5649123191833496,0.7796450257301331,4.210977554321289,175
9,0.5555213689804077,16.18180274963379,-2.637993812561035,176
9,7.373922824859619,5.294616222381592,-4.669187545776367,177
9,-7.864206314086914,-0.2730429172515869,-2.538705587387085,178
9,-2.1142725944519043,-2.3007936477661133,9.18529987335205,179
9,3.957791805267334,7.95957612991333,0.14593017101287842,180
10,-10.226452827453613,11.259777069091797,-2.3036792278289795,181
10,6.50518274307251,5.3301591873168945,6.4151811599731445,182
10,-10.428387641906738,11.007494926452637,-1.6134737730026245,183
10,10.692290306091309,4.545331954956055,9.100728988647461,184
10,-10.506975173950195,12.48094367980957,-5.298234462738037,185
10,12.379581451416016,4.673525333404541,7.27088737487793,186
10,-9.371732711791992,10.85357666015625,-4.34032678604126,187
10,13.950563430786133,6.433096408843994,7.869730472564697,188
10,-6.687682628631592,11.185220718383789,-3.7726423740386963,189
10,4.29329776763916,4.263302803039551,5.889684200286865,190
10,-2.3494699001312256,14.186751365661621,-6.030365943908691,191
10,2.7992398738861084,-1.5626437664031982,3.8465590476989746,192
10,-13.633726119995117,8.317529678344727,-11.848261833190918,193
10,-3.9878716468811035,8.34250259399414,-3.3100709915161133,194
10,8.239275932312012,-8.040968894958496,9.991443634033203,195
10,-1.469655990600586,15.301937103271484,-2.0539603233337402,196
10,5.759843826293945,5.529397010803223,-0.4155273139476776,197
10,12.992963790893555,5.227393627166748,3.8640499114990234,198
10,-0.7082240581512451,11.468524932861328,-2.2842884063720703,199
10,16.13353729248047,9.985185623168945,6.614675521850586,200
10,-4.920675754547119,6.705150604248047,-2.9113566875457764,201
10,18.011014938354492,9.905130386352539,5.202056884765625,202
10,-5.101272106170654,6.065455913543701,-4.398234844207764,203
10,16.08503532409668,6.420299530029297,9.093584060668945,204
10,-6.05161190032959,7.839909553527832,-1.6308361291885376,205
10,14.860302925109863,6.18181037902832,8.277726173400879,206
10,-3.4026899337768555,9.049362182617188,-0.9160976409912109,207
10,10.090096473693848,5.453500270843506,7.858811378479004,208
10,1.2596004009246826,10.625188827514648,1.7943919897079468,209
10,2.7616500854492188,6.90364933013916,-1.3755193948745728,210
10,-0.1685175895690918,1.016433596611023,-2.5487334728240967,211
10,3.0896713733673096,3.8005447387695312,-1.4078611135482788,212
10,-2.1362438201904297,6.7497076988220215,-2.6285510063171387,213
10,-0.6336374878883362,-10.522867202758789,0.7252715826034546,214
10,-7.847841739654541,-14.319337844848633,9.341984748840332,215
10,7.125415802001953,6.8597564697265625,6.805818557739258,216
10,4.244940280914307,8.384023666381836,2.303713083267212,217
10,1.6671391725540161,13.27320384979248,-5.89931583404541,218
10,1.7658134698867798,-4.305659770965576,-0.577370285987854,219
10,1.0994799137115479,9.945979118347168,8.240350723266602,220
10,7.6896562576293945,2.1988399028778076,-0.9040818810462952,221
10,-2.222667932510376,2.5335803031921387,5.891407489776611,222
10,-2.0354135036468506,2.4462270736694336,1.5384469032287598,223
10,1.106095790863037,6.755331039428711,1.2611151933670044,224
10,0.10704612731933594,16.86060905456543,-4.910998344421387,225
10,-1.77703058719635,13.808318138122559,-0.12376654148101807,226
10,2.5186924934387207,1.8786836862564087,2.3586947917938232,227
10,-1.3906216621398926,15.890007019042969,-3.5751559734344482,228
11,-7.888275146484375,12.103240966796875,-4.352355003356934,229
11,6.965198516845703,6.785942077636719,8.00064468383789,230
11,-10.853525161743164,12.866579055786133,-4.196108818054199,231
11,9.235000610351562,5.7715983390808105,7.966455459594727,232
11,-9.245491027832031,11.010671615600586,-6.3768463134765625,233
11,11.482063293457031,6.707976818084717,7.476929664611816,234
11,-8.111615180969238,9.896822929382324,-4.605840682983398,235
11,13.080323219299316,6.628785610198975,8.221404075622559,236
11,-8.579671859741211,8.618560791015625,-5.128764629364014,237
11,6.3651862144470215,3.536684989929199,5.9656500816345215,238
11,-2.5405426025390625,12.459844589233398,-6.580848217010498,239
11,4.258898735046387,0.4433039426803589,4.963290214538574,240
11,-5.369743824005127,8.590097427368164,-10.913358688354492,241
11,-2.494251251220703,12.440306663513184,-1.0556507110595703,242
11,5.787013053894043,5.6372857093811035,-0.1454293131828308,243
11,11.439350128173828,4.359498023986816,4.1323466300964355,244
11,-0.6336733102798462,9.946394920349121,-5.214787483215332,245
11,12.125303268432617,9.126725196838379,2.547595500946045,246
11,-7.333735942840576,6.656922340393066,-3.0102171897888184,247
11,11.838926315307617,9.107891082763672,3.9797487258911133,248
11,-6.152282238006592,5.332611560821533,-4.103331565856934,249
11,11.748443603515625,9.209402084350586,5.461639881134033,250
11,-6.883145809173584,6.137631416320801,-4.378355979919434,251
11,14.243596076965332,8.912742614746094,8.006970405578613,252
11,-3.8814876079559326,5.731910705566406,-1.74330472946167,253
11,10.526954650878906,9.624238967895508,10.7454252243042,254
11,0.9408556222915649,10.711140632629395,-0.3615860342979431,255
11,-1.2876503467559814,1.886770486831665,-2.836239814758301,256
11,-2.902702808380127,-6.4467315673828125,3.830440044403076,257
11,5.851579666137695,2.8090405464172363,2.6947431564331055,258
11,-5.900966167449951,8.976037979125977,-7.170109748840332,259
11,1.174755334854126,-1.434424638748169,6.9929728507995605,260
11,-6.217752933502197,12.139049530029297,-4.372203826904297,261
11,1.764571189880371,4.414682388305664,8.833264350891113,262
11,-3.3283920288085938,8.52071762084961,-3.6119604110717773,263
11,8.413167953491211,6.36131477355957,9.857223510742188,264
11,-6.212944030761719,9.072124481201172,0.7402034997940063,265
11,-2.950291156768799,13.070405006408691,-4.5003228187561035,266
11,6.562819480895996,6.053442478179932,2.242669105529785,267
11,0.8808839321136475,10.739551544189453,-7.373350143432617,268
11,-3.7287955284118652,2.7906758785247803,3.882230043411255,269
11,-2.3934733867645264,5.580623149871826,-3.0804216861724854,270
11,6.0424299240112305,3.8588149547576904,1.7417494058609009,271
12,-10.11164665222168,13.207136154174805,-2.4550588130950928,272
12,8.974237442016602,7.541219711303711,7.504083156585693,273
12,-9.681611061096191,13.537487030029297,-4.285830497741699,274
12,11.793540954589844,8.020184516906738,7.406228542327881,275
12,-9.997810363769531,10.829145431518555,-5.007802486419678,276
12,11.84878921508789,8.249246597290039,6.095182418823242,277
12,-9.170302391052246,11.449856758117676,-5.618598461151123,278
12,14.580877304077148,7.024282932281494,7.196393013000488,279
12,-8.141429901123047,11.690261840820312,-3.5371479988098145,280
12,9.497737884521484,4.963342189788818,3.3128011226654053,281
12,-1.5682854652404785,11.971325874328613,-4.502161979675293,282
12,3.3953423500061035,2.354527235031128,4.146522045135498,283
12,-4.798020362854004,8.881587028503418,-8.535722732543945,284
12,-1.4968184232711792,11.460383415222168,-1.1268870830535889,285
12,7.827221870422363,5.190458297729492,1.2115676403045654,286
12,-0.6499810814857483,14.170506477355957,-1.2037625312805176,287
12,6.030600070953369,2.4480254650115967,1.117752194404602,288
12,-2.367307662963867,13.212668418884277,-6.181504249572754,289
12,4.296609878540039,1.7036561965942383,0.40210920572280884,290
12,5.597037315368652,6.521961688995361,0.16994047164916992,291
12,1.0781358480453491,8.19436264038086,-1.4398876428604126,292
12,2.0543394088745117,1.652981162071228,-3.4600439071655273,293
12,1.0449467897415161,3.744612216949463,-0.6745294332504272,294
12,-3.504363536834717,4.356829643249512,-1.6014344692230225,295
12,5.542559623718262,2.318492889404297,-3.9481451511383057,296
12,3.1098148822784424,-8.701945304870605,1.7910919189453125,297
12,-11.564519882202148,-6.6918134689331055,8.754393577575684,298
12,6.615745544433594,7.030203342437744,4.038870334625244,299
12,5.951275825500488,15.088151931762695,1.9516363143920898,300
12,0.5606428980827332,16.711727142333984,-4.221540451049805,301
12,9.134012222290039,4.324413776397705,-1.354699730873108,302
12,11.603157043457031,-9.314273834228516,10.404993057250977,303
12,11.083198547363281,8.991982460021973,4.924375534057617,304
12,-0.20706021785736084,20.37992286682129,-3.596714973449707,305
12,10.321175575256348,13.381820678710938,1.5080480575561523,306
12,2.8630199432373047,22.892406463623047,0.5317118167877197,307
12,-3.8904576301574707,20.11503791809082,0.22576063871383667,308
12,-1.1995127201080322,10.187225341796875,-1.2351499795913696,309
12,5.543717861175537,4.116459369659424,0.012720733880996704,310
13,-10.289207458496094,10.291717529296875,-3.469266653060913,311
13,8.648946762084961,8.302092552185059,6.454649448394775,312
13,-11.439738273620605,11.306951522827148,-5.1619696617126465,313
13,11.119826316833496,8.268904685974121,3.896721124649048,314
13,-10.244271278381348,11.862988471984863,-5.004827976226807,315
13,10.353224754333496,7.75925350189209,8.191306114196777,316
13,-10.106563568115234,10.240213394165039,-4.432223796844482,317
13,13.236825942993164,6.1461076736450195,7.949705123901367,318
13,-7.84120512008667,10.277877807617188,-5.053811550140381,319
13,13.066975593566895,3.1034369468688965,7.786592483520508,320
13,-6.230952739715576,10.538939476013184,-2.8336434364318848,321
13,4.508257865905762,3.245788335800171,5.587305068969727,322
13,-3.8119518756866455,12.272193908691406,-4.469910621643066,323
13,0.9624544382095337,7.010406970977783,1.0248072147369385,324
13,-5.69384241104126,10.222631454467773,-9.61395263671875,325
13,-0.8508989810943604,9.511940956115723,-1.5625330209732056,326
13,6.882693767547607,4.353670597076416,-2.1978986263275146,327
13,9.886805534362793,6.6387481689453125,12.165817260742188,328
13,-0.6378465294837952,10.944038391113281,-0.7299096584320068,329
13,7.185019016265869,10.365309715270996,11.862397193908691,330
13,-0.9226351380348206,2.7083687782287598,-0.7734333872795105,331
13,11.709579467773438,12.24406909942627,10.57776165008545,332
13,-2.0103955268859863,4.269300937652588,0.982985258102417,333
13,-2.0776419639587402,16.96783447265625,-6.487824440002441,334
13,1.5455565452575684,3.1858999729156494,-0.9933440089225769,335
13,1.6358789205551147,7.530645370483398,9.857048034667969,336
13,-0.15578001737594604,5.882854461669922,-2.162630081176758,337
13,-1.658816933631897,2.135700225830078,5.419816493988037,338
13,6.336300849914551,8.818914413452148,0.5469646453857422,339
13,-4.271635055541992,5.830697536468506,-2.2797694206237793,340
13,11.523038864135742,7.278998374938965,8.481931686401367,341
13,1.6618213653564453,7.784250259399414,-0.7508275508880615,342
13,2.3299784660339355,0.7579224109649658,-0.9622141718864441,343
13,-2.2233848571777344,6.969642162322998,0.6546783447265625,344
13,2.590641498565674,3.0807058811187744,1.0105948448181152,345
13,-1.3722865581512451,3.0458691120147705,-1.379103422164917,346
13,-2.052755355834961,0.4967276453971863,1.2158374786376953,347
13,-1.56032133102417,9.241130828857422,2.822364330291748,348
13,-0.42769181728363037,13.539141654968262,-1.8809067010879517,349
13,6.7807722091674805,7.317090034484863,2.989969253540039,350
13,-2.845334529876709,11.211299896240234,-1.873096227645874,351
13,8.258723258972168,8.032341957092285,4.080524444580078,352
13,-3.632805347442627,14.407628059387207,-4.951756477355957,353
13,4.234339714050293,6.1582932472229,5.029662609100342,354
13,-1.2190451622009277,12.842048645019531,-3.7547824382781982,355
13,5.306330680847168,6.3331217765808105,5.915795803070068,356
13,0.281558096408844,8.887231826782227,-3.40887713432312,357
13,3.0788536071777344,-4.395181179046631,8.924996376037598,358
13,0.8407106399536133,7.46367073059082,-2.4777984619140625,359
13,0.08223098516464233,7.261437892913818,-2.0383760929107666,360
13,10.897523880004883,0.7978981733322144,-0.8059060573577881,361
13,2.976881504058838,-9.47618579864502,4.305368900299072,362
13,-4.577679634094238,-6.978060245513916,3.541536331176758,363
13,0.3510866165161133,8.146071434020996,3.1112725734710693,364
13,-2.6536011695861816,18.083839416503906,-6.8204522132873535,365
13,3.6947813034057617,-3.326425790786743,2.699587821960449,366
13,-4.063493728637695,16.646469116210938,-4.068545818328857,367
13,2.50162410736084,3.134382724761963,-0.13546885550022125,368
13,13.410813331604004,1.8456811904907227,6.056494235992432,369
13,-2.127777576446533,7.566167831420898,-5.453993320465088,370
13,11.98676872253418,-0.1445130705833435,6.594838619232178,371
13,-6.161929607391357,13.102660179138184,-3.078103542327881,372
14,-11.101251602172852,11.988662719726562,-5.740705490112305,373
14,4.963788986206055,3.2829160690307617,8.729972839355469,374
14,-11.403377532958984,9.784927368164062,-4.485909938812256,375
14,9.876161575317383,3.836076498031616,5.588799953460693,376
14,-8.534372329711914,11.250225067138672,-5.511353969573975,377
14,13.12729549407959,7.585012912750244,8.384745597839355,378
14,-10.277677536010742,11.440231323242188,-4.838154315948486,379
14,11.040772438049316,6.970715045928955,8.2352294921875,380
14,-8.404402732849121,9.675471305847168,-4.093259334564209,381
14,7.610743522644043,4.365213394165039,5.8768815994262695,382
14,-3.269261360168457,14.728612899780273,-4.213094711303711,383
14,5.800308704376221,-0.36954939365386963,4.497281551361084,384
14,-10.105879783630371,9.42799186706543,-13.734585762023926,385
14,-5.665406703948975,4.325571060180664,-2.291109561920166,386
14,5.712066650390625,3.908391237258911,3.369020938873291,387
14,0.025723859667778015,12.716667175292969,-0.5453327894210815,388
14,3.6042919158935547,5.354253768920898,1.9673672914505005,389
14,-6.355609893798828,8.207401275634766,-6.744563579559326,390
14,4.453653812408447,9.612107276916504,0.7534216642379761,391
14,-3.4145917892456055,8.503273010253906,-6.6414337158203125,392
14,11.122815132141113,7.050135612487793,3.271440029144287,393
14,-4.11172342300415,9.444648742675781,-4.721417427062988,394
14,12.389129638671875,8.349286079406738,3.789043426513672,395
14,0.5478968024253845,12.819737434387207,-5.013897895812988,396
14,-2.905228614807129,-0.2089492678642273,4.178788661956787,397
14,-1.0238710641860962,11.840470314025879,-4.677340984344482,398
14,7.573277473449707,7.406030178070068,0.9601583480834961,399
14,0.5410723686218262,12.181936264038086,-3.5401620864868164,400
14,-0.8904471397399902,1.5315800905227661,4.357486724853516,401
14,3.9713668823242188,4.635902404785156,-1.9505033493041992,402
14,-1.743094801902771,-0.8283838033676147,5.528171539306641,403
14,-2.7883529663085938,6.278019428253174,-1.724090576171875,404
15,-8.564983367919922,11.468372344970703,-3.439850330352783,405
15,6.250945568084717,0.3420330286026001,12.973143577575684,406
15,-5.795329570770264,6.44251012802124,-0.06669127941131592,407
15,-2.879425287246704,1.5736258029937744,0.6722571849822998,408
15,-1.4819101095199585,3.749174118041992,1.1480460166931152,409
15,-8.486069679260254,5.993772506713867,1.009160041809082,410
15,-16.662805557250977,2.8734729290008545,2.822993755340576,411
15,-15.081348419189453,4.333108425140381,3.555408477783203,412
15,-16.316360473632812,4.0806450843811035,1.6818420886993408,413
16,-8.969964027404785,11.514938354492188,-5.246616363525391,414
16,2.987642526626587,0.4119882881641388,10.623295783996582,415
16,-11.177926063537598,8.495979309082031,-4.123551368713379,416
16,10.368807792663574,7.067817211151123,6.623331546783447,417
16,-10.505560874938965,13.054141998291016,-5.507285118103027,418
16,14.513957977294922,5.803858757019043,8.200376510620117,419
16,-9.995932579040527,12.27142333984375,-4.67600154876709,420
16,14.395319938659668,6.904965877532959,6.570367336273193,421
16,-8.276093482971191,9.998555183410645,-5.068081855773926,422
16,17.388883590698242,1.7087706327438354,11.019259452819824,423
16,-3.9325098991394043,13.025276184082031,-4.776589870452881,424
16,3.3804006576538086,1.9258886575698853,3.309001922607422,425
16,-5.04884147644043,10.78693675994873,-8.858047485351562,426
16,0.12057411670684814,8.984559059143066,1.6386213302612305,427
16,-0.8948318362236023,11.695355415344238,-3.560586452484131,428
16,3.5333504676818848,1.5971243381500244,3.0453057289123535,429
16,-0.14759743213653564,17.669050216674805,-5.049070835113525,430
16,1.0595684051513672,5.115416526794434,-1.6099967956542969,431
16,0.9880305528640747,3.6223299503326416,2.5207626819610596,432
16,0.6624095439910889,4.79914665222168,-0.7956358790397644,433
16,-0.7026442289352417,0.8836023807525635,-3.2046451568603516,434
16,-2.985316038131714,-3.4847240447998047,-2.937955856323242,435
16,0.15213322639465332,-0.24575947225093842,11.139404296875,436
16,5.185347080230713,4.632056713104248,11.732443809509277,437
16,-9.134063720703125,-2.0351169109344482,-1.4267284870147705,438
16,7.051978588104248,8.648303031921387,4.868869304656982,439
16,-3.7640013694763184,6.289544582366943,2.067880153656006,440
16,-0.9754714965820312,4.026014804840088,-7.2783522605896,441
16,4.157070636749268,-1.9233649969100952,-1.4474587440490723,442
16,8.074748039245605,-1.9605138301849365,6.920951843261719,443
16,-5.8275532722473145,-0.2700946629047394,-0.7666964530944824,444
16,5.2870683670043945,3.510227918624878,13.085675239562988,445
16,-6.449559211730957,14.38504695892334,-2.7246108055114746,446
16,15.120266914367676,3.3811287879943848,8.304353713989258,447
16,-4.088047981262207,14.337593078613281,1.501204252243042,448
16,-0.1126374825835228,14.303464889526367,-0.5705795884132385,449
16,2.3040528297424316,-0.009975671768188477,1.1036494970321655,450
16,-7.252166271209717,13.471606254577637,-6.466894626617432,451
16,3.775552272796631,0.4510628581047058,1.995521068572998,452
16,0.5620513558387756,12.489762306213379,-5.952385902404785,453
16,-2.6129279136657715,-1.3909050226211548,0.7866876125335693,454
16,1.7726352214813232,13.655914306640625,2.862720489501953,455
16,-9.539453506469727,6.350254535675049,-9.084179878234863,456
16,-3.1483874320983887,5.372287273406982,-3.6434314250946045,457
16,2.8862757682800293,-5.693445205688477,11.74499225616455,458
16,5.747711658477783,8.421831130981445,1.0772260427474976,459
16,-5.882606029510498,4.11014461517334,-6.8863348960876465,460
16,8.991034507751465,9.982320785522461,1.8665788173675537,461
16,-5.521823883056641,5.625063419342041,-7.874688148498535,462
16,9.480648040771484,4.783102989196777,1.1299643516540527,463
16,-8.035783767700195,6.658920764923096,-7.254604816436768,464
