EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
1,-4.493533134460449,5.538041591644287,2.3584461212158203,37
1,-4.700962543487549,14.933176040649414,-4.5854315757751465,38
1,6.705722332000732,0.670667827129364,4.332389831542969,39
1,0.7690655589103699,3.031383991241455,-2.3506855964660645,40
1,0.9704796075820923,-2.4871649742126465,-0.8924938440322876,41
1,2.275850296020508,-0.42605388164520264,7.156708717346191,42
1,-0.022370755672454834,2.5861237049102783,-0.0040323734283447266,43
1,-0.5225511789321899,0.8479065895080566,-1.5644303560256958,44
1,-5.6076531410217285,-7.944190502166748,1.7438015937805176,45
1,1.7626982927322388,2.797417402267456,3.5914885997772217,46
1,-6.15138053894043,5.686161994934082,-3.9258220195770264,47
1,0.11159473657608032,-1.2841198444366455,3.4563629627227783,48
1,-5.943426132202148,17.276344299316406,-7.756346702575684,49
1,5.069073677062988,4.8740363121032715,4.060280799865723,50
1,-2.3361196517944336,13.578359603881836,-4.0990214347839355,51
1,5.713362693786621,7.53945255279541,4.634783744812012,52
1,-2.3208811283111572,10.96168041229248,-6.5353684425354,53
1,4.1557135581970215,6.4047136306762695,5.349708080291748,54
1,-0.6283586025238037,8.663636207580566,-4.415962219238281,55
1,10.580266952514648,8.299427032470703,9.615346908569336,56
1,-5.650602340698242,5.085772514343262,1.569190263748169,57
2,-10.524065971374512,13.544212341308594,-4.426412582397461,58
2,8.669707298278809,8.171541213989258,6.816452503204346,59
2,-10.75485610961914,12.817281723022461,-6.163908004760742,60
2,11.57964038848877,8.86503791809082,5.535393714904785,61
2,-11.232595443725586,12.137962341308594,-6.213990211486816,62
2,13.462991714477539,4.256831645965576,9.1538667678833,63
2,-10.226558685302734,9.856462478637695,-6.445555686950684,64
2,14.473526954650879,7.4899773597717285,7.615671157836914,65
2,-7.141852378845215,7.902300834655762,-2.1524105072021484,66
2,15.620509147644043,2.245574712753296,8.963272094726562,67
2,-6.221357345581055,10.920974731445312,-4.407171249389648,68
2,4.857354164123535,2.7376370429992676,5.342014312744141,69
2,-2.3291170597076416,11.017510414123535,-5.110686302185059,70
2,-0.7655328512191772,8.409262657165527,0.3076460659503937,71
2,1.9929885864257812,7.020392894744873,1.6722140312194824,72
2,-0.22960823774337769,18.094440460205078,-5.505115032196045,73
2,-1.5293326377868652,13.429996490478516,-2.117393732070923,74
2,5.910619735717773,3.7616031169891357,0.3525984585285187,75
2,3.7239556312561035,4.59990119934082,-0.07088577747344971,76
2,-3.690662145614624,14.549234390258789,-0.40080296993255615,77
2,11.628060340881348,7.062394142150879,2.8524937629699707,78
2,0.6726419925689697,11.087654113769531,-4.891088962554932,79
2,1.1431574821472168,-0.9473623037338257,2.7653141021728516,80
2,8.002046585083008,5.463671684265137,-2.6651036739349365,81
2,1.4542837142944336,1.2457923889160156,-3.689155101776123,82
2,4.235260486602783,2.5830841064453125,-3.0835819244384766,83
2,2.967254400253296,2.1749706268310547,-6.836839199066162,84
2,6.500453948974609,-7.662025451660156,2.394850730895996,85
2,-7.892141819000244,-7.238131523132324,5.22482967376709,86
2,8.984881401062012,6.473423004150391,5.636638164520264,87
2,4.512637138366699,16.435827255249023,1.5005754232406616,88
2,0.8188087344169617,17.80924415588379,-3.7526988983154297,89
2,4.655401706695557,9.81196117401123,2.530888557434082,90
2,0.12969809770584106,16.311492919921875,-6.912027359008789,91
2,2.1030495166778564,12.716045379638672,-1.789125680923462,92
2,11.820830345153809,0.3680580258369446,14.374518394470215,93
2,6.190680980682373,11.60109806060791,-0.7219194173812866,94
2,4.450825214385986,2.7755868434906006,10.512222290039062,95
2,2.628236770629883,16.07328224182129,0.9520848989486694,96
2,-3.8543601036071777,16.187135696411133,-7.756155014038086,97
2,5.218003273010254,5.1563005447387695,0.6062467098236084,98
2,-1.2526648044586182,15.974874496459961,-2.842071533203125,99
2,8.202354431152344,3.6774163246154785,6.399071216583252,100
2,-0.7821675539016724,13.82066822052002,-1.9139552116394043,101
2,15.08580493927002,7.181678771972656,10.173866271972656,102
2,-5.173625469207764,12.868972778320312,1.7985674142837524,103
2,-2.6581802368164062,11.858593940734863,-0.6882254481315613,104
2,6.154202938079834,1.9782885313034058,0.8118302822113037,105
3,-8.529523849487305,10.936516761779785,-3.396897315979004,106
3,6.803569316864014,0.10047245025634766,11.956578254699707,107
3,-6.087264537811279,5.777116775512695,2.427030324935913,108
3,-0.9968470931053162,16.358064651489258,1.8888590335845947,109
3,-3.626211404800415,12.752127647399902,3.4086415767669678,110
3,-9.944540023803711,6.791677474975586,3.7477283477783203,111
3,-9.887497901916504,6.5539679527282715,3.3613317012786865,112
3,-8.232548713684082,7.4526824951171875,2.183335065841675,113
3,-10.555826187133789,8.542101860046387,1.9468331336975098,114
4,-9.203132629394531,9.6581449508667,-6.92946720123291,115
4,8.940276145935059,4.806552410125732,7.70817756652832,116
4,-9.16625690460205,11.497802734375,-2.440504312515259,117
4,9.005756378173828,6.178201198577881,7.841884136199951,118
4,-10.2362642288208,12.000113487243652,-3.2911696434020996,119
4,10.281182289123535,5.692093372344971,6.802479267120361,120
4,-9.383445739746094,11.405738830566406,-3.746198892593384,121
4,13.009244918823242,6.147180557250977,7.278230667114258,122
4,-8.654677391052246,9.724569320678711,-2.4997496604919434,123
4,12.863264083862305,4.030118465423584,8.974091529846191,124
4,-2.337393045425415,14.071714401245117,-6.718818664550781,125
4,4.601581573486328,-0.12713897228240967,7.043497085571289,126
4,-6.113107681274414,12.32970905303955,-10.118996620178223,127
4,-0.7119910717010498,10.234092712402344,-1.974640130996704,128
4,4.218615531921387,4.4134063720703125,2.9751648902893066,129
4,-2.500441312789917,14.406637191772461,-5.767128944396973,130
4,5.81635046005249,2.2912187576293945,-0.021695852279663086,131
4,5.181507587432861,9.971868515014648,-0.6589696407318115,132
4,1.3415666818618774,-1.2352194786071777,0.9589447975158691,133
4,7.770942687988281,10.8785982131958,2.5333497524261475,134
4,-1.4456210136413574,6.96815299987793,4.7775654792785645,135
4,2.7840051651000977,5.290089130401611,-2.872169256210327,136
4,5.790641784667969,11.149360656738281,0.17215967178344727,137
4,-1.5248756408691406,5.954463958740234,-0.5649237632751465,138
4,-1.1565808057785034,1.9972418546676636,-2.16269588470459,139
4,-2.8958754539489746,3.3396637439727783,3.6638755798339844,140
4,3.205012559890747,9.293737411499023,0.45605921745300293,141
4,-2.175241470336914,15.53838062286377,-1.24910569190979,142
4,6.500809192657471,6.901887893676758,-2.3612804412841797,143
4,1.9310978651046753,7.382883071899414,11.92140007019043,144
4,-2.3842084407806396,3.6741960048675537,1.8485792875289917,145
4,1.209052324295044,11.514594078063965,-1.056107521057129,146
4,-0.31306079030036926,-0.05441439151763916,3.3565404415130615,147
4,-3.6638288497924805,17.224214553833008,-2.5148489475250244,148
4,8.43344783782959,3.9272818565368652,4.51498556137085,149
4,-6.275936126708984,14.422968864440918,-1.0959136486053467,150
4,8.763415336608887,6.827452182769775,6.928699970245361,151
4,-7.245694637298584,13.019814491271973,1.3238234519958496,152
4,-1.6408817768096924,11.28040599822998,-1.965990424156189,153
4,7.420416831970215,4.407623291015625,2.957706928253174,154
4,-1.321408748626709,9.304678916931152,-1.4333590269088745,155
4,5.9471306800842285,1.662601113319397,1.2295433282852173,156
4,-0.6967542171478271,8.153749465942383,-0.7064386606216431,157
4,4.864519119262695,5.875456809997559,1.2179216146469116,158
4,-2.4074654579162598,13.72311782836914,-3.4201502799987793,159
4,5.250800609588623,4.0569610595703125,1.7241308689117432,160
5,-10.571710586547852,13.105796813964844,-1.7352098226547241,161
5,7.906581401824951,9.126031875610352,5.2342376708984375,162
5,-11.245586395263672,12.821880340576172,-1.4637455940246582,163
5,11.155874252319336,7.78722620010376,5.728933811187744,164
5,-8.607624053955078,11.78005599975586,-4.465174674987793,165
5,12.721904754638672,6.387851715087891,7.94551420211792,166
5,-10.7208251953125,9.553484916687012,-3.5913619995117188,167
5,14.719913482666016,5.175653457641602,7.537125587463379,168
5,-8.869385719299316,8.6766996383667,-2.724299907684326,169
5,7.556209087371826,3.419386386871338,7.342925071716309,170
5,-3.2886228561401367,13.278731346130371,-5.973258018493652,171
5,3.6721742153167725,1.0732667446136475,6.091070175170898,172
5,-4.669830322265625,11.551304817199707,-6.977330684661865,173
5,-1.9801911115646362,11.8167142868042,-1.2089369297027588,174
5,6.845671653747559,3.523846387863159,0.8514965176582336,175
5,-1.2937171459197998,14.229016304016113,-0.5610469579696655,176
5,7.014759063720703,3.3882899284362793,-0.6637799739837646,177
5,13.373758316040039,3.868391513824463,3.2909395694732666,178
5,0.613822877407074,12.296774864196777,-1.835943341255188,179
5,2.0008602142333984,-2.707447052001953,2.442338705062866,180
5,6.528419017791748,5.747947692871094,-0.32847797870635986,181
5,0.15780937671661377,1.6785526275634766,-2.3382606506347656,182
5,10.052656173706055,2.327648639678955,0.8608402013778687,183
5,2.930448055267334,3.0344884395599365,-0.7955268621444702,184
5,5.153223037719727,2.68461275100708,-0.19154196977615356,185
5,-3.110447883605957,-8.813337326049805,3.228710651397705,186
5,8.343473434448242,7.448012351989746,3.901761054992676,187
5,-0.8723325133323669,17.853864669799805,-2.923525094985962,188
5,4.689584732055664,4.637405872344971,-1.105376958847046,189
5,11.939250946044922,5.450342178344727,13.799924850463867,190
5,9.952407836914062,4.691458225250244,2.4350686073303223,191
5,-0.48078209161758423,12.206292152404785,-4.713878631591797,192
5,12.052838325500488,0.7733113765716553,4.7651047706604,193
5,-0.1931576132774353,9.209795951843262,-4.447977066040039,194
5,0.8110510110855103,4.813780784606934,3.722517967224121,195
5,-1.8833303451538086,12.30766487121582,-0.18056169152259827,196
5,2.7592177391052246,1.613530158996582,3.0120558738708496,197
5,-5.713626384735107,6.3415207862854,-9.87203598022461,198
5,6.011709213256836,4.06743049621582,3.4004032611846924,199
5,-3.973201036453247,8.17233657836914,-4.885226249694824,200
5,8.490700721740723,8.919684410095215,4.245046615600586,201
5,-4.28223991394043,11.351486206054688,-6.88320779800415,202
5,7.640888690948486,5.772927761077881,4.614226341247559,203
5,-5.02998161315918,12.652176856994629,-2.883075475692749,204
5,8.72647476196289,5.629201889038086,5.322761535644531,205
5,-8.555062294006348,12.86678409576416,-1.6961326599121094,206
5,13.281210899353027,8.609869003295898,5.975411415100098,207
5,-6.747819900512695,11.907788276672363,-0.7602143287658691,208
5,10.11801815032959,6.805817604064941,4.813305377960205,209
5,-10.173158645629883,12.437248229980469,-4.063097953796387,210
5,14.598225593566895,9.313145637512207,8.78010082244873,211
5,-5.1541595458984375,9.10855770111084,-0.7025502920150757,212
5,7.94994592666626,7.80865478515625,3.3856046199798584,213
5,-6.493991374969482,11.047483444213867,-4.4717888832092285,214
5,6.590251922607422,9.207836151123047,3.4660696983337402,215
5,-5.2565202713012695,11.043636322021484,-4.641129493713379,216
6,-9.726279258728027,14.21535587310791,-3.6178739070892334,217
6,6.836350440979004,2.3888440132141113,7.684366226196289,218
6,-10.294541358947754,11.403685569763184,-3.450827121734619,219
6,11.333219528198242,7.331814289093018,6.650132179260254,220
6,-10.484579086303711,11.620026588439941,-1.8284647464752197,221
6,11.8530855178833,6.654223442077637,6.192288398742676,222
6,-10.168545722961426,10.284111976623535,-4.929597854614258,223
6,13.017563819885254,4.461026191711426,9.760661125183105,224
6,-7.072037696838379,10.156614303588867,-3.451143503189087,225
6,14.349530220031738,1.4000767469406128,8.513360023498535,226
6,-7.55452823638916,10.543062210083008,-1.447765827178955,227
6,5.446468353271484,5.343208312988281,5.755206108093262,228
6,-4.853383541107178,8.17878246307373,-5.989859104156494,229
6,-0.5408930778503418,8.776658058166504,1.2695561647415161,230
6,-5.408417701721191,10.806927680969238,1.789699912071228,231
6,-3.4638724327087402,10.976553916931152,3.2809059619903564,232
6,-9.742646217346191,5.996359348297119,2.6048669815063477,233
6,-9.320697784423828,-0.188758984208107,2.2043607234954834,234
7,-9.499022483825684,12.414767265319824,-4.1634602546691895,235
7,8.440173149108887,8.58344554901123,5.204057216644287,236
7,-10.760686874389648,12.573363304138184,-3.3173913955688477,237
7,10.329943656921387,8.487794876098633,5.511010646820068,238
7,-9.902371406555176,11.415074348449707,-6.411343574523926,239
7,12.289999008178711,6.752267360687256,7.0664472579956055,240
7,-9.09892749786377,11.124181747436523,-4.271716117858887,241
7,13.125805854797363,7.5016984939575195,6.177532196044922,242
7,-9.498528480529785,10.343364715576172,-2.5500717163085938,243
7,15.591827392578125,3.6627955436706543,9.70263385772705,244
7,-4.5581254959106445,12.676737785339355,-5.191896438598633,245
7,5.723031997680664,0.9597220420837402,4.384848117828369,246
7,-3.365588426589966,8.857131958007812,-8.325345039367676,247
7,0.5827164649963379,11.387528419494629,0.039632439613342285,248
7,1.9574828147888184,11.579951286315918,-1.545312523841858,249
7,-1.4396922588348389,-3.3190689086914062,4.579195976257324,250
7,0.9135159254074097,16.291872024536133,1.4233953952789307,251
7,-9.303329467773438,5.536403179168701,-8.704516410827637,252
7,0.6541101932525635,7.460258483886719,-1.416896104812622,253
7,2.466968536376953,-2.307936191558838,3.355952501296997,254
7,-4.842172622680664,-1.4952747821807861,-2.7154932022094727,255
7,5.783440113067627,4.54056453704834,6.106471538543701,256
7,-5.76958703994751,0.5438372492790222,-2.9185996055603027,257
7,1.799776315689087,3.0460855960845947,7.342733860015869,258
7,0.26457834243774414,6.461505889892578,-4.375742435455322,259
7,5.797029972076416,2.214982032775879,-0.7908809185028076,260
7,1.9098169803619385,-17.10664939880371,5.916309833526611,261
7,3.537175178527832,-2.23477840423584,7.881924629211426,262
7,-4.802823066711426,6.677247524261475,-1.2453504800796509,263
7,5.19450044631958,9.700427055358887,2.111513614654541,264
7,-3.8121540546417236,7.697924613952637,-1.5399043560028076,265
7,2.953697919845581,-5.523241996765137,12.46450138092041,266
7,-2.696641206741333,9.130090713500977,-3.920142412185669,267
7,1.6314804553985596,-3.8612020015716553,14.827231407165527,268
7,-2.915363073348999,9.264781951904297,-4.3965301513671875,269
7,4.193915843963623,6.100856304168701,2.4611430168151855,270
7,4.869532585144043,6.013838291168213,-1.630553960800171,271
7,-4.420950412750244,2.6066040992736816,0.857200562953949,272
7,8.358355522155762,5.690695762634277,-0.16380172967910767,273
7,-6.044906139373779,-0.9926377534866333,1.1377942562103271,274
7,-0.28855574131011963,15.551997184753418,-1.3058817386627197,275
7,11.482003211975098,2.9268624782562256,5.842059135437012,276
7,5.887419700622559,9.73358154296875,-3.635124921798706,277
7,4.26878023147583,-2.8636951446533203,-0.6123636364936829,278
7,-1.193039059638977,12.074799537658691,-0.48770222067832947,279
7,-5.197717666625977,-10.11367130279541,-2.5970563888549805,280
7,0.7790523767471313,-2.019843578338623,9.253478050231934,281
7,2.7473855018615723,-4.091287136077881,4.494101524353027,282
7,-6.3112993240356445,15.479427337646484,-4.360379219055176,283
7,0.7419555187225342,3.18499493598938,-2.6506006717681885,284
7,-4.4528632164001465,0.7921671867370605,7.630738735198975,285
7,7.444371223449707,3.0938258171081543,5.290114402770996,286
7,10.344186782836914,11.234036445617676,-0.7793301343917847,287
7,7.318106174468994,1.4554059505462646,0.10711628198623657,288
7,1.8398168087005615,7.618043422698975,-4.209177017211914,289
7,15.120009422302246,-1.0447412729263306,6.950941562652588,290
7,7.5191168785095215,-0.2564970850944519,5.285223484039307,291
7,-2.4962058067321777,11.154244422912598,-4.110424518585205,292
7,10.356329917907715,6.689629554748535,3.8335535526275635,293
7,-2.691659688949585,18.89594078063965,-5.610994338989258,294
7,13.208191871643066,8.256957054138184,5.849287986755371,295
8,-9.177652359008789,10.7396240234375,-2.6521639823913574,296
8,7.135098457336426,0.8259627223014832,12.243443489074707,297
8,-10.92286205291748,8.412582397460938,-1.990858554840088,298
8,9.70094108581543,6.721456527709961,6.831216812133789,299
8,-10.122549057006836,12.103720664978027,-5.324848175048828,300
8,13.811569213867188,8.717650413513184,5.779053211212158,301
8,-9.217004776000977,13.406740188598633,-5.731369972229004,302
8,13.018209457397461,5.942486763000488,7.8910813331604,303
8,-8.616106033325195,12.080087661743164,-2.447986602783203,304
8,14.075186729431152,2.9617764949798584,8.705806732177734,305
8,-0.5430256128311157,13.485289573669434,-3.2076215744018555,306
8,3.369662284851074,6.616969585418701,0.14204144477844238,307
8,2.3979599475860596,10.517289161682129,3.685610294342041,308
8,1.5310090780258179,5.91093635559082,-1.1247434616088867,309
8,-3.6267287731170654,4.900074005126953,3.453792095184326,310
8,3.3904733657836914,5.830835342407227,0.5352072715759277,311
8,-6.0094499588012695,6.899242401123047,-10.049360275268555,312
8,-5.440651893615723,9.81897258758545,-4.644853591918945,313
8,5.746140956878662,4.478246212005615,-1.0488197803497314,314
8,5.358401298522949,5.217170238494873,10.212207794189453,315
8,-7.160491943359375,0.5602284669876099,-1.303299903869629,316
8,8.47858715057373,5.794775485992432,7.400188446044922,317
8,-2.1860172748565674,4.611264228820801,-2.6622774600982666,318
8,6.6205596923828125,6.603079319000244,7.580537796020508,319
8,1.0696475505828857,8.35185432434082,-4.492179870605469,320
8,-3.5708870887756348,4.828787326812744,4.315180778503418,321
8,1.0606448650360107,7.0566606521606445,0.5546373724937439,322
8,-5.39783239364624,6.05233097076416,-5.841523170471191,323
8,10.749074935913086,7.777508735656738,5.825176239013672,324
8,1.3858282566070557,11.066161155700684,-4.7555341720581055,325
8,0.45613014698028564,1.2415125370025635,2.150986909866333,326
8,-1.494409203529358,6.589527130126953,-3.615004062652588,327
8,7.361671447753906,9.306619644165039,8.00915241241455,328
8,-2.4882686138153076,15.131449699401855,-4.507197856903076,329
8,3.9806880950927734,3.5124478340148926,7.014606475830078,330
8,-3.3522562980651855,8.780961036682129,-3.0962250232696533,331
8,4.749558448791504,6.597885608673096,6.510751724243164,332
8,0.14931750297546387,7.47206449508667,-0.37707552313804626,333
8,5.013575077056885,10.117406845092773,4.766209125518799,334
8,0.9783840775489807,9.26955509185791,-3.1398963928222656,335
8,0.3518921136856079,2.3651421070098877,-2.961789608001709,336
8,-0.3415079116821289,-4.609558582305908,0.08965140581130981,337
8,1.043513536453247,-5.637537002563477,13.333637237548828,338
8,-3.642835855484009,3.537374496459961,1.1195073127746582,339
8,-2.2749276161193848,13.181090354919434,-3.612124443054199,340
8,7.883491516113281,3.976024627685547,4.347629547119141,341
8,-1.7476900815963745,3.022052764892578,-2.3211398124694824,342
8,2.158461570739746,-4.7603278160095215,13.046075820922852,343
8,-1.6181999444961548,3.6265828609466553,-1.8406779766082764,344
8,4.039183616638184,0.28642547130584717,5.562238693237305,345
8,-1.2124203443527222,5.693984031677246,0.9482185244560242,346
9,-8.388690948486328,12.717514038085938,-1.992193341255188,347
9,8.157499313354492,7.360773086547852,6.482986927032471,348
9,-12.004035949707031,13.635475158691406,-2.81721568107605,349
9,11.43463134765625,7.3636627197265625,7.283262252807617,350
9,-9.538810729980469,11.078612327575684,-5.352405548095703,351
9,11.480749130249023,5.130391597747803,6.652381896972656,352
9,-10.537028312683105,10.427186012268066,-6.679017066955566,353
9,13.626839637756348,6.495573997497559,9.516756057739258,354
9,-8.195895195007324,8.71053695678711,-6.11032247543335,355
9,8.385991096496582,3.3715009689331055,6.682031631469727,356
9,-2.7321202754974365,13.024713516235352,-5.2680840492248535,357
9,2.3775320053100586,0.7239007353782654,4.048270225524902,358
9,-4.210481643676758,11.359644889831543,-8.445176124572754,359
9,-2.600480079650879,11.9574556350708,-1.0864429473876953,360
9,7.4687700271606445,4.10136604309082,0.963101863861084,361
9,1.2660771608352661,13.290864944458008,-1.3732486963272095,362
9,-3.420133590698242,10.938225746154785,-0.9792319536209106,363
9,12.40146255493164,5.618862152099609,11.18634033203125,364
9,-3.4380619525909424,14.708382606506348,-0.5165228247642517,365
9,13.690338134765625,4.847525119781494,5.188174247741699,366
9,-2.3300108909606934,10.493293762207031,-2.746515989303589,367
9,15.578394889831543,5.160341262817383,3.9636833667755127,368
9,-3.3578147888183594,12.48394775390625,-1.3525770902633667,369
9,13.381413459777832,4.621554374694824,3.404484510421753,370
9,0.2841198444366455,10.359039306640625,-3.8902761936187744,371
9,-0.8401430249214172,1.4588205814361572,3.4854378700256348,372
9,-1.6083554029464722,12.72497272491455,-2.7789127826690674,373
9,4.745631217956543,5.944077491760254,3.6961686611175537,374
9,1.9637936353683472,12.361261367797852,-3.4704673290252686,375
9,-1.1213963031768799,0.8438973426818848,4.497394561767578,376
9,5.159140110015869,12.722663879394531,-1.370853304862976,377
9,-0.8923892378807068,-3.8323636054992676,5.320841312408447,378
9,1.5221998691558838,1.0305063724517822,3.066460132598877,379
10,-11.111560821533203,10.967002868652344,-2.449453115463257,380
10,8.771342277526855,-0.025166690349578857,11.240090370178223,381
10,-6.810985565185547,6.068280220031738,-0.2965644598007202,382
10,0.8392994403839111,1.2367686033248901,1.512377142906189,383
10,-2.9963762760162354,14.140203475952148,-8.940366744995117,384
10,1.2596986293792725,5.0995354652404785,3.0311052799224854,385
10,-2.7911438941955566,14.909854888916016,-9.944530487060547,386
10,2.024834394454956,4.584405422210693,3.787256956100464,387
10,-3.2014665603637695,15.911916732788086,-5.351609230041504,388
10,0.7217005491256714,3.3354849815368652,3.090296745300293,389
10,-2.5983543395996094,15.186015129089355,-4.448734760284424,390
10,4.589184284210205,0.9896316528320312,7.324643611907959,391
10,-1.5446959733963013,13.678221702575684,-6.422399044036865,392
10,2.673593521118164,2.0329854488372803,2.63730788230896,393
10,-1.554027795791626,15.848413467407227,-8.467857360839844,394
10,0.40261727571487427,1.179510474205017,4.045434951782227,395
10,-0.23268696665763855,15.659287452697754,-0.6414482593536377,396
10,-3.1854088306427,4.878319263458252,0.7293627262115479,397
10,-2.120938539505005,2.415975570678711,2.644836902618408,398
10,-7.01034688949585,2.618023633956909,3.4275548458099365,399
11,-9.292003631591797,10.633868217468262,-4.889187812805176,400
11,8.30865478515625,8.977971076965332,4.852906227111816,401
11,-8.716273307800293,11.965699195861816,-4.881025314331055,402
11,9.8369722366333,8.881362915039062,6.194326400756836,403
11,-10.9064359664917,11.756781578063965,-4.1154866218566895,404
11,13.872612953186035,8.946867942810059,5.635619163513184,405
11,-10.464507102966309,10.781007766723633,-3.9423184394836426,406
11,14.267940521240234,5.5278639793396,7.842367172241211,407
11,-7.133841514587402,8.738997459411621,-3.3533859252929688,408
11,8.78614330291748,2.5993027687072754,6.601192951202393,409
11,-2.9757471084594727,13.478841781616211,-4.699118614196777,410
11,3.3805088996887207,-0.42712855339050293,5.7667365074157715,411
11,-10.203411102294922,11.928674697875977,-10.062255859375,412
11,-5.220068454742432,3.0272295475006104,-1.4392716884613037,413
11,7.517397880554199,4.500326156616211,2.1245224475860596,414
11,-0.20964068174362183,10.544371604919434,-0.1902683973312378,415
11,-0.9982590079307556,2.856605052947998,1.6720128059387207,416
11,-0.4272575378417969,6.594733238220215,1.6637213230133057,417
11,-1.0618106126785278,8.631234169006348,2.6788697242736816,418
11,-6.321986675262451,3.841559648513794,2.123656988143921,419
12,-8.99402141571045,12.11004638671875,-4.377778053283691,420
12,4.03089714050293,-0.6618692278862,10.692316055297852,421
12,-6.515640735626221,15.800880432128906,-5.336945533752441,422
12,7.822634696960449,-0.9958317279815674,11.316044807434082,423
12,-6.605462074279785,16.157854080200195,-7.8911824226379395,424
12,8.865143775939941,-1.488050937652588,11.633828163146973,425
12,-7.882378578186035,11.297730445861816,-7.077511787414551,426
12,10.748136520385742,-2.818525791168213,11.0897855758667,427
12,-7.7651190757751465,7.949897766113281,-4.686349391937256,428
12,11.331676483154297,-2.562103509902954,9.543474197387695,429
12,-12.798179626464844,16.175668716430664,-3.1656293869018555,430
12,1.5969294309616089,7.455173969268799,5.854133129119873,431
12,4.021023273468018,13.609113693237305,-0.9332277774810791,432
12,0.19575557112693787,5.170670509338379,-4.910548686981201,433
12,-1.234337329864502,2.662487030029297,2.383627414703369,434
12,-3.4380111694335938,9.33120346069336,-3.469996690750122,435
12,14.785852432250977,7.14795446395874,2.611360549926758,436
12,-2.917290687561035,8.397139549255371,-5.805545330047607,437
12,13.857007026672363,9.186680793762207,3.26450514793396,438
12,-3.849886655807495,7.348899841308594,-6.09442138671875,439
12,13.78221607208252,6.718775749206543,3.198831796646118,440
12,-3.967897415161133,6.662755966186523,-4.169989585876465,441
12,13.441771507263184,8.149003982543945,1.4902474880218506,442
12,-1.392309308052063,6.677829742431641,-5.607485294342041,443
12,12.709936141967773,1.7724252939224243,4.3137102127075195,444
12,-1.514526128768921,9.317902565002441,-5.005003452301025,445
12,14.273414611816406,4.47497034072876,5.7667951583862305,446
12,-0.5521789789199829,11.831007957458496,-2.5721209049224854,447
12,1.8653275966644287,5.8423638343811035,8.59347152709961,448
12,-2.3290421962738037,6.848639965057373,-2.6535439491271973,449
12,2.209713935852051,1.6154781579971313,11.748550415039062,450
12,-2.2238874435424805,3.28020977973938,1.9894368648529053,451
12,-1.5227148532867432,13.632108688354492,-8.551580429077148,452
12,3.962918996810913,2.53752064704895,4.322809219360352,453
12,-0.8362759351730347,11.409913063049316,-7.087967872619629,454
12,8.649739265441895,6.907869815826416,3.924360990524292,455
12,-2.389965534210205,12.40182113647461,-7.550149917602539,456
12,5.329229354858398,6.971802234649658,3.4254252910614014,457
12,-4.8314290046691895,11.41970157623291,-7.0943121910095215,458
12,4.8205790519714355,6.6313581466674805,4.463571071624756,459
12,-4.7104573249816895,12.434026718139648,-4.820281505584717,460
12,8.260187149047852,7.9311041831970215,6.1420440673828125,461
12,-5.224737167358398,10.599270820617676,-5.792574882507324,462
12,6.828163146972656,8.459341049194336,7.444757461547852,463
