EpisodeID,ActionMeasure
269,12.289623260498047
270,15.244749307632446
271,15.31544303894043
272,11.234783053398132
273,15.410481661558151
274,15.52702522277832
275,14.951547920703888
276,13.828150451183319
277,13.5736243724823
278,13.552620828151703
279,12.823572278022766
280,12.624290227890015
281,13.74366807937622
282,13.30377185344696
283,11.423792958259583
284,14.170696422457695
285,16.75582706928253
286,14.819667339324951
287,14.242472648620605
288,14.780417203903198
289,12.782511562108994
290,12.727695941925049
291,14.875676155090332
292,13.34329879283905
293,12.915867358446121
294,15.970985889434814
295,14.25473541021347
296,15.630475997924805
297,15.68556010723114
298,16.01081907749176
299,15.294722080230713
300,11.81946074962616
301,14.205713748931885
302,13.412667751312256
303,13.28152710199356
304,16.534894466400146
305,15.02018928527832
306,12.72107744216919
307,14.284551799297333
308,11.381279289722443
309,14.69391942024231
310,16.270904779434204
311,15.014226913452148
312,12.515104413032532
313,11.290598452091217
314,16.338412404060364
315,16.490134239196777
316,13.474994987249374
317,14.179141640663147
318,14.303562045097351
319,13.839802980422974
320,16.327840119600296
321,14.669297933578491
322,13.568058729171753
323,14.756719589233398
324,13.11128854751587
325,11.98408317565918
326,12.24853229522705
327,12.812950193881989
328,16.163109302520752
329,14.30480706691742
330,15.404948949813843
331,14.606899678707123
332,14.750975489616394
333,13.840978533029556
334,16.67530918121338
335,16.74387365579605
336,16.48099637031555
337,12.63711154460907
338,14.814584344625473
339,14.568632125854492
340,16.37694239616394
341,14.493087768554688
342,13.066118478775024
343,15.570762306451797
344,12.917011499404907
345,17.37230134010315
346,17.25453472137451
347,13.468825459480286
348,15.241293549537659
349,14.599025428295135
350,16.439477801322937
351,15.2412269115448
352,14.103715777397156
353,13.841763198375702
354,15.706714987754822
355,13.214623034000397
356,15.061315417289734
357,16.320688366889954
358,11.392188549041748
359,15.063830867409706
360,17.4065962433815
361,14.839791536331177
362,14.115640640258789
363,15.826223134994507
364,17.009180545806885
365,15.135917663574219
366,18.247679114341736
367,14.87538868188858
368,11.083540499210358
369,16.192572474479675
370,17.498206615447998
371,15.262639045715332
372,15.385641813278198
373,15.357485890388489
374,15.096845030784607
375,13.42716360092163
376,12.155838578939438
377,13.064268589019775
378,14.318856596946716
379,12.22587239742279
380,14.348835170269012
381,13.68824017047882
382,13.936421662569046
383,18.485575079917908
384,14.431010067462921
385,15.488871097564697
386,14.718137979507446
387,12.622630715370178
388,17.34397315979004
389,12.944383174180984
390,13.89490556716919
391,13.172831892967224
392,10.795363336801529
393,13.656952023506165
394,15.19054102897644
395,14.155874252319336
396,15.018877625465393
397,17.766404151916504
398,11.3587327003479
399,15.472745299339294
400,16.772337198257446
401,15.201063752174377
402,14.822467505931854
403,17.29726505279541
404,15.358109712600708
405,15.111013293266296
406,10.7589892745018
407,13.745879054069519
408,11.789902120828629
409,14.75366497039795
410,12.639648079872131
411,10.869184851646423
412,12.00488817691803
413,12.359795331954956
414,11.731319069862366
415,19.41792869567871
416,12.59353518486023
417,14.891635417938232
418,13.640531539916992
419,14.686597108840942
420,14.7674041390419
421,16.665428817272186
422,15.180129051208496
423,16.05655327439308
424,16.683165788650513
425,13.989628553390503
426,16.08499836921692
427,14.936105251312256
428,15.4793541431427
429,14.245890974998474
430,15.994336009025574
431,16.34670090675354
432,12.690175414085388
433,12.995412826538086
434,16.377635896205902
435,16.575102269649506
436,13.469067215919495
437,15.11054015159607
438,14.621807098388672
439,17.077260196208954
440,12.230431318283081
441,14.496786117553711
442,15.626607656478882
443,14.444387316703796
444,15.488544762134552
445,14.808863878250122
446,15.034704566001892
447,15.226733922958374
448,11.970832586288452
449,15.373866558074951
450,14.812593698501587
451,12.24553370475769
452,14.963144540786743
453,13.030537366867065
454,16.235074162483215
455,13.820931851863861
456,12.45821750164032
457,13.566112279891968
458,13.314653515815735
459,13.948508262634277
460,18.04025363922119
461,11.710716724395752
462,11.550695538520813
463,14.58095633983612
464,14.566591143608093
465,15.133614599704742
466,14.653354048728943
467,14.792062163352966
468,15.609949588775635
469,13.19115161895752
470,16.079917430877686
471,13.389012217521667
472,14.577805995941162
473,13.755343437194824
474,14.347951173782349
475,14.001439809799194
476,14.44411551952362
477,13.547666668891907
478,14.628419280052185
479,12.628764033317566
480,10.589109301567078
481,15.31101107597351
482,14.177395462989807
483,15.50804853439331
484,20.452487230300903
485,15.497355937957764
486,16.2882137298584
487,11.698956847190857
488,14.20408320426941
489,13.050194948911667
490,13.403864026069641
491,12.5792977809906
492,12.976391196250916
493,13.714450776576996
494,16.815091133117676
495,14.287094354629517
496,13.977816581726074
497,13.461211442947388
498,12.634540423750877
499,14.872865855693817
500,15.107585191726685
501,14.909594893455505
502,15.975639283657074
503,14.336870670318604
504,14.38469648361206
505,15.159415483474731
506,15.7308189868927
507,14.831787645816803
508,17.096622347831726
509,16.304862022399902
510,11.577417075634003
511,15.652385711669922
512,17.804243087768555
513,16.834731459617615
514,12.378696694970131
515,16.289620876312256
516,10.79158878326416
517,14.208464682102203
518,13.034601926803589
519,14.448018372058868
520,13.414376616477966
521,15.398627042770386
522,14.305619239807129
523,14.082709312438965
524,13.36378788948059
525,16.894073724746704
526,13.106641948223114
527,13.531729936599731
528,10.775422930717468
529,13.639992713928223
530,21.225482940673828
531,12.043277621269226
532,14.001627564430237
533,13.881237268447876
534,11.904168009757996
535,16.612303733825684
536,15.280325412750244
537,12.72096174955368
538,12.468875765800476
539,15.063154339790344
540,14.56758737564087
541,15.15680456161499
542,15.625325202941895
543,11.660958766937256
544,15.117908954620361
545,12.642333984375
546,16.297598600387573
547,16.582469701766968
548,13.730307340621948
549,14.649750411510468
550,16.72064769268036
551,17.33872628211975
552,12.891531527042389
553,12.503575444221497
554,13.420788049697876
555,15.087463855743408
556,14.670277863740921
557,13.260082185268402
558,14.307467937469482
559,19.252306580543518
560,11.943293541669846
561,14.544856309890747
562,12.545257329940796
563,12.299570679664612
564,12.358914971351624
565,13.486125826835632
566,12.156322002410889
567,15.165609121322632
568,16.045151948928833
569,13.71166181564331
570,12.176851570606232
571,15.457136869430542
572,16.488224148750305
573,15.676662683486938
574,16.079867720603943
575,12.63860809803009
576,13.193356394767761
577,13.935107827186584
578,10.752555131912231
579,16.829139292240143
580,14.10261070728302
581,15.001254558563232
582,13.196215510368347
583,15.465955197811127
584,14.550736904144287
585,15.423996448516846
586,14.22332227230072
587,16.696067571640015
588,12.52118992805481
589,14.00337964296341
590,16.92578649520874
591,15.884838700294495
592,14.535662472248077
593,13.328711926937103
594,16.61096715927124
595,12.407880246639252
596,12.970482900738716
597,13.258320987224579
598,14.696310043334961
599,13.91076534986496
600,15.562885522842407
601,16.97195792198181
602,18.396323204040527
603,11.803085088729858
604,12.504040539264679
605,11.585561096668243
606,15.098630249500275
607,12.969783306121826
608,17.514151334762573
609,13.74989926815033
610,12.229388117790222
611,14.826588422060013
612,15.886893928050995
613,12.90348219871521
614,13.9249067902565
615,10.250260591506958
616,12.460193514823914
617,13.993452832102776
618,16.095757842063904
619,11.09798800945282
620,14.426043033599854
621,12.796136617660522
622,16.215152263641357
623,13.968247532844543
624,13.568919777870178
625,14.146361708641052
626,16.39960539340973
627,20.024460315704346
628,13.092580199241638
629,12.995027780532837
630,12.70258915424347
631,13.373873114585876
632,14.861625462770462
633,16.84094262123108
634,16.21976387500763
635,16.416783571243286
636,19.556910753250122
637,12.9052152633667
638,15.207596153020859
639,12.964776635169983
640,13.627250671386719
641,14.497673988342285
642,14.416595935821533
643,15.284653902053833
644,13.80359172821045
645,13.034996032714844
646,15.779911011457443
647,12.86932834982872
648,14.81087338924408
649,15.377098083496094
650,13.272253692150116
651,13.788289904594421
652,14.514404758810997
653,14.139313161373138
654,12.542722582817078
655,14.1379976272583
656,14.746924459934235
657,15.259920239448547
658,12.640783548355103
659,13.15158212184906
660,14.326108992099762
661,14.480502486228943
662,12.710524559020996
663,11.212996482849121
664,16.269935369491577
665,14.373560011386871
666,14.697031497955322
667,16.841934204101562
668,13.94874382019043
669,15.3846275806427
670,17.0998432636261
671,15.045629024505615
672,12.967900395393372
673,12.357135891914368
674,16.11721444129944
675,14.950215339660645
676,13.380854845046997
677,14.326459765434265
678,11.014974117279053
679,12.855274677276611
680,13.940244793891907
681,14.974151074886322
682,14.500266671180725
683,15.146746516227722
684,14.36724066734314
685,14.242181658744812
686,12.69169282913208
687,13.881361484527588
688,16.17176866531372
689,13.325859278440475
690,13.51623260974884
691,14.673042297363281
692,15.357702374458313
693,14.682329773902893
694,11.983217120170593
695,13.907770991325378
696,16.201100945472717
697,16.54267120361328
698,17.009196400642395
699,11.21537697315216
700,14.9826819896698
701,14.950625896453857
702,18.1593199968338
703,13.882168769836426
704,12.525537014007568
705,14.723572671413422
706,15.852487564086914
707,12.860572814941406
708,10.812375962734222
709,15.078618288040161
710,17.763537168502808
711,14.31575334072113
712,13.03948798775673
713,15.833166360855103
714,12.58260977268219
715,14.88231372833252
716,13.229747474193573
717,12.937579661607742
718,11.992615342140198
719,16.68983221054077
720,13.885068655014038
721,12.926400601863861
722,16.730987429618835
723,12.468647196888924
724,12.79035073518753
725,15.403223812580109
726,15.029916763305664
727,11.113458037376404
728,12.867252469062805
729,10.491952419281006
730,12.153696060180664
731,16.778555393218994
732,13.982580095529556
733,12.498304605484009
734,15.993175745010376
735,13.179328799247742
736,12.318986535072327
737,15.885051131248474
738,14.687690496444702
739,13.941495180130005
740,15.596952676773071
741,15.536593079566956
742,15.361247837543488
743,14.399247407913208
744,13.649836301803589
745,15.931896299123764
746,14.339519143104553
747,14.594556152820587
748,14.448452591896057
749,15.57241666316986
750,12.142765402793884
751,16.924437761306763
752,12.394004344940186
753,13.012319803237915
754,15.17681074142456
755,15.009904503822327
756,16.252187371253967
757,15.947917640209198
758,12.534576416015625
759,12.263084173202515
760,17.851688861846924
761,14.311930418014526
762,12.335132420063019
763,17.653417229652405
764,16.540735244750977
765,15.46030306816101
766,14.171795845031738
767,12.530683994293213
768,16.41382670402527
769,11.920197010040283
770,13.74485158920288
771,15.054833948612213
772,14.555339097976685
773,13.160282850265503
774,17.020449995994568
775,13.48555189371109
776,13.096753597259521
777,14.120848894119263
778,13.744741201400757
779,14.529502391815186
780,14.189794957637787
781,12.317628383636475
782,12.897576808929443
783,12.941504657268524
784,16.071872383356094
785,12.87082052230835
786,16.494549989700317
787,11.655044078826904
788,15.952982664108276
789,15.562864303588867
790,16.288208782672882
791,16.687080085277557
792,15.428045630455017
793,14.794136047363281
794,14.498586893081665
795,13.35836911201477
796,15.078017950057983
797,13.483567118644714
798,15.80949753522873
799,14.9749436378479
800,11.253649711608887
801,12.57259213924408
802,16.87150239944458
803,15.86165189743042
804,16.22782525420189
805,12.573989570140839
806,14.226635575294495
807,13.934172630310059
808,11.953198313713074
809,13.197196364402771
810,13.841570615768433
811,16.131210446357727
812,16.11483919620514
813,11.875214278697968
814,12.914755463600159
815,12.844717144966125
816,13.684906482696533
817,13.797450065612793
818,13.210365355014801
819,15.702214419841766
820,14.683446407318115
821,12.55294680595398
822,13.340979263186455
823,15.375618875026703
824,13.137971937656403
825,12.949683904647827
826,12.998381733894348
827,13.264131307601929
828,15.569664716720581
829,11.042751669883728
830,13.9389328956604
831,14.331488490104675
832,19.598915683105588
833,13.412649631500244
834,16.939090847969055
835,13.328196048736572
836,15.145313143730164
837,16.181875348091125
838,16.529359817504883
839,10.556724309921265
840,17.395710945129395
841,13.949347734451294
842,14.468524694442749
843,14.360597610473633
844,12.882991909980774
845,15.92062783241272
846,16.58399724960327
847,12.28461217880249
848,15.665475368499756
849,17.335246324539185
850,10.21560549736023
851,14.965611398220062
852,16.631821513175964
853,12.896751642227173
854,15.470988780260086
855,15.374810874462128
856,14.631294786930084
857,12.649731397628784
858,12.48544728755951
859,14.999474853277206
860,12.300149083137512
861,18.475391298532486
862,11.766830921173096
863,17.35442364215851
864,14.593205451965332
865,14.594462394714355
866,15.677062153816223
867,17.43831157684326
868,13.84309458732605
869,14.506755352020264
870,15.00054669380188
871,15.437798738479614
872,12.465385913848877
873,14.207718253135681
874,13.234808683395386
875,13.773430109024048
876,13.932368397712708
877,12.068043053150177
878,14.177587747573853
879,14.454768776893616
880,14.03925734758377
881,15.29844605922699
882,14.28228348493576
883,13.384645164012909
884,12.251946806907654
885,14.864509105682373
886,14.400545969605446
887,16.198897898197174
888,17.09167718887329
889,14.539184466004372
890,14.885119318962097
891,15.604124903678894
892,15.904105007648468
893,12.685783863067627
894,13.460141628980637
895,15.732642889022827
896,12.701972723007202
897,15.464060068130493
898,12.336734414100647
899,14.669913291931152
900,18.09619927406311
901,13.262039840221405
902,20.69705420732498
903,17.85652244091034
904,13.007244229316711
905,13.855579137802124
906,18.950975596904755
907,14.53752076625824
908,13.936273574829102
909,13.488719940185547
910,19.59995174407959
911,15.41810292005539
912,14.160048604011536
913,12.305866837501526
914,12.709172397851944
915,11.648647546768188
916,13.62224805355072
917,15.610494494438171
918,15.933806419372559
919,12.261597394943237
920,16.333937406539917
921,13.130277872085571
922,14.026434898376465
923,12.120871424674988
924,11.190868258476257
925,12.526432991027832
926,13.485629081726074
927,14.678222298622131
928,16.287585735321045
929,15.177929401397705
930,13.982901930809021
931,13.35625046491623
932,13.421263217926025
933,15.051641821861267
934,16.172024726867676
935,19.93068751692772
936,14.761646747589111
937,14.458173424005508
938,14.105977654457092
939,12.716673851013184
940,14.996214628219604
941,13.7189302444458
942,13.095851480960846
943,13.284284353256226
944,16.075254201889038
945,12.501956641674042
946,13.744799673557281
947,14.32689356803894
948,15.61437177658081
949,15.495107173919678
950,14.281567811965942
951,15.12467759847641
952,14.70134323835373
953,13.530894041061401
954,11.388792395591736
955,13.375699281692505
956,14.66350793838501
957,18.45265680551529
958,13.371074378490448
959,14.186841249465942
960,17.436083793640137
961,14.74465799331665
962,16.596480429172516
963,12.185051441192627
964,14.611536741256714
965,13.784982442855835
966,15.500975608825684
967,12.805121660232544
968,13.887112200260162
969,17.296040892601013
970,13.448717713356018
971,12.283521890640259
972,14.139533042907715
973,13.231873989105225
974,15.046396970748901
975,11.355899922549725
976,16.55426597595215
977,18.269070625305176
978,14.163292706012726
979,14.943443417549133
980,12.939301058650017
981,15.67848014831543
982,15.315884232521057
983,13.785826325416565
984,14.23460066318512
985,14.892928957939148
986,12.749537587165833
987,14.71609103679657
988,14.7819983959198
989,16.131818056106567
990,13.863482236862183
991,16.264429688453674
992,12.963212966918945
993,17.925595998764038
994,12.981224477291107
995,12.612033128738403
996,14.116679787635803
997,13.167808771133423
998,15.467880249023438
999,13.168902337551117
1000,16.232804119586945
1001,12.8654924929142
1002,15.103192567825317
1003,13.186867237091064
1004,17.509116888046265
1005,14.434897899627686
1006,14.635781049728394
1007,14.81851476430893
1008,13.713286876678467
1009,13.67426335811615
1010,14.29422914981842
1011,15.244819402694702
1012,12.29848325252533
1013,13.971847534179688
1014,14.375226497650146
1015,10.895952463150024
1016,11.99802017211914
1017,14.474617004394531
1018,13.895739734172821
1019,14.033982634544373
1020,13.419158816337585
1021,14.63196861743927
1022,13.085040926933289
1023,16.714900732040405
1024,16.110068142414093
1025,13.06898045539856
1026,12.48450094461441
1027,14.189452700316906
1028,16.47829383611679
1029,13.997223496437073
1030,12.864315956830978
1031,14.313369929790497
1032,14.198235869407654
1033,14.157911777496338
1034,12.042967796325684
1035,16.204082012176514
1036,15.263471603393555
1037,14.675153017044067
1038,13.462458074092865
1039,16.70440685749054
1040,13.0750812292099
1041,12.845026433467865
1042,11.752775743603706
1043,12.697466969490051
1044,13.16649866104126
1045,15.993043184280396
1046,13.820494532585144
1047,13.025440514087677
1048,15.210518717765808
1049,14.809840321540833
1050,12.53725728392601
1051,15.884638547897339
1052,10.671866655349731
1053,12.832371234893799
1054,13.726542178541422
1055,18.38576191663742
1056,13.111198663711548
1057,16.561994075775146
1058,15.057298183441162
1059,14.260215938091278
1060,12.18460726737976
1061,15.28637033700943
1062,12.863239765167236
1063,12.705871880054474
1064,14.636617183685303
1065,16.11756594479084
1066,13.795435905456543
1067,17.61777639389038
1068,14.336884498596191
1069,12.543469786643982
1070,15.209549188613892
1071,13.809211134910583
1072,14.915552735328674
1073,12.828029155731201
1074,13.533472418785095
1075,10.87916100025177
1076,13.574976921081543
1077,12.56065621972084
1078,14.51109755039215
1079,12.492567777633667
1080,11.699636340141296
1081,13.986466407775879
1082,13.450129747390747
1083,13.444700717926025
1084,10.958283424377441
1085,13.289292216300964
1086,15.949543118476868
1087,12.410719156265259
1088,17.4546120762825
1089,12.441038489341736
1090,13.821425437927246
1091,16.661052703857422
1092,14.458503067493439
1093,14.172032117843628
1094,17.87183791399002
1095,13.859021604061127
1096,13.947255849838257
1097,16.447682857513428
1098,14.863804399967194
1099,14.536919832229614
1100,18.30365002155304
1101,13.135200917720795
1102,16.024656176567078
1103,14.131224632263184
1104,13.044605791568756
1105,14.259624660015106
1106,12.074918746948242
1107,14.234585762023926
1108,15.203389644622803
1109,14.628142058849335
1110,13.463571786880493
1111,14.624327182769775
1112,12.044492363929749
1113,13.083173155784607
1114,10.998325884342194
1115,14.238320767879486
1116,18.09988534450531
1117,16.42600727081299
1118,13.938374757766724
1119,15.700893104076385
1120,13.722086191177368
1121,18.449804723262787
1122,11.655888676643372
1123,13.576250076293945
1124,13.022896528244019
1125,15.429072737693787
1126,12.706448957324028
1127,12.938045382499695
1128,12.551815271377563
1129,15.579074323177338
1130,14.530817568302155
1131,16.356631994247437
1132,13.386752128601074
1133,12.920782625675201
1134,13.865876853466034
1135,13.665177345275879
1136,12.317505478858948
1137,13.38861083984375
1138,13.07630705833435
1139,15.737101793289185
1140,13.959651291370392
1141,15.589869320392609
1142,16.41973865032196
1143,16.385159015655518
1144,12.269194722175598
1145,11.172828316688538
1146,13.040445327758789
1147,13.866434812545776
1148,15.610844850540161
1149,13.115514397621155
1150,17.77428150177002
1151,16.61993110179901
1152,12.063233137130737
1153,13.176986932754517
1154,12.308844327926636
1155,14.50189995765686
1156,14.433609306812286
1157,13.94249939918518
1158,12.651482224464417
1159,15.727495670318604
1160,15.326311111450195
1161,16.269578218460083
1162,11.244162321090698
1163,15.472327947616577
1164,11.948597073554993
1165,14.185065150260925
1166,10.895267248153687
1167,17.260833740234375
1168,15.559868395328522
1169,13.577045440673828
1170,15.661006450653076
1171,14.591283321380615
1172,19.371062695980072
1173,14.53212308883667
1174,15.982025265693665
1175,12.408236265182495
1176,15.71533977985382
1177,15.189354419708252
1178,14.96807074546814
1179,16.54091164469719
1180,13.90819501876831
1181,13.366342544555664
1182,15.571566939353943
1183,13.989377796649933
1184,12.605669021606445
1185,14.000135660171509
1186,13.412197649478912
1187,12.928302764892578
1188,12.523422718048096
1189,16.32228833436966
1190,15.102212101221085
1191,19.281001448631287
1192,10.238126277923584
1193,15.680843830108643
1194,14.951000213623047
1195,16.18205863237381
1196,11.202309966087341
1197,14.952987790107727
1198,16.235239267349243
1199,15.791454792022705
1200,13.626771569252014
1201,13.484682202339172
1202,15.775387287139893
1203,18.138676673173904
1204,16.800251007080078
1205,15.221704959869385
1206,14.15045303106308
1207,15.683631896972656
1208,13.726211786270142
1209,15.609798789024353
1210,13.664308071136475
1211,15.198683738708496
1212,15.273943901062012
1213,14.836894512176514
1214,13.89610767364502
1215,13.893373608589172
1216,15.783324413001537
1217,10.15937227010727
1218,15.053077459335327
1219,11.803725242614746
1220,13.919506669044495
1221,16.177121996879578
1222,13.816401779651642
1223,12.354518294334412
1224,13.250707685947418
1225,14.409650564193726
1226,13.968713521957397
1227,13.877379328012466
1228,16.088889360427856
1229,20.159059643745422
1230,13.214048027992249
1231,14.55878210067749
1232,16.764416813850403
1233,15.133166909217834
1234,16.59996622800827
1235,12.09598171710968
1236,12.63442075252533
1237,13.63426685333252
1238,19.410348176956177
1239,12.280696392059326
1240,15.070046544075012
1241,14.765225052833557
1242,16.730052709579468
1243,13.187250852584839
1244,15.268087387084961
1245,14.3496253490448
1246,12.647538363933563
1247,16.45066210627556
1248,12.915765166282654
1249,16.541000843048096
1250,14.593935370445251
1251,13.415362119674683
1252,15.988709449768066
1253,14.652374029159546
1254,14.498156785964966
1255,13.895655870437622
1256,15.526288986206055
1257,11.956240057945251
1258,14.33316421508789
1259,18.07986718416214
1260,13.644546151161194
1261,11.729161739349365
1262,13.122290670871735
1263,13.526266813278198
1264,11.161286354064941
1265,16.945305705070496
1266,14.74881973862648
1267,16.042739033699036
1268,14.682865053415298
1269,13.558865413069725
1270,15.033244132995605
1271,12.2523612678051
1272,11.367660880088806
1273,15.459920406341553
1274,9.314456224441528
1275,14.986697554588318
1276,16.020318806171417
1277,14.866602301597595
1278,14.694990634918213
1279,13.202024221420288
1280,13.767736256122589
1281,14.375149518251419
1282,15.497102975845337
1283,12.302313327789307
1284,15.924786567687988
1285,13.11519604921341
1286,14.368456304073334
1287,13.959911108016968
1288,11.162798583507538
1289,12.99261748790741
1290,12.638387203216553
1291,11.207483559846878
1292,11.549191057682037
1293,16.17239648103714
1294,14.989831447601318
1295,12.031682252883911
1296,17.09713041782379
1297,14.478346049785614
1298,13.130069375038147
1299,15.55905818939209
1300,16.307198762893677
1301,12.135165810585022
1302,12.649432897567749
1303,14.634435892105103
1304,11.018458425998688
1305,12.026737168431282
1306,12.512861669063568
1307,11.673998594284058
1308,15.556054472923279
1309,13.065743446350098
1310,13.748477220535278
1311,14.236949563026428
1312,13.639906764030457
1313,13.966882467269897
1314,13.99864774942398
1315,13.581962823867798
1316,12.481397926807404
1317,13.717193484306335
1318,13.798551797866821
1319,14.437669575214386
1320,14.690661668777466
1321,14.197006404399872
1322,13.241154432296753
1323,14.623295187950134
1324,12.365913450717926
1325,14.485768795013428
1326,18.275221347808838
1327,15.415777713060379
1328,14.077273488044739
1329,14.840127110481262
1330,16.93029886484146
1331,18.000541269779205
1332,17.33259356021881
1333,14.80890965461731
1334,14.437689125537872
1335,16.6023850440979
1336,13.637714266777039
1337,17.057901978492737
1338,14.50014042854309
1339,12.80668044090271
1340,13.617901921272278
1341,15.239039897918701
1342,12.55000650882721
1343,12.611955165863037
1344,11.513416051864624
1345,15.444940090179443
1346,17.515389680862427
1347,13.595264315605164
1348,14.145306825637817
1349,16.172460913658142
1350,13.785961389541626
1351,14.152397155761719
1352,14.37272298336029
1353,15.495599746704102
1354,13.889184579253197
1355,15.361168146133423
1356,15.46264386177063
1357,14.710199415683746
1358,13.520169973373413
1359,13.887585401535034
1360,13.774585008621216
